,Probe_ID,pval
0,cg18520851,0.00416340828326
0,cg01382864,0.00434551225881
0,cg14325153,0.0010293579009
0,cg21117808,0.000558299351991
0,cg04855678,0.000804053218397
0,cg00360769,0.00411572914108
0,cg18418457,0.00193233953761
0,cg20968678,0.00132354158507
0,cg19220282,0.00215488819596
0,cg00345522,0.00120204909433
0,cg18073390,0.00176847377013
0,cg13871843,0.00317129087395
0,cg27295642,7.21566474713e-05
0,cg09277376,0.0019839291011
0,cg18918637,0.00157807237011
0,cg13013644,0.00154643998048
0,cg12074545,0.00257095054016
0,cg17235766,3.72614904946e-05
0,cg22438763,0.000723544865606
0,cg21110576,0.000555660696579
0,cg11922563,0.00048661631194
0,cg19108435,0.00450787336635
0,cg09599062,0.00212120774737
0,cg13149833,0.00419923508424
0,cg08638320,0.000833880733792
0,cg10796749,0.00225968354312
0,cg08460026,0.000457993283279
0,cg02399831,0.00395571950557
0,cg00039176,0.00237405521987
0,cg01781963,0.00125730934825
0,cg11953088,0.00464185309745
0,cg00828556,0.00172334229478
0,cg03440588,0.00131528663968
0,cg06683094,0.0049882288399
0,cg24157392,0.00437848951968
0,cg23989110,0.000220404157263
0,cg19092837,0.00301124168673
0,cg21578207,0.00492121828626
0,cg06484274,0.000655321497113
0,cg04742556,0.00235199645997
0,cg17515024,0.00186891421706
0,cg15344028,0.00158657660442
0,cg16016281,0.000154974485868
0,cg05524740,2.06044852778e-05
0,cg23659056,0.00364941723516
0,cg08616061,0.000633520588568
0,cg11592082,8.53572781214e-05
0,cg01450725,0.00365941175342
0,cg03104428,3.58883216405e-07
0,cg01106881,7.42992425515e-06
0,cg19670431,0.00401256768817
0,cg21026199,0.00212913336182
0,cg06763776,0.000899416619549
0,cg00686823,0.00101105653079
0,cg19276111,2.89756446132e-05
0,cg13573582,0.00294279779017
0,cg09230763,1.29911145288e-05
0,cg09333631,0.00364000896086
0,cg20531872,0.00105146626907
0,cg25702651,0.00257437991743
0,cg25564433,0.00199142285797
0,cg15106082,0.00129946450414
0,cg11088672,0.00107470412252
0,cg15691862,0.000902915334675
0,cg02193956,0.0029638810397
0,cg09732405,0.000255234100406
0,cg11705208,6.76711312551e-06
0,cg24452347,8.65316739442e-08
0,cg00524900,0.00299795922005
0,cg12606933,0.000250899836204
0,cg23059946,0.00161817098019
0,cg18867200,0.00190782677681
0,cg23829102,0.0033755277494
0,cg19955928,0.00279223648669
0,cg14831653,0.00245246372588
0,cg14513071,0.0025501558565
0,cg27420889,0.00102980484424
0,cg08715595,0.000901830136971
0,cg26038649,2.28578199567e-07
0,cg17280299,9.90297410744e-05
0,cg24536250,0.00421661419183
0,cg15153141,0.00120897658543
0,cg04136185,0.0027253786946
0,cg03611151,3.51406984567e-06
0,cg17329494,0.000319210113166
0,cg22447637,0.00382971549024
0,cg18336674,0.00335757171052
0,cg12468238,0.00428611403618
0,cg24608504,0.00494723554567
0,cg11669516,0.000658160164522
0,cg02673986,0.000338273357122
0,cg08957484,0.000910250382358
0,cg16786756,0.000578526864366
0,cg22648135,0.00178131423705
0,cg23939096,0.00409986509463
0,cg26277754,0.00193064572242
0,cg21434132,0.00460858285141
0,cg01601573,0.00280247902596
0,cg07967717,9.71215191779e-06
0,cg00020405,0.00301305016719
0,cg04009456,0.00112927542348
0,cg20907051,0.00108951736642
0,cg05021771,0.00311468646299
0,cg10583997,0.000550092229302
0,cg20366479,6.50665459386e-05
0,cg17982031,0.00377845373573
0,cg06855485,0.00236446150698
0,cg24337025,0.00161469876862
0,cg21977218,0.00105497327172
0,cg03043406,9.14127913692e-06
0,cg17686487,0.00214880721696
0,cg14022913,0.00334098694675
0,cg01483139,0.00156936535914
0,cg14414903,0.00368565295405
0,cg19641327,5.75101642842e-05
0,cg23149687,0.000248737068562
0,cg11927233,4.06956624366e-07
0,cg14579239,0.00420656053581
0,cg22979368,0.000563497186904
0,cg16049600,0.00392517556315
0,cg24346905,0.00238034438994
0,cg03533141,0.00167521180505
0,cg08288016,0.000649425939401
0,cg03455284,1.55511588993e-06
0,cg16537483,0.000407895343978
0,cg12216435,0.00207305528444
0,cg05852276,0.0020154262269
0,cg00011856,0.00074817350545
0,cg08357990,0.000866236492857
0,cg20026178,0.00446657536684
0,cg21606490,0.00442847995037
0,cg01766943,0.00245656727972
0,cg02061820,0.000496316388898
0,cg24082121,0.000180329314917
0,cg19566586,0.00303212698705
0,cg15165122,0.00418144580305
0,cg16217803,0.00168364789733
0,cg24830898,0.00204852679356
0,cg26419659,4.45631402857e-06
0,cg03716591,0.00164967515418
0,cg14640659,0.0012312430341
0,cg15058210,0.00354711816334
0,cg01713505,3.92044240576e-05
0,cg07243548,0.00298353447911
0,cg06971903,0.000113035485427
0,cg21562809,0.000138756014598
0,cg00655552,0.000612213333294
0,cg18373318,0.000213484689204
0,cg06826243,0.00382952133583
0,cg17432513,0.00322432098698
0,cg16732787,0.00129026476677
0,cg15978561,0.000174928852656
0,cg13316813,1.82053782538e-05
0,cg27025079,0.000597321145764
0,cg06030535,0.00244488161586
0,cg15221642,0.000137950624808
0,cg21995347,0.00144255264718
0,cg24780796,0.000314764352451
0,cg20341504,0.000696707903954
0,cg04638710,0.000236843830131
0,cg00703542,1.83867740316e-05
0,cg11823142,0.0049814292963
0,cg18106582,6.72593317031e-06
0,cg24323958,0.00131157505054
0,cg21745283,0.00145026078837
0,cg13316433,0.000637013338537
0,cg16360836,0.000406930277713
0,cg21747070,0.00374361158369
0,cg23745290,0.00320101990684
0,cg17480077,0.00363219150595
0,cg23137881,0.00333961169421
0,cg17317561,0.00137681746378
0,cg12196294,0.00186919622878
0,cg16698038,0.00231069308599
0,cg07622001,0.00177195395774
0,cg04380118,0.00112682731954
0,cg25947408,0.0002139142031
0,cg25578949,0.00044424401326
0,cg04701505,0.00212275947287
0,cg07411165,0.000212979875998
0,cg17050756,0.00475301402289
0,cg20146241,0.00118643955481
0,cg02580917,0.00236401330679
0,cg08063911,0.000643094216155
0,cg20934416,0.00471090078907
0,cg04973183,1.28162394051e-05
0,cg27086874,0.00344009086487
0,cg25025545,0.0020000096329
0,cg20451680,0.000318304053377
0,cg14615927,8.43586064147e-05
0,cg18128887,0.00301219746273
0,cg09360654,0.000427191062544
0,cg22845236,0.000476717379902
0,cg07406498,0.000575189913747
0,cg17054900,0.0018169919325
0,cg20673840,0.00109331432152
0,cg19535980,0.000279428048535
0,cg26942124,3.00810569423e-05
0,cg16804603,0.00130453836747
0,cg06117093,0.00086804084326
0,cg02368812,0.00443995981712
0,cg06070002,0.00407386820361
0,cg08018143,0.00444308301657
0,cg18805457,0.00213275423912
0,cg03183936,0.00110601701627
0,cg26878870,3.81439001499e-05
0,cg13615516,0.00283763501838
0,cg13412545,0.00056143741821
0,cg15943139,0.00079026539054
0,cg03934069,0.00418508023642
0,cg00404641,0.00107981743277
0,cg09101941,0.000514331305855
0,cg26646867,0.00234381719945
0,cg25592206,0.00180319720312
0,cg19754283,0.00197188332793
0,cg25437886,0.00473008526994
0,cg03854238,0.0040655425472
0,cg14789272,0.000243617243627
0,cg24123198,0.000848399561894
0,cg01150799,0.000218766079029
0,cg19731612,0.00181587862078
0,cg23090529,0.00121107668865
0,cg14681511,0.00143142729406
0,cg24148304,0.000521012702211
0,cg15712177,0.000354429095331
0,cg13746813,0.000900839980984
0,cg05663643,0.00457134829493
0,cg01278041,0.000139945956009
0,cg07019072,0.00448521616345
0,cg10589310,0.00475896510398
0,cg12311837,0.00223007146064
0,cg07496207,0.00495181162945
0,cg21140898,5.0936022091e-06
0,cg11442326,0.00241287760123
0,cg13790426,0.000905997875458
0,cg26189303,0.004050640484
0,cg12829747,2.91762416368e-05
0,cg26817416,0.00256966568063
0,cg16316394,0.000535234791607
0,cg25213720,0.00481068110701
0,cg22158992,0.000300246612596
0,cg21633052,1.89251835016e-06
