,Probe_ID,pval
0,cg07859439,0.00119075562191
0,cg14311362,0.00271374982121
0,cg24560729,0.007118827776
0,cg01924561,0.00934394078284
0,cg07621645,0.00957731618311
0,cg16298481,0.000858100809893
0,cg19312427,0.00735965502028
0,cg22822803,0.00901399950662
0,cg25822369,0.00393089640557
0,cg15497761,0.00986207448372
0,cg24769849,0.0056307467177
0,cg18731202,0.00147267522239
0,cg24229662,0.0046189740841
0,cg10442325,0.00408641951018
0,cg18379829,0.000165659958087
0,cg20092199,0.00956522862231
0,cg26059632,0.0024786089126
0,cg15344234,0.00410004444376
0,cg17654050,0.00727083732556
0,cg00805880,0.00618082849723
0,cg26856257,0.00510314990457
0,cg20012888,0.00431391344803
0,cg01584932,0.00699401569651
0,cg00967073,0.00258960571834
0,cg14944696,0.00140401406326
0,cg00822399,0.000581568258107
0,ch.1.949135F,0.0091342633364
0,cg22046201,0.00464854741764
0,cg11358945,0.00229846670034
0,cg01766396,0.00409692422072
0,cg01727431,0.00168686785407
0,cg04720592,0.00855378127077
0,cg03970900,0.000180811647326
0,cg15344504,0.000420491724561
0,cg00181432,0.00536517073745
0,cg07585427,0.00141315815994
0,cg01052636,0.000887949082453
0,cg22309949,0.00288138272812
0,cg20025658,0.0040958002272
0,cg10789050,0.00373304746139
0,cg12656391,0.00159386653867
0,cg18856091,0.000403501387559
0,cg20140333,0.000218352200948
0,cg01689405,0.00317932918791
0,cg19531230,0.00874489645994
0,cg09790270,0.00367023970347
0,cg15357156,0.00502598001222
0,cg02570354,0.00543725781354
0,cg23115387,0.00176016652233
0,cg04252203,0.00981965156279
0,cg02956542,0.00627393552501
0,cg04238038,0.00321032307939
0,cg24057775,0.00634395829011
0,cg07603449,0.00941830186789
0,cg13709487,0.00132665871366
0,cg26837570,0.0014180053029
0,cg10143433,0.000455255563422
0,cg07093324,0.00107949523231
0,cg17718703,0.00732634677184
0,cg10583997,0.00642232414096
0,cg09281979,0.00214304493251
0,cg22073152,0.00259135436246
0,cg26689483,0.00290258436051
0,cg18792364,8.39753864562e-06
0,cg00382999,0.0031199337547
0,cg27587661,0.00494375620134
0,cg25193077,0.000117781853761
0,cg22956649,0.000986662986694
0,cg23334662,0.00663880344062
0,cg16217803,0.00259325392006
0,cg16760587,0.00187473110304
0,cg20995564,0.00118271933916
0,cg20674424,0.000989582783673
0,cg26269881,0.00302261167834
0,cg03465652,0.00289396525849
0,cg17491368,0.00179272450585
0,cg13765621,0.00220256516337
0,cg21226516,0.00740011408643
0,cg08044427,0.00585371571142
0,cg18867200,0.00719178839348
0,cg01571001,1.65310934929e-05
0,cg10518850,0.00703838332456
0,cg06792975,0.000178521152296
0,cg01352688,0.00409366197174
0,cg08739755,0.00362105162701
0,cg13471188,0.00288191871948
0,cg06161375,0.00138150708266
0,cg20609803,0.00658598734795
0,cg20850016,0.00723822177679
0,cg02054792,0.000264744261232
0,cg11942594,0.0020249354692
0,cg09290120,0.00429136960381
0,cg04134754,0.00918734722271
0,cg03654166,0.00340893159506
0,cg05007997,0.00235142180075
0,cg08472008,0.0034280422855
0,cg24861436,0.00035071251303
0,cg00956987,0.0031468467125
0,cg23923820,0.000138508819125
0,cg04214459,0.000548626624587
0,cg20070090,0.00542265767572
0,cg01738095,0.00177603467513
0,cg00186462,9.60994335796e-05
0,cg16259859,0.000258736440282
0,cg16937168,0.00254460040629
0,cg06016427,0.00435651184532
0,cg19143336,0.00102702347982
0,cg05784532,0.00767245457124
0,cg19940644,0.00972934812894
0,cg13995497,0.00405792998618
0,cg10840412,0.000872419520292
0,cg09096031,0.00352725205029
0,cg08843850,0.00366842300705
0,cg18188326,0.00147042185324
0,cg09174555,0.00553181052523
0,cg04977528,0.00361433477781
0,cg04929932,0.0019306922009
0,cg04289036,0.00582203346285
0,cg07484739,0.000333702826502
0,cg09852697,0.00973895222483
0,cg01004017,0.00163432607485
0,cg01757168,7.06129643392e-05
0,cg03906115,0.00656299301834
0,cg07078329,0.00427367127229
0,cg12940181,0.00331467770057
0,cg13851904,0.00985737127503
0,cg06318402,0.00309934050094
0,cg08357990,0.00122596567533
0,cg07130714,0.00163351317895
0,cg19729744,0.00197340284825
0,cg17220161,0.00833467123469
0,cg09277376,0.00669887695842
0,cg11490745,0.00229740984282
0,cg15077975,0.00274925861158
0,cg16511795,0.00835909654526
0,cg22034855,0.00745174831385
0,cg19025700,0.00779810229217
0,cg11123644,0.00518998763519
0,cg04522045,0.000668632675498
0,cg13172432,0.00306930223688
0,cg18118795,0.00186525430167
0,cg08994763,0.000335856750849
0,cg24593138,0.0079650834605
0,cg11464160,0.00528745269208
0,cg08373610,0.00950463140215
0,cg21937395,0.000875042943513
0,cg02772509,0.000906554364566
0,cg16962115,0.000130026145614
0,cg00883831,0.00501511182648
0,cg23800435,0.000130013633245
0,cg15033269,0.00680661525393
0,cg04874074,0.00294550744581
0,cg06065019,3.22056096549e-07
0,cg03678274,0.00135855261792
0,cg18746336,0.0072032175341
0,cg21942184,0.00856176212693
0,cg19039481,0.00695280482526
0,cg00653460,0.00577983498292
0,cg14525270,0.00727144994884
0,cg25273602,0.0050199270319
0,cg05021771,0.00125170870688
0,cg02495518,8.22423200763e-05
0,cg03890167,0.00559849865274
0,cg22438763,0.00488804614521
0,cg17338146,0.00689559676378
0,cg10927461,0.00547984322315
0,cg03655330,0.00125842166356
0,cg01776738,0.00308232768242
0,cg12634306,0.00691951948877
0,cg09866565,0.00548835944089
0,cg07588439,0.00840263423167
0,cg06971903,0.000484050365139
0,cg07321536,0.00205316406662
0,cg15106030,0.00265688236703
0,cg09012471,0.0011110175723
0,cg27441138,0.00742491137857
0,cg01916237,0.00538009458533
0,cg00045689,0.000574743009913
0,cg17397159,0.00278091134614
0,cg16550757,0.000842765474636
0,cg04368242,0.000399467533534
0,cg07077965,0.00717552672987
0,cg13084677,0.00818206859867
0,cg13216331,0.00206486911541
0,cg00075467,0.00640228660299
0,cg20280170,0.00493809980724
0,cg01431482,3.60309557092e-05
0,cg08638320,0.00428045173561
0,cg11710152,0.000548824690376
0,cg27565811,0.00590855865721
0,cg26058474,0.00490493299373
0,cg01845041,0.00777757068248
0,cg19988482,0.00354738213832
0,cg00614959,0.00866658794338
0,cg18120323,0.00708746394771
0,ch.2.105901354F,0.00660564517064
0,cg24699146,0.000183666144326
0,cg23647554,0.00486210411479
0,cg12962542,0.00208575721106
0,cg10091265,0.000895264606596
0,cg18660329,0.000737836745631
0,cg23998903,0.0055302425961
0,cg18007641,0.00197659523599
0,cg23656322,0.00151039724296
0,cg22657302,0.000931449468221
0,cg00036110,0.00564107163768
0,cg00345522,0.0058904138153
0,cg10376100,1.34506926886e-05
0,cg06373167,0.00377136582068
0,cg09685982,0.00429910207402
0,cg12682607,0.00589861769539
0,cg16166968,0.00296769144326
0,cg03535830,0.00468630284691
0,cg25104727,0.00107812888705
0,cg15703756,0.000919274840099
0,cg12221689,0.000343398890441
0,cg02059927,0.00176461317262
0,cg19903196,0.00788149011963
0,cg24252656,0.000183508055004
0,cg05731808,0.00465504682003
0,cg22721579,0.000947316252582
0,cg25618424,0.000197117173582
0,cg24841257,0.00597002095098
0,cg27200895,0.00154477381462
0,cg06208270,0.00283119912252
0,cg10000184,0.000128955183318
0,cg15320001,0.00688634766308
0,cg16708733,0.00213017566646
0,cg09991306,0.00334529541881
0,cg08634298,0.0017695477145
0,cg23659056,0.00646779689001
0,cg12643083,0.00103769465857
0,cg21142743,0.00180411950125
0,cg09006487,0.00185759884346
0,cg06795233,0.00303695464192
0,cg14259096,0.00537302779604
0,cg13257421,0.00814258395108
0,cg07100542,0.00668130329656
0,cg07447870,0.00786606701561
0,cg00446046,0.00694537838051
0,cg24049629,0.00766704583468
0,cg15676719,0.000299068972322
0,cg16409409,0.00560785241382
0,cg21386414,0.000690207748931
0,cg01832549,2.09812315225e-05
0,cg11660398,0.00367163442626
0,cg21445527,0.00336332474002
0,cg08106708,0.00256354627333
0,cg06419268,0.00625982826934
0,cg04342483,0.00432572334401
0,cg18444763,0.00809327405781
0,cg07572052,0.000125683103849
0,cg01003595,0.00242314914532
0,cg03992323,0.00537102384337
0,cg21513138,0.00566032766687
0,cg17036624,0.00505617787424
0,cg25032124,0.00514413498667
0,cg18865685,0.009234034384
0,cg22614927,0.00182844555415
0,cg04704856,0.00122841148652
0,cg23893620,1.44400028366e-05
0,cg13918804,0.00801723786962
0,cg09769647,0.00634179126986
0,cg06611109,0.00848112249954
0,cg13497089,0.00558777061411
0,cg20025977,0.00748707197165
0,cg03283282,0.00496325338302
0,cg02912379,0.00976636711532
0,cg12405599,0.00897995975888
0,cg18074165,0.00198671734583
0,cg11731671,0.00290010836235
0,cg04364764,0.00342567117404
0,cg04605287,0.00210282995651
0,cg03507534,0.000523010176194
0,cg22635676,0.00500606450406
0,cg23430388,0.00842105222482
0,cg17858486,0.000873156337008
0,cg05951221,0.00705672850535
0,cg15158783,0.00863709344445
0,cg09373148,0.000115501964082
0,cg15334250,0.00658814322014
0,cg20587874,0.00331261962157
0,cg15691862,0.00345841984181
0,cg26607031,0.00535727426107
0,cg06746829,0.00995439827899
0,cg22430985,0.000151107259655
0,cg25588844,0.0047013995186
0,cg21241410,0.00190134571846
0,cg23624705,0.00403648389683
0,cg25242471,0.000540644255523
0,cg24683910,0.00333540347499
0,cg06808585,0.00950004362824
0,cg17815049,0.000245924471236
0,cg04275362,0.000318610879008
0,cg00160981,0.0063613948004
0,cg11953245,0.00350870268285
0,cg00452133,0.00433110881681
0,cg03469233,0.00265350418401
0,cg02784232,0.00874281267145
0,cg24608504,0.00518530325539
0,cg13627258,0.00325993577562
0,cg05228338,0.00478758692255
0,cg26359488,0.0031440578644
0,cg17383842,0.00830791810738
0,cg20325293,0.00791164755476
0,cg23849410,0.0036410829432
0,cg10978799,0.000219241134339
0,cg09410512,1.1003074338e-07
0,cg03764585,0.00133978991698
0,cg06773116,0.000335958715126
0,cg01903702,0.00972914169068
0,cg04315214,0.00155348900466
0,cg02697373,0.00134655303232
0,cg18277815,0.0033037419479
0,cg01568347,0.00858533137444
0,cg05524740,2.349832289e-05
0,cg12120750,0.0046996939583
0,cg16717008,0.0028514335988
0,cg05894970,0.00812281977104
0,cg01931994,0.00113286022755
0,cg00802478,0.00173091753546
0,cg20734569,0.00095841037554
0,cg00806481,1.12502527888e-07
0,cg07960762,0.00205688473532
0,cg15106082,0.0072854091244
0,cg26840082,0.000704658502324
0,cg05025046,0.00325278186358
0,cg22919728,0.00371947382548
0,cg16680547,0.0075582496673
0,cg26718213,0.00663597983107
0,cg22526076,0.00927839149229
0,cg18186394,0.00433422770831
0,cg00902153,0.000311766187773
0,cg01345055,0.00210527700607
0,cg26348348,0.000821433839577
0,cg27557428,0.00392792395624
0,cg21566642,0.000478778638674
0,cg21043213,0.00550051730269
0,cg27214730,0.00109300963679
0,cg19082496,0.00518806990523
0,cg11885357,0.00442213294777
0,cg16516639,0.000616552288651
0,cg03601920,0.00950841788441
0,cg26572896,0.00269338051838
0,cg05627557,0.00893041347068
0,cg00107970,0.00401889463007
0,cg19590598,0.000614939023283
0,cg14513071,0.00230090702939
0,cg08274176,0.00407615202259
0,cg23575858,0.00232406012513
0,cg09757127,0.00141290229142
0,cg04777348,0.00475588497228
0,cg01285164,0.000967678360533
0,cg17553300,0.00182611477097
0,cg12910806,0.0052560997304
0,cg07582204,0.00603606546254
0,cg00362285,0.00243921294906
0,cg22713444,0.00826315830118
0,cg01809639,0.0004683863669
0,cg20800117,0.00426137837514
0,cg04220104,0.00702599763135
0,cg14989202,0.00940763937187
0,cg15597107,0.00189751041164
0,cg26548293,0.00742406931084
0,cg25101396,0.00537611671943
0,cg15316508,0.00686651509807
0,cg13998003,0.00562806845032
0,cg14657532,0.00352092211379
0,cg04430911,0.00574043919913
0,cg26987645,0.000200384266896
0,cg16781992,0.00114473337246
0,cg19257562,0.00590035334793
0,cg17335199,0.000710495841431
0,cg19736900,0.00600903765916
0,cg02596940,0.00272743608844
0,cg00028014,0.00776490797602
0,cg24785473,7.54742229181e-05
0,cg19276111,7.73023128805e-05
0,cg14576824,0.00258120897252
0,cg22904096,0.00214953994561
0,cg18527583,0.00791646574693
0,cg16000360,1.76623481977e-05
0,cg14273083,0.00395974888404
0,cg27168858,0.00684045404089
0,cg20906621,0.00913872802818
0,cg20865740,0.00141126338015
0,cg10236603,0.00194625502689
0,cg13223682,0.00962110489995
0,cg19315261,0.0086501537915
0,cg00668519,0.000398508619626
0,cg26608693,0.000525337950866
0,cg02222324,0.0067428229608
0,cg24603803,0.00550180215087
0,cg11268834,0.00749647940889
0,cg00180447,0.000857965339239
0,cg16072462,0.00470069052064
0,cg01940273,0.00936657776851
0,cg25320328,0.00101169837842
0,cg24119469,0.0045783608702
0,cg22160121,8.37776372861e-05
0,cg14460735,0.00105850224533
0,cg04134748,0.00302861813099
0,cg25338134,0.00321151459262
0,cg16597045,0.00044200844403
0,cg25241559,0.00623604202865
0,cg14221700,0.00826142407023
0,cg05047401,0.00543249469794
0,cg12097989,0.00328799302733
0,cg27387030,2.59241207912e-05
0,cg07695835,1.87546277342e-05
0,cg17729941,0.00250723904696
0,cg20341504,0.00334958864801
0,cg09455823,0.00345620737799
0,cg13519902,0.00192306302257
0,cg20907051,0.00111810289998
0,cg24452347,1.35742673976e-07
0,cg11557929,0.0011060833839
0,cg27120405,0.00099340538424
0,cg13778078,0.000927485548862
0,cg16512144,0.00272081987307
0,cg01243072,0.00161365554574
0,cg26272214,0.00316130567179
0,cg08460732,0.00190705168859
0,cg19190900,0.00443798757742
0,cg19320294,0.00126466678383
0,cg22595920,0.00414629717255
0,cg01775379,0.0097116628205
0,cg10146935,9.84137873308e-06
0,cg15677293,0.00117193467781
0,cg16850150,0.006226743488
0,cg27557134,0.00184940283896
0,cg09674502,0.000732002634835
0,cg14458626,1.47343412055e-05
0,cg17054900,0.00134926324421
0,cg00113096,4.31525560555e-07
0,cg16975614,7.07158458971e-05
0,cg14919082,0.00879809806616
0,cg00743056,0.00440202208357
0,cg23001650,0.00397540224752
0,cg03611151,6.25436059251e-06
0,cg24586554,0.00199707413707
0,cg04287259,0.0080982725811
0,cg09890400,0.00330411367424
0,cg05161119,0.00240778621564
0,cg09126279,0.0010506679785
0,cg17086398,0.00964228918847
0,cg25388882,0.00965607902267
0,cg02439789,0.000106260191283
0,cg07027119,0.00255772437189
0,cg02606840,0.00148338707081
0,cg21323720,0.000106476158755
0,cg03602360,0.0044137662447
0,cg18007268,0.00302705845361
0,cg10232893,0.00264498878089
0,cg25838818,0.000608945684966
0,cg24923516,0.0044777520374
0,cg07967717,1.66398599893e-05
0,cg17822325,0.00229588111357
0,cg03429643,0.00155384572427
0,cg23351010,0.00415790853714
0,cg12279518,0.00191308947166
0,cg24362661,0.0004717117764
0,cg07330114,0.00063227874882
0,cg04799778,0.00239296425276
0,cg27260617,0.00387702728059
0,cg12812233,0.00582961250757
0,cg05509609,0.00832534816427
0,cg01232748,0.00587840549709
0,cg07507951,0.00261403824207
0,cg15495594,0.000811255790608
0,cg24834199,0.000114633377504
0,cg10096100,0.00922515742644
0,cg22699462,0.00605243781078
0,cg02880032,0.00196377279543
0,cg18790856,0.0031659372168
0,cg11417323,0.00499890762491
0,cg13904806,0.00781741019438
0,cg01649611,0.00566222925911
0,cg06804344,0.00433990845879
0,cg18806033,0.000837916963794
0,cg04552418,0.00295356445033
0,cg07285167,0.00934774048522
0,cg09372808,0.002802573964
0,cg24235882,0.00806809617079
0,cg06885782,0.00489609564478
0,cg14414903,0.00895685083185
0,cg26153162,0.00453303329658
0,cg05844832,0.00474224706189
0,cg22033476,0.00295758411509
0,cg06970472,0.000243301705026
0,cg25455334,0.00482581783638
0,cg21899500,0.0068066218489
0,cg04121631,0.00292270984961
0,cg26412358,0.00459133439617
0,cg16294363,0.0082151937286
0,cg12524958,2.7598048141e-05
0,cg05874882,0.00909854487079
0,cg19020666,0.00357296888648
0,cg01534125,0.00226157798954
0,cg17754473,0.000379167743868
0,cg10826999,0.00982336735288
0,cg16328548,0.00184029936091
0,cg04453050,0.000605052837629
0,cg16246488,0.00510866411495
0,cg18890556,0.00494292222233
0,cg07572770,0.000422098121553
0,cg17329648,0.00406687198321
0,cg17360256,0.00593322327822
0,cg17785202,0.0056668388539
0,cg04074536,7.56471949412e-05
0,cg08903855,4.75155235258e-05
0,cg17360330,0.00234367896322
0,cg12934382,0.000224125785365
0,cg09938479,0.00761513995251
0,cg21917976,0.0092027517752
0,cg15058645,0.00874249343381
0,cg04094178,0.00194123677
0,cg10755899,0.000117191698929
0,cg04985251,0.000252086731707
0,cg26233331,0.00930766450458
0,cg17078326,0.000732552371919
0,cg09727050,0.00727994110846
0,cg00303541,0.00569789724233
0,cg13368983,0.000539072832289
0,cg18664514,0.000147598231263
0,cg26915952,0.0059229535304
0,cg25938803,0.00963384096221
0,cg03343083,0.000968672616582
0,cg18408273,0.00884285655616
0,cg19726321,0.00919264743672
0,cg12427162,0.00074437656054
0,cg23449544,0.00576346189887
0,cg24265969,3.11483560313e-05
0,cg07570055,0.00373116263639
0,cg26298737,0.00630774675052
0,cg27457290,0.00100994129956
0,cg11009736,0.00185493488898
0,cg04794690,0.00403429404744
0,cg08475827,0.00855612696582
0,cg23208326,0.00140373386109
0,cg24502330,0.00897857378783
0,cg04222842,0.00125402230186
0,cg17892917,0.00130639923408
0,cg24404823,0.00802609444219
0,cg15058210,0.0091149074681
0,cg19284751,0.00571724842992
0,cg19238325,0.000101347792
0,cg05467597,0.000639434208294
0,cg21571160,0.000725617359155
0,cg15978561,0.000759734441952
0,cg00825252,0.000622438109023
0,cg06305891,0.00573830115004
0,cg21376883,0.0074012835107
0,cg17745697,0.00825353437622
0,cg20694425,0.00247009528738
0,cg10115348,0.00858271228041
0,cg11270806,0.00965504786288
0,cg12074545,0.00630857718731
0,cg18016565,0.00183959207573
0,cg20634498,0.00273598214781
0,cg24952123,0.00964334220373
0,cg11165254,0.0019485734724
0,cg10780638,0.00825371782562
0,cg25509697,0.00198106922979
0,cg16523078,0.00503023852942
0,cg16164356,0.00721295415318
0,cg26227005,0.0069193735846
0,cg15392111,4.69108459336e-06
0,cg01566404,0.00338553357633
0,cg15686615,0.00840975809337
0,cg22512663,0.00825844156136
0,cg06124390,0.00111553006567
0,cg20797674,0.00447827617131
0,cg16353628,4.97686638437e-05
0,cg17746819,0.00881568222554
0,cg17497490,0.000314388070734
0,cg27461259,0.00146022696128
0,cg18083591,0.00914446413142
0,cg24499605,2.34498921702e-07
0,cg17431301,0.000886473595472
0,cg07086224,0.00504398581858
0,cg09373597,0.000809950586245
0,cg16360836,0.0021511918788
0,cg18141622,0.00393949560098
0,cg19218067,0.000242372184833
0,cg20300514,0.00708551894116
0,cg14832490,1.93880563546e-05
0,cg27225309,0.000890253853925
0,cg27088072,0.00869726085195
0,cg23061725,0.00876077010302
0,cg24004483,0.000766718154436
0,cg22497969,1.69417055453e-08
0,cg21117808,0.0031474385457
0,cg18414754,0.000125774452244
0,cg17103155,0.00662487220145
0,cg00361155,0.000528231200182
0,cg03984209,0.00134447201637
0,cg08202226,0.00510363563286
0,cg22007809,0.00360371842855
0,cg22987992,0.00105344213538
0,cg24862787,0.00347800196068
0,cg25308803,0.00532864082254
0,cg15132282,0.00804718182696
0,cg08200543,0.00340630522322
0,cg03387723,8.64641761563e-05
0,cg21199093,0.00568339612715
0,cg03418002,0.00455022158857
0,cg26075423,0.00304204113956
0,cg13941830,0.00684858545741
0,cg04845466,0.00900516800169
0,cg22609784,0.00622815691523
0,cg17137424,0.00528249879474
0,cg16009734,0.000137733817072
0,cg15777261,0.00820738278479
0,cg11674448,0.00542665919539
0,cg25375916,0.000566760846424
0,cg08864105,0.000616166893197
0,cg22133777,0.00903264722399
