,Probe_ID,pval
0,cg03540175,0.00488795275211
0,cg02352281,0.00108728545771
0,cg22721579,0.00851552063384
0,cg17886399,0.0062296552638
0,cg24362661,0.00525459768062
0,cg01584932,0.00607928187483
0,cg04830808,0.00684008654314
0,cg12221689,0.000340232073649
0,cg23856611,0.00662601608333
0,cg01763719,0.00338462300348
0,cg09464466,0.00430183626845
0,cg00586420,0.0080585589734
0,cg07929768,0.0078675322469
0,cg01931994,0.00941215508828
0,cg19039481,0.00232717080153
0,cg11942594,0.00408155799198
0,cg21159128,0.00110500768736
0,cg24058365,0.00708660876626
0,cg25369553,0.00697317180261
0,cg17786659,0.00676034786835
0,cg12416561,0.00107416199828
0,cg15038286,0.004616493763
0,cg22822803,0.00678431416446
0,cg08466571,0.00171824991424
0,cg21134601,0.000845996910082
0,cg07757535,0.00656186743123
0,cg23333146,0.00640987618383
0,cg26837570,0.00565451591229
0,cg11184109,0.00101362755341
0,cg22367631,0.00940787875149
0,cg10377510,0.00611634310462
0,cg24769849,0.00595499393888
0,cg13785196,0.00953088193005
0,cg18011517,0.0077130372137
0,cg15985533,0.000354819493913
0,cg18034501,0.00474936980509
0,cg15106030,0.00666906043413
0,cg20025658,0.00795448831145
0,cg26533350,0.000351465913603
0,cg09290120,0.00984260606632
0,cg07130714,0.00100481985737
0,cg15344504,0.00974569413523
0,cg00181432,0.00818003346435
0,cg19246761,0.00732863109689
0,cg11721177,0.00982837081634
0,cg14458626,0.000169959377253
0,cg10789050,0.00540583133116
0,cg26228577,0.00213275587576
0,cg07593582,0.00577809971608
0,cg01229567,0.000392609759259
0,cg19988482,0.00218597794786
0,cg26118759,0.00519062502256
0,cg26347007,0.00680761844375
0,cg17054900,0.000608732304722
0,cg04134754,0.00583958251626
0,cg15617548,0.00699253553707
0,cg07859439,0.00110487146997
0,cg22956649,0.00554812716674
0,cg19531230,0.00329647665156
0,cg26135325,0.00161191905647
0,cg15344234,0.00201800718223
0,cg19269426,2.39189834677e-05
0,cg00094744,0.00297549121229
0,cg18007641,0.00068478641643
0,cg21922810,0.00871344625121
0,cg24599037,0.0046058443554
0,cg20674424,0.00340228998633
0,cg01689405,0.00333331140703
0,cg22234119,0.00434440916067
0,cg15012468,0.00229062863738
0,cg07093324,0.00321320027832
0,cg08994763,0.00174066673049
0,cg15260400,0.00595601470249
0,cg18731202,0.00185465375157
0,cg23480985,0.00623703449937
0,cg04121631,0.00277180843612
0,cg25191241,0.00898063581577
0,cg08739755,0.00174464019843
0,cg18856091,0.000399150685503
0,cg26269881,0.00790682977449
0,cg12962542,0.000699927601607
0,cg01352688,0.00313226818611
0,cg16516639,0.00564965988519
0,cg13995497,0.00139575210506
0,cg26689483,0.00907663071533
0,cg19143336,0.000357196888711
0,cg27206522,0.00690240415837
0,cg22109530,0.000532750345365
0,cg16298481,0.00184758147002
0,cg16760587,0.00194150516642
0,cg02054792,0.00808507882275
0,cg25199552,0.008216442676
0,cg22862846,0.00184356794122
0,cg25193077,1.45224865379e-05
0,cg07484739,0.0019619316605
0,cg02059927,0.00899116915405
0,cg13257421,0.00489444704082
0,cg23981150,0.00236454952146
0,cg06161375,0.0018005026436
0,cg20140333,0.00105865216209
0,cg04874074,0.00742315127594
0,cg09769647,0.00725831139054
0,cg22699462,0.00315109067628
0,cg05007997,0.00355058192879
0,cg19211931,0.00660183653663
0,cg00382999,0.00763388603022
0,cg17360256,0.00576639521222
0,cg25375916,0.00150945018295
0,cg14221700,0.00998547202575
0,cg18188326,0.00139438194194
0,cg15832577,0.00630648398119
0,cg22381068,0.0087450548974
0,cg02426376,0.00691822285301
0,cg14865435,0.00600507736473
0,cg10840412,0.00104220363146
0,cg24935121,0.00461026643967
0,cg04522045,0.00504635071004
0,cg22657302,0.00964581912756
0,cg24861436,0.000680834713638
0,cg21241410,0.00216834375421
0,cg26856257,0.0067920286807
0,cg07585427,0.00804759512632
0,cg06065019,1.13155663259e-05
0,cg08903855,0.00497423591526
0,cg00186462,0.000451941251024
0,cg23208326,0.00184860801944
0,cg09122593,0.00934859104353
0,cg01052636,0.0085428959077
0,cg01285164,0.00231517517908
0,cg21386414,0.00910743063162
0,cg22046201,0.00374469433838
0,cg00822399,0.00190339660724
0,cg25338134,0.00433878155797
0,cg01517571,0.000116191711108
0,cg19312427,0.00846017747265
0,cg04368242,0.000671379714574
0,cg03469233,0.00807774841683
0,cg17907003,0.00061185606923
0,cg10091265,0.00729740895414
0,cg02606840,0.00141201428975
0,cg07588439,0.00887708492274
0,cg07213119,0.00213990948775
0,cg23351010,0.00536870920252
0,cg12427162,0.00434110757237
0,cg03429643,0.00462482589552
0,cg21513138,0.00889713624082
0,cg09817636,0.0099473628149
0,cg24004483,0.00137744983554
0,cg03257417,0.00120324511756
0,cg16962115,0.000331877969169
0,cg12656391,0.000898064343262
0,cg08640046,0.00938736785531
0,cg26607031,0.00747680439393
0,cg03678274,0.00483121047195
0,cg16708733,0.00630611642156
0,cg08472008,0.00943984225301
0,ch.1.949135F,0.000696832443543
0,cg21665850,0.00789045352167
0,cg13069100,0.00264444544736
0,cg17491368,0.00448945813356
0,ch.2.105901354F,0.0091037054305
0,cg13302994,0.00538064299605
0,cg19185846,0.00272104993957
0,cg16071125,0.00784513061034
0,cg20745381,0.00663312144842
0,cg13867253,0.00616821403339
0,cg20609803,0.00573022840536
0,cg08634298,0.00230784707051
0,cg08460732,0.00413981350029
0,cg15067806,0.00706920776351
0,cg02495518,0.00358131958717
0,cg18792364,0.000789158826094
0,cg25763716,0.00249294664305
0,cg21566642,0.00641580468876
0,cg12120750,0.00764085350908
0,cg22309949,0.00291074277144
0,cg01775379,0.00838907570641
0,cg01832549,0.00201601798736
0,cg01896579,0.00125233192048
0,cg00045689,0.00109541042617
0,cg00668519,0.00158154230624
0,cg15357156,0.00392490250126
0,cg04929932,0.00985980725438
0,cg04342483,0.000411642996784
0,cg10232893,0.00451357609062
0,cg02772509,0.00362724323523
0,cg03655330,0.00308369406618
0,cg18660329,0.00599349603975
0,cg09012471,0.00592790046655
0,cg12810800,0.00782010499821
0,cg17815049,0.00106842484385
0,cg23849410,0.00147715292548
0,cg22073152,0.000315625916337
0,cg23884076,0.00762665056689
0,cg13172432,0.00485977225061
0,cg20320283,0.00881775248242
0,cg19192590,0.00345616546637
0,cg05021771,0.00237104438561
0,cg15978561,0.000535881418693
0,cg10000184,0.00180858529063
0,cg16926213,0.00899800874162
0,cg14606129,0.00761692300117
0,cg26009832,0.00443752707506
0,cg23647554,0.00601409795377
0,cg16550757,0.00662890751676
0,cg16259859,0.000155960002016
0,cg03992323,0.00902100855933
0,cg03906115,0.00480590198408
0,cg27587661,0.000490051681871
0,cg00810971,0.00343466777108
0,cg14944696,0.00226097110902
0,cg08357990,0.00186889190375
0,cg00597607,0.00113584592185
0,cg09757127,0.00350132350918
0,cg16360836,0.0011339020616
0,cg16597045,0.000734156499324
0,cg14977608,0.00819188843685
0,cg13808842,0.000722711641133
0,cg15165122,0.00373493579074
0,cg08015278,0.00273006411252
0,cg10376100,2.57409035755e-05
0,cg20392088,0.0084685979256
0,cg26059632,0.0003527008365
0,cg08274176,0.00537354803672
0,cg00452133,0.000289536857688
0,cg22174337,0.00021798300473
0,cg10143433,0.00582149396159
0,cg24049629,0.00827369643055
0,cg02697373,0.00840340744637
0,cg00902153,0.00104243947252
0,cg14612335,0.00745175104917
0,cg01649611,0.00665763559203
0,cg12167564,0.00967206374633
0,cg04214459,0.000382763570019
0,cg01534125,0.00614460061249
0,cg22033476,0.00683647995254
0,cg22698904,0.0074262189532
0,cg00180447,0.00954994071496
0,cg05025046,0.00807056323483
0,cg15320001,0.00492419298648
0,cg13765621,0.00778044619914
0,cg09410512,2.51639261659e-07
0,cg22904096,0.00232665293169
0,cg08843850,0.00660355570789
0,cg23800435,0.00176048241824
0,cg25435819,0.0088077715812
0,cg07570055,0.00584415209885
0,cg09408023,0.00337077283516
0,cg22437405,0.00463906115468
0,cg24252656,0.00106046988803
0,cg06611109,0.0041941412093
0,cg04865976,0.00273442911656
0,cg06795233,0.00580201197643
0,cg16717008,0.00822510656533
0,cg27565811,0.00776842457202
0,cg20587874,0.00487353781878
0,cg12643083,0.00799451211804
0,cg03134147,0.00503305135981
0,cg03129884,0.00116363930194
0,cg23617676,0.00782440212339
0,cg21142743,0.00165432017134
0,cg19590598,0.00507625969092
0,cg24119469,0.00751135102046
0,cg06971903,0.000418471230656
0,cg21445527,0.00436742296991
0,cg20800117,0.000127823887597
0,cg10119001,0.00734157010758
0,cg18422055,0.00126906919471
0,cg00160981,0.00789874135858
0,cg16164356,0.00100156108133
0,cg13471188,0.00507782753043
0,cg27260617,0.00273075372733
0,cg25788793,0.00379613191445
0,cg25273602,0.00201033549852
0,cg17497490,0.00309312731566
0,cg24785473,0.00164498339202
0,cg26572896,0.00835444506177
0,cg04094178,0.00694777413698
0,cg24699146,0.00770527804762
0,cg09373148,0.00267124203678
0,cg24923516,0.0029326201471
0,cg10978799,0.0005453175693
0,cg14832904,0.00346590854336
0,cg06808522,0.00693752716096
0,cg23893620,0.00251550327979
0,cg08864105,0.000132552341313
0,cg27298300,0.000985030646448
0,cg15597107,0.00557560767123
0,cg24834199,0.00015926155981
0,cg09991306,0.00877377987019
0,cg25242471,0.000244578770759
0,cg20215476,0.00991159924211
0,cg19782880,0.00095402612804
0,cg24105782,0.00873729776708
0,cg11009736,0.00960108393686
0,cg23449544,0.000774597520758
0,cg26707709,0.00968172500108
0,cg22635676,0.000801967098451
0,cg12033075,0.00825642049134
0,cg13519902,0.00134936647882
0,cg26677004,0.00481189460316
0,cg26718213,0.00225416569269
0,cg23659056,0.00512688675395
0,cg12097989,0.000847254712379
0,cg23923820,0.00781690586787
0,cg17137424,0.00547168830785
0,cg25436886,0.00439279968997
0,cg01055518,0.00140976401554
0,cg18186394,0.00157183015736
0,cg01431482,0.00733417626788
0,cg07063912,0.00152212913138
0,cg26376241,0.00741584715654
0,cg03343083,0.00118927980534
0,cg18278694,0.00676540862054
0,cg16353628,0.000581970360391
0,cg23340345,0.00298659141751
0,cg20070090,0.00612480239398
0,cg17553300,0.00223902340072
0,cg16975614,0.00059064111389
0,cg04364764,0.00962997704642
0,cg26840082,0.000107143300452
0,cg01054402,0.00171685708317
0,cg09174555,0.00851657199868
0,cg07695835,0.00223681795878
0,cg24368876,0.00186023757378
0,cg24404823,0.00932405177958
0,cg21937395,0.00162985199318
0,cg10123642,0.00302131545576
0,cg03630015,0.00787865482427
0,cg22614927,0.000602324866938
0,cg24641737,0.00809506581448
0,cg16512144,0.00180943147841
0,cg10717312,0.00718061592766
0,cg02551745,0.00976628767117
0,cg09685982,0.00720503467437
0,cg05524740,2.19728804777e-05
0,cg03104428,0.000458391152307
0,cg16810293,0.00913516569673
0,cg26075423,0.00982221830767
0,cg00026909,5.08822271758e-05
0,cg00359365,0.0030608718715
0,cg16975639,0.00652846986987
0,cg14204586,0.00884488633599
0,cg22160121,0.000643325628641
0,cg02880032,0.00150955700285
0,cg06967105,0.004137236956
0,cg15334250,0.00546889539228
0,cg20907051,0.00467836674894
0,cg03396826,0.0068694801981
0,cg17327171,0.00971845391876
0,cg21117808,0.00713146239544
0,cg26153162,0.0089270289745
0,cg11792671,0.00639540447281
0,cg27214730,0.0021706187285
0,cg02047051,0.00612327041805
0,cg11377047,0.00869715829938
0,cg01930746,0.00182473956724
0,cg16009734,0.00245056836426
0,cg00686823,0.00475322484486
0,cg19449917,0.00285569407623
0,cg16000360,0.00134044125216
0,cg19276111,0.000344429076405
0,cg18419276,0.00178737142274
0,cg14657532,0.00995510665077
0,cg14855367,0.00773467609522
0,cg13606994,0.00943657592523
0,cg22733910,0.00866001042286
0,cg00825252,0.000289488356365
0,cg18019372,0.00804427530425
0,cg04799778,0.00315132766145
0,cg20292791,0.00280141959617
0,cg09474476,0.00816362112209
0,cg11710152,0.00160994097729
0,cg18790856,0.00212935783861
0,cg13759905,0.000594150823366
0,cg01827195,0.00915612223564
0,cg09455823,0.00426966953022
0,cg04855678,0.0030361913225
0,cg03270167,0.00974219751862
0,cg23656322,0.00150092159036
0,cg10586619,0.00166053523887
0,cg20734569,0.00287871238618
0,cg00369990,0.000612817228673
0,cg26366091,0.00694983135047
0,cg24265969,0.00127691125359
0,cg24452347,1.96956750564e-06
0,cg25509697,0.00278694488343
0,cg06873024,0.00407733722726
0,cg01280080,0.00130254953245
0,cg07188009,0.0066941543224
0,cg17566735,0.00407340037766
0,cg26896255,0.00347019822182
0,cg26227005,0.00806919688973
0,cg23489137,9.96589615636e-05
0,cg02193956,0.00662485642373
0,cg27461259,0.00967435847315
0,cg00088797,4.21189778146e-05
0,cg12074545,0.00767712479333
0,cg01971258,0.00138390568987
0,cg08217910,0.000573507015768
0,cg19238325,0.00248418728125
0,cg23045908,0.0031744352642
0,cg14832490,5.70343992008e-06
0,cg11807280,0.00520854087865
0,cg06124390,0.00201361253252
0,cg14614416,0.00382595978275
0,cg21029631,0.000480426671472
0,cg21610854,0.00034128369776
0,cg04704856,0.000304173064095
0,cg07572052,0.000501177145832
0,cg21110576,0.00188337673033
0,cg15677293,6.68964821328e-05
0,cg03611151,0.000153976901735
0,cg23624705,0.00537075380405
0,cg09373597,0.00323916980222
0,cg02503808,0.0046270249651
0,cg21323720,0.000179515236466
0,cg04315214,0.00742246372793
0,cg24721964,0.00225877086522
0,cg14989033,0.000240897561114
0,cg06525280,0.00471270301252
0,cg07026918,0.00156287383949
0,cg24683910,0.00211780403106
0,cg19092396,0.00186975617028
0,cg22374924,0.00237668340282
0,cg20825110,0.00716604285331
0,cg19218067,0.000240031451824
0,cg04074536,0.000336133944348
0,cg17360330,0.00454961999597
0,cg00806481,4.73976286687e-05
0,cg10385390,0.00243352439379
0,cg18414754,0.00124235288686
0,cg00828556,0.00755964864873
0,cg18664514,0.000970328418692
0,cg00034336,0.00596508387644
0,cg03764585,0.00186859869861
0,cg07967717,0.000281112291993
0,cg11557929,0.00351212860593
0,cg09248722,0.00999205152734
0,cg07321536,0.000190813820248
0,cg17078326,0.00414150648475
0,cg22666015,0.00999021737012
0,cg13368983,7.98568958561e-05
0,cg25838818,0.0010513936442
0,cg00701946,0.00825280173929
0,cg04777348,0.00809502286574
0,cg25818605,0.000649551240942
0,cg15869022,0.00237687074924
0,cg01884057,0.00915111873907
0,cg19139092,1.87508783183e-05
0,cg12524958,0.000324351122615
0,cg04496824,0.00395453506358
0,cg26987645,0.000288611850951
0,cg22116328,0.00429144307148
0,cg03984209,0.00354174713975
0,cg15898414,0.000406220238492
0,cg23166857,0.000548127247946
0,cg26359510,0.00738902835086
0,cg25320328,0.0021246889579
0,cg15682617,0.000500163271236
0,cg25592206,0.00603457675609
0,cg18160841,0.000940366688365
0,cg27387030,0.000125641567893
0,cg11084266,0.00489501947456
0,cg07086224,0.00471621166621
0,cg17235766,0.000582116549329
0,cg23163573,0.00870598394926
0,cg16015499,0.00961813291954
0,cg23090529,0.00374740317789
0,cg15392111,0.000772598607633
0,cg02214188,0.00530788017929
0,cg24441810,0.0028446589812
0,cg09558502,0.00336974356985
0,cg19193136,0.00716581425761
0,cg27636676,0.00305923405621
0,cg19736900,0.0030031643402
0,cg26608693,0.00599687856534
0,cg21140898,0.000616832020686
0,cg09674502,0.00384782813275
0,cg04134748,0.00431701684781
0,cg10014308,0.00970589464547
0,cg15449049,0.00351859688241
0,cg09721961,0.00833490804307
0,cg26513689,0.00172303837391
0,cg15654025,0.00498190634228
0,cg26174928,0.00668588803867
0,cg20531872,0.000560237844612
0,cg15627871,0.00221749652837
0,cg26561681,0.00427815698185
0,cg15036157,0.00139058822848
0,cg14893576,0.00867217338637
0,cg25149238,0.00382544261169
0,cg12267933,0.00937255223906
0,cg10236603,0.00818240009957
0,cg19274341,0.000514813138677
0,cg09332960,1.19347415297e-06
0,cg25117092,0.000449503280418
0,cg03782202,0.00129628675939
0,cg07243548,0.0088721306522
0,cg17177602,0.00624049551937
0,cg06503315,0.00853605106971
0,cg27557134,0.00199271306319
0,cg17729941,0.00306198386338
0,cg22718636,0.00296491884451
0,cg10122294,0.00698125753201
0,cg24980413,0.00327408123879
0,cg10849854,0.00722385752707
0,cg20456258,0.00606960594691
0,cg22987992,0.00664805867394
0,cg07572770,7.87771671885e-05
0,cg04250837,0.00431598429836
0,cg23517954,0.00251799601682
0,cg09666717,0.0092995567713
0,cg14091978,0.00841539098019
0,cg08550242,0.000784469180374
0,cg09847153,0.00302981793398
0,cg05740739,0.000968208241917
0,cg10227331,7.08102941628e-06
0,cg06201514,0.00199963479088
0,cg21917976,0.00394612132193
0,cg10453758,0.00334657817641
0,cg15063366,0.000876865771227
0,cg10674438,0.00460909759671
0,cg16553119,0.00158085673326
0,cg00258316,0.00554742339604
0,cg15837233,0.0002232867602
0,cg17077180,0.00275036335518
0,cg20302572,0.00314453624688
0,cg24323958,0.00243895663016
0,cg08042220,0.00912297391764
0,cg11592082,0.00748495701959
0,cg12405742,0.000963934070026
0,cg09916783,0.00396225190056
0,cg10446401,0.000293125155723
0,cg14646075,0.00467770860003
0,cg08530484,0.000296662879949
0,cg18918637,0.00223374892813
0,cg18451016,0.00719288792417
0,cg09230763,0.00333870467398
0,cg21022868,0.00571356019756
0,cg09359391,0.00706101776002
0,cg10090568,0.0098330447448
0,cg17444090,0.00687554043809
0,cg20341504,0.00646383360391
0,cg18522231,0.00951493938459
0,cg06469726,0.00894064297725
0,cg11705208,0.002861281668
0,cg03601797,0.000468897428256
0,cg23151014,0.00200354522764
0,cg26038649,0.00143009753979
0,cg14187813,0.00078284191459
0,cg13139361,0.0045330994942
0,cg01894064,0.00599467327342
0,cg03283282,0.00255941271543
0,cg24315421,0.00542970515677
0,cg00361155,0.00185081427324
0,cg18107006,0.00377070391542
0,cg18519308,0.00943108319349
0,cg22674798,0.00141277030186
0,cg03580292,0.00507746499563
0,cg20014974,0.00589355023812
0,cg17515024,0.00610759420083
0,cg16322479,0.00204221631412
0,cg00802478,0.00324971112507
0,cg12594648,0.00380505265354
0,cg16240781,0.00377622529003
0,cg19306368,0.00114009426577
0,cg16290996,0.00010956668623
0,cg06742021,0.00502726481562
0,cg21220403,0.00223025515136
0,cg11953088,0.00090606891794
0,cg10825234,0.00876858306427
0,cg03387723,0.00285152854572
0,cg12833118,0.00389007391966
0,cg13802433,0.00961950018743
0,cg00590817,0.000249319393462
0,cg17785202,0.0077365942336
0,cg14573099,0.00251188913695
0,cg26789064,0.000311320551278
0,cg21159260,0.00268164764433
0,cg19366877,0.0092171474035
0,cg18853490,0.00994332233413
0,cg11674448,0.00893807987268
0,cg17317561,0.00217550038132
0,cg04286823,0.00342505577625
0,cg17371020,0.00965711702079
0,cg18016565,0.00171785797878
0,cg15687600,0.00650994679685
0,cg03511754,0.00797597604007
0,cg14029686,0.00950536524625
0,cg26233230,0.008525929855
0,cg17146731,0.00530569061576
0,cg25388882,0.00606224811324
0,cg19520452,0.00779193897712
0,cg12414557,0.00566410434123
0,cg24492202,0.00953517428438
0,cg20810345,0.00678954587174
0,cg23006227,0.00772251218767
0,cg06933384,6.81297006703e-05
0,cg08106708,0.000812514451994
0,cg25707877,0.0010442004642
0,cg14608275,0.00990175392649
0,cg17094249,0.00445670448652
0,cg15679981,0.00344663828124
0,cg25382214,0.00533828286998
0,cg26874367,0.00551408183712
0,cg18802998,0.000624231439198
0,cg11669516,0.00754609595243
0,cg00190355,0.0041701941312
0,cg13288301,0.000311166177563
0,cg09126279,0.0018315386495
0,cg08202226,0.00377772712544
0,cg20366479,0.00196009055271
0,cg03637218,0.00787609199977
0,cg01736133,0.000677941078432
0,cg12806882,0.000830722098714
0,cg22979368,0.00411094673809
0,cg25887844,0.000699530579364
0,cg13790426,0.00311218868947
0,cg05963604,0.00690465942311
0,cg27492103,0.00919573335456
0,cg04056384,0.00555458075067
0,cg27295642,0.000125154985477
0,cg06970472,0.000270603324238
0,cg24011073,0.00540073914981
0,cg06359703,0.000157614949068
0,cg01579024,0.00710786148771
0,cg00011856,0.00129521459585
0,cg19631762,0.00913404027859
0,cg08873628,0.00255685422214
0,cg20797674,0.00413433083121
0,cg22622057,0.00395870797377
0,cg20865740,0.00875835444325
0,cg12606933,0.0029216027736
0,cg17723710,0.00474626271443
0,cg06763776,0.00757057813328
0,cg19108435,0.00129956648661
0,cg03043406,0.000752905476427
0,cg01942845,0.00267168660168
0,cg08200543,0.00347817227349
0,cg00321850,0.00213570597955
0,cg01588224,0.00598087810338
0,cg02091185,0.00953450109399
0,cg01300914,0.0078686838409
0,cg08197287,0.000545952943914
0,cg08175413,0.00400969983623
0,cg00944785,0.00639364254981
0,cg03533141,0.00914551828882
0,cg14847009,0.00715263290147
0,cg11088672,0.00543622603894
0,cg24499605,0.000440231913796
0,cg20026178,0.00510796584866
0,cg11922563,0.00314130759539
0,cg14851700,7.39142087065e-05
0,cg17415451,0.00127292992182
0,cg09393448,0.00608827671924
0,cg01927825,0.00186299905935
0,cg22497969,5.67170707788e-05
0,cg17800870,0.00653147466075
0,cg26854298,0.00804293112337
0,cg03608520,0.00495427450555
0,cg02860705,0.00215551128241
0,cg22006640,0.00706571889653
0,cg05663643,0.00850228326342
0,cg04424621,0.00984244364681
0,cg01525538,0.00565315665759
0,cg08494390,0.00415231307902
0,cg14126863,0.00783018951045
0,cg09551613,0.00413328021013
0,cg00955808,0.00394027132734
0,cg22401679,0.0081657145636
0,cg01106881,0.000295891745592
0,cg01566965,0.00681905502042
0,cg03725309,0.00182264103691
0,cg06160853,0.00537422077163
0,cg05103917,0.00763150828016
0,cg15153141,0.00672973492671
0,cg26056277,0.00327017640013
0,cg16732787,0.000222879217533
0,cg07100542,0.00459227308867
0,cg14380444,0.00329221912374
0,cg20866694,0.00156058603334
0,cg06746829,0.00617795344628
0,cg09134668,0.000919492704801
0,cg09082921,0.00219460192298
0,cg17432513,0.00773837144952
0,cg14247008,0.0031749932155
0,cg07507251,0.00331000838883
0,cg02515553,0.00332871057229
0,cg27025079,0.00192239489165
0,cg22790839,0.00773686366738
0,cg04985251,0.00170789958386
0,cg13740187,8.20179133478e-05
0,cg05724777,0.0037950185291
0,cg02766937,0.0049354921742
0,cg16804603,0.00914853137452
0,cg11869018,0.000482778865461
0,cg10755878,0.00483617115497
0,cg16246747,0.00168587623847
0,cg24963147,0.00818899570101
0,cg16523078,0.00734685934007
0,cg12205230,0.00131717757682
0,cg15943139,0.00500678488547
0,cg07297242,0.000554382295004
0,cg21751145,0.00130238932839
0,cg20700731,0.00458228645276
0,cg13327911,0.0035868178167
0,cg05740254,0.00557489901955
0,cg25025545,0.00787646880937
0,cg04552418,0.0033309686935
0,cg25474873,0.00982633668701
0,cg10817554,0.00494235972026
0,cg08362206,0.000483867887681
0,cg21026199,6.57996402213e-05
0,cg10661769,0.004010483855
0,cg26808167,0.00383828073865
0,cg21983607,0.000810600967415
0,cg13148151,0.00108879468539
0,cg19930737,0.00922283749913
0,cg11927233,6.04448760084e-05
0,cg11233000,0.000199405276079
0,cg15288329,0.00983810009621
0,cg18261909,0.00773501770739
0,cg17435683,0.00220312751671
0,cg16875057,0.00738529349135
0,cg10030658,0.00344801049731
0,cg03363478,0.00286669846102
0,cg16988986,0.00415437149283
0,cg18765565,0.00526046536298
0,cg24144893,0.00083744338316
0,cg14325025,0.00649615633964
0,cg04971779,0.00203952901142
0,cg01713505,0.00246936383603
0,cg05093811,0.00268096807636
0,cg24148304,0.00278047135194
0,cg13316813,9.48318060176e-05
0,cg08238568,0.00455349226586
0,cg00640087,0.00182176284901
0,cg17480077,0.00234160320989
0,cg03889263,0.000314608139844
0,cg13801402,0.00900840559843
