,Probe_ID,pval
0,cg01530605,0.00640803302861
0,cg23592645,0.00841120794906
0,cg26533350,0.000156355847007
0,cg27229823,0.00243271837787
0,cg07130714,4.87725754941e-05
0,cg19513207,0.00997244468965
0,cg17472664,0.0054034869557
0,cg14503564,0.00814774661233
0,cg26272214,0.00922176682105
0,cg15344504,0.000226100984341
0,cg11721177,0.0076275586733
0,cg07078329,0.0043061532813
0,cg14458626,7.85770866554e-06
0,cg26228577,0.00171591150921
0,cg07593582,0.00110136103713
0,cg03507534,0.00719130041616
0,cg19988482,0.0014867108852
0,cg26347007,0.000953508461967
0,cg19635571,0.00355146588846
0,cg17054900,0.000805419616711
0,cg04134754,0.00148278852995
0,cg15617548,0.00485773211602
0,cg03269716,0.00257212422839
0,cg22956649,0.00620796056119
0,cg24560729,0.000580368269774
0,cg09368875,0.00580421900833
0,cg02957185,0.00635521866298
0,cg19531230,0.00161045801407
0,cg06796779,0.00385635998346
0,cg15344234,0.000742062094768
0,cg19269426,1.05262099054e-06
0,cg08817983,0.0086916773086
0,cg01486558,0.00988113093833
0,cg07960762,0.00986509276192
0,cg16030869,0.00908665802056
0,cg00094744,0.00175948137663
0,cg01809639,0.00791575840702
0,cg18007641,1.71804095986e-05
0,cg24599037,0.00138314446561
0,cg02567879,0.00827741147096
0,cg20674424,0.000726384204061
0,cg14150727,0.00196352391843
0,cg20995564,0.000857572382062
0,cg22234119,0.00334025522434
0,cg15012468,0.000385417931698
0,cg04907151,0.00304128402212
0,cg14283758,0.00484060824244
0,cg19877765,0.00457791480165
0,cg17320403,0.00807125541179
0,cg03970900,0.0068660609276
0,cg04605287,0.00481218800076
0,cg18731202,3.70783162369e-05
0,cg16661522,0.00895819468882
0,cg11490745,0.00174749993002
0,cg19114999,0.00763395618152
0,cg04121631,0.00310289904347
0,cg18856091,6.58946766375e-05
0,cg16738646,0.00818396235591
0,cg12962542,0.00138959213796
0,cg13995497,0.000569498694673
0,cg01352688,0.00240825730651
0,cg26689483,0.00345756245537
0,cg19143336,0.000189103964585
0,cg27206522,0.00640072527344
0,cg09852697,0.00190858791179
0,cg22109530,0.000915645358935
0,cg22526076,0.00751320799927
0,cg00075467,0.00549371480756
0,cg16709874,0.00368543741842
0,cg07875335,0.00821349170713
0,cg13709487,0.000515132684962
0,cg22862846,6.19693090116e-05
0,cg09006487,0.00227693272993
0,cg01204305,0.00234213268443
0,cg08111158,0.00822715217866
0,cg25193077,1.77124533071e-05
0,cg18755543,0.00507786810322
0,cg23981150,0.000916590612672
0,cg18773997,0.00844611797113
0,cg01102307,0.0066194314478
0,cg06161375,0.00143550003408
0,cg22692549,0.000542462092654
0,cg08080396,0.00313653983853
0,cg04874074,0.000897545618738
0,cg09372808,0.00145415150693
0,cg15123755,0.00924193175116
0,cg22699462,0.00184726017818
0,cg01924561,0.00485773211602
0,cg01776738,0.00533629453389
0,cg19211931,0.00303471472777
0,cg17812751,0.00356228032769
0,cg17360256,0.000420827011153
0,cg14221700,0.000669740386071
0,cg18188326,0.00167277928203
0,cg24924051,0.0093790571453
0,cg13071333,0.00341770734798
0,cg02820040,0.00695398436602
0,cg15832577,0.00109949698855
0,cg22381068,0.00387500468654
0,cg02426376,0.0089704774132
0,cg14865435,0.0021707564589
0,cg22490084,0.00848583634122
0,cg10840412,0.000330027069559
0,cg04522045,0.00152746432832
0,cg22657302,0.00158946341426
0,cg24861436,5.59902430952e-05
0,cg22328396,0.0091865708422
0,cg03403093,0.00936628600923
0,cg06065019,0.00898277488809
0,cg05894754,0.00844611797113
0,cg08903855,0.00125600453556
0,cg00186462,0.000274169718213
0,cg23208326,9.47850928911e-05
0,cg12133451,0.00403193182438
0,cg01052636,0.00188408178231
0,cg17746819,0.00504968888269
0,cg21386414,0.00134502893689
0,cg15077975,0.00827512112111
0,cg00822399,0.000441886780125
0,cg22041590,0.000711012105655
0,cg01517571,8.86432465264e-05
0,cg04368242,2.48039388993e-05
0,cg03469233,0.00384474790925
0,cg17907003,0.00214938115372
0,cg10091265,0.0033679543205
0,cg26820636,0.00877089280445
0,cg24593138,0.000512913735636
0,cg03876340,0.00649075541389
0,cg07588439,0.000240655196563
0,cg07213119,0.000226877898619
0,cg12427162,0.0020937570207
0,cg21513138,0.000733285555033
0,cg03257417,0.000874628334066
0,cg12656391,0.000488200106645
0,cg16962115,0.00563401289691
0,cg16708733,9.63237282121e-05
0,cg00205605,0.000470691784043
0,ch.1.949135F,0.000129846733258
0,cg13069100,0.000360964998738
0,cg02810967,0.00615660950184
0,cg04718145,0.00221197169147
0,cg13302994,0.00118550548353
0,cg19185846,0.000614792204107
0,cg16071125,0.00257454803111
0,cg20745381,0.00328547061381
0,cg20634498,0.00201535520498
0,cg13867253,0.0078455558638
0,cg02222324,0.00783463633565
0,cg20694425,0.00837411026324
0,cg08634298,0.000370540587521
0,cg05630800,0.00807573736007
0,cg17862152,0.00736102453756
0,cg15067806,0.00597725324707
0,cg02495518,0.00307337458351
0,cg18792364,0.000748315462666
0,cg17335199,0.0032097351574
0,cg12350863,0.00410389532871
0,cg15451248,0.00903705938248
0,cg21566642,0.0071448833793
0,cg12682607,0.00469998897881
0,cg24592194,0.00664958955029
0,cg22309949,0.00329050910115
0,cg11136041,0.00909163097005
0,cg01832549,2.07522894882e-06
0,cg01775379,0.00583779275825
0,cg01896579,5.57118465973e-05
0,cg16850150,0.00444017713751
0,cg00045689,0.000350970153674
0,cg15357156,0.00253043801923
0,cg15012027,0.00664015212197
0,cg18918831,0.00960894559681
0,cg04929932,0.00146380192125
0,cg04342483,0.000158444564146
0,cg10583997,0.00273830181147
0,cg00653460,0.00432931091745
0,cg10184289,6.20973792225e-05
0,cg01931792,0.00843213873083
0,cg18660329,0.00722577940119
0,cg07807470,0.00857521175736
0,cg17815049,6.2560500876e-05
0,cg07528614,0.00772186344828
0,cg23849410,0.000345557630001
0,cg22073152,0.00102866518464
0,cg27168858,0.00797098795177
0,cg13172432,0.00853747984039
0,cg20320283,0.00919912731332
0,cg03602360,0.00766173334025
0,cg19192590,0.00986509276192
0,cg05021771,0.000208423021056
0,cg10000184,0.000293005491983
0,cg00805880,0.00124343849463
0,cg16926213,0.00524224973943
0,cg14606129,0.000701341806634
0,cg26009832,0.00478532666051
0,cg23647554,0.00548733962606
0,cg18083591,0.00161521648753
0,cg16550757,0.0025488002359
0,cg19940644,0.00290148005737
0,cg23487721,0.00855868607987
0,cg16259859,5.80241587825e-05
0,cg27587661,0.00104348123714
0,cg07290920,0.0032553851237
0,cg07793148,0.00168704573486
0,cg14944696,0.00718927676702
0,cg07781364,0.00721562342154
0,cg27120405,0.00730542962014
0,cg21304158,0.00684471843681
0,cg00597607,0.000223529164602
0,cg09757127,0.00019293252624
0,cg14553504,0.00475298923141
0,cg09406856,0.00617958222645
0,cg13808842,0.00120359138479
0,cg01243072,0.00740037009821
0,cg07447870,0.00590885894374
0,cg17397159,0.00635521866298
0,cg08015278,0.00184486865781
0,cg10376100,2.83700452692e-06
0,cg25283465,0.00121701451105
0,cg06757928,0.00968753829246
0,cg26059632,0.000178385080053
0,cg08274176,0.00171535218441
0,cg00452133,0.0011747737247
0,cg22174337,1.66172162659e-06
0,cg10143433,0.00360912005895
0,cg02697373,0.00168484370934
0,cg16348638,0.000850482873572
0,cg22814740,0.00332495548669
0,cg12910806,0.00516777650228
0,cg16358155,0.00882647722143
0,cg18556587,0.00464065135691
0,cg19925780,0.00645755377498
0,cg04214459,0.000485913225322
0,cg21459645,0.00713683788656
0,cg01534125,0.00134592518156
0,cg05046020,0.00518744238092
0,cg26304930,0.00629558852156
0,cg15576492,0.00655015354529
0,cg00180447,0.00249250155902
0,cg27441138,0.00667607745772
0,cg15320001,0.000319164125038
0,cg09396704,0.00700128210543
0,cg09410512,2.14195659233e-06
0,cg24862787,0.00871082323399
0,cg22904096,0.000304059267314
0,cg05658236,0.00810717229312
0,cg23800435,0.00103746084151
0,cg07171496,0.000471886215599
0,cg25435819,0.00365762054534
0,cg07570055,0.00283289292524
0,cg09408023,2.17449997886e-06
0,cg06611109,0.000857572382062
0,cg24252656,0.000182362717925
0,cg18118795,0.00758927266141
0,cg04865976,0.00390312321285
0,cg06968859,0.00339482247342
0,cg14259096,0.000347224587933
0,cg24541193,0.00948693741268
0,cg27565811,0.000844031554235
0,cg20912272,0.000770317877553
0,cg02532017,0.00953868923175
0,cg01520956,0.00393615910272
0,cg20587874,0.00844145596589
0,cg19677267,0.00404526244842
0,cg03134147,0.00297064096924
0,cg00657674,0.00499374786098
0,cg03129884,0.000635846473978
0,cg23617676,0.00237648994055
0,cg19590598,0.000535122789067
0,cg24119469,0.00194777285287
0,cg06971903,1.0871085884e-05
0,cg08044427,0.00292588234663
0,cg21445527,2.08885457467e-05
0,cg20800117,0.000200962288424
0,cg10119001,0.00272380883862
0,cg20811347,0.00797763821342
0,cg18422055,0.00203617176485
0,cg13404504,0.0016041332537
0,cg16025611,0.00497619731573
0,cg16034541,0.00983042134565
0,cg16164356,0.000293664622109
0,cg14994183,0.0055755771607
0,cg08472449,0.00674844388465
0,cg20785560,0.00918406134906
0,cg25273602,0.00113618059596
0,cg17497490,0.00118032718575
0,cg24785473,0.00136896461578
0,cg14615927,0.00115085464743
0,cg26572896,0.00790695298227
0,cg16415939,0.00182702179005
0,cg05898320,0.00643366834596
0,cg04094178,0.00983308459424
0,cg09373148,0.000665502359635
0,cg24967487,0.000900332472499
0,cg10210739,0.00436036089663
0,cg21799607,0.00720953587818
0,cg15346781,0.00784337088772
0,cg14832904,0.00161151434731
0,cg06808522,0.00491520231046
0,cg07507951,0.0098570822018
0,cg23893620,0.00955945896466
0,cg15597107,0.00038035165702
0,cg27298300,7.65545529917e-05
0,cg24827357,0.00860597658058
0,cg26058474,0.00260788083666
0,cg24834199,0.000125504638249
0,cg16681246,0.000283814563448
0,cg25242471,0.0013744377605
0,cg24105782,0.0054413158272
0,cg14410476,0.00299556668721
0,cg23449544,0.000287242703023
0,cg26519919,0.00564707223431
0,cg05844832,0.00485201816832
0,cg12033075,0.00549212039549
0,cg00153395,0.00090874082123
0,cg26677004,0.00617958222645
0,cg23659056,0.000710762621344
0,cg12097989,0.000365386666666
0,cg23923820,0.00427417359978
0,cg17137424,0.00545397765578
0,cg04902474,0.00738999807564
0,cg01055518,0.000138847485442
0,cg18277815,0.00786743509204
0,cg00720845,0.00804664375559
0,cg18186394,0.00366205854751
0,cg13627258,0.000658493930484
0,cg01431482,0.00842283052362
0,cg22157027,0.00791575840702
0,cg17740434,0.00441517751293
0,cg03343083,0.000248820487709
0,cg16353628,0.000204778729286
0,cg16507262,0.00454413733701
0,cg20280170,0.00165808048335
0,cg11953245,0.0013836041058
0,cg05874882,0.00616013883555
0,cg23340345,0.00111185334194
0,cg25840926,0.00821121690011
0,cg05586466,0.00813194655651
0,cg15697575,0.00881678824479
0,cg17553300,0.00404890491428
0,cg11885357,0.00337620101599
0,cg04364764,0.00846245279033
0,cg16975614,9.22967422e-05
0,cg26840082,0.00128663840515
0,cg26330479,0.00429333583034
0,cg08019798,0.00938672713632
0,cg19961545,0.00488782885364
0,cg06773116,0.000936006299195
0,cg06323052,0.00236973218969
0,cg07582204,0.00786086569493
0,cg14576824,0.007997618278
0,cg19269039,0.00857521175736
0,cg05413285,0.00368432110997
0,cg24368876,0.00136578115034
0,cg21937395,0.00489645838968
0,cg02912379,0.00378486880254
0,cg10123642,0.00533784867112
0,cg03630015,0.000738953499944
0,cg22614927,0.00204009652683
0,cg16512144,0.00151493281942
0,cg10717312,0.00462557974472
0,cg27305009,0.0090049475606
0,cg09685982,0.00338756985554
0,cg08034986,0.00881436745772
0,cg03890167,0.0045360639269
0,cg03104428,0.000272626444728
0,cg17445812,0.00700721424354
0,cg00054472,0.006121414566
0,cg18120323,0.0085257185282
0,cg02482718,0.00344073074626
0,cg25618424,0.00566999076147
0,cg07193504,0.00197239495968
0,cg26075423,0.00158894176009
0,cg00026909,4.7602006291e-05
0,cg17640485,0.00397302652216
0,cg01345055,0.00838105511763
0,cg02219026,0.0094560043095
0,cg10755899,0.00247684706213
0,cg16975639,0.00158321385406
0,cg21929744,0.00609338708564
0,cg12219434,0.00298908643395
0,cg17319011,0.00332597350561
0,cg02596940,0.0054428971257
0,cg22160121,0.000156294806175
0,cg02880032,0.000171668766149
0,cg06967105,0.00174863781295
0,cg03396826,0.00731364247592
0,cg20907051,0.00420582113315
0,cg21117808,0.00400659161548
0,cg11792671,0.00288800265905
0,cg23404877,0.00355903289589
0,cg24495667,0.00838105511763
0,cg02047051,0.000787414568267
0,cg21300019,0.00728083981576
0,cg23517743,0.00471388505451
0,cg04453050,0.00771109556395
0,cg06832677,0.00199152701131
0,cg01930746,0.00377801375634
0,cg16009734,0.000399089633426
0,cg12437809,0.00876125733747
0,cg19449917,0.00297800681057
0,cg00783877,0.00532077527809
0,cg16000360,9.85964891365e-05
0,cg04200362,0.00820894264657
0,cg10399789,0.00358508693186
0,cg19276111,0.00563727521464
0,cg18419276,0.000602042473549
0,cg14657532,0.00283906713204
0,cg14855367,0.00169809522048
0,cg13606994,0.00322653826879
0,cg10713626,0.00771109556395
0,cg26298737,0.00241969558752
0,cg18019372,0.0044494193512
0,cg04799778,0.00420079709387
0,cg20292791,0.000412455667707
0,cg15605704,0.00853983381037
0,cg21620778,0.0024250502549
0,cg08262220,0.00821349170713
0,cg06885782,0.00565197641105
0,cg03607951,0.00226538726772
0,cg01798157,0.00939952264729
0,cg03150409,0.00627761684145
0,cg09474476,0.00120035776794
0,cg13778078,0.00622041233504
0,cg11710152,0.000360166419509
0,cg13759905,0.000239652293321
0,cg01827195,0.0054365743813
0,cg09455823,0.00188408178231
0,cg15095327,0.00600480689642
0,cg23656322,0.00498057979319
0,cg16791210,0.0014345494614
0,cg09718582,0.00450523436155
0,cg20734569,0.00108763539012
0,cg24093763,0.00590205783427
0,cg00369990,0.000201271326258
0,cg00362285,0.00378830050568
0,cg14787155,0.00252487330326
0,cg05928980,0.00448256769022
0,cg18964375,0.0031413723743
0,cg24265969,1.58207764031e-05
0,cg11538848,0.00493111246158
0,cg09662411,0.00677143999982
0,cg24452347,0.000751722940215
0,cg13918804,0.00777590161697
0,cg10796749,0.00286744692811
0,cg12235062,0.00523307955702
0,cg25509697,0.000445760311464
0,cg01280080,0.000208103737687
0,cg07188009,0.00277440685347
0,cg26896255,7.88663276738e-05
0,cg23489137,0.00144121555554
0,cg04886857,0.00476421486179
0,cg00088797,1.9887386494e-05
0,cg12074545,0.000628458578265
0,cg14958978,0.00306768947979
0,cg27461259,0.00245895435575
0,cg08217910,0.000234517576419
0,cg04131194,0.00603593928755
0,cg22525715,0.00699337948366
0,cg01971258,0.000406911246797
0,cg19238325,0.00680606399067
0,cg11731671,0.00197684411519
0,cg23045908,0.000575833302196
0,cg23277693,0.0061301965473
0,cg14832490,2.07725206893e-06
0,cg07119157,0.00978524241114
0,cg11807280,0.000451137823303
0,cg13556639,0.00514065636582
0,cg14614416,0.000548321923234
0,cg05253480,0.00970332406078
0,cg06124390,0.000603327810002
0,cg21029631,0.000384851934214
0,cg15789250,0.00248153404892
0,cg14526375,0.00571938016377
0,cg17754473,0.00120764461816
0,cg00404641,0.00217422208086
0,cg21610854,0.000197440071186
0,cg26110733,0.00449722269967
0,cg15777261,0.00112928973033
0,cg04704856,0.00242351925702
0,cg07572052,0.000146810559645
0,cg02672232,0.0035720385898
0,cg15677293,0.00106679707836
0,cg03611151,0.000824946724681
0,cg23971987,0.00936883901877
0,cg04315214,0.00431257482512
0,cg21110576,0.00089353415911
0,cg02503808,0.0018478584985
0,cg09373597,0.00129873497124
0,cg21323720,0.000105172257794
0,cg11136250,0.00883132520839
0,cg05317396,0.00409284407312
0,cg02479842,0.00762329629071
0,cg14989033,0.000107211071955
0,cg06525280,0.00100337192927
0,cg24683910,0.000198353307507
0,cg21178254,0.00763822381115
0,cg20825110,0.00128405972552
0,cg07026918,0.000496551473401
0,cg13710297,0.00285499943585
0,cg19092396,0.00065409055173
0,cg22374924,0.0080131887312
0,cg00806481,0.000144979589656
0,cg04074536,7.11821796639e-05
0,cg10385390,6.43396196964e-05
0,cg17360330,0.000355409310621
0,cg05047401,0.00211598340157
0,cg15423357,0.00103287852669
0,cg18414754,0.000226532296327
0,cg18664514,0.000116714236409
0,cg03764585,0.00547937989414
0,cg07107113,0.00615308195954
0,cg07967717,0.00204009652683
0,cg26853401,0.000107683498695
0,cg11557929,0.000696674700119
0,cg07321536,3.47700396531e-05
0,cg19257562,0.00939952264729
0,cg15978039,0.00542552528536
0,cg19256400,0.00800873731317
0,cg14645264,0.00293405746128
0,cg09248722,0.00371232000728
0,cg04581293,0.00935608005589
0,cg25818605,0.000627790896586
0,cg17078326,0.000245356376051
0,cg09647110,0.00588169614297
0,cg26227044,0.00873000612972
0,cg00701946,0.00416204244202
0,cg25838818,0.000380491547912
0,cg13368983,0.000136947903906
0,cg12524958,0.000118114541226
0,cg01383287,0.00679065628845
0,cg02774129,0.00685635252021
0,cg05960182,0.00639160095089
0,cg23394673,0.00660627534679
0,cg15869022,0.00220774815287
0,cg13941830,0.000352791764813
0,cg01884057,0.00362119076141
0,cg26987645,0.00202119024881
0,cg16943697,0.00294407722601
0,cg20514083,0.0062543215731
0,cg19139092,3.32742497719e-05
0,cg22116328,0.00118830240499
0,cg15898414,0.00241130272114
0,cg23166857,0.000363907217501
0,cg26359510,0.00275888098548
0,cg16387254,0.00281094093485
0,cg18639238,0.00340624764032
0,cg06795125,0.00603247308234
0,cg19664945,0.00442437323323
0,cg16848306,0.00811842508735
0,cg24872425,0.00951278255223
0,cg15682617,0.000545189434771
0,cg08939082,0.00877812549988
0,cg18160841,1.66414344574e-05
0,cg25592206,0.000215070006671
0,cg27387030,0.000360166419509
0,cg07086224,0.000112696016724
0,cg01142302,0.000871312742584
0,cg25408008,0.000437088747361
0,cg11871739,0.00161521648753
0,cg17235766,0.00020954411915
0,cg23163573,0.00292316187485
0,cg16015499,0.000245728694736
0,cg09363733,0.00263004413057
0,cg16261737,0.00800206426235
0,cg23090529,0.00112205759642
0,cg15392111,0.000118915029212
0,cg24441810,0.00410881556383
0,cg04742556,0.00162796844968
0,cg09558502,0.00132810357937
0,cg02214188,0.00109912452601
0,cg25892286,0.00804664375559
0,cg27636676,0.00268829908633
0,cg00662963,0.00346283751282
0,cg04134748,0.000295539661121
0,cg21140898,0.000610442586077
0,cg10014308,0.00213023866215
0,cg17431301,0.00538309408374
0,cg18408273,0.00498204138284
0,cg17748504,0.00667986904763
0,cg15449049,0.000461571308016
0,cg09721961,0.0010237695506
0,cg06884314,0.005737585066
0,cg15654025,0.00234956316817
0,cg02493740,0.00810492337986
0,cg26174928,0.00168044750786
0,cg10933529,0.00429845871228
0,cg15627871,0.00256567083315
0,cg04791390,0.00762329629071
0,cg02930239,0.00342083872932
0,cg15036157,0.000304286523647
0,cg23061725,0.000755408513208
0,cg12267933,0.000931517129005
0,cg19320294,0.00527599616981
0,cg10236603,0.00412360795801
0,cg25149238,0.00189140342353
0,cg26390660,0.00673124211107
0,cg19274341,0.00352777781066
0,cg25117092,0.000151483188342
0,cg09332960,5.81585766845e-07
0,cg03782202,0.000219470975455
0,cg04498110,0.00154313467004
0,cg07243548,0.000716269961233
0,cg06503315,0.00160940231181
0,cg27557134,0.000465267108883
0,cg07007312,0.00714890912525
0,cg17177602,0.00192467183925
0,cg22007809,0.000881294344155
0,cg12055515,0.00461055182918
0,cg17729941,0.000451301712917
0,cg24317217,0.00669885556081
0,cg17479898,0.00559499564573
0,cg17103155,0.00405255031588
0,cg14325153,0.00119150628326
0,cg22718636,0.000442530194162
0,cg11225330,3.61596685234e-05
0,cg18115766,0.00983042134565
0,cg02013739,0.00122645089433
0,cg24980413,0.000407656430294
0,cg17185404,0.00574090056824
0,cg22987992,0.000105720811495
0,cg20456258,0.000268752963245
0,cg23838231,0.00998323576299
0,cg04250837,0.00798651281741
0,cg23517954,2.34001763832e-05
0,cg14091978,0.00209778235979
0,cg04845871,0.00891165460451
0,cg09666717,0.00304128402212
0,cg08550242,0.000315735313007
0,cg09847153,0.00549371480756
0,cg05740739,4.37105359921e-05
0,cg10227331,2.49793982436e-06
0,cg06201514,0.000851366104512
0,cg11469778,0.00415085116123
0,cg09573795,0.006074184213
0,cg05674437,0.00507192402758
0,cg23891364,0.00744615955455
0,cg23989110,0.000662456966238
0,cg10674438,0.00065109338802
0,cg13688770,0.00909909486263
0,cg16553119,0.000535890999089
0,cg21376883,0.00123264107921
0,cg00936626,0.00735070113577
0,cg17718401,0.00492387489507
0,cg15837233,0.00015083254478
0,cg17077180,0.00290148005737
0,cg20302572,0.000850482873572
0,cg10446401,5.61299329574e-05
0,cg15706621,0.00707675102282
0,cg20080590,0.00861308988921
0,cg08042220,0.00190243437539
0,cg11592082,0.000488376432765
0,cg23874746,0.0078150148746
0,cg12405742,0.00121456379791
0,cg14646075,0.00209778235979
0,cg08530484,0.000395884093401
0,cg19280206,0.0045833399443
0,cg21005218,0.00326038209974
0,cg26337954,0.00739414534633
0,cg18224942,0.00329252644091
0,cg11159295,0.000635396450286
0,cg11454095,0.00913899297281
0,cg18918637,0.000192042636369
0,cg18451016,0.00584958420861
0,cg07599136,0.0040355635432
0,cg24114822,0.00610213343337
0,cg09230763,2.77344762761e-05
0,cg23484358,0.00730337767702
0,cg09490880,0.00431900492751
0,cg21022868,0.0057891667948
0,cg09359391,0.00285588692364
0,cg19259013,0.00393852836574
