,Probe_ID,pval
0,cg00350932,0.00226939616095
0,cg08080396,0.00358943189348
0,cg23672278,3.13901296158e-10
0,cg04223924,0.00287775031358
0,cg01727431,0.000747758001656
0,cg24360513,0.000566187977743
0,cg04213163,0.00392387724863
0,cg07929768,5.71917267507e-05
0,cg22721579,2.16304765529e-06
0,cg08526959,0.000509845411062
0,cg27200895,0.000225072756402
0,cg08466571,0.00391041132976
0,cg11983196,0.000414011199097
0,cg10146935,1.32109782459e-05
0,cg15038286,7.1153008053e-06
0,cg17654050,0.00439818751409
0,cg15344504,3.07147529173e-06
0,cg12155036,0.00424913987605
0,cg13500072,0.000546946374829
0,cg16637224,0.000372841393794
0,cg01931994,0.000118768379887
0,cg03700024,0.00143989284067
0,cg16217803,0.0012068795221
0,cg02439789,1.44483613177e-05
0,cg24579589,0.000751947699325
0,cg17673205,2.27716689627e-06
0,cg21863110,0.00448558398753
0,cg23281972,0.00182223341041
0,cg19457770,0.000714243289235
0,cg15423357,0.00339905489082
0,cg27389290,0.0024988583064
0,cg20148127,0.00201439775527
0,cg24841257,0.00179498104056
0,cg15082014,0.00124605891363
0,cg19315261,0.00345318756056
0,cg15837100,0.00294721665078
0,cg00610692,3.92821056913e-05
0,cg27611263,0.002666665239
0,cg13785196,0.000861259164482
0,cg01102073,0.000754953569516
0,cg04398282,0.000838425038724
0,cg01003595,0.00103485414992
0,cg24362661,0.000101903654853
0,cg11358945,0.00473264558688
0,cg18034501,0.000181552169851
0,cg01855070,0.00232489859203
0,cg12221689,0.000492249105343
0,cg02550950,0.0017278215127
0,cg15354666,0.00234800770139
0,cg00490976,0.00182358334779
0,cg03507534,7.49052981365e-05
0,cg14150727,0.000420509301748
0,cg12262372,0.00342522918393
0,cg15051063,0.00131350660485
0,cg26272214,0.0011875634562
0,cg26837708,0.000517725370309
0,cg04400533,0.000608040021352
0,cg00689340,0.000383968182099
0,cg06796779,0.00048780463383
0,cg22765299,0.00019164057087
0,cg03420978,0.00110054185191
0,cg02586212,0.0041545078621
0,cg25695041,0.000688360835183
0,cg13904806,0.000419925290577
0,cg17830682,0.00219424103602
0,cg22430985,2.66991012799e-05
0,cg23981150,0.000116243564089
0,cg00153306,0.000470395779688
0,cg05887270,0.000979646844099
0,cg04362989,0.00366230426835
0,cg03269716,0.00347006082807
0,cg09315264,0.000193447681953
0,cg01833057,0.00258585116447
0,cg19143336,0.00270631183986
0,cg21815337,0.00145301371707
0,cg15782845,0.000967723637455
0,cg17802213,0.00433192252919
0,cg22094163,0.00207381306669
0,cg04121631,0.00353256490829
0,cg19698993,0.00495842795994
0,cg05797770,0.000268470197177
0,cg01571001,3.70617332881e-06
0,cg21282663,2.02790265584e-06
0,cg09790270,0.000420275606936
0,cg12161935,0.00195893248399
0,cg09978023,0.00329153548082
0,cg19635571,0.00249347278589
0,cg18921030,0.00498174827116
0,cg07905748,0.00177775222061
0,cg15577126,0.00279183643678
0,cg06382546,0.00241219872652
0,cg07130714,0.000403987843198
0,cg24924051,0.000906511746685
0,cg01757168,1.0563311478e-05
0,cg25608041,0.00127856206017
0,cg27229823,0.000950212517636
0,cg04500986,0.000952696160129
0,cg16028117,0.00161516766983
0,cg12829666,0.00131317289939
0,cg07791011,0.00330307236939
0,cg18206867,0.000805855820527
0,cg26347007,0.0012463769874
0,cg15709989,0.00194934599591
0,cg26666228,0.000320380674756
0,cg03461704,0.00467239498848
0,cg13995497,0.00158479914684
0,cg18746336,2.87101144674e-05
0,cg09410512,2.73525476539e-06
0,cg03589820,0.00199379942448
0,cg23856611,0.00237704329939
0,cg25722983,0.00199477594426
0,cg14461570,0.00347408876438
0,cg22692549,0.00023698710862
0,cg07078329,6.04362916699e-05
0,cg19109762,0.00404695240999
0,cg13867253,0.00175762449658
0,cg22344162,0.000103281160358
0,cg13059495,0.00106751068627
0,cg24954207,0.000730044633708
0,cg00822399,0.000126045949278
0,cg26837570,0.000886291402017
0,cg09502149,0.000696890613447
0,cg05350315,0.00160191678867
0,cg17054900,0.00129230503795
0,cg19362196,0.00370136852096
0,cg18177731,0.000435236024961
0,cg08511485,0.00035646080455
0,cg19269426,0.00104590729
0,cg16850150,0.00119611316173
0,cg10901633,0.00120626191995
0,cg16738646,7.07112340796e-05
0,cg07580762,0.00255207358931
0,cg23323671,0.00176154613706
0,cg07484739,0.00204066652547
0,cg15676719,2.29927250142e-07
0,cg18681853,0.00496952071354
0,cg24171689,0.00180833717474
0,cg18856091,0.000243865671842
0,cg21691116,0.000436444263292
0,cg08134856,0.00114447075149
0,cg01924561,0.00354732125055
0,cg24599037,0.00104104142537
0,cg21033965,0.000285185814858
0,cg07330114,0.00356873367591
0,cg06065019,0.000846865972637
0,cg04275362,2.88126124604e-06
0,cg27587661,0.00252110945539
0,cg07585427,0.00246788655175
0,cg09006487,0.000764850053686
0,cg16414852,0.00206775032552
0,cg05626128,0.002068254939
0,cg15344234,0.000877028587686
0,cg19361800,0.000189793520869
0,cg25851277,0.00124415203007
0,cg21134601,4.9728808112e-05
0,cg27509347,0.00240004328711
0,cg09938479,0.00023898306365
0,cg18792364,2.9798079767e-06
0,cg25435819,0.00471778334525
0,cg01809639,2.93764473907e-05
0,cg04403423,0.00405805792132
0,cg06356333,0.00357203817379
0,cg12682607,6.07988190742e-05
0,cg07447870,0.00228647217616
0,cg26004771,0.00496286241159
0,cg06769116,0.004501824699
0,cg16709874,0.0018020931044
0,cg02054792,0.00270888786732
0,cg16937168,4.10279477429e-05
0,cg07757535,0.00294027200194
0,cg12656391,0.00484219395638
0,cg07077965,0.00473477216963
0,cg26915952,0.00324499121261
0,cg01858866,0.00379106869937
0,cg21205320,0.00402114528601
0,cg10574494,0.00159752189221
0,cg13066481,0.00193599649626
0,cg03727500,0.00386493634351
0,cg24400630,0.00017349262829
0,cg13709487,4.28710485062e-07
0,cg21304158,2.91272606293e-05
0,cg06599594,0.00304600616259
0,cg24560729,0.000156310412005
0,cg21386414,0.000481406251257
0,cg21813369,0.00185854446197
0,cg00075467,0.00413844896128
0,cg22526076,0.000931773906048
0,cg16096432,0.00144899302849
0,cg03369999,0.000773427710852
0,cg18468844,0.00423179200316
0,cg26645827,0.00184986152367
0,cg02532017,5.47844416775e-05
0,cg22685502,0.00261253990048
0,cg18379829,0.000199023260115
0,cg21937395,0.00147995552291
0,cg19710238,0.00314776841499
0,cg14221700,0.00129889667163
0,cg00484711,0.00434667995589
0,cg23430388,0.00163176998687
0,cg14181528,0.00163421259269
0,cg00805880,0.00372104046272
0,cg01729262,0.00317442569663
0,cg26058474,5.10104916067e-05
0,cg00017826,0.00473796364175
0,cg04168675,0.00457040444109
0,cg19025700,0.00227984834818
0,cg17746819,0.00149754201597
0,cg23334662,0.00362109959217
0,cg22862846,3.70393881552e-05
0,cg18277815,0.00120256237807
0,cg01568347,0.00389609333
0,cg11559198,0.00178436080675
0,cg09991306,0.00135171849803
0,cg03403093,0.000130054579015
0,cg09096031,0.00176329164258
0,cg00186462,3.98304185126e-05
0,cg09372808,0.000216727079759
0,cg04977528,0.00486393719376
0,cg00906812,0.00127238901685
0,cg20674424,8.98442267146e-05
0,cg04718145,0.00178259633545
0,cg08373610,0.00121462400772
0,cg06754224,0.00185534118339
0,cg14994183,0.00243375106068
0,cg06792975,0.000159974441115
0,cg17980786,0.00161395893018
0,cg14458626,8.71499390514e-07
0,cg00034101,0.00137589631944
0,cg07793148,0.00198162949645
0,cg26689483,0.00151569928
0,cg03266686,0.000837541036541
0,cg07588439,0.000480611941751
0,cg08903855,8.63984660899e-06
0,cg12634306,0.0019011145013
0,cg09926178,0.00260382334661
0,cg13451127,0.00132523524803
0,cg16708733,6.70321540983e-05
0,cg25312440,0.000936413674167
0,cg24955196,0.00251266912078
0,cg03465652,0.00173641236688
0,cg12499316,0.00228923724522
0,cg10096100,0.00412620612461
0,cg10681525,0.00184894967884
0,cg27565811,0.000818741176113
0,cg00027570,0.000406472351747
0,cg16259859,7.35658387794e-05
0,cg14209346,0.00193219763678
0,cg26412358,0.00326018598039
0,cg14855972,0.00235651407426
0,cg01152897,0.00379717563788
0,cg22041590,9.41675444185e-05
0,cg18188326,0.00355636623656
0,cg19039481,0.000390573099636
0,cg17214023,0.000834673947968
0,cg23491743,0.00107860444946
0,cg11710152,9.54465984254e-05
0,cg12427162,0.000409312862553
0,cg15077975,0.00220170712265
0,cg18118795,0.000128112661911
0,cg12350863,0.000373888041931
0,cg12582330,0.00483893995453
0,cg15832577,0.00151303889868
0,cg01004017,0.00328156616926
0,cg22616525,0.00482269916662
0,cg04287259,0.000163864380959
0,cg25241559,0.000859221618677
0,cg22695117,0.00142760030564
0,cg02991727,0.00354157610941
0,cg16030869,0.000434874158666
0,cg04511125,0.00184212385725
0,cg15316508,7.62440078383e-05
0,cg01069104,0.000404213123954
0,cg00036110,0.00152026986207
0,cg20995564,0.000393310378045
0,ch.1.949135F,0.00140223899309
0,cg02784232,6.82379931197e-05
0,cg21137173,0.00296324547997
0,cg16744741,0.00183577376953
0,cg00138407,0.00371076517231
0,cg04605287,0.000159926961832
0,cg02769781,0.000936903303395
0,cg09281979,0.00252352568309
0,cg07707505,0.00218998501141
0,cg25193077,0.000289699513046
0,cg00902464,0.00334568602492
0,cg09258479,0.000105283973793
0,cg00205605,5.41555804995e-06
0,cg10000184,9.72927216648e-06
0,cg25283465,0.000696145042484
0,cg04929932,0.000193617912581
0,cg03970900,6.45588604995e-05
0,cg17360256,0.000381291329193
0,cg13069100,1.73311148759e-05
0,cg14553504,0.00216881692041
0,cg20237595,0.0032647568734
0,cg10555800,0.00148107240964
0,cg19729744,0.000362625392606
0,cg24163210,0.00137207097029
0,cg18755543,3.99589660204e-05
0,cg11469778,0.00116254737055
0,cg05813673,0.00158440305333
0,cg14283758,0.00327850415652
0,cg00390724,0.00284458367716
0,cg20611334,0.00313231154758
0,cg23055496,0.00374942921985
0,cg18083591,0.00235708215643
0,cg10840412,0.00297514332424
0,cg00558749,0.00235140690924
0,cg16096717,0.00112955552806
0,cg22496254,0.00228315808645
0,cg17014757,0.00257475247408
0,cg01738095,0.000432228984198
0,cg07572052,2.31856315763e-05
0,cg04902474,2.94631737306e-05
0,cg19988482,0.000324674207229
0,cg07423149,0.000726548698637
0,cg00929523,0.00195078124728
0,cg14865435,0.00379717563788
0,cg13476072,0.001442072115
0,cg21346154,0.00352275799158
0,cg27457290,0.000189181507284
0,cg04874074,3.8979181553e-05
0,cg00653460,0.00230143956342
0,cg01057176,0.00450487567145
0,cg22174337,6.45097290984e-08
0,cg07935784,0.00299271836466
0,cg01905102,0.000157522934498
0,cg00099295,0.00460452408022
0,cg07751331,0.0023548105713
0,cg24785473,1.15838843788e-05
0,cg13547053,0.00219370862325
0,cg15138125,0.0015260007662
0,cg03710889,0.00357286472732
0,cg13876135,0.00185625589331
0,cg05228338,0.00418774596475
0,cg18731202,4.60010283594e-06
0,cg13104274,0.00235424298475
0,cg07171496,0.00014630744091
0,cg11399254,0.00191848347029
0,cg02047051,0.000647660793788
0,cg05719140,0.00498174827116
0,cg22057874,0.00258029642669
0,cg00714888,0.00205818387047
0,cg07420827,0.00472202544619
0,cg09408023,1.44305029625e-06
0,cg21595092,0.00221348607366
0,cg27291385,0.00186037716336
0,cg25480418,0.00214261773163
0,cg04368242,4.66265154166e-05
0,cg26837192,0.000500563502832
0,cg17850088,0.00132961592606
0,cg26009832,3.56013802716e-06
0,cg20325293,0.00209669226294
0,cg07860992,0.00121307148153
0,cg24593138,0.000283803976047
0,cg19925780,0.000348621835245
0,cg22073152,0.0026915425556
0,cg24861436,4.5463708838e-05
0,cg03298167,0.000761605486491
0,cg20793665,0.00417917638271
0,cg04289036,0.001346246933
0,cg00045689,0.00291608173413
0,cg24914185,0.00128574400454
0,cg23998903,0.000795260891292
0,cg23115387,0.000953691285381
0,cg00088797,2.08411375346e-07
0,cg20912272,0.000498507010179
0,cg04214459,0.000550835667649
0,cg03654166,0.00281709736796
0,cg17220161,8.86086214512e-05
0,cg02222324,0.00291401665424
0,cg06318402,0.00047613373598
0,cg23111655,0.00256308390995
0,cg18660329,0.000336640068162
0,cg10143433,0.000356962411452
0,cg23800435,0.00011851718662
0,cg02311364,0.00461698747188
0,cg19320294,0.00316181232171
0,cg08793511,0.00282846492136
0,cg19269039,0.000361201875241
0,cg15146567,0.00495842795994
0,cg00457403,0.00209567056727
0,cg07207669,0.000829623516646
0,cg01771416,0.00153098347983
0,cg08472449,0.00228260616135
0,cg10376100,3.70633617031e-05
0,cg12663535,0.00359774130673
0,cg03890167,4.07833524279e-06
0,cg01832549,2.68167420337e-08
0,cg12524958,6.34940963324e-05
0,cg21363811,0.00257290688343
0,cg07290920,0.00451098315603
0,cg20634498,0.000365282903999
0,cg17696006,0.00224155457828
0,cg07499142,0.00113275739145
0,cg05658236,0.00249466866038
0,cg07120369,0.00399914227389
0,cg27661104,0.00495510443806
0,cg00863309,0.00157847246871
0,cg15703756,5.22569183853e-05
0,cg01040624,0.00392387724863
0,cg22657302,0.00033107450647
0,cg12267933,0.000186368222251
0,cg12033075,0.000292356181897
0,cg04522045,0.000529756840852
0,cg01052636,0.000377784411485
0,cg10210739,0.00387203818891
0,cg16589830,0.00237876135338
0,cg04220104,0.000126159941439
0,cg24541193,0.000141068857095
0,cg13100137,0.00329922270608
0,cg08634298,0.00206926450119
0,cg24252656,0.000110905600071
0,cg17553300,0.00206069745697
0,cg00619207,0.000314619045
0,cg13851904,0.0030495888856
0,cg20680726,0.00484002440516
0,cg14106933,0.0016063227008
0,cg17445812,0.000566341939278
0,cg13424229,0.00162933070759
0,cg27168858,0.00102470555998
0,cg19916659,0.0038943068867
0,cg07321536,0.000351975723056
0,cg23893620,2.41100363398e-05
0,cg10796931,0.00256063346856
0,cg22233906,0.00354732125055
0,cg25273602,0.00183894632126
0,cg11912272,0.00478070030963
0,cg06038472,0.00482702528518
0,cg01798157,0.00240814073795
0,cg17338146,0.00207330722291
0,cg17740434,0.00017826620969
0,cg01971258,0.000102778238011
0,cg06773116,2.43103202228e-05
0,cg20280170,0.00134556441231
0,cg18074165,0.00243784807241
0,cg24627325,4.03302149145e-06
0,cg11557618,0.00481729637927
0,cg06373167,0.00294374248051
0,cg17858486,0.000799271766106
0,cg22985146,0.00455702545675
0,cg10184289,7.84037051015e-05
0,cg03916225,0.00462323045057
0,cg11527913,0.00391938400046
0,cg20734569,0.00133604226607
0,cg22438763,0.00167624975451
0,cg27441138,0.00407011966933
0,cg19414383,0.000921833648596
0,cg16781992,0.000580673116918
0,cg12097989,0.00391399818736
0,cg00996827,0.00464618587366
0,cg22512670,0.000728294732934
0,cg15198094,0.0026112930666
0,cg09516523,0.00279647435281
0,cg14646075,0.000222344213577
0,cg08638320,0.00105788957213
0,cg26853401,0.000152770540662
0,cg07695835,9.02874437318e-05
0,cg17156491,0.00109008516285
0,cg09474476,0.000246270645509
0,cg16415939,0.00492638361357
0,cg16955704,0.00124765002539
0,cg01313358,0.00371675599446
0,cg03440588,0.000670688836806
0,cg04720592,0.002989195891
0,cg03396826,0.00288251676463
0,cg02503808,0.0011432944424
0,cg08034986,0.00434569473141
0,cg13229857,0.00343000755633
0,cg21513138,0.000997654978286
0,cg10067737,0.0017773124409
0,cg09023624,0.0034483801838
0,cg03987199,0.00250665596112
0,cg03513388,0.000170494522688
0,cg01916237,0.00476891359288
0,cg23088126,0.0044341653524
0,cg08801971,0.00498286119512
0,cg08166631,0.00296394416439
0,cg17226042,0.000712147747419
0,cg24586554,0.00145155047178
0,cg02880032,0.00245606708331
0,cg23659056,0.00300896996361
0,cg10780638,0.00317293942345
0,cg03104428,9.79956345987e-08
0,cg16507262,0.00333090939037
0,cg02697373,0.00048153875432
0,cg11557929,0.00049782325269
0,cg07213119,1.49268847513e-05
0,cg26495711,0.00322231848858
0,cg22512663,0.00222101147447
0,cg23923820,1.51460736245e-05
0,cg10583997,0.000314708324337
0,cg00214970,0.00467660066547
0,cg17871621,0.00155028634771
0,cg11950261,0.000742600557376
0,cg06500792,7.4882010733e-05
0,cg21117808,0.00168042360068
0,cg22866430,0.004582785382
0,cg14973421,0.00169131992831
0,cg05990080,6.88377921386e-05
0,cg27557134,0.000354560665105
0,cg15099418,0.00438824006663
0,cg00310588,0.00367076489193
0,cg25137787,0.0048216181772
0,cg15357156,0.000547543069879
0,cg10753966,0.00115510752978
0,cg08044427,0.000510684351395
0,cg27387030,0.00135514853712
0,cg17319011,0.00360940349106
0,cg25818605,0.000778781993241
0,cg00956987,0.00368773876444
0,cg17520027,0.0034821584654
0,cg15691862,0.00035396257915
0,cg18115766,0.00234970674886
0,cg05756685,0.00130352909032
0,cg12605080,0.00302174402092
0,cg26110733,7.26326209998e-05
0,cg06795233,0.00181280926502
0,cg02495518,7.98011545786e-05
0,cg15320001,0.000798425827153
0,cg09685982,0.00126366368163
0,cg11538848,0.00235310818317
0,cg01450522,0.00102950135004
0,cg17532753,0.00389788050751
0,cg02343604,0.000961686719047
0,cg12902896,0.00179143459115
0,cg23889047,0.00371932614414
0,cg14513071,0.000265482349754
0,cg20814312,0.000972527520465
0,cg09455823,0.00150924574218
0,cg10674438,0.000680474522636
0,cg12097325,0.00134488220782
0,cg15122841,0.00456422517444
0,cg02751808,0.00151531896448
0,cg26331343,0.00369966233386
0,cg09373148,0.00010732321906
0,cg23849410,0.00083577560405
0,cg01636650,0.00192935293755
0,cg24967487,0.00397724713153
0,cg18186394,0.0039418964217
0,cg21912203,0.000109432768771
0,cg24265969,6.91526038631e-09
0,cg14591123,0.00272374303262
0,cg26519919,0.00496508096202
0,cg11885357,0.000997395594098
0,cg18428265,0.00488904946366
0,cg13903421,0.00300543025896
0,cg11953245,0.000404776835943
0,cg05021771,0.00146403104247
0,cg02832485,8.18273701837e-05
0,cg11552903,0.00243901979265
0,cg08802533,0.00376672890401
0,cg25138484,0.00162243744617
0,cg20025977,0.0015229418367
0,cg09264065,0.00230812017214
0,cg25840926,0.00380416579402
0,cg03607951,0.000798425827153
0,cg00141688,0.0035032174686
0,cg02097532,0.00471990397063
0,cg10133500,0.0041271467294
0,cg21386647,0.00302601288384
0,cg22160121,2.42540823129e-05
0,cg17341955,0.0028533492202
0,cg25242471,8.20047290385e-05
0,cg16550757,0.000879104926597
0,cg20907051,0.000713290066545
0,cg09558502,0.000811630955833
0,cg18444763,0.000179902174336
0,cg08597839,0.000330419893475
0,cg09662411,0.00398909363766
0,cg10796749,0.000823078251825
0,cg18007641,6.29976143965e-05
0,cg10446401,1.02969592881e-05
0,cg06437747,0.00415734756598
0,cg02947253,0.00497618697203
0,cg21571160,0.000953691285381
0,cg00345522,0.00236333924719
0,cg23489137,0.00119733913751
0,cg00107241,0.00129033352066
0,cg14606129,0.0023384007568
0,cg22904096,3.7618820465e-05
0,cg22670759,4.29157608487e-05
0,cg03630015,0.00129230503795
0,cg25447806,0.00108447089347
0,cg11660398,0.00303885208787
0,cg00329615,0.00190204969886
0,cg00109764,0.0009053246348
0,cg16975614,0.000107029644633
0,cg13495118,0.000198674068445
0,cg25674286,0.00253685239659
0,cg00362285,0.0048378557205
0,cg24862787,0.00454983587932
0,cg22120095,0.00117574816102
0,cg17397159,0.000685232969388
0,cg25838818,0.000288215031871
0,cg26514552,0.000823513120128
0,cg20802392,0.00119091557426
0,cg19153828,0.00248035233869
0,cg04743609,0.0019656684811
0,cg11216632,0.00252896985165
0,cg26304930,0.00226500824103
0,cg13368983,0.00133909621858
0,cg17153045,0.00433782011764
0,cg18418928,0.00435753060763
0,cg11155784,0.00153444173774
0,cg00153395,3.7123359791e-05
0,cg05951221,0.00466399375627
0,cg06795125,0.0048378557205
0,cg19590598,2.67078926297e-05
0,cg14573099,0.000242531273786
0,cg24867302,0.00159393424428
0,cg15620905,0.00392927523724
0,cg00597607,0.00425977263268
0,cg01243072,2.95695018797e-05
0,cg15682617,9.41964340512e-05
0,cg14657532,0.00251086380491
0,cg14259096,0.000185166748047
0,cg20698421,0.00236618834647
0,cg14476334,0.0015745299947
0,cg03469233,0.00144935812555
0,cg03129884,2.07686327036e-05
0,cg21950166,0.00313010901004
0,cg14046074,0.00493520495159
0,cg05928980,0.00464932402576
0,cg21566642,0.000244853290304
0,cg16000360,7.63658672524e-07
0,cg26430305,0.000351381690194
0,cg24796645,0.0012044108488
0,cg15597107,6.2328269066e-05
0,cg01431482,4.83540927039e-05
0,cg07502661,0.00132187447701
0,cg21853707,0.000117304179971
0,cg00225902,0.00230032783268
0,cg03040821,0.00488576741084
0,cg09757127,0.000315871102538
0,cg06971903,9.05207371017e-06
0,cg14410476,0.00140223899309
0,cg08274176,0.00421354909895
0,cg26348348,7.40021232551e-05
0,cg25618424,0.000245773703197
0,cg26330479,1.3134564967e-05
0,cg21445527,7.65655160162e-06
0,cg09406856,7.90627590187e-05
0,cg01910639,0.000625027034277
0,cg18137450,0.0022129494303
0,cg24119469,0.00235084006541
0,cg24683910,0.000174057023037
0,cg03454663,0.000275643026911
0,cg26466145,0.000415626933874
0,cg06208270,0.00127466011759
0,cg01013754,0.000715962049921
0,cg07167185,0.00361775438315
0,cg06967105,2.4740150596e-05
0,cg05844832,0.00134727130724
0,cg02639108,0.00348377434265
0,cg16681246,4.24090122597e-05
0,cg19600115,0.00221241290484
0,cg15482928,0.00433094029483
0,cg12812233,0.000609851222103
0,cg24346905,0.000578785011817
0,cg20360286,0.0042762518723
0,cg00988350,0.00299624457798
0,cg02977575,0.00278324157346
0,cg04924028,0.0030646778051
0,cg11270806,0.00221724588073
0,cg04498110,0.00210488210907
0,cg21211367,0.00173039469816
0,cg00024471,0.000178897828929
0,cg10525642,0.00271727525239
0,cg08262220,0.00160672378534
0,cg23061725,0.000452562060459
0,cg00720845,0.00129526747874
0,cg17682441,0.0031803770568
0,cg15703322,0.00145851288538
