,Probe_ID,pval
0,cg23012600,0.000141176529846
0,cg16537483,0.00045226692267
0,cg02061820,0.000966412843502
0,cg14181576,0.000812790912658
0,cg02999390,0.00110673781013
0,cg10722217,0.00377589739481
0,cg01763719,0.00126807151455
0,cg07071426,0.000248726080965
0,cg10713839,0.00499011302708
0,cg06139918,0.00291759142017
0,cg07786657,0.00437773505855
0,cg06355129,0.000233353643634
0,cg17791799,0.00232618174304
0,cg08274552,0.00223921165322
0,cg12215739,0.00208060784079
0,cg11184109,0.000668094439796
0,cg17738213,0.000499135524929
0,cg02889973,0.000921571849942
0,cg24058365,0.00215201912758
0,cg02938205,0.000935033114429
0,cg14820213,0.000467497860115
0,cg03928875,0.0025667930327
0,cg17139085,8.08096914793e-05
0,cg00593536,0.00471911363814
0,cg20155035,0.00155665020947
0,cg03420978,0.00060167797673
0,cg18773937,0.000210048140526
0,cg17759224,0.00203346813867
0,cg09240693,0.00115460527044
0,cg01554529,0.00374377858586
0,cg00079551,0.00116507271085
0,cg04901835,0.000419042137295
0,cg03114471,0.00222049273216
0,cg19597529,0.00397801230168
0,cg15354666,0.000791000446438
0,cg27200895,0.00321192603849
0,cg11237573,0.00127523735292
0,cg04362989,0.000550674335829
0,cg24038762,0.00256122902197
0,cg16118387,0.000702926510266
0,cg17216243,0.000451453085236
0,cg27665808,5.02937856597e-05
0,cg04400533,0.00261794020013
0,cg15038286,0.000204843247531
0,cg11983196,0.00240390057343
0,cg10574494,0.00377912504793
0,cg27306802,0.00309651761735
0,cg12680719,0.00306611259649
0,cg25771113,4.06742319298e-05
0,cg12608507,3.04120057454e-05
0,cg00382999,0.00195658036603
0,cg26533350,0.00232780968829
0,cg23672278,2.83855557896e-06
0,cg03352189,0.000441461406615
0,cg24201793,0.00298825671384
0,cg15175143,0.00129218690641
0,cg08638929,0.000314858358115
0,cg18951332,0.00132973009461
0,cg17673205,1.02520293798e-06
0,cg10377510,0.00481366694255
0,cg19109762,0.0018334371738
0,cg22373770,0.00231392283292
0,cg04589210,0.000154701054659
0,cg10934870,0.0040664556836
0,cg00610692,4.65552858508e-05
0,cg18379829,4.18496355304e-05
0,cg23434122,0.0029739072997
0,cg16646600,0.00247496109634
0,cg13693328,0.00197193993668
0,cg00967073,0.00159433920147
0,cg12416561,0.00125061076377
0,cg16516639,0.000158749662066
0,cg01948202,0.00279137445236
0,cg26837708,0.000426011899867
0,cg21282663,9.18196650563e-06
0,cg14150727,0.0010483534404
0,cg07109358,0.00152803533743
0,cg15423357,0.0040667183628
0,cg26135325,0.000924636337446
0,cg10627428,0.00109343134854
0,cg12161935,0.000466659694791
0,cg13785196,0.000575892354236
0,cg18177731,0.00428206824538
0,cg10453343,0.000314207839708
0,cg16814023,0.00290984456578
0,cg17491368,0.000189895709796
0,cg07929768,4.94422235951e-06
0,cg14461570,0.00299273136434
0,cg24841257,0.00294627830002
0,cg06796779,0.00402643480866
0,cg00821310,0.00127369884129
0,cg15344234,0.00458234354338
0,cg11902863,0.000229343628552
0,cg22721579,0.000713554483174
0,cg26689483,0.000651660543456
0,cg03465652,0.000822834367461
0,cg03540175,0.00199831792304
0,cg24955196,0.000693158598131
0,cg23302570,0.00262038382203
0,cg16760587,0.000452695274505
0,cg22046201,0.000936695395176
0,cg13059495,0.00481418102625
0,cg12221689,0.00136040689139
0,cg00607755,0.00292561847331
0,cg15676719,1.10724455351e-05
0,cg13995497,0.00415655729259
0,cg00689340,0.0029263040357
0,cg24935121,0.00300918014099
0,cg08553601,0.00487873725796
0,cg24400630,0.000950389722322
0,cg23323671,0.00372766228229
0,cg03565241,0.00359002215577
0,cg24579589,0.000117214720726
0,cg16298481,7.95534844172e-05
0,cg00042568,0.00443409696632
0,cg17830682,0.00452981678432
0,cg10442325,0.00327385476114
0,cg22765299,0.00229803712924
0,cg01884057,0.00476185493191
0,cg21159128,6.95633785264e-05
0,cg27206522,0.00384415515201
0,cg16387850,0.000414023536854
0,cg20140333,0.000831918632072
0,cg09790270,0.000233093758359
0,cg16708733,0.00345676620079
0,cg13546858,0.00110405963779
0,cg10927461,0.00240126116246
0,cg13876135,0.00177408311737
0,cg05960182,0.000143433729558
0,cg01571001,3.06343791768e-06
0,cg09499095,0.00416400153349
0,cg05350315,0.00445061392396
0,cg14701108,0.00181990619501
0,cg13709487,0.000154682019529
0,cg14785609,0.00066978741078
0,cg18188326,0.00200485391979
0,cg02772509,0.00469429095924
0,cg24608381,0.00122641892689
0,cg07960762,0.00214987356898
0,cg08634298,0.00344232544235
0,cg13149833,0.0047958531018
0,cg18468844,0.00467949887534
0,cg04275362,1.47929592935e-05
0,cg25822369,0.00416992786669
0,cg22822803,0.00417608971773
0,cg23981150,9.19377599464e-05
0,cg18731202,0.00142540233404
0,cg16597045,0.000784369191179
0,cg13069100,2.11652570323e-05
0,cg09916783,0.00109497254081
0,cg22595920,0.00203838625167
0,cg07484739,6.61936630537e-06
0,cg20025658,0.00096051509249
0,cg17054900,0.00128590628729
0,cg13359998,0.00423622207249
0,cg10250177,9.3846093961e-05
0,cg26837570,0.000564278455936
0,cg16028117,0.00149188736417
0,cg03970900,0.000581373552563
0,cg26681822,0.00470260452447
0,cg22430985,6.94326706445e-05
0,cg09866565,0.00351171936143
0,cg10143433,0.000124411414198
0,cg14181528,0.00199873298606
0,cg03507534,3.33386371629e-05
0,cg06318402,0.000852784605316
0,cg01757168,2.37820098895e-05
0,cg09012471,0.000227775500344
0,cg22657302,0.00387073889504
0,cg11170044,0.00184888543939
0,cg07859439,0.0012479020035
0,cg26856257,0.00409061225
0,cg00929523,0.000782569011785
0,cg00205605,3.11847257683e-05
0,cg20432732,0.00485096799463
0,cg18357696,0.00201797005378
0,cg22526076,0.00255696992615
0,cg07078329,0.000385698594372
0,cg04287259,0.00218274165967
0,cg04929932,0.00182604977948
0,cg11464160,0.00443660404602
0,cg06065019,7.04699191196e-08
0,cg02697373,0.000500246578209
0,cg03522132,0.00366558932621
0,cg05797770,0.00227666130195
0,cg06382546,0.00430636954502
0,cg25375916,9.221878166e-05
0,cg01833057,0.00338237360211
0,cg15106082,0.00138018567511
0,cg12120750,0.000377190522824
0,cg06161375,0.0017488514924
0,cg01766396,0.000957352385182
0,cg05784532,0.000662663898128
0,cg09315264,0.00156215645556
0,cg00668519,0.000206819561085
0,cg19955928,0.00142903107013
0,cg19269426,0.00161656326841
0,cg09281979,0.00148716036492
0,cg01003595,0.00366558840734
0,cg11490745,0.00498811100839
0,cg24861436,0.000406589570353
0,cg18856091,0.000520556811383
0,cg15138125,0.000196092140008
0,cg07330114,0.000887882558039
0,cg00186462,7.67878826854e-06
0,cg19903196,0.00332304956484
0,cg05007997,0.00189912390542
0,cg15320001,0.00454187136485
0,cg01472464,0.00110509093394
0,cg03655330,0.00135817779304
0,cg07093324,0.00229580948505
0,cg09852697,0.00430651059745
0,cg03403093,0.00212709016371
0,cg00310588,0.00343102940151
0,cg14458626,2.77960323742e-05
0,cg03654166,0.0041094540931
0,cg24045357,0.00446171551304
0,cg02606840,0.000438307145186
0,cg17553300,0.00285418682588
0,cg03429643,0.000797500411771
0,cg01738095,0.000143081412958
0,cg00075467,0.00479884149518
0,cg10583997,0.000496998804141
0,cg15344504,3.72721368736e-05
0,cg21912203,0.000405689793883
0,cg07621645,0.00430875835114
0,cg15316508,0.000122074081936
0,cg24593138,0.00257831470414
0,cg12049550,0.00385024323822
0,cg10789050,0.00212955096504
0,cg08864105,5.3537004958e-05
0,cg21142743,0.000492655153994
0,cg13867253,0.00112817739435
0,cg02570354,0.00164712672788
0,cg25588844,0.00317922855019
0,cg23334662,0.00316716665586
0,cg01554474,0.00125945771684
0,cg23647554,0.0020712125637
0,cg01776738,0.001152038929
0,cg14255644,0.00488985779772
0,cg01181681,0.00206777912621
0,cg18739675,0.00402117633263
0,cg15497761,0.00485140382368
0,cg02054792,0.000544592738032
0,cg06294803,0.00431693993991
0,cg19039481,0.00249293148194
0,cg09373148,2.08692827125e-05
0,cg25193077,0.000197385465636
0,cg13765621,0.00112859172662
0,cg23575858,0.000626000786874
0,cg12663535,0.000377605738202
0,cg20575173,0.000117048464773
0,cg07321536,0.00166138391088
0,cg04874074,0.0010559407744
0,cg13084677,0.00479716499986
0,cg02956542,0.00427158553285
0,cg00956987,0.00483634835555
0,cg14855972,0.00399966371525
0,cg02483735,0.00353649165108
0,cg19269039,0.00023232992037
0,cg01832549,2.08183117874e-06
0,cg02059927,0.00208884259044
0,cg18792364,1.82664692718e-06
0,cg14414903,0.00344874256337
0,cg17360256,0.0048450491539
0,cg22174337,2.05166619652e-05
0,cg18007268,0.00427771581001
0,cg09096031,0.00130404563666
0,cg00153395,0.0039632794748
0,cg02495518,0.000294932081329
0,cg09769647,0.00217647136675
0,cg10753966,0.000601608303582
0,cg07499142,0.00160899763268
0,cg08357990,0.000539145980196
0,cg10091265,0.0019369700814
0,cg14994183,0.000677632652625
0,cg10338518,0.00294746485552
0,cg11953245,0.000252035891056
0,cg20995564,0.000273651623161
0,cg11885357,0.00129297571598
0,cg09363539,0.00438594780476
0,cg17172683,0.00373927902056
0,cg04522045,0.000666585875029
0,cg00802478,0.00184417046872
0,cg18867200,0.000584059527691
0,cg16962115,9.97775462568e-05
0,cg19988482,0.000136347884348
0,cg23800435,0.000281567553601
0,cg03678274,0.00205169189453
0,cg19025700,0.00190006625189
0,cg04368242,0.00142549641581
0,cg20070090,0.00428346181205
0,cg24252656,0.000143314704981
0,cg18141622,0.00423599935167
0,cg11123644,0.00127607577532
0,cg10096100,0.00457416994003
0,cg19590598,2.49925538336e-05
0,cg14525270,0.00245376377922
0,cg09174555,0.00402663530784
0,cg08903855,2.62620297817e-05
0,cg21241410,0.00057267201875
0,cg09126279,5.85485029253e-05
0,cg23115387,0.000250435206438
0,cg24641737,0.000593840066334
0,cg03992323,0.00240790497134
0,cg16937168,9.41003517779e-05
0,cg03469233,0.000203476189539
0,cg01431482,2.40195894282e-05
0,cg17532753,0.00341594711538
0,cg08373610,0.00012593171429
0,cg07063912,0.00354370504816
0,cg05894970,0.00297765507497
0,cg24923516,0.00191845733343
0,cg27457290,0.00032570093182
0,cg03701795,0.00450293037281
0,cg12033075,7.54535538584e-05
0,cg25818605,9.52509529021e-05
0,cg08197287,0.000106286113521
0,cg24265969,1.30367343091e-05
0,cg22160121,7.07550081853e-06
0,cg00345522,0.00273181252402
0,cg12940181,0.00175280694314
0,cg07357827,0.00126066071793
0,cg11552903,0.00151358710334
0,cg06971903,5.74345184725e-05
0,cg00045689,0.00127272337208
0,cg23893620,7.43671835705e-07
0,cg14576824,0.000310945149816
0,cg10232893,0.00143109645399
0,cg15597096,0.00382082990657
0,cg22670759,0.000767745074202
0,cg20745381,0.00354393660241
0,cg25763716,0.0006319408763
0,cg23624705,0.000619730716955
0,cg12812233,0.0016454182013
0,cg04295372,0.00470934292314
0,cg05731808,0.000857219335564
0,cg02097532,0.00471840285882
0,cg04777348,0.00222862926466
0,cg06970472,7.67103710792e-05
0,cg15703756,0.000212299042972
0,cg15620905,0.0042341272231
0,cg25320328,0.000378918763515
0,cg08494390,3.97198329401e-05
0,cg18444763,0.00144482109428
0,cg09674502,0.000664485523465
0,cg27565811,0.00118972119127
0,cg10376100,2.81526657243e-05
0,cg06773116,3.20561006986e-05
0,cg16009734,1.17378255385e-06
0,cg01243072,0.00189917372382
0,cg12643083,0.00152120820269
0,cg17338146,0.000607077046286
0,cg23051299,0.00195055060939
0,cg05021771,0.00342188607849
0,cg16205490,0.0030230457744
0,cg10446401,1.57507275007e-05
0,cg01534125,0.00132999609961
0,cg22875872,0.000198233838973
0,cg21117808,0.000148188586055
0,cg24627325,0.00312746960312
0,cg04364764,0.0048283759585
0,cg23189692,0.00240358155103
0,cg13871843,0.000877476579517
0,cg16781992,8.43458863605e-05
0,cg19925780,0.000265118657567
0,ch.2.105901354F,0.00173253891903
0,cg01069104,0.00196546282901
0,cg03984209,0.000881415036116
0,cg09410512,1.02532165225e-07
0,cg24608504,0.00339967672541
0,cg09406856,0.000142416583682
0,cg25509697,0.00123640232935
0,cg06491573,0.00381920567543
0,cg03270167,0.00180293556018
0,cg01649611,0.00338530311766
0,cg22033476,0.000608920820174
0,cg24502330,0.000986285914506
0,cg10881128,0.000176904709867
0,cg13851904,0.00222744808675
0,cg12682607,0.000793450228351
0,cg23045908,0.00378359289495
0,cg24931632,0.00341086329012
0,cg08801971,0.00130763067619
0,cg07213119,5.84828678271e-05
0,cg07695835,1.22160321777e-06
0,cg11009736,0.000541309811819
0,cg26348348,2.06900161525e-06
0,cg02047051,0.00102156701973
0,cg11268834,0.00205830099933
0,cg09373597,0.000844964596788
0,cg25305879,0.00292595435358
0,cg00359365,0.000138097789815
0,cg10796749,0.000886029295778
0,cg15597107,9.91900650542e-05
0,cg15334250,0.00416357331376
0,cg21487856,0.00451870769839
0,cg17137424,0.00125990151341
0,cg13503382,0.00273178468799
0,cg00825252,0.000141904185912
0,cg27214730,0.000542998251727
0,cg09277376,0.000970562861383
0,cg05317396,0.0021765742281
0,cg25748958,0.00373778330101
0,cg06500792,0.00364826476309
0,cg23955417,0.00335908845122
0,cg12074545,0.00210136809801
0,cg15677293,0.00336089960717
0,cg24150385,0.00475334038638
0,cg11377047,0.00207784425817
0,cg19092837,0.00353222675045
0,cg13519902,0.00232877038034
0,cg03602360,0.00490844139936
0,cg24586554,0.000231506068589
0,cg15869022,0.0030513650261
0,cg25408008,0.00193136816987
0,cg12216435,0.00132005496151
0,cg16975614,2.29808688239e-05
0,cg18414754,0.000442269427166
0,cg01766943,0.000633144869817
0,cg10585941,0.00428766674061
0,cg22438763,0.000309127964381
0,cg00088797,1.34530418874e-07
0,cg00113096,5.58214060016e-08
0,cg19449917,0.00201655003438
0,cg03104428,7.66937583191e-08
0,cg17980786,0.00471862401746
0,cg26840082,0.00269063572925
0,cg08840010,0.00277276265064
0,cg22613769,0.00242212214947
0,cg00180447,1.35785148181e-05
0,cg08638320,0.000284511599778
0,cg17335199,0.000504565413231
0,cg12853184,3.87744540196e-06
0,cg20341504,0.000406069616386
0,cg22437405,0.00176882106562
0,cg09333631,0.00163488306783
0,cg22401679,0.00243522845594
0,cg09506037,0.00460184986833
0,cg25447806,0.00172532580654
0,cg24872425,0.00167168689946
0,cg14614416,0.00434302857409
0,cg03440588,0.000392269338666
0,cg19190900,0.00261901254415
0,cg08217910,1.87255269513e-05
0,cg20634498,7.3200355028e-05
0,cg27120405,0.000348946185007
0,cg12196294,0.00109187435814
0,cg23001650,0.00475838872039
0,cg18790856,0.00304697827419
0,cg19220282,0.00260688604642
0,cg18806033,0.000202843362513
0,cg04135540,0.00151258064652
0,cg25838818,0.000510169088871
0,cg10385390,0.000248289059195
0,cg23659056,0.00197367814154
0,cg01971258,0.00274746349516
0,cg11270806,0.00251988545939
0,cg24441810,1.70924987997e-05
0,cg22374924,4.1773151325e-05
0,cg20222519,0.004261103207
0,cg00498211,0.00334267998549
0,cg21436544,0.000784423723213
0,cg06873024,0.00181777015964
0,cg26804772,0.000211111130628
0,cg21323720,0.00237821232168
0,cg12682972,0.000875472865318
0,cg26519919,0.00384200264942
0,cg19274341,0.00401679825239
0,cg10882522,0.000983297388619
0,cg00366880,0.0023171245735
0,cg18399834,0.00492352326818
0,cg15691862,0.000786724853293
0,cg03454663,0.00128023948527
0,cg14325025,0.00455413771372
0,cg04453050,0.000117656601563
0,cg20698421,0.00268381734157
0,cg05963604,0.00499878467753
0,cg12934382,9.21192121376e-05
0,cg26874367,3.95141754232e-05
0,cg02930239,0.000551260706472
0,cg14989033,7.02345682709e-05
0,cg24785473,1.67932577359e-06
0,cg25149238,0.000320695710013
0,cg09023624,0.000987430944858
0,cg05349245,0.00316650477294
0,cg21578207,0.00405049212151
0,cg06808585,0.004600008753
0,cg24346905,0.00205612759704
0,cg00404641,0.000323372536095
0,cg03298167,0.00220477675814
0,cg27461259,0.00112757697821
0,cg14513071,0.00145366344896
0,cg10227331,5.37557711572e-05
0,cg23989110,4.45262512061e-05
0,cg21279601,0.00273082111619
0,cg00258316,0.00140787603849
0,cg02304465,0.00107393899545
0,cg06392753,0.00059568868179
0,cg06508738,0.000869895670947
0,cg06636195,0.0032114559782
0,cg26572896,0.00108611972826
0,cg16353628,1.40702998015e-05
0,cg12806882,1.1479735551e-05
0,cg15392111,1.52288088975e-07
0,cg18160841,7.05521086373e-05
0,cg11592082,1.69154306061e-05
0,cg13573582,0.00270726874261
0,cg00686823,0.00114929930036
0,cg10508217,0.00132980882
0,cg21987515,0.00333425177593
0,cg14286594,0.0048638480647
0,cg24952123,0.00137067882735
0,cg24530147,0.00198055242988
0,cg26376241,0.00238716846767
0,cg20907051,0.000468784353439
0,cg00361155,0.00294300311442
0,cg21606490,0.00313341561784
0,cg16198908,0.00150595268193
0,cg03418002,0.00213170018564
0,cg19238325,0.000201145538201
0,cg09932405,0.00150358963874
0,cg09230763,2.09626568047e-06
0,cg10453758,0.00213039114518
0,cg11233000,0.00356244032019
0,cg02832485,0.00260454018501
0,cg12267933,0.00269265844612
0,cg03129884,1.2021160074e-05
0,cg08715595,0.000559061121044
0,cg20014974,0.00154048640354
0,cg01054402,0.00237092842609
0,cg01894064,8.09899105763e-05
0,cg25308803,0.000571801210532
0,cg14325153,0.000822421374986
0,cg12405742,0.00483901259457
0,cg03918304,0.00267622138682
0,cg14001992,0.00459667809329
0,cg02648057,5.14589386158e-05
0,cg00590817,2.90213339077e-05
0,cg16240781,0.000941736703056
0,cg11705208,1.3231814151e-06
0,cg20063095,0.00275370662544
0,cg01835725,0.0038284710705
0,cg15063366,1.89304236504e-05
0,cg14410476,0.00380362725786
0,cg06821582,0.00101801087781
0,cg18107006,0.000835856017518
0,cg20604286,0.00061411035185
0,cg25437886,0.00399361702789
0,cg23404877,0.000265173085594
0,cg03846641,0.00384420366293
0,cg07243548,0.000981419475228
0,cg07460010,0.00404040895418
0,cg26434197,0.00229931959371
0,cg19139092,0.000691179315685
0,cg20852788,0.0027004519062
0,cg06819718,0.00247274699657
0,cg26038649,3.59287189524e-08
0,cg05093811,0.00394057348405
0,cg00664416,0.00191769640927
0,cg14646075,0.000328169186208
0,cg04749740,0.000179970861313
0,cg16791210,0.00214242275515
0,cg15775914,0.00331993723299
0,cg03043406,5.81028470755e-06
0,cg03580292,0.00336962599056
0,cg07106169,0.000250093335996
0,cg10506318,0.00273092422108
0,cg03533141,0.00198140905565
0,cg20012601,0.00017902364663
0,cg00360769,0.00429914299836
0,cg21466315,0.00398529280657
0,cg02673986,0.000297064593724
0,cg11871739,7.70211746747e-05
0,cg03511754,0.00328638718528
0,cg24323958,0.00134389146192
0,cg04496824,0.00115385703538
0,cg04286823,0.000352015231051
0,cg01560900,0.00198521824187
0,cg13607230,0.000556605455917
0,cg05990080,6.04742907052e-06
0,cg06742021,0.000538858411386
0,cg16629288,7.78498572253e-05
0,cg06933384,1.12889592279e-06
0,cg23549972,0.000220282771161
0,cg12605080,0.000178799124489
0,cg01477971,0.00306564765243
0,cg24361198,0.00110546746909
0,cg09728487,0.0037674616424
0,cg15679981,0.00162200938118
0,cg05473987,0.00333251293523
0,cg01736133,0.000574860560763
0,cg23006227,0.00273524318206
0,cg19600115,0.00091557169379
0,cg03934069,0.00300262225394
0,cg18645642,4.57176711599e-05
0,cg24093763,0.00292387897941
0,cg22063434,0.00359405246111
0,cg09847153,0.00165968527275
0,cg18520851,0.00373988060355
0,cg27295642,8.10958110997e-06
0,cg05620558,0.00402123190453
0,cg10932486,0.00234662353795
0,cg04118190,0.00232601220733
0,cg07977614,0.000706355656718
0,cg02860705,6.60483038912e-05
0,cg02193956,0.00322538603582
0,cg01241390,0.00484216248557
0,cg13790426,0.000981708746103
0,cg11807280,0.000472815456464
0,cg17442683,0.00243470768161
0,cg11922563,0.000517921310491
0,cg24317217,0.0007669428192
0,cg06638451,0.000145402789798
0,cg17077180,0.00400300966359
0,cg00955307,0.00322328363475
0,cg03637218,0.00368030494476
0,cg23080060,0.00426200068984
0,cg03216635,0.002431269357
0,cg25592206,0.00122438564705
0,cg11159295,0.00256929237431
0,cg04380118,0.00182223800349
0,cg18418457,0.00118656034833
0,cg13004635,0.00394558219496
0,cg18451016,0.000310579818053
0,cg08175413,0.00167742127847
0,cg03725309,2.38054385799e-05
0,cg18073390,0.00296451838469
0,cg23090529,0.000476043036849
0,cg09360654,0.000462961271676
0,cg09584591,0.00220491908771
0,cg27390627,8.59955753445e-06
0,cg06635351,0.00125624409467
0,cg15153141,0.0009665205185
0,cg01781963,0.000457969686348
0,cg09363733,0.00190859932972
0,cg21140898,2.33040607178e-06
0,cg13556639,0.000611151211471
0,cg05766948,0.000317265234685
0,cg00039176,0.00401862790428
0,cg05567236,0.00152196656929
0,cg01450725,0.00119533454817
0,cg13912858,0.00320974228921
0,cg06070002,0.00370361089136
0,cg13013644,0.00063114763798
0,cg23939096,0.00270656606477
0,cg12606933,0.000103462603729
0,cg18336674,0.00152874591129
0,cg19398457,0.0027515827637
0,cg06677890,0.00426430242901
0,cg22730412,0.00215697800226
0,cg05877402,0.00391193876479
0,cg16016281,7.61197881627e-06
0,cg15682617,5.3788582764e-05
0,cg08616061,0.000312393827125
0,cg13288301,0.00385075699542
0,cg06683094,0.00199290855341
0,cg16988986,0.000540458887803
0,cg22689016,0.00429971834888
0,cg24536250,0.00419617275858
0,cg21026199,0.00394966717301
0,cg25564433,0.0036327766742
0,cg06763776,0.000378585111529
0,cg19777540,0.00377998311296
0,cg14831653,0.00143147989669
0,cg11088672,0.000845133552658
0,cg17722996,0.00348245945162
0,cg00524900,0.00357177745861
0,cg26277754,0.000673546889984
0,cg10817554,1.813861572e-06
0,cg04312209,0.00453768662323
0,cg13421412,0.000568504203904
0,cg24830898,0.00164340382415
0,cg03716591,0.0004226235384
0,cg00603340,0.00230381736336
0,cg17434008,0.00352461910427
0,cg07954706,0.00100402672103
0,cg11927233,3.04058157483e-07
0,cg18675617,0.00216248159645
0,cg23745290,0.00332332745349
0,cg24251135,0.00338621262678
0,cg11327857,0.00319793997604
0,cg17686487,0.000469125721084
0,cg26600753,0.00164126083757
0,cg00135497,0.00473396444874
0,cg17329494,0.000211440205227
0,cg02273827,0.00195459091996
0,cg22648135,0.00108591311646
0,cg13316433,7.21824662909e-05
0,cg04136185,0.00485359459645
0,cg19566586,0.000854745280987
0,cg00020405,0.00204831017878
0,cg17170839,0.00444483947432
0,cg24491749,0.00332980680223
0,cg17982031,0.00294883776698
0,cg01601573,0.000321004543257
0,cg11823142,0.00240980574757
0,cg24963147,0.000265966200429
0,cg03455284,1.14380372713e-06
0,cg21977218,0.000248499841526
0,cg26112871,0.00472949509646
0,cg22398226,0.00450811631971
0,cg16804603,0.000790331234754
0,cg17432513,0.00113759154673
0,cg08362206,0.00207744610093
0,cg06855485,0.00096602610325
0,cg24743301,7.46545596139e-05
0,cg16658255,0.00277626545046
0,cg14187813,1.42457139125e-05
0,cg11245681,0.00279456893726
0,cg09732405,7.96275749439e-05
0,cg08628233,0.00276480680038
0,cg23149687,0.000135916718015
0,cg15943139,0.000890432077112
0,cg23829102,0.00224060095393
0,cg14022913,0.00296252799667
0,cg11282433,0.00412382105979
0,cg17280299,3.42856535127e-05
0,cg27420889,0.000444007864801
0,cg24148304,9.30116804132e-05
0,cg08957484,0.000577040206613
0,cg03854238,0.00222395870289
0,cg21179831,0.000517907748697
0,cg19416947,0.00398090137105
0,cg16786756,0.000125706676458
0,cg18373318,0.00082498343654
0,cg05656566,0.00482812226029
0,cg01150799,0.000113786793105
0,cg02368812,0.00413325741893
0,cg19641327,7.24813567137e-05
0,cg16049600,0.00396690287334
0,cg24082121,0.000129389853117
0,cg11442326,0.00331224618289
0,cg14039246,0.00357184953608
0,cg26817416,0.000545997320648
0,cg14579239,0.00309677103726
0,cg21004358,0.00278108861734
0,cg21995347,0.00100215216703
0,cg06030535,0.00199492538625
0,cg21562809,9.89848802327e-05
0,cg12363722,0.00294392132909
0,cg09599062,0.00163616964665
0,cg13802433,0.00324056280708
0,cg21176026,0.00228456847081
0,cg05852276,0.00163531501532
0,cg24780796,0.000230594076635
0,cg18106582,1.46737404559e-05
0,cg01713505,7.86007954255e-05
0,cg01483139,0.00175574807724
0,cg04270358,0.000595622169978
0,cg24940967,0.00398212471537
0,cg12506393,0.00232910980187
0,cg06484274,0.000407879795137
0,cg13202591,0.00134168783847
0,cg08880817,0.000537713952806
0,cg03608520,6.20712838127e-05
0,cg18166376,0.00315396890146
0,cg16698038,0.0013037875154
0,cg26118943,0.00426278419593
0,cg19412808,0.00289532445315
0,cg13316813,3.03242629161e-06
0,cg14973995,0.000289004062416
0,cg10661769,6.98435370068e-06
0,cg26922678,0.000176182658158
0,cg18176842,0.00230259421025
0,cg22400703,0.000672673435441
0,cg08288016,0.000340010166841
0,cg16704889,0.00108615298271
0,cg21837069,0.00321541746142
0,cg26419659,1.02092566584e-06
0,cg25025545,0.00198301096955
0,cg16058600,0.00047920186298
0,cg12646794,0.00208394639676
0,cg21747070,0.00233326744641
0,cg27190654,0.00126090298676
0,cg19224645,0.000744390055212
0,cg17158584,0.00368810525929
0,cg09424348,0.00093617894825
0,cg24718367,0.000413594949296
0,cg18034501,0.00434453388676
0,cg01809639,0.000334282049529
0,cg07622001,0.000675167541952
0,cg12962542,0.00137483450312
