,Probe_ID,pval
0,cg22721579,0.000159554147367
0,cg22526076,0.00902925952976
0,cg00186462,0.00528860408965
0,cg13500072,0.00695036258962
0,cg14944696,0.00966125140977
0,cg11710152,0.00264604955819
0,cg01204305,0.00420178993341
0,cg14221700,0.00138488793274
0,cg19039481,0.000805708772163
0,cg26228577,0.00369598474712
0,cg12682607,0.0033642321967
0,cg03876340,0.0069392944649
0,cg03507534,0.00407328961045
0,cg14645264,0.0035900579845
0,cg05630800,0.00599305303732
0,cg09372808,0.00386867628426
0,cg14458626,0.000185805849237
0,cg10000184,0.000584189254679
0,cg07572052,0.00147847432163
0,cg09852697,0.0082156686444
0,cg17746819,0.00622625070931
0,cg20674424,0.00705067914007
0,cg19269426,5.76094680158e-05
0,cg06161375,0.00145062163861
0,cg22174337,7.71108731942e-06
0,cg22862846,0.000407556100717
0,cg06792975,0.000782956415061
0,cg14503564,0.00870813770044
0,cg21386414,0.00824652007644
0,cg00643897,0.00347370629383
0,cg22234119,0.00489375990009
0,cg22328396,0.00343331781568
0,cg09281979,0.00949390413825
0,cg15832577,0.00407604526789
0,cg08817983,0.00720469314714
0,cg07321536,0.00018227677446
0,cg05850870,0.00391894716346
0,cg18985828,0.00987933409032
0,cg00205605,0.00150737477257
0,cg12350863,0.00670828402842
0,cg09410512,8.25823234416e-05
0,cg04907151,0.00600277496142
0,cg17360256,0.000624384601657
0,cg13069100,0.000859730179667
0,cg18792364,0.00842327427459
0,cg25283465,0.00802010719505
0,cg15038286,0.00490187951384
0,cg07593582,0.000656844221445
0,ch.1.949135F,0.000268770123095
0,cg01052636,0.00490838384629
0,cg14553504,0.00968494383775
0,cg27441138,0.00905159063283
0,cg27229823,0.00814917149551
0,cg22699462,0.00829040045259
0,cg19940644,0.00334109848748
0,cg14865435,0.000349398539461
0,cg26058474,0.00982216296264
0,cg18773997,0.00553526419537
0,cg07171496,0.000924563224816
0,cg04874074,0.00333994556492
0,cg16926213,0.00856599819731
0,cg00329615,0.00370862926867
0,cg21134601,0.0019050111993
0,cg22657302,0.00125012423685
0,cg16708733,0.000325823349495
0,cg22073152,0.00570781183283
0,cg01517571,0.00100773701291
0,cg13808842,0.00309052663992
0,cg20587874,0.00959341758912
0,cg16259859,0.000126213019165
0,cg23647554,0.00431356320613
0,cg20694425,0.00506346606357
0,cg26059632,0.000297899726818
0,cg20320283,0.00764604292981
0,cg01845041,0.00689737738413
0,cg04522045,0.00227232167421
0,cg04442406,0.00791765611911
0,cg04368242,0.000580444107138
0,cg08903855,0.00244404229396
0,cg24861436,5.32217861378e-05
0,cg18856091,0.000938274997623
0,cg04214459,0.000696080508848
0,cg19925780,0.0078089907022
0,cg24593138,0.00168875612834
0,cg22041590,0.00698143629798
0,cg01798157,0.0039456398892
0,cg10717312,0.0031056095931
0,cg15576492,0.00852879343422
0,cg22309949,0.00546862773811
0,cg00657674,0.0057826731071
0,cg17907003,0.00108562159431
0,cg26853401,0.000598673423441
0,cg10119001,0.00588511739683
0,cg21799607,0.00945609408799
0,cg20811347,0.00996715551393
0,cg05658236,0.00608105498382
0,cg07213119,0.000514831258472
0,cg26677004,0.00865157276019
0,cg20634498,0.00399951439244
0,cg20745381,0.00554432422861
0,cg14606129,0.00158306659522
0,cg15697575,0.00776980256837
0,cg15138396,0.00375831446355
0,cg17815049,0.000193644406463
0,cg11953245,0.00299931261483
0,cg15077975,0.00603788974726
0,cg22814740,0.00525565878104
0,cg06373167,0.00995500183931
0,cg10184289,0.000275822034443
0,cg02054792,0.00896255547844
0,cg08106708,0.000727057472666
0,cg10978799,0.00537265392153
0,cg17740434,0.00672547860013
0,cg01832549,4.66609763675e-05
0,cg05046020,0.00344989698998
0,cg16025611,0.00429042102528
0,cg27565811,0.00260798374236
0,cg20814312,0.00524874623511
0,cg27168858,0.00525047361291
0,cg07793148,0.00206484217824
0,cg10210739,0.00337120032994
0,cg25273602,0.00165547738232
0,cg01775379,0.00430631931688
0,cg17916418,0.00964351534233
0,cg04342483,0.00043299044514
0,cg08634298,0.000522825229284
0,cg13368983,0.000945932453456
0,cg18422055,0.000657105877635
0,cg04977528,0.00531998474051
0,cg12910806,0.00829557630693
0,cg19677267,0.00806545263601
0,cg21459645,0.00807555995036
0,cg15106030,0.0013729987734
0,cg12812233,0.0041412854058
0,cg18083591,0.00527644503454
0,cg08528616,0.00949390413825
0,cg16512144,0.00783111036116
0,cg23659056,0.00358636968622
0,cg25818605,0.000360193748971
0,cg00896370,0.00861671808212
0,cg11733272,0.00535328830032
0,cg15597107,0.00116366705954
0,cg18277815,0.00429764100521
0,cg13302994,0.00353266404093
0,cg04704856,0.00117076824045
0,cg09757127,0.000491122953733
0,cg24105782,0.00440577393471
0,cg08842232,0.00679464697866
0,cg03396826,0.00600472102306
0,cg23923820,0.00608499262359
0,cg01930746,0.00233247327349
0,cg11552903,0.00980117287213
0,cg12524958,0.000249140970444
0,cg02495518,0.00246938425035
0,cg20280170,0.000767111690511
0,cg08994763,0.00229276146643
0,cg13391675,0.00653636514422
0,cg16975614,0.000596755139313
0,cg16000360,0.000381610596004
0,cg27485108,0.00820797164684
0,cg00452133,0.00209414559549
0,cg02880032,0.000596515753491
0,cg20865740,0.00180942224984
0,cg08158862,0.00830852835999
0,cg21445527,9.17267964185e-05
0,cg01412654,0.00747191740239
0,cg16550757,0.00555521365588
0,cg18007641,5.39009436663e-05
0,cg19704288,0.00855003589941
0,cg00597607,0.00116145604313
0,cg19590598,0.00285000135434
0,cg24368876,0.00845744161456
0,cg09685982,0.00381768411191
0,cg10143433,0.00629086024452
0,cg00180447,0.00562278591476
0,cg23061725,0.00306589064982
0,cg03134147,0.00804275182367
0,cg23849410,0.00257041337795
0,cg03764585,0.00198923141546
0,cg03104428,0.000497560140253
0,cg08044427,0.00347370629383
0,cg04799778,0.00261814765578
0,cg25242471,0.00275648161752
0,cg08472449,0.00241893583118
0,cg10446401,0.00036776565626
0,cg19087233,0.00777469160249
0,cg17036624,0.00481002377191
0,cg06543615,0.00305736315641
0,cg11731671,0.00487108870935
0,cg18120323,0.00651332121828
0,cg20800117,0.000359145315265
0,cg18964375,0.007716201489
0,cg17146731,0.00539031305394
0,cg23517743,0.00509365552012
0,cg03601920,0.00608499262359
0,cg24265969,0.000882119190458
0,cg02672232,0.00325674208645
0,cg03129884,0.00168875612834
0,cg07570055,0.00569108707513
0,cg10583997,0.00303931312276
0,cg21178254,0.00436897366487
0,cg24967487,0.00594465249587
0,cg14615927,0.00249851055838
0,cg06968859,0.00897919089267
0,cg00720845,0.00677079978826
0,cg15320001,0.000949231757426
0,cg04453050,0.00584318810079
0,cg03546360,0.00839707421241
0,cg22007809,0.00270170811603
0,cg06611109,0.000750970569742
0,cg10953003,0.00856067452883
0,cg14259096,0.000748311003137
0,cg26987645,0.00214150780448
0,cg16681246,0.00684474918818
0,cg04985251,0.00414548121735
0,cg06323052,0.00329412093
0,cg03607951,0.0082878135891
0,cg08274176,0.000998082203201
0,cg12267933,0.000707481341076
0,cg23656322,0.00479406790749
0,cg06469726,0.00140842171399
0,cg03630015,0.00255045595674
0,cg22904096,0.000353061210536
0,cg00806481,0.00180083248844
0,cg26519919,0.00632950238084
0,cg14958978,0.00590810021823
0,cg12097989,0.00105084156875
0,cg03892457,0.00693045117248
0,cg14832904,0.00716363864539
0,cg01534125,0.00178311061351
0,cg14573099,0.00126820130199
0,cg02047051,0.00160549005175
0,cg26348348,0.00793008821798
0,cg17497490,0.00336887617883
0,cg21513138,0.00526257942423
0,cg26896255,0.000214567218293
0,cg20825110,0.00420178993341
0,cg20912272,0.00149675577154
0,cg15346781,0.00824394524266
0,cg23449544,0.000200744698479
0,cg13710297,0.00490350487647
0,cg19092396,0.00716819004347
0,cg16348638,0.0018637877322
0,cg22975318,0.00455575971114
0,cg03343083,0.000794725222613
0,cg21117808,0.00181671959619
0,cg09373148,0.00188429701137
0,cg16717008,0.00881950927228
0,cg22614927,0.000288000030971
0,cg07188009,0.00820797164684
0,cg27387030,0.000922057542625
0,cg13941830,0.00124634870527
0,cg02482718,0.00839707421241
0,cg18918637,0.000728783125018
0,cg08197287,3.93007532402e-05
0,cg24119469,0.00217648968953
0,cg19238325,0.00335380426913
0,cg21610854,0.00274583389157
0,cg01055518,0.000157531036814
0,cg16009734,0.00036229915201
0,cg10123642,0.00766775593385
0,cg14646075,0.00300874331301
0,cg18186394,0.00112102619824
0,cg23340345,0.0018815506408
0,cg01971258,0.00446224085131
0,cg23208326,0.00024523227885
0,cg12853184,4.23665060923e-06
0,cg14576824,0.00871083933918
0,cg26154714,0.00731518797363
0,cg04134748,0.0011927631758
0,cg12334488,0.00778203022936
0,cg13627258,0.00117970051391
0,cg25044514,0.00587747409712
0,cg12219434,0.0033503347555
0,cg23489137,0.001581894359
0,cg13404504,0.00282610898562
0,cg24834199,0.000488529942912
0,cg24683910,0.000617183348772
0,cg22987992,0.000268313622423
0,cg00113096,7.64338309623e-06
0,cg14775423,0.00974737816509
0,cg23394673,0.00737566089409
0,cg24550112,0.00602421242075
0,cg00088797,8.00842872068e-05
0,cg11885357,0.00870003719204
0,cg27298300,0.000562048992466
0,cg23996504,0.00615426801171
0,cg21220403,6.88482095478e-05
0,cg00369990,0.00124870718807
0,cg20948258,0.00581096991974
0,cg02092466,0.0042302000209
0,cg25592206,0.000182356279914
0,cg21029631,0.00122252390611
0,cg05047401,0.00370736307276
0,cg19276111,0.00410785546868
0,cg20734569,0.00438218999868
0,cg01835725,0.00606532699572
0,cg20420249,0.00693045117248
0,cg02639108,0.00899029618974
0,cg23927469,0.00753590862597
0,cg08494390,0.00185360937418
0,cg12733396,0.00791020509013
0,cg18664514,0.00107734441975
0,cg17137424,0.00895148020763
0,cg16975639,0.00523839258102
0,cg14420613,0.00875416561884
0,cg17729941,0.00560445153917
0,cg14091978,0.00207007421119
0,cg16353628,0.00354845596255
0,cg00026909,3.61588725785e-05
0,cg07021052,0.00872706461051
0,cg10115348,0.00309160180223
0,cg04135540,0.00830593652963
0,cg14832490,1.06264436658e-05
0,cg23045908,0.00129381344791
0,cg11807280,0.000441065917068
0,cg27636676,0.00662926348736
0,cg04743872,0.00641566826474
0,cg14855367,0.00077530152089
0,cg16680547,0.00443392709556
0,cg23166857,0.000959563965168
0,cg12972064,0.0097295040062
0,cg09506037,0.00688858128024
0,cg22160121,0.00100541207392
0,cg26840082,0.00210323763376
0,cg23090529,0.00119911656277
0,cg23277693,0.00335380426913
0,cg04074536,0.00105205149424
0,cg24452347,0.00103642167144
0,cg18419276,0.00424446938284
0,cg23989110,0.00498868833705
0,cg01896579,3.85195610625e-05
0,cg19366877,0.00258227263371
0,cg22523072,0.00404993376508
0,cg22674798,0.00529904596547
0,cg10674438,0.000747426411121
0,cg06124390,0.00165425638656
0,cg07193504,0.00408018188272
0,cg09248722,0.00727819149936
0,cg13759905,0.000241690998164
0,cg11557929,0.000636728768995
0,cg20292791,0.00018948112495
0,cg03782202,0.00129820936396
0,cg10882522,0.000299411713681
0,cg23517954,0.000290691464799
0,cg12235062,0.00259877477099
0,cg01927825,0.000697461726306
0,cg18806033,0.000289587605622
0,cg19139092,0.00334802353922
0,cg11159295,0.00109814670703
0,cg18219180,0.00897364275174
0,cg21140898,0.000229274358221
0,cg14247008,0.000156218598821
0,cg23404877,0.00523666873962
0,cg01525538,0.00599499630471
0,cg25408008,0.000873576183
0,cg23727520,0.00113392496136
0,cg05740739,6.17587877146e-05
0,cg03611151,0.00106912514049
0,cg11592082,0.00520744055285
0,cg21323720,0.000558660494494
0,cg14851700,0.000583719893091
0,cg02503808,0.00372004249847
0,cg02648057,0.00202048601268
0,cg16553119,0.000349398539461
0,cg12405742,0.00111250186381
0,cg25167447,0.00168751279941
0,cg26298737,0.00461239936957
0,cg06112967,0.00665266967928
0,cg12067764,0.00613440410004
0,cg14184077,0.000800670498477
0,cg20945232,0.00371877280801
0,cg01566404,0.00667614889344
0,cg25838818,0.00162880421623
0,cg26821758,0.0089210850136
0,cg18639238,0.00630913830198
0,cg08530484,0.00100541207392
0,cg17177602,0.00441464710425
0,cg06885782,0.00288214120902
0,cg04802018,0.00993679558561
0,cg07026918,0.00162219739107
0,cg15837233,0.000114424220059
0,cg14989033,0.000592459744669
0,cg16328548,0.000500807944327
0,cg11871739,0.00237704433275
0,cg16732787,0.00014466660023
0,cg16791210,0.00458017589606
0,cg09847153,0.00677729622267
0,cg07967717,0.00208885838682
0,cg09230763,0.000446893179052
0,cg17360330,0.00304249143119
0,cg18802998,0.00874331637418
0,cg15459822,0.00135610323557
0,cg06644515,0.00201902248307
0,cg20797674,0.0058736557501
0,cg17800870,0.00109437533593
0,cg12337011,0.0033192540272
0,cg25509697,0.00126056096248
0,cg00873919,0.00720240690937
0,cg07460010,0.0084864473867
0,cg15392111,0.00142537840964
0,cg09277749,0.00884960105001
0,cg11573219,0.00690618340494
0,cg23602334,0.0092947214394
0,cg26174928,0.00374296351025
0,cg22718636,0.0044637355124
0,cg21751145,0.000376577855435
0,cg21110576,0.00674702657633
0,cg18408273,0.00609090331973
0,cg05065603,0.00595044220193
0,cg13288301,0.00271889790565
0,cg24499605,0.000116811182332
0,cg00404641,0.00800002570979
0,cg11225330,0.000154303127425
0,cg14217248,0.00899863305613
0,cg16294363,0.00936358371233
0,cg08202226,0.00171002073275
0,cg17502213,0.00889628351747
0,cg16006965,0.00271124584626
0,cg17077180,0.00356308934543
0,cg11705208,0.000915287823106
0,cg26230145,0.00435286874631
0,cg17078326,0.00518860563165
0,cg18160841,4.78679882159e-05
0,cg15449049,0.000397578843731
0,cg17317561,0.000919914782615
0,cg13688770,0.00714318888492
0,cg14998896,0.00911606219227
0,cg24980413,0.00169935814865
0,cg18712919,0.00459242773475
0,cg16290996,7.45407403176e-05
0,cg09332960,3.74263358608e-06
0,cg09373597,0.00906557212084
0,cg24033633,0.00374935289434
0,cg18519308,0.00744833871725
0,cg00691240,0.0045208650096
0,cg20456258,0.00218276265111
0,cg26924408,0.00931476034794
0,cg17371020,0.00310453004543
0,cg01233720,0.00807555995036
0,cg10817554,0.00033734901337
0,cg20604286,0.000219431818295
0,cg22497969,0.000356759532993
0,cg14479198,0.00976826760144
0,cg06933384,0.00386736120559
0,cg18451016,0.00402942530013
0,cg23891364,0.00643012971937
0,cg15898414,0.000638765407488
0,cg26038649,0.00193154614497
0,cg16020556,0.00529382273776
0,cg00361155,0.000570488693426
0,cg09363733,0.00199863386568
0,cg04742556,0.00397114869762
0,cg17718401,0.00848380689567
0,cg19108435,0.000358995770682
0,cg07507251,0.00358268478956
0,cg02860705,0.000137110469259
0,cg18414754,0.000239117606159
0,cg04056384,0.00110235108801
0,cg01064725,0.00367332202702
0,cg01579024,0.00701709921887
0,cg11233000,0.000221044368946
0,cg24317217,0.00553164386639
0,cg11906781,0.000337207922106
0,cg12420283,0.00358145724613
0,cg22059469,0.00951723750945
0,cg06201514,0.00610471473339
0,cg13275176,0.00208584256485
0,cg21005218,0.00250650782875
0,cg09359391,0.00234668652928
0,cg23151014,0.000989656274393
0,cg25308803,0.00180479237442
0,cg12606933,0.00157487754142
0,cg22809683,0.00524011692724
0,cg27295642,0.000176945806962
0,cg25117092,0.0015488164331
0,cg09721961,0.00355332775054
0,cg17415451,0.000437459733075
0,cg02493740,0.00153964543706
0,cg20165545,0.0082878135891
0,cg09551613,0.00948516702863
0,cg22800477,0.00462010138332
0,cg17185404,0.00446224085131
0,cg05040210,0.00163061032738
0,cg18087326,0.00730592334613
0,cg26233230,0.000333977925156
0,cg19768229,0.00373021402744
0,cg20302572,0.00466344514096
0,cg06031268,0.00782127260552
0,cg09134668,0.0040650326404
0,cg16322479,0.00333764079271
0,cg00603340,0.00418764898705
0,cg26808167,0.000499994158466
0,cg26550214,0.00959341758912
0,cg07840318,0.0040239721024
0,cg14187813,0.000669779075684
0,cg03846641,0.0025270505554
0,cg05663643,0.00916962420713
0,cg11869018,0.000692775871817
0,cg03387723,0.00199935879972
0,cg00662963,0.00156730801536
0,cg06638451,0.00499860153224
0,cg17479898,0.00434848571351
0,cg21179831,0.00856067452883
0,cg03608520,0.00653007329714
0,cg10825234,0.0094068489108
0,cg11927233,8.85243062464e-06
0,cg19731194,0.00796498946736
0,cg24045276,0.0099246742389
0,cg25661049,0.00743657397752
0,cg02766937,0.00658055839479
0,cg11137578,0.00511724688673
0,cg10525642,0.00507351146662
0,cg01736133,0.000164465947653
0,cg14126863,0.00873789617383
0,cg12999932,0.00826456369957
0,cg22199615,0.00507854081908
0,cg18262993,0.00164027377194
0,cg14270725,0.000555963306387
0,cg09082921,0.00599305303732
0,cg05724777,0.00499694811556
0,cg08550242,0.00189117888438
0,cg24058145,0.00310776970245
0,cg04286823,0.00100193389383
0,cg11674448,0.00519031538871
0,cg12833118,0.00300769413999
0,cg11391637,0.00771377282813
0,cg26500914,0.00117746161466
0,cg22106273,0.00430197820483
0,cg12468238,0.00644047698109
0,cg17435683,0.00676214643454
0,cg24148304,0.00320749716911
0,cg17480077,0.00796249204928
0,cg14028622,0.00612251303695
0,cg02515553,0.000776521654266
0,cg09737019,0.00612251303695
0,cg01942845,0.00120916307009
0,cg26789064,0.000493527807709
0,cg10661769,0.00128894506259
0,cg02930239,0.00388316861983
0,cg22694983,0.00222633479468
0,cg20247911,0.00985522671477
0,cg07297242,0.00234501032154
0,cg15386434,0.000635712699285
0,cg16080552,0.00908798184046
0,cg24172509,0.00585079184025
0,cg26922678,0.00559530427682
0,cg25021530,0.00515451557749
0,cg00190355,0.00439544204487
0,cg04744409,0.00725975520187
0,cg22790839,0.00746247804874
0,cg20164016,0.00566885507781
0,cg12303813,0.00377115002369
0,cg10030658,0.00373021402744
0,cg07797660,0.00732910433412
0,cg25707877,0.000653451429071
0,cg22447637,0.00183273406336
0,cg18004110,0.00966125140977
0,cg14771077,0.00599499630471
0,cg01450725,0.00796748757419
0,cg21147708,0.00778447779246
0,cg06359703,0.00206857811852
0,cg06508738,0.0071932683555
0,cg13143743,0.00260245482799
0,cg26860970,0.00616422131905
0,cg26854298,0.00196554376717
0,cg07284273,0.00193717505592
0,cg04863005,0.00604375987927
0,cg16580391,0.000645683542375
0,cg15288329,0.00559713266782
0,cg17605604,0.007796725771
0,cg00169725,0.00684912128453
0,cg23778943,0.00219377978216
0,cg05699921,0.00723906359915
0,cg08897844,0.00106667059209
0,cg16875057,0.00242065979057
0,cg18505453,0.00302241259924
0,cg26694437,0.00895701634339
0,cg11282433,0.00990954071102
0,cg12104246,0.00516642435401
0,cg03716591,0.007796725771
0,cg14640659,0.00416511200347
0,cg14325153,0.00201975412754
0,cg16699148,0.00451784199525
0,cg09395443,0.00520401150342
0,cg21421172,0.00484690206795
0,cg16263025,0.000998851452425
0,cg27187555,0.00895701634339
0,cg13013644,0.00969384157832
0,cg03363478,0.0029453437521
0,cg16028965,0.00665906585144
0,cg27264993,0.00145930774384
0,cg27218796,0.00707314446438
0,cg15801019,0.00505009974295
0,cg17722996,0.00210096127343
0,cg19731612,0.00851156724337
0,cg23732781,0.0035900579845
0,cg15221642,0.00483083716956
0,cg10230427,0.00143339084605
0,cg20700731,0.00936070556502
0,cg14831653,0.000248290958173
0,cg15126021,0.0030980598518
0,cg05491854,0.000425577236827
0,cg01234945,0.00728511574607
0,cg09373015,0.00573765248742
0,cg16307778,0.00855269446873
0,cg01713505,0.00200589395698
0,cg26804611,0.00077377883697
0,cg17847344,0.00896809761412
0,cg27629145,0.00302557498397
0,cg23678210,0.00870543679645
0,cg12942320,0.00730360880615
0,cg21562809,0.000132378443806
0,cg19306368,0.00205664465191
0,cg25744682,0.000915642982399
0,cg27164797,0.00759558964169
0,cg12884551,0.00486785762085
0,cg05740254,0.00552621731715
0,cg08818610,0.000340466940396
0,cg07429087,0.00616820663304
0,cg21535156,0.00818491865027
0,cg23781467,0.00371369793207
0,cg11591520,0.00792760042575
0,cg13316813,0.00010135742493
0,cg03891318,0.00948516702863
0,cg02285791,0.00370356681127
0,cg17686487,0.00360607998402
0,cg18712348,0.00589468391809
0,cg12912022,0.0046108603426
0,cg16875420,0.00485334134955
0,cg14579239,0.00730129491262
0,cg24695071,0.00316660636264
0,cg23149687,0.00369346048832
0,cg10131879,0.00766051224228
0,cg18046394,0.00713411664483
0,cg17745339,0.00136273624561
0,cg26037142,0.00444285089503
0,cg09401705,0.00178638042436
0,cg21026199,6.41012774908e-05
0,cg00121255,0.002252854908
0,cg17432857,0.0086973384913
0,cg12506393,0.000785112222366
0,cg05530317,0.000176636806813
0,cg05302489,0.00119775252053
0,cg16246747,0.004618560063
0,cg24132989,0.00112616948399
0,cg17520539,0.000266155093272
0,cg04439458,0.00346297390179
0,cg18640514,0.00996715551393
0,cg20620326,0.00445775954976
0,cg15176413,0.00356675614574
0,cg13316433,0.00714091987128
0,cg12829747,0.000191302554025
0,cg27486743,0.00237534850789
0,cg23222488,0.00606140063599
0,cg18090145,0.000652670777207
0,cg16479102,0.00529034313038
0,cg03298716,0.000594603858393
0,cg26336265,0.00483725742417
0,cg07049592,0.00770406491144
0,cg07411165,0.00701263257807
0,cg03477332,0.00285200058506
0,cg00325918,0.00690618340494
0,cg02580917,0.00112230999793
0,cg21719817,0.00189946727882
0,cg23628721,0.00779917740041
0,cg04018738,0.00576199988998
0,cg23523480,0.00240689918711
0,cg18872497,0.00071000689573
0,cg23050437,0.00823622497783
0,cg03297163,0.00787304237437
0,cg11527930,0.00245799481834
0,cg09732405,0.00705067914007
0,cg00987534,0.008762310296
0,cg11173499,0.00153793139827
0,cg03368099,0.00771863082286
0,cg00656735,0.00711600265448
0,cg10036013,0.000660516172355
0,cg12577411,0.000292416368388
0,cg17030173,0.000839831249024
0,cg21413492,0.00916962420713
0,cg03958363,0.00244752369208
0,cg17619755,0.00858465391656
0,cg08677140,0.00948225622157
0,cg00434535,0.00325561537364
