,Probe_ID,pval
0,cg04849985,0.00485885412484
0,cg24721964,0.00160409505759
0,cg00828556,0.00392642347591
0,cg09332960,6.2507973698e-06
0,cg15078838,0.00293032883052
0,cg04319873,0.00118737126663
0,cg20063095,0.00384040481517
0,cg20604286,0.000771252883591
0,cg22497969,0.00144624843125
0,cg16567676,0.00257033982111
0,cg06933384,2.64929218932e-05
0,cg18451016,0.00402023113062
0,cg02399831,0.00486153763441
0,cg19770281,0.00889465345403
0,cg15898414,5.99873337825e-05
0,cg13537646,0.00718578477118
0,cg00361155,0.00319948365358
0,cg09363733,0.00940987189466
0,cg21523751,0.00883505403304
0,cg19108435,0.0077024509656
0,cg01106881,0.000403447658848
0,cg07507251,0.00533029803528
0,cg00332146,0.00733143699199
0,cg10453758,0.00247121816763
0,cg14519252,0.00653267277168
0,cg02860705,0.00239317760234
0,cg08175413,0.00269688949391
0,cg18414754,0.00139666880919
0,cg00957688,0.000195340044241
0,cg13740187,6.45614203711e-05
0,cg20531872,7.91001816847e-05
0,cg03580292,0.00238272225652
0,cg11233000,0.000528061073053
0,cg06677890,0.00824512514433
0,cg12205230,0.00107954941797
0,cg20026178,0.00227412401817
0,cg11906781,0.00147583412247
0,cg26513689,0.000659009424677
0,cg09393448,0.00219004097098
0,cg00955808,0.00482539433551
0,cg21005218,0.00746302050138
0,cg09359391,0.00882316209145
0,cg05057534,0.0090335136176
0,cg23151014,0.00291135490763
0,cg03889263,0.000406380702332
0,cg04424621,0.00792480851371
0,cg12606933,0.00610825069708
0,cg27295642,0.000191315451899
0,cg11270278,0.00882691764061
0,cg25117092,0.00343270312252
0,cg17415451,0.00567817746227
0,cg16804603,0.0070156044486
0,cg13541713,0.00551947961136
0,cg02493740,0.00374555203604
0,cg01879591,0.00616465877122
0,cg09551613,0.00314785891695
0,cg11922563,0.00275550921587
0,cg16440561,0.00462934920696
0,cg05040210,0.00478517387114
0,cg01241390,0.00906993249894
0,cg09134668,0.00413541404719
0,cg16322479,0.00339025287619
0,cg26808167,0.00169192960463
0,cg26056277,0.00239195861894
0,cg23006227,0.00339477548691
0,cg14187813,0.007855838536
0,cg11869018,0.000667066940667
0,cg03387723,0.00898991815718
0,cg00662963,0.00867220071107
0,cg17479898,0.00734638078133
0,cg03608520,0.00893191126442
0,cg11927233,0.000140862417499
0,cg24698211,0.0097976120942
0,cg08873628,0.00620012807617
0,cg09076123,0.0026685171491
0,cg00321850,0.00663286833459
0,cg01736133,0.00456178071845
0,cg06763776,0.00503793640437
0,cg13443627,0.00378747580067
0,cg13327911,0.00186514835446
0,cg09082921,0.00272587276353
0,cg25025545,0.00537751216383
0,cg11088672,0.00422843781784
0,cg08550242,0.00630501758703
0,cg24504349,0.00729863449221
0,cg04286823,0.00672114990195
0,cg11391637,0.00869689573017
0,cg19930737,0.00424215338676
0,cg01719995,0.00812124335704
0,cg17435683,0.00491044165852
0,cg24148304,0.00722332098125
0,cg17480077,0.00701811620246
0,cg15123562,0.00527388593685
0,cg26112871,0.00559306846973
0,cg01942845,0.00097623100793
0,cg26789064,0.00253288922943
0,cg11423096,0.00824401335783
0,cg00640087,0.000728693944433
0,cg26922678,0.00861169835201
0,cg04971779,0.00263987248858
0,cg24492202,0.00373518705285
0,cg21878650,0.00294541644849
0,cg25707877,0.00953666507905
0,cg06196379,0.00681394609707
0,cg17329494,0.00590134532444
0,cg06359703,3.7963144405e-05
0,cg15153141,0.00583646107463
0,cg05789595,0.00195670398088
0,cg00020405,0.00610199202822
0,cg00355613,0.00725539523507
0,cg16580391,9.00101649994e-05
0,cg23778943,0.0020190064947
0,cg04023641,0.00816543442694
0,cg08897844,0.00710243078789
0,cg08362206,4.42959844729e-05
0,cg16875057,0.00859813892469
0,cg08628233,0.00987344255674
0,cg12297590,0.00966585025742
0,cg18505453,0.00195316124754
0,cg20379725,0.00435238279645
0,cg20487608,0.00743598000253
0,cg18442362,0.00579850400014
0,cg27264993,0.00126788354067
0,cg08880817,0.00297216403721
0,cg00571483,0.00996530045682
0,ch.7.901673F,0.00111416951932
0,cg10230427,0.000145414197363
0,cg26277754,0.00139927828809
0,cg20700731,0.0072855171149
0,cg21621538,0.00963550934839
0,cg14831653,0.00300014204988
0,cg25213720,0.00378336292979
0,cg10678266,0.00970934968321
0,cg01713505,0.0073017838344
0,cg26804611,0.00386606419901
0,cg26177213,0.00467139346203
0,cg12942320,0.00484737422508
0,cg21562809,0.00193958778316
0,cg21691367,0.00788439250152
0,cg26136772,0.00885632809884
0,cg19306368,0.000385107772796
0,cg25744682,0.00905984297956
0,cg23144473,0.00258556065962
0,cg27164797,0.000180818643679
0,cg21535156,0.00886157684798
0,cg11763066,0.00472954601001
0,cg13316813,0.000197365415839
0,cg17686487,0.00209030024884
0,cg23149687,0.000719731095917
0,cg21380380,0.00526248593906
0,cg25278941,0.00300425862642
0,cg09401705,0.0038052064258
0,cg15687600,0.00279651833142
0,cg21026199,0.000190051198274
0,cg00121255,0.00964362178796
0,cg05530317,0.000233516386032
0,cg12506393,0.00434167856438
0,cg12666727,3.22986059985e-05
0,cg16246747,0.00553240336039
0,cg19520452,0.00458890199706
0,cg17520539,0.00363729466844
0,cg21159568,0.00159606624947
0,cg16264035,0.00357982111186
0,cg05237436,0.0055313202801
0,cg06030535,0.00988472745234
0,cg12829747,0.00152364839224
0,cg18090145,0.00682843271024
0,cg11442326,0.00379475386679
0,cg17171539,0.00654623991693
0,cg05217983,0.00670527036411
0,cg25428297,0.00366446710097
0,cg03298716,0.00341332289877
0,cg07049592,0.00275682353648
0,cg07411165,0.00443868322829
0,cg02580917,0.00492966450385
0,cg01498609,0.00290014845233
0,cg23829102,0.00237469311118
0,cg18872497,0.000870037123444
0,cg22437221,0.00257330316728
0,cg01251434,0.000108097871359
0,cg23050437,0.00756449253387
0,cg00578614,0.00550868934482
0,cg18964319,0.00232545125037
0,cg13413719,0.00277516447396
0,cg03958363,0.00364146372208
0,cg01674119,0.00990637324548
0,cg08677140,0.00674191177792
0,cg00434535,0.00485146782035
0,cg20380468,0.000466787104544
0,cg02163885,0.00049912825105
0,cg06297863,0.00963580333276
0,cg15970595,0.00783448256447
0,cg04436554,0.00882156350671
0,cg07622001,0.00134996033649
0,cg00907842,0.000906345969328
0,cg13261390,0.00468499474738
0,cg21880476,2.36111153615e-05
0,cg27606341,0.00930043233535
0,cg26591982,0.00161685342918
0,cg00951302,0.00467090255129
0,cg22321572,0.00757047603418
0,cg05764839,0.00797864512052
0,cg27151303,0.00704783541225
0,cg17741339,0.00968987132291
0,cg12081645,0.0046588044024
0,cg03595533,0.00195683727373
0,cg23404435,0.00509325489313
0,cg15735240,0.000813128415478
0,cg04117404,0.00951491252123
0,cg16175713,0.001708362629
0,cg18782491,1.76295086335e-05
0,cg26419659,0.00101357092561
0,cg24082121,0.000599881700623
0,cg24154271,0.00345102850586
0,cg20607287,0.00601684708454
0,cg04312119,0.0023814623875
0,cg12670305,0.000728909653688
0,cg24454932,0.005117386878
0,cg13816423,0.00344525425167
0,cg04071779,0.00361589365049
0,cg23289079,0.00308116185414
0,cg13800005,0.00501291695829
0,cg00642460,0.00826347199661
0,cg03229561,0.00129806165109
0,cg04434244,0.00364546563835
0,cg25753473,0.00594082351298
0,cg03564557,0.00621441951553
0,cg08782481,0.00381050243291
0,cg20464143,0.00826648404356
0,cg19535980,0.00679171910073
0,cg10536916,0.00726765277013
0,cg04176995,0.00170522822486
0,cg00774102,0.00261602393849
0,cg01572513,7.67985723786e-05
0,cg22838357,0.00226795965716
0,cg22845236,0.00354200017046
0,cg26311610,0.00952175155431
0,cg14500486,0.0050551918759
0,cg20128802,0.00291563628373
0,cg05556461,0.00131391340201
0,cg23137881,0.00281190964609
0,cg09067459,0.0019783245189
0,cg17313269,0.00601695176023
0,cg18002794,0.00508270472955
0,cg24587080,0.0096956278455
0,cg25883405,0.00677061611052
0,cg19173375,0.00490363043994
0,cg13675055,0.00621219675359
