,Probe_ID,pval
0,cg00549433,0.00774318642642
0,cg01290904,0.00466746779881
0,cg05584950,0.000647826870997
0,cg06476685,0.00163837122352
0,cg10557460,0.00285819351184
0,cg16730386,0.00141143731682
0,cg03765423,0.00230642125616
0,cg11697038,0.00706032100188
0,cg04062218,0.0076241927993
0,cg16537483,0.000458813147896
0,cg18236464,0.00214616172979
0,cg24361098,0.00511750008786
0,cg12136950,0.00681846441261
0,cg12080906,1.89779151797e-05
0,cg16058600,0.00157909513958
0,cg27179680,0.000693536263783
0,cg02999390,0.00108245628854
0,cg01101459,0.00152178020672
0,cg24168538,0.00414774672697
0,cg00281837,0.00111285542173
0,cg01885559,0.000301933709379
0,cg08912801,3.83888577243e-05
0,cg13419986,0.00809690388839
0,cg21400344,0.00228939063414
0,cg06194982,0.00559273820276
0,cg10713839,0.00307392748845
0,cg25919221,0.00313397459674
0,cg14096415,0.00340681617621
0,cg15512289,0.000150704707549
0,cg06616057,0.00429308356811
0,cg02391509,0.000934283507122
0,cg17380795,0.00423921144988
0,cg07414525,0.00669267558855
0,cg12215739,0.00288292192132
0,cg17803993,0.00925755410049
0,cg05461259,0.00171756037099
0,cg03928875,0.00523894427247
0,cg08850729,0.00579574815186
0,cg12280317,0.001014799327
0,cg25138553,0.0053436129854
0,cg27175016,0.00830917259834
0,cg13745692,0.00106913262383
0,cg08466571,0.0051944892392
0,cg23212590,0.0023171235719
0,cg08371190,0.00604315725525
0,cg20193910,0.0029190547736
0,cg20462561,0.00778110141605
0,cg16552271,0.00937622699214
0,cg16225703,0.00307046845966
0,cg01412762,0.00298512412508
0,cg15038286,6.8740107999e-05
0,cg05151709,0.00157909513958
0,cg04997045,0.00248428759009
0,cg08274552,0.000572637280045
0,cg07790079,1.00508864556e-05
0,cg19457770,0.00104241746203
0,cg18086868,0.00777793560577
0,cg02938205,0.000956052479258
0,cg18968196,0.00107205086158
0,cg22819171,7.67191911464e-07
0,cg00593536,0.00552570572217
0,cg17242664,0.000660302893959
0,cg11645453,0.00610933027482
0,cg08209422,0.00738800079614
0,cg03743720,0.00126543322212
0,cg04362989,0.00410357685542
0,cg08644498,0.00945858456293
0,cg24129222,0.00556795846009
0,cg07930673,0.00423551851121
0,cg17850055,0.00774318642642
0,cg20457732,0.00113364722119
0,cg19764594,0.000911367528191
0,cg09240693,0.00480615631981
0,cg25104727,0.00715975227409
0,cg12155036,0.00702118016731
0,cg25287071,0.00176346336868
0,cg06355129,6.05128936189e-05
0,cg11254522,0.000501350308694
0,cg19698993,0.00505880421843
0,cg07264726,0.00296094458154
0,cg17288643,0.00807561427625
0,cg03114471,0.00745786695338
0,cg26533350,0.00309057972368
0,cg14214165,0.000237095390741
0,cg14150727,0.000308001566778
0,cg11324953,0.00118704732274
0,cg20000805,0.00137497751073
0,cg07905748,0.00179085894778
0,cg24360513,0.00179425733308
0,cg10574494,0.000214318954655
0,cg14311362,0.00843240750548
0,cg18941818,0.00811659960268
0,cg08526959,0.00069371424917
0,cg18177731,0.000789376701702
0,cg19597529,0.000289496165553
0,cg15782845,0.00306977707469
0,cg24718367,5.95523713807e-05
0,cg05384123,5.96423688227e-05
0,cg20822540,0.00554210337465
0,cg04116354,0.00877653211278
0,cg21493483,0.00819083400577
0,cg04400533,0.000379700338215
0,cg24332002,0.0058447444456
0,cg17894779,0.000610267512208
0,cg16637224,0.00125557437247
0,cg27200895,0.000243351071161
0,cg27665808,0.000364991201658
0,cg20823695,0.00675670907245
0,cg20299458,0.00389411295323
0,cg02332537,0.00323036628288
0,cg01102073,0.002171812893
0,cg24599037,0.00249802892775
0,cg08546707,0.00122072131248
0,cg22956649,0.00726488639781
0,cg24955196,0.00121118177594
0,cg25599129,1.80009002292e-06
0,cg26837708,0.000151524629034
0,cg09182189,0.00726935850381
0,cg09069072,0.00375100626098
0,cg19635571,0.00223949984127
0,cg12680719,0.00882946407224
0,cg03352189,0.000383488373106
0,cg03278643,0.004045633873
0,cg18951332,0.000439172027984
0,cg21346154,0.00631171764301
0,cg26666228,0.0004942764344
0,cg14283758,0.00935759708204
0,cg14461570,0.00277819351967
0,cg16118387,0.00319292620882
0,cg04589210,0.00112751170535
0,cg00490976,0.00252861815455
0,cg11902863,6.63902491751e-05
0,cg21136104,0.00581775120324
0,cg01931994,7.19164749572e-05
0,cg12262372,0.00676790042062
0,cg03266686,0.000485884182034
0,cg18034501,0.000145496488219
0,cg27389290,0.00424290726761
0,cg04213163,0.00662643044087
0,cg00017826,0.00484347767973
0,cg17830682,0.00405538782628
0,cg26250154,0.00251703548997
0,cg20148127,0.00251703548997
0,cg20225999,0.00222343414216
0,cg27206522,0.00789903629318
0,cg19877765,0.00845111556231
0,cg11068071,0.00656349014844
0,cg16744741,0.00141109571482
0,cg06769116,0.00793278940905
0,cg26839512,0.00276055329927
0,cg01948202,0.000411003044747
0,cg15423357,0.00105438875115
0,cg05626128,0.00248886042194
0,cg14967987,0.00658942285715
0,cg17654050,0.00334730904871
0,cg12161935,0.000598356924884
0,cg11983196,0.00043280017982
0,cg08038033,0.0084869321229
0,cg15354666,0.00302581898763
0,cg13059495,0.00027068820842
0,cg07109358,0.00499856832685
0,cg03465652,0.000880950474509
0,cg17802213,0.00355542267829
0,cg07929768,0.000126266853326
0,cg06796779,0.000311035533529
0,cg20496896,0.00606345019899
0,cg21814870,0.00242776482688
0,cg13995497,0.00163250973386
0,cg16661522,0.00549536725951
0,cg04118124,0.00273989245598
0,cg19109762,0.00185775591472
0,cg13546858,0.000762731375762
0,cg04548815,0.000684514652944
0,cg03540175,0.00185381030185
0,cg22573731,0.00741678832942
0,cg06599594,0.00974219384991
0,cg18731202,1.8930971522e-06
0,cg13069100,5.28818280252e-05
0,cg26636010,0.00227089387255
0,cg07757535,0.000871899174293
0,cg19315261,0.000675775128377
0,cg04849850,0.0047742241618
0,cg15837100,0.00240770318139
0,cg02550950,0.00397445364962
0,cg27582527,0.00214316207731
0,cg14701108,0.0037884211101
0,cg07616871,0.00670655010561
0,cg23676767,0.00423921144988
0,cg21815337,0.00148022465011
0,cg08080396,0.00650107910177
0,cg24400630,0.000259813263614
0,cg16709874,0.00444681043459
0,cg07791011,0.00338863830581
0,cg09258553,0.00292037635473
0,cg07613391,0.00359267572267
0,cg01884057,0.00359745656219
0,cg24769849,0.00657576279174
0,cg27357918,0.00466344333839
0,cg07821297,0.00900793002793
0,cg27509347,0.00870813656575
0,cg11358945,0.0035736093414
0,cg18379829,0.000302098459105
0,cg24841257,0.00188470024534
0,cg16217803,0.00124487174556
0,cg26550235,0.00939862570427
0,cg21134601,7.36768120787e-05
0,cg01004017,0.00803318260664
0,cg16814023,0.00902955684272
0,cg22430985,3.24047851754e-05
0,cg08615111,0.00416226139283
0,cg13483882,0.00835625255066
0,cg22692549,0.000220933966029
0,cg15617548,0.00673019513005
0,cg22822803,0.00585581912013
0,cg15709989,0.00219518730328
0,cg06531475,5.87658969095e-05
0,cg07585427,0.00328947356381
0,cg07160793,0.00564140014419
0,cg06356333,0.00873964545009
0,cg00094744,0.00645528716431
0,cg18605031,0.00944731686348
0,cg22234119,0.00658942285715
0,cg05813673,0.0037817452263
0,cg07484739,0.00288161563198
0,cg26837192,0.000534357621031
0,cg24560729,3.53263673592e-05
0,cg26272214,0.000512809843475
0,cg09502149,0.000944400826161
0,cg22765299,0.000247903498698
0,cg25822369,0.00272743876406
0,cg09842053,0.00993079312463
0,cg11170044,0.00059804640834
0,cg08044427,0.00055384163569
0,cg27545296,0.00262542861665
0,cg09499095,0.000664909892785
0,cg15171154,0.00568323789897
0,cg26095658,0.00801528982674
0,cg00350932,0.00109539004653
0,cg01052636,0.000159911281287
0,cg01352688,0.00426142960948
0,cg14785609,0.00113953236873
0,cg04398282,0.000848250201933
0,cg08160826,0.00807070828156
0,cg10143433,0.000213840806952
0,cg22616525,0.00213418591678
0,cg26249168,0.00923360992888
0,cg00153306,0.000969530220823
0,cg07207669,0.00128254369581
0,cg20140333,0.00905122911964
0,cg14181528,0.00169360668786
0,cg18468844,0.00446515853244
0,cg15577126,0.00411975337028
0,cg01833057,0.00416771609673
0,cg01571001,1.1324327412e-05
0,cg00822399,4.36980632956e-05
0,cg10901633,0.00226405819779
0,cg22490084,0.00663467925858
0,cg15051063,0.00312904785719
0,cg03369999,0.00183419627346
0,cg14156792,0.00127225219973
0,cg11612799,0.0097634229111
0,cg11469778,0.00262422810777
0,cg19710238,0.00310242415638
0,cg13066481,0.00166200939572
0,cg05719140,0.00252340000569
0,cg11504517,0.00637384588692
0,cg09281979,0.000593560615921
0,cg07960762,0.00273428195665
0,cg06846495,0.00751141528882
0,cg16096432,0.00191470374276
0,cg06065019,0.00135180787053
0,cg20092199,0.00693488551134
0,cg07793148,0.00515256819319
0,cg23430388,0.00438169413826
0,cg16738646,0.000145246793026
0,cg12582330,0.00671766801531
0,cg01905102,0.000454339264467
0,cg01057176,0.00552687555201
0,cg16028117,0.0027611815746
0,cg21863110,0.00155429485264
0,cg13349472,0.00717595228846
0,cg02914097,0.000175555177408
0,cg20325293,0.000614869779393
0,cg08817983,0.0088400839763
0,cg02202858,0.00376095101709
0,cg13876135,0.00156439718305
0,cg00929523,0.000654206042686
0,cg25695041,0.000702667412057
0,cg26347007,0.00130972269247
0,cg22657302,0.000742014319503
0,cg01003595,0.00335104744135
0,cg01472464,0.00477525127124
0,cg01554474,0.00611956752368
0,cg01757168,3.92777081535e-05
0,cg22862846,6.55976547813e-05
0,cg16955704,0.00221466832928
0,cg21033965,0.000417188077204
0,cg16708733,6.83499259359e-05
0,cg23153661,0.00470585498999
0,cg27587661,0.00168395014826
0,cg13534536,0.00232948681341
0,cg17718703,0.00544090006662
0,cg21137173,0.00230055408234
0,cg20674424,0.000188334556699
0,cg22041590,0.000172404091158
0,cg24603803,0.00884539812523
0,cg11490745,0.00540179789758
0,cg10583997,3.31103704476e-05
0,cg09006487,0.00133872880164
0,cg01924561,0.0091694140565
0,cg03727500,0.00272309205865
0,cg13867253,0.00177901065683
0,cg03589820,0.00440744645449
0,cg00205605,2.68848233995e-06
0,cg06318402,0.00159812278597
0,cg00310588,0.00134951063807
0,cg26059632,0.00607361929963
0,cg06223736,0.00997204113177
0,cg01152897,0.00212177558388
0,cg22309949,0.00241548703927
0,cg04287259,0.000129290616812
0,cg08634298,0.00158554124495
0,cg15138125,0.000539556262904
0,cg15344504,3.01213790084e-06
0,cg20178603,0.00919687857651
0,cg18746336,7.48505107933e-05
0,cg12663535,0.00151922064001
0,cg15320001,0.00119935331791
0,cg14209346,0.000362152644709
0,cg15316508,1.61517245206e-05
0,cg09938479,0.000498588294283
0,cg22094163,0.00377591248213
0,cg14220251,0.0083680590715
0,cg06754224,0.00426235762153
0,cg20237595,0.00350836970948
0,cg04605287,0.000448595546865
0,cg25435819,0.0032565172089
0,cg09852697,0.00201016307216
0,cg07707505,0.00475781718109
0,cg18867200,0.00516797762824
0,cg00863309,0.00405627559231
0,cg00956987,0.00647814734015
0,cg14375345,0.006240998579
0,cg01776738,0.00403148379389
0,cg12656391,0.00938182228815
0,cg10681525,0.0026344482591
0,cg10516516,0.0098994661292
0,cg11559198,0.00202008485406
0,cg01775379,0.00283108480614
0,cg04403423,0.00452648173197
0,cg04929932,0.000228119389021
0,cg11980800,0.00243392486934
0,cg22685502,0.00640044718332
0,cg01115389,0.00619294889874
0,cg01738095,0.00077387893147
0,cg15357156,0.00075192360282
0,cg24954207,0.00119025909872
0,cg23334662,0.008351197092
0,cg16414852,0.00140054342604
0,cg07330114,0.00468460634602
0,cg01380922,0.00275866924731
0,cg07447870,0.00436081026746
0,cg04522045,0.000707908942489
0,cg26004771,0.00674134766865
0,cg09373148,4.89131559671e-05
0,cg24593138,0.000635404559077
0,cg13547053,0.0050221558181
0,cg17397159,0.000743341216244
0,cg17746819,0.00414050638989
0,cg11136041,0.00875368145415
0,cg18755543,6.61912589221e-05
0,cg23055496,0.00314102490959
0,cg16589830,0.00295626355262
0,cg15106082,0.00388299921816
0,cg20694425,0.00554679635118
0,cg03710889,0.00664982567036
0,cg02697373,0.000278452096594
0,cg19143336,0.00424568102145
0,cg21937395,0.00120112081914
0,cg17459182,0.00438931040152
0,cg02751808,0.00272992540689
0,cg10091265,0.00352320895565
0,ch.1.949135F,0.00138367537057
0,cg21205320,0.00337807484777
0,cg07337602,0.00531077657621
0,cg02343604,0.00120851110191
0,cg13847640,0.00745786695338
0,cg19729744,0.000386689113755
0,cg07751331,0.0098701754722
0,cg23923820,1.41420358478e-05
0,cg09096031,0.00461738408085
0,cg27441138,0.00849035016132
0,cg21506819,0.00952454732447
0,cg00906812,0.00144598132994
0,cg00603418,0.00324705193358
0,cg06398251,0.00550352071287
0,cg26915952,0.00518121834377
0,cg00996827,0.00683398093945
0,cg11885357,0.000212056609661
0,cg22057874,0.00461240218304
0,cg04202002,0.00576409632543
0,cg23111655,0.00997007355492
0,cg11557618,0.00997597730237
0,cg19903196,0.00727681740797
0,cg09408023,1.44426469084e-06
0,cg21813369,0.00308432564001
0,cg08472449,0.000452297281488
0,cg01040624,0.00804784826089
0,cg16025611,0.00766159460733
0,cg06971903,6.24925976465e-06
0,cg21206147,0.00412155427857
0,cg21445527,4.82479344505e-06
0,cg27291385,0.00342737098165
0,cg01137401,0.00285560168115
0,cg20680726,0.00677070081542
0,cg00027570,0.000452776981405
0,cg14606129,0.00200028555018
0,cg08387780,0.00905303719729
0,cg24924051,0.000707546303552
0,cg15161854,0.0020371970973
0,cg07499142,0.00115252156497
0,cg05021771,0.00113616600928
0,cg04289036,0.00275114463885
0,cg14855972,0.00304498040063
0,cg18660329,0.000669718832456
0,cg01910639,0.000957967278347
0,cg21912203,4.54214905462e-05
0,cg02846431,0.00980988117977
0,cg08373610,0.000689631224004
0,cg19022697,0.00206649341625
0,cg20793665,0.00902414588001
0,cg20025977,0.00309823910954
0,cg11710152,3.61480499784e-05
0,cg17916418,0.00983123900413
0,cg22920501,0.00522445940132
0,cg22160121,1.03892776877e-05
0,cg10776533,0.00938928722607
0,cg14865435,0.00206891162399
0,cg13451127,0.000722370992234
0,cg01832549,1.81403580483e-07
0,cg17945429,0.00686510758896
0,cg18773997,0.00661270255833
0,cg20587874,0.00727234125615
0,cg23281972,0.0023922035197
0,cg17553300,0.00245870669091
0,cg09363539,0.00174140825488
0,cg18277815,0.00151702985161
0,cg15099418,0.00574469461187
0,cg19153828,0.00470585498999
0,cg26495711,0.00569043767823
0,cg14994183,0.00102545893617
0,cg20814312,0.00146495433324
0,cg24862787,0.00767253385076
0,cg17815049,1.35901707672e-05
0,cg00720845,0.000902936397299
0,cg18115724,0.00561168369741
0,cg26109017,0.00648353660157
0,cg07807470,0.00420974839326
0,cg11953245,0.000172306477546
0,cg06792975,0.000211110731089
0,cg23800435,0.000232341090116
0,cg18792364,9.31701666024e-07
0,cg11660398,0.00253442753724
0,cg07588439,0.000427309455622
0,cg00902464,0.0013703147632
0,cg04430204,0.0072262296522
0,cg09757127,0.000466154955304
0,cg15645660,0.00273802113601
0,cg16096717,0.00245136113981
0,cg05731808,0.00650513332842
0,cg06437747,0.00349125756402
0,cg11216632,0.00271318020569
0,cg27661104,0.00150902159165
0,cg08822118,0.004300562038
0,cg17696006,0.00345648874088
0,cg22866430,0.00662643044087
0,cg22512663,0.000819570826117
0,cg23656322,0.00131964817785
0,cg14113907,0.00662917903881
0,cg00153395,1.31660695203e-05
0,cg21513138,0.00291641322867
0,cg07572052,2.67907500366e-05
0,cg19570155,0.00912562015328
0,cg19590598,3.82583663717e-05
0,cg03701795,0.00911651950809
0,cg12682607,1.27420444685e-05
0,cg00138407,0.00811824281109
0,cg04220104,8.59552878652e-05
0,cg12910806,0.00122341666889
0,cg19087233,0.00566407800942
0,cg04511125,0.00884894244641
0,cg17532753,0.00127879255741
0,cg24867302,0.0031793438828
0,cg24967487,0.00302309052802
0,cg17172683,0.00187494193733
0,cg19205850,0.00913837441887
0,cg06832677,0.00300405328762
0,cg16550757,0.00078398004127
0,cg20207443,0.00982346782835
0,cg07213119,2.06073717951e-05
0,cg00457403,0.00110409108329
0,cg16937168,2.97035961183e-05
0,cg03040821,0.00775422813418
0,cg01345055,0.00434378967346
0,cg15703756,0.000133607331963
0,cg07171496,0.000418747768533
0,cg11949335,0.00348427877377
0,cg21386647,0.00229842391808
0,cg10753966,0.00154796467854
0,cg04878826,0.00978856389236
0,cg10133500,0.002073755744
0,cg16000360,3.01848300357e-07
0,cg25509697,0.000327336391261
0,cg15021238,0.00899713364436
0,cg05756685,0.0032376114126
0,cg04509882,0.00785742177376
0,cg16717008,0.00799256787675
0,cg17319011,0.00478347524268
0,cg10548272,0.00372871672593
0,cg18651192,0.00685094362344
0,cg13997435,0.00263505056266
0,cg10000184,8.21975187485e-06
0,cg13476072,0.00335928511935
0,cg10399789,0.00765847163219
0,cg19925780,0.00011616418363
0,cg19916659,0.00240049564394
0,cg08274176,0.00281889771063
0,cg01431482,8.27843139661e-05
0,cg14460735,0.00114150029554
0,cg15122841,0.00140836561551
0,cg06208270,0.00552453611232
0,cg24796645,0.000634092573416
0,cg01813335,0.00716858464182
0,cg06016427,0.00287639581023
0,cg00225902,0.00202197974983
0,cg09410512,3.82876895375e-06
0,cg12565126,0.00750374485035
0,cg25273602,0.00591644174533
0,cg11552903,0.00106780856149
0,cg06795233,0.000327958410597
0,cg09649266,0.00990533335971
0,cg15620905,0.00356490097877
0,cg24049468,0.000116400470907
0,cg07120369,0.00986237742327
0,cg21304158,4.0848681173e-05
0,cg00314660,0.00688213848112
0,cg08217910,3.94846341051e-05
0,cg27168858,0.000630171607304
0,cg00329615,0.000705916546854
0,cg13778078,0.000799460928879
0,cg09373597,0.000746001570897
0,cg17980786,0.0011722597822
0,cg09760422,0.00934829427618
0,cg14259096,0.000326981444393
0,cg26883251,0.000957009439018
0,cg26841040,0.00884539812523
0,cg15937641,0.00926677785542
0,cg22670759,5.58183238308e-05
0,cg00099295,0.00791348641645
0,cg15138396,0.00568683677709
0,cg25705148,0.008633268236
0,cg21363811,0.00229257517376
0,cg24265969,4.92963143697e-08
0,cg12219434,0.00279212559669
0,cg05228338,0.00156702605905
0,cg09662411,0.00137965474766
0,cg17740434,0.000177351253896
0,cg04554576,0.00108567653663
0,cg22761176,0.00827234477668
0,cg24119469,0.00264289183625
0,cg25618424,0.000300045088102
0,cg17871621,0.0015210485009
0,cg16047567,0.00909652605513
0,cg19420645,0.00982541011916
0,cg09406856,0.000142567370033
0,cg23489137,0.000292520047245
0,cg10210739,0.00461439436622
0,cg20280170,0.000471109802629
0,cg13903421,0.00154499391478
0,cg13502474,0.00869067470668
0,cg27298300,4.68491208846e-05
0,cg22875872,0.00433435946488
0,cg18444763,0.000178558169896
0,cg07507951,0.00145754910875
0,cg19238380,0.00418868508527
0,cg13424229,0.00533567046967
0,cg13503382,0.00516357075298
0,cg02532017,1.99773533701e-05
0,cg14091208,0.00679173642929
0,cg14273083,0.00241715796822
0,cg16009734,5.66668636891e-07
0,cg24502330,0.00406872259588
0,cg21415060,0.00873613953371
0,cg05161119,0.00338863830581
0,cg05070273,0.0071730044287
0,cg02133624,0.00581897576515
0,cg26359488,0.00171184870443
0,cg18414754,7.14025485778e-05
0,cg17042439,0.00353339457259
0,cg24441810,8.49947119314e-05
0,cg01598371,0.000995272230087
0,cg22120095,0.00148809340634
0,cg02047051,0.000561553915965
0,cg01361021,0.00980988117977
0,cg02097532,0.003439604122
0,cg27305303,0.00743654197133
0,cg18681853,0.0083613106961
0,cg18277682,0.00579696860371
0,cg26817877,0.00779377599839
0,cg17850088,0.00152434370597
0,cg06491573,0.00751755661156
0,cg19051213,0.00401297906263
0,cg02503808,0.00216323178629
0,cg08262220,0.00654579875618
0,cg25138484,0.0036869381292
0,cg25242471,7.68382545835e-05
0,cg02880032,0.00280994805148
0,cg25480418,0.00219723059821
0,cg10881128,0.00179128342551
0,cg09081994,0.0029482544466
0,cg03396826,0.000645657736336
0,cg07974833,0.00599771807418
0,cg15657100,0.00598138406939
0,cg09180564,0.00959661907697
0,cg24914185,0.00178704276362
0,cg03987199,0.000810895967552
0,cg14615927,1.64171930185e-06
0,cg13778336,0.00657712767057
0,cg13627258,0.000330457495839
0,cg26058474,2.01766845947e-05
0,cg05874882,0.00122102052793
0,cg24150385,0.00265742342667
0,cg17042996,0.00492734037708
0,cg26548293,0.00538462650011
0,cg05047401,0.000121714311217
0,cg24687529,0.00965385409894
0,cg26633084,0.00998779395281
0,cg24785473,1.65538887631e-05
0,cg00187229,0.00686369002953
0,cg00054472,0.000824983689296
0,cg01926813,0.00487268377911
0,cg14832490,2.1331004028e-05
0,cg09451427,0.00643785403866
0,cg14998896,0.00615551768828
0,cg23045908,0.000187540738492
0,cg20912272,0.000327691696412
0,cg06108254,0.000148015652869
0,cg26348348,2.88848761598e-05
0,cg13710297,0.00437693997247
0,cg22065604,0.00433153397261
0,cg08610461,0.00421433988957
0,cg11731671,0.00112528816247
0,cg17335199,0.000191272174332
0,cg03630015,0.00171674335795
0,cg19320294,0.00376261077299
0,cg00088797,9.73286255445e-07
0,cg03469793,0.00796343716794
0,cg08939082,0.00437503959712
0,cg20704530,0.00885248801219
0,cg15869022,0.00335478958672
0,cg02152233,0.00422077550882
0,cg05951221,0.0021809323962
0,cg25892286,0.00583737165548
0,cg20634498,8.73895009044e-05
0,cg20865740,0.00160272040391
0,cg11308319,0.00160733007243
0,cg07992500,0.00360064696008
0,cg03104428,3.82977690426e-07
0,cg09991306,0.000659622886161
0,cg07598341,0.00155354890321
0,cg03054277,0.00479171184074
0,cg21211367,0.00149852416893
0,cg17729941,1.25843467821e-05
0,cg10755899,3.4824531097e-05
0,cg08802533,0.00219876420053
0,cg14106933,0.00264591331847
0,cg25198113,0.000614074005121
0,cg22919728,0.0013703147632
0,cg17640485,0.000295977259793
0,cg13495118,0.000354714995507
0,cg00902153,0.00575438821178
0,cg15106030,0.00438645291771
0,cg17754473,0.000651177138023
0,cg04839835,0.0014210328846
0,cg24872425,0.000359334607083
0,cg04168675,0.00665948020321
0,cg15597107,3.14270727129e-05
0,cg02596940,0.00589534664539
0,cg09932405,0.000611375481963
0,cg04886857,0.000156666399609
0,cg00806481,4.15472919268e-05
0,cg09613192,0.00779060565094
0,cg06323052,6.2779705828e-05
0,cg18738581,0.00743197932864
0,cg02311364,0.00749608131256
0,cg27120405,8.87675842274e-05
0,cg25408008,6.06408415826e-05
0,cg21323720,0.00429869132955
0,cg22133777,0.00243168321972
0,cg03173962,0.00492311671179
0,cg14657532,0.00129322663155
0,cg00113096,3.22417685012e-08
0,cg21566642,0.000102123458001
0,cg11538848,0.00329020932171
0,cg06117093,0.00101606297486
0,cg19726321,0.00083232218703
0,cg14973421,0.00217434261432
0,cg23691223,0.00798446663004
0,cg22706106,0.00416589715196
0,cg06155303,0.00183159537546
0,cg07698591,0.00986237742327
0,cg08967764,0.00131643892118
0,cg15495594,0.000533379321755
0,cg17445812,0.000299064090966
0,cg11912272,0.0062475170355
0,cg05751839,0.00203005107013
0,cg22374924,0.000176002594714
0,cg00180447,1.2539045065e-05
0,cg04743609,0.0016418973134
0,cg11166453,0.00423644147607
0,cg13854012,0.0028265893049
0,cg10067737,0.00328579699325
0,cg15065340,0.00793923293512
0,cg10717312,0.00513829606221
0,cg04074536,0.00020248947598
0,cg18007641,6.2779705828e-05
0,cg16015499,0.000989333641522
0,cg05532239,0.00752062893116
0,cg26118326,0.00682551351726
0,cg26466145,0.000176650747275
0,cg02045971,0.0017900102668
0,cg15095327,0.0073097168101
0,cg07795325,0.00562830773589
0,cg24952123,0.00192510309002
0,cg24550112,0.000627407813472
0,cg17800788,0.00393453154996
0,cg04134748,0.000232534706826
0,cg25455334,6.52831206316e-05
0,cg21620778,0.00454610606272
0,cg26304930,0.00287574393238
0,cg09506037,0.00260329932264
0,cg02142461,0.000572041099768
0,cg17682441,0.00468460634602
0,cg01055518,0.000779013444252
0,cg00369990,0.00166399319685
0,cg09264065,0.00061838251342
0,cg19153133,0.00379176301245
0,cg02103401,0.0098331826368
0,cg00587472,0.00399455041858
0,cg05467597,0.00184812453188
0,cg07086224,0.000709179528638
0,cg14775423,0.00284783890237
0,cg07313626,0.00334955163415
0,cg10558063,0.000596805830292
0,cg23517954,9.8596236339e-05
0,cg00784009,0.00938742050468
0,cg09128529,0.00657303378543
0,cg23491743,0.000451339294404
0,cg21005218,0.00557738683948
0,cg04985251,0.00163017049207
0,cg00366880,0.00833772899537
0,cg16507262,0.00265439007457
0,cg26311262,0.00180919434557
0,cg16274205,0.00659899982603
0,cg15392111,7.10105215571e-08
0,cg16680547,0.000560968411062
0,cg20683108,0.000543947856895
0,cg00024471,0.000691936289315
0,cg07570055,0.00339468788748
0,cg26115216,0.00675391379159
