,Probe_ID,pval
0,cg00490976,0.00636185858962
0,cg11902863,0.00033099432472
0,cg21826784,0.00814024252558
0,cg01931994,0.000222852218678
0,cg18034501,0.00510896299422
0,cg10377510,0.00618244133439
0,cg17830682,0.00966478186911
0,cg22373770,0.00418281852926
0,cg20225999,0.00896080736161
0,cg27206522,0.00706584893462
0,cg13693328,0.00396885642847
0,cg01948202,0.00410078827386
0,cg15423357,0.00406897977104
0,cg17654050,0.00555385794049
0,cg12161935,0.00131259838141
0,cg11983196,0.00243729043155
0,cg08038033,0.00262210585215
0,cg05323324,0.00380290877139
0,cg10627428,0.00137122616016
0,cg15354666,0.00225879233356
0,cg13059495,0.00753716290965
0,cg07109358,0.00671050022616
0,cg03465652,0.000549657865071
0,cg00382999,0.00256527572694
0,cg07929768,0.000236550077689
0,cg06796779,0.00269610060608
0,cg10442325,0.00374434402833
0,cg13995497,0.00495188265266
0,cg13497089,0.00764699449659
0,cg12121643,0.00354342049448
0,cg13149833,0.00419923508424
0,cg19109762,0.00361367556613
0,cg02769705,0.0092937980535
0,cg04548815,0.00199145726997
0,cg03540175,0.00268280248805
0,cg11193767,0.00818084294746
0,cg09122593,0.00906832121621
0,cg18731202,0.000391252787908
0,cg13069100,0.00025622091656
0,cg26636010,0.00238250315254
0,cg07757535,0.000686712414555
0,cg19315261,0.000622688359898
0,cg16227748,0.00694320244385
0,cg14985891,0.00703926971199
0,cg15837100,0.00435905404615
0,cg27582527,0.00330598831809
0,cg14701108,0.00574599954955
0,cg24400630,0.00285611473319
0,cg12602909,0.00866473348035
0,cg01884057,0.00523749021134
0,cg27357918,0.0024564108608
0,cg16298481,0.000281347738299
0,cg11358945,0.000999912721761
0,cg18379829,0.000100988501517
0,cg24841257,0.0069094912385
0,cg26395694,0.0077454650336
0,cg16217803,0.00168364789733
0,cg21134601,0.000273315877227
0,cg00967073,0.00237456843174
0,cg07229767,0.00775162643342
0,cg22430985,0.000260276357611
0,cg03566527,0.00895773832475
0,cg22692549,0.000133621761199
0,cg15617548,0.00847118099477
0,cg22822803,0.00873109323811
0,cg07143462,0.00658608918124
0,cg15709989,0.000139476931947
0,cg06531475,2.22113043363e-06
0,cg07585427,0.00300982056641
0,cg23333146,0.00773906360338
0,cg09290120,0.00141996229788
0,cg00094744,0.00948216138082
0,cg21159128,6.74381794947e-05
0,cg07093324,0.000923861534783
0,cg07484739,1.84511551648e-05
0,cg24560729,0.00107947827756
0,cg09916783,0.00182545739771
0,cg26272214,0.000998180190552
0,cg22765299,0.003495600007
0,cg11170044,0.00388861417508
0,cg08044427,0.00474695969047
0,cg27545296,0.00646270798733
0,cg00404400,0.00840388889137
0,cg02757970,0.00753971161309
0,cg17491368,0.000423341373057
0,cg09499095,0.00453193856099
0,cg10927461,0.00330917240574
0,cg15548101,0.00358357985883
0,cg01052636,0.000834335365464
0,cg13471188,0.00160894185009
0,cg01352688,0.00378089258829
0,cg10620680,0.00571942327861
0,cg14785609,0.00342742499619
0,cg04398282,0.000356940598877
0,cg10143433,0.00040983704014
0,cg20140333,0.000623131133921
0,cg14181528,0.00803499075971
0,cg18468844,0.00618802150497
0,cg17974166,0.00919983545612
0,cg01571001,2.95759683865e-05
0,cg00822399,4.58009808638e-05
0,cg22034855,0.00523343400667
0,cg14156792,0.000934292048015
0,cg06547715,0.00865521511555
0,cg25199552,0.000923082261498
0,cg16051954,0.00949084405661
0,cg11839020,0.0096599519079
0,cg11612799,0.00550938850851
0,cg23480985,0.00567959211707
0,cg09281979,0.00102482182119
0,cg20432732,0.00517596701012
0,cg07960762,0.00199914351039
0,cg00181432,0.00718430517822
0,cg06065019,2.58217314318e-07
0,cg20092199,0.00204360256531
0,cg26269881,0.00205703227764
0,cg23430388,0.00716350846359
0,cg20025658,0.00074964855014
0,cg14989202,0.00658628352149
0,cg09866565,0.00324234733261
0,cg16028117,0.00713791417207
0,cg21863110,0.00609393960865
0,cg16597045,0.000387879402675
0,cg13349472,0.00771274074302
0,cg04252203,0.00809273891364
0,cg20325293,0.00138765681158
0,cg09012471,0.00020485778013
0,cg22595920,0.00166926030078
0,cg15360181,0.00834884641974
0,cg02202858,0.000621179314733
0,cg08739755,0.00833505344436
0,cg22046201,0.00156548976135
0,cg13876135,0.00326107387047
0,cg00929523,0.00232237434292
0,cg20850016,0.00237707445634
0,cg26347007,0.00473523048114
0,cg22657302,0.00834735704153
0,cg01003595,0.00848664169328
0,cg07859439,0.000706564328731
0,cg01554474,0.00203689663645
0,cg01757168,0.000120508513965
0,cg12609063,0.00713714504013
0,cg22862846,0.00386581702435
0,cg03654166,0.00153799100303
0,cg16955704,0.00632111985023
0,cg21033965,0.00342463550406
0,cg06495586,0.0092820534731
0,cg16708733,0.00608338029404
0,cg27587661,0.00183741256441
0,cg15497761,0.00398921965497
0,cg17718703,0.00693815933685
0,cg18357696,0.00659397203004
0,cg21137173,0.00832766911837
0,cg02772509,0.00234600383839
0,cg20674424,0.000338459321287
0,cg22041590,0.00778390579845
0,cg10583997,0.000550092229302
0,cg09006487,0.00191761443741
0,cg13867253,0.00284202759045
0,cg00205605,0.000101099943144
0,cg06318402,0.00124910823828
0,cg00310588,0.00560606491805
0,cg12120750,0.000888340262999
0,cg01232748,0.00292437699612
0,cg22309949,0.00294549141222
0,cg04287259,0.00327645840016
0,cg08634298,0.00586600596383
0,cg00668519,0.000314573157309
0,cg15138125,0.00132979987312
0,cg15344504,0.000101272831984
0,cg11464160,0.00406631632264
0,cg01766396,0.00116594065076
0,cg27492103,0.00398075282988
0,cg12663535,0.00135391882474
0,cg10789050,0.00254334092911
0,cg15320001,0.00726014272583
0,cg14209346,0.000588258514122
0,cg15316508,0.000180169905222
0,cg09938479,0.00240147107297
0,cg02570354,0.00194492150992
0,cg04605287,0.00173132059658
0,cg05007997,0.00186849935761
0,cg02956542,0.00470160528491
0,cg18867200,0.00190782677681
0,cg00956987,0.00706888223103
0,cg01776738,0.00437628216039
0,cg01775379,0.00944411318813
0,cg04929932,0.00150593832276
0,cg01738095,0.000287109307849
0,cg14893576,0.00470406159191
0,cg15357156,0.00217405959305
0,cg23334662,0.00703314351234
0,cg19114543,0.00827746025161
0,cg16414852,0.00216495095332
0,cg03906115,0.00539686950248
0,cg07330114,0.000816871777661
0,cg07447870,0.00687570695243
0,cg14944696,0.00437937975959
0,cg06294803,0.00703014222277
0,cg04522045,0.00126261158469
0,cg08357990,0.000866236492857
0,cg00691123,0.00879348065329
0,cg09373148,0.000222428193167
0,cg24593138,0.00743455845655
0,cg14102437,0.00881739681728
0,cg17397159,0.00250660319096
0,cg24746726,0.00616370532017
0,cg20335425,0.00982274637612
0,cg15106082,0.00129946450414
0,cg20070090,0.003884835929
0,cg20694425,0.00973157074681
0,cg02697373,0.00156724352169
0,cg07805542,0.00824618825326
0,cg11550064,0.00525498370228
0,cg21937395,0.000268673320786
0,cg17459182,0.00706106995633
0,cg09174555,0.00421698057778
0,cg19955928,0.00279223648669
0,cg10091265,0.00379472779819
0,ch.1.949135F,0.00850352948711
0,cg01285164,9.62689594243e-05
0,cg19729744,0.000730565446928
0,cg23923820,4.63394639368e-05
0,cg25338134,0.00186165573179
0,cg09096031,0.00416674075865
0,cg16205490,0.00554377894459
0,cg13765621,0.00123172357699
0,cg08994763,0.00162114471657
0,cg26915952,0.00108165614177
0,cg11885357,0.00472534402784
0,cg23351010,0.00284572455116
0,cg19903196,0.00353819635589
0,cg14989815,0.00498466975427
0,cg09408023,0.00199489431683
0,cg21142743,0.000588764442174
0,cg06971903,0.000113035485427
0,cg21206147,0.0062242629107
0,cg21445527,0.0016038297117
0,cg03655330,0.00107466437499
0,cg00027570,0.000495348628591
0,cg14255644,0.00834020956337
0,cg07499142,0.00121276567942
0,cg05021771,0.00311468646299
0,cg18660329,0.000282357686865
0,cg21912203,0.000600482433268
0,cg08373610,0.000817262962042
0,cg12049550,0.00602196421993
0,cg19022697,0.00699275560226
0,cg14204586,0.00207377340075
0,cg20025977,0.00412143816168
0,cg08472008,0.00147866231682
0,cg11710152,0.000105458790878
0,cg11009736,0.000746363394222
0,cg20627754,0.00860374874947
0,cg19284751,0.00997205423682
0,cg22160121,8.46108238165e-05
0,cg13451127,0.00124408924908
0,cg01832549,2.54872202659e-05
0,cg01994190,0.00912616281005
0,cg20587874,0.00251071080633
0,cg17553300,0.00238714633418
0,cg09363539,0.00683575261572
0,cg12405599,0.00962554108201
0,cg14994183,0.00130452304028
0,cg14414903,0.00368565295405
0,cg17815049,6.55756598216e-05
0,cg26109017,0.00864376833378
0,cg11953245,0.000392230926266
0,cg17129809,0.0045374134212
0,cg06792975,0.0010859281372
0,cg23800435,0.000974260876592
0,cg18792364,5.97451334739e-07
0,cg11660398,0.00809655893727
0,cg07588439,0.00637037946756
0,cg00902464,0.0055915717891
0,cg24049629,0.00701365364945
0,cg25763716,0.00103325528736
0,cg15645660,0.00947445121509
0,cg07357827,0.00719564512056
0,cg14525270,0.00493497093994
0,cg05731808,0.0014249137403
0,cg04295372,0.00514769108316
0,cg11216632,0.00986519743781
0,cg27661104,0.00214973441562
0,cg11123644,0.00167188678604
0,cg15165122,0.00418144580305
0,cg22512663,0.00186810664557
0,cg23656322,0.00143894596581
0,cg00153395,0.0066217131007
0,cg07572052,1.24529210458e-05
0,cg19590598,8.81802454195e-05
0,cg03701795,0.00914783375491
0,cg12682607,0.000467320768022
0,cg04220104,0.00338011551384
0,cg13216331,0.00157844849868
0,cg12910806,0.00419511345642
0,cg22957691,0.00653713012538
0,cg20778958,0.00919836803449
0,cg17172683,0.00543025624062
0,cg06832677,0.00946182415147
0,cg16550757,0.00101741017042
0,cg21852792,0.00838185283128
0,cg24923516,0.00172722629373
0,cg07213119,0.000259391507544
0,cg16663980,0.00817473172605
0,cg16937168,0.000268592150686
0,cg15703756,0.000203938348772
0,cg07171496,0.00381519619573
0,cg10753966,0.0015915175989
0,cg16000360,1.62369920968e-06
0,cg25509697,0.0023327324811
0,cg25752703,0.00557817699083
0,cg26233331,0.00419606624037
0,cg16717008,0.00625492184556
0,cg13997435,0.00880203714008
0,cg17327171,0.00770789488867
0,cg23189692,0.0042417661211
0,cg10000184,7.6052734011e-05
0,cg19925780,0.00169864297957
0,cg08274176,0.00776849501339
0,cg01431482,8.84583641676e-05
0,cg14460735,0.00132716581705
0,cg24796645,0.00145663198723
0,cg19286774,0.00696627955569
0,cg15686615,0.00498590651537
0,cg06016427,0.000238294742765
0,cg16506970,0.00896336786287
0,cg09410512,2.79285771159e-07
0,cg11552903,0.0022017377687
0,cg06795233,0.000301338685658
0,cg18866281,0.00647543269621
0,cg27260617,0.00100347550209
0,cg21304158,0.00493887311048
0,cg08217910,5.87928758042e-05
0,cg27168858,0.00371854120579
0,cg15058210,0.00354711816334
0,cg13778078,0.00484257521044
0,cg17901584,0.0052203573512
0,cg09373597,0.00180502311359
0,cg17980786,0.00289016675177
0,cg15978561,0.000174928852656
0,cg15937641,0.00821625258026
0,cg22670759,0.00342910717069
0,cg05627557,0.00511136340464
0,cg24265969,1.52698341128e-05
0,cg10586619,0.000882782696666
0,cg15334250,0.00488274276719
0,cg16360836,0.000406930277713
0,cg11268834,0.00219033470989
0,cg05228338,0.000503596505431
0,cg26677004,0.0044326416544
0,cg17740434,0.00920350041848
0,cg04554576,0.00826293848233
0,cg27214730,0.000754585577681
0,cg25618424,0.000581253813767
0,cg18278694,0.00367918894852
0,cg09406856,0.000600893728754
0,cg23489137,0.00018169473705
0,cg20280170,0.00408340096768
0,cg23624705,0.00197823734944
0,cg13903421,0.00224760169289
0,cg27298300,0.000903371475407
0,cg22875872,0.00255484502284
0,cg19620994,0.00999679267615
0,cg24517501,0.00745475553519
0,cg18444763,0.00152193503771
0,cg07507951,0.00264566265192
0,cg08947915,0.00732113957357
0,cg04777348,0.00339425536626
0,cg19782880,0.00173517256415
0,cg13503382,0.00508877460964
0,cg25320328,0.000484241730169
0,cg02532017,0.0035207128327
0,cg14273083,0.00458672150847
0,cg16009734,3.72030763756e-06
0,cg24502330,0.00163523316976
0,cg09674502,0.000885357831569
0,cg26359488,0.00247053241275
0,cg01766941,0.00938347686419
0,cg18414754,0.000614053249546
0,cg00107970,0.00389446108742
0,cg24441810,2.4930895074e-05
0,cg01598371,0.00385284746977
0,cg02047051,0.00217840646572
0,cg19190900,0.0046994151425
0,cg20215476,0.00288766032151
0,cg17850088,0.00431546033975
0,cg06491573,0.00686220955804
0,cg02503808,0.00199952731415
0,cg19736900,0.00899095695199
0,cg25242471,6.48567906535e-05
0,cg02880032,0.00801120670604
0,cg10881128,0.00136686243297
0,cg26153162,0.00224337162261
0,cg22396959,0.00967356732855
0,cg03396826,0.000406612704346
0,cg18790856,0.00356708134332
0,cg10958452,0.00938245970425
0,cg03987199,0.00147119598273
0,cg01357892,0.00956375039998
0,cg05894970,0.00502544871515
0,cg14615927,8.43586064147e-05
0,cg05954830,0.00537821348526
0,cg13627258,0.00365227834449
0,cg26058474,0.00125781042243
0,cg05874882,0.00735588253798
0,cg11119767,0.00936799764533
0,cg25853622,0.00907640953101
0,cg26548293,0.0062813575108
0,cg05047401,0.001415591607
0,cg11198596,0.00488580089061
0,cg24785473,2.59545835868e-06
0,cg06096184,0.00391908068449
0,cg14832490,2.33088387688e-05
0,cg17907003,0.00205940063383
0,cg23045908,0.00274174672683
0,cg26348348,1.4942717743e-05
0,cg13710297,0.00939440203064
0,cg06804344,0.00721530192102
0,cg17335199,0.0012507153562
0,cg03630015,0.00617550143052
0,cg19218067,0.000122524941294
0,cg00088797,1.03767794024e-06
0,cg03984209,0.000799437108646
0,cg03469793,0.0033987945265
0,cg15869022,0.0054103565688
0,cg02152233,0.00520644339364
0,cg05951221,0.00359452087376
0,cg25892286,0.00940483971809
0,cg20634498,0.000356508808475
0,cg20865740,0.00523475785034
0,cg26561681,0.00278649959693
0,cg03104428,3.58883216405e-07
0,cg09991306,0.00058058351209
0,cg21211367,0.000697310172158
0,cg17729941,0.000139712094908
0,cg10755899,8.40655387453e-05
0,cg08802533,0.00346558064345
0,cg22635676,0.0022460440481
0,cg22919728,0.00967357401378
0,cg13495118,0.00240458863252
0,cg26718213,0.00476156444735
0,cg00902153,4.0338723619e-05
0,cg17754473,0.00244747792554
0,cg04839835,0.00979873449838
0,cg24872425,0.00152412172351
0,cg15597107,0.000293395807041
0,cg09932405,0.00349529187931
0,cg04886857,0.00105877070276
0,cg00806481,4.58927868684e-06
0,cg16664584,0.00977263269836
0,cg06323052,0.000223048561031
0,cg27120405,0.00120584161789
0,cg25408008,0.00256850061029
0,cg21323720,0.00202138037669
0,cg22133777,0.00703410754133
0,cg13519902,0.00158708939791
0,cg14657532,0.00365845540373
0,cg00113096,2.75533451807e-07
0,cg21566642,0.000208861843833
0,cg00405190,0.00766516441286
0,cg11106652,0.00763941907855
0,cg23001650,0.00675257369873
0,cg06117093,0.00086804084326
0,cg01940273,0.00997847855293
0,cg22706106,0.00668187999805
0,cg06155303,0.00905582195932
0,cg01022200,0.00667053139755
0,cg08967764,0.00842295585541
0,cg15495594,0.00066980617373
0,cg17745697,0.00713197932236
0,cg22374924,4.81629469175e-05
0,cg00180447,0.000122917282321
0,cg13854012,0.00412463454692
0,cg26876664,0.00897705850948
0,cg22401679,0.0038631048648
0,cg05349245,0.00494605513704
0,cg10717312,0.00215195684613
0,cg04074536,0.000538045782329
0,cg18007641,0.00202093447492
0,cg26466145,0.00136315498197
0,cg18016565,0.00226555066151
0,cg24952123,0.00325495310777
0,cg24550112,0.00467362041176
0,cg17800788,0.0054904468243
0,cg04134748,0.0036929255627
0,cg25455334,0.000484796353402
0,cg09506037,0.00908654823262
0,cg02142461,0.00379229606398
0,cg01055518,0.00405175869616
0,cg17329648,0.00332802930278
0,cg00369990,0.00303389994628
0,cg26891210,0.00452903937101
0,cg05467597,0.0014238815503
0,cg14775423,0.00121900196633
0,cg07313626,0.0085487545255
0,cg25101396,0.00252592594394
0,cg23517954,0.00411345022356
0,cg26874367,0.000151420403529
0,cg23491743,0.00362518677951
0,cg04985251,0.000491138639689
0,cg00366880,0.00609753934194
0,cg15392111,4.95824678142e-07
0,cg16680547,0.000914483855117
0,cg20683108,0.00505253715726
0,cg07570055,0.00616131668981
0,cg11229273,0.00670339803209
0,cg23874746,0.00269861617017
0,cg18806033,0.00044533888587
0,cg17431301,0.00219073647975
0,cg21578207,0.00492121828626
0,cg06305891,0.00284151879582
0,cg18918637,0.00157807237011
0,cg21436544,0.00138450483062
0,cg07814567,0.00751649078937
0,cg00026909,2.58091894327e-05
0,cg26804772,0.00183407190947
0,cg12754571,0.00230183208215
0,cg04890480,0.0026658350877
0,cg00944785,0.00307323182011
0,cg06124390,0.0050570593189
0,cg25241559,0.00251243212482
0,cg15837233,0.000548169400341
0,cg20107506,0.00584593528619
0,cg15158783,0.00785264436304
0,cg15247245,0.00787853417997
0,cg05657656,0.00351589938853
0,cg26608693,0.000183734976809
0,cg06808585,0.00868831170414
0,cg03298167,0.00250262239563
0,cg04855678,0.000804053218397
0,cg14286594,0.00501289041665
0,cg17515024,0.00186891421706
0,cg23072408,0.00950518763641
0,cg02930239,0.000917716143715
0,cg02304465,0.00609073574271
0,cg15777261,0.001376206589
0,cg21987515,0.00767466898025
0,cg26222332,0.00625267069798
0,cg16104276,0.0082969325679
0,cg21029631,0.00297169924708
0,cg12664038,0.00111317989301
0,cg13464573,0.00464150550982
0,cg03418002,0.00234760987204
0,cg24346905,0.00238034438994
0,cg05990080,5.45025612262e-05
0,cg08202226,0.00269648014769
0,cg18107006,0.00102020631781
0,cg20292791,0.00133576905774
0,cg12758973,0.000773246979458
0,cg21220403,0.000561955440693
0,cg00360769,0.00411572914108
0,cg21043213,0.00568601864448
0,cg18664514,5.7095818197e-05
0,cg00262446,0.00816213202073
0,cg03343083,0.00242178298687
0,cg17785202,0.00720820183463
0,cg20348746,0.000300970622097
0,cg01894064,0.000111397320119
0,cg17317561,0.00137681746378
0,cg16963852,0.00691156704792
0,cg19139092,0.000289399135098
0,cg06508738,0.0031708429648
0,cg12524958,0.000352580405185
0,cg13573582,0.00294279779017
0,cg24721964,0.000680602118132
0,cg20016673,0.00943447179447
0,cg10882522,0.00175980436617
0,cg03782202,0.00284301000658
0,cg12605080,0.000570563610641
0,cg10014308,0.00111368836299
0,cg20852788,0.00583769573166
0,cg03129884,2.30198553533e-05
0,cg02104434,0.00670343166254
0,cg08715595,0.000901830136971
0,cg22116328,0.0015370756176
0,cg10752508,0.00322148319981
0,cg13368983,0.000741996477849
0,cg05963604,0.00982169876237
0,cg23340345,0.00582695523735
0,cg00686823,0.00101105653079
0,cg16072462,0.00304322066779
0,cg18182216,0.000563975533774
0,cg02832485,0.00644386013287
0,cg00828556,0.00172334229478
0,cg03580292,0.00433710147363
0,cg03235179,0.00467306293001
0,cg12267933,0.00703671916338
0,cg24530147,0.00222945199083
0,cg13541713,0.00867871215568
0,cg16274678,0.00857543306782
0,cg22622057,0.00111384148154
0,cg11871739,0.0001193117775
0,cg21606490,0.00442847995037
0,cg10514633,0.00593401926114
0,cg19670431,0.00401256768817
0,cg15063366,2.56059724682e-05
0,cg21110576,0.000555660696579
0,cg15813090,0.00605591885036
0,cg13740187,4.3978937385e-05
0,cg17445936,0.00888910052406
0,cg10508217,0.00299438928734
0,cg14781189,0.00132011321648
0,cg05620558,0.00264941733827
0,cg07632615,0.00270362043548
0,cg12205230,0.000226633535761
0,cg14410476,0.00326572721454
0,cg16110541,0.00782924010878
0,cg02243630,0.00809503092924
0,cg23227462,0.00589930514534
0,cg02193956,0.0029638810397
0,cg20012601,0.000261054965133
0,cg27088072,0.00675633652057
0,cg07460010,0.00441792453825
0,cg10506318,0.00245182266983
0,cg01382864,0.00434551225881
0,cg21540530,0.00058748699691
0,cg14325153,0.0010293579009
0,cg12678686,0.00757700259555
0,cg01233720,0.00723956201136
0,cg25112848,0.00335246504087
0,cg26434197,0.00386368752395
0,cg13693136,0.00532983071026
0,cg02830749,0.00942332500024
0,cg12608507,9.09728282376e-05
0,cg05740739,0.00128247227714
0,cg07071426,0.00144225284298
0,cg20063095,0.00285594936096
0,cg23151014,0.000173666691775
0,cg00821310,0.00387272673931
0,cg21647278,0.00555134460032
0,cg09728487,0.00669361165433
0,cg06139918,0.0070449961762
0,cg14699112,0.00927392269542
0,cg06933384,2.50661721916e-06
0,cg22489510,0.00387027577129
0,cg03420978,0.00125056748818
0,cg00034336,0.00140004741707
0,cg00079551,0.00227182574653
0,cg12833118,0.000550735500273
0,cg03891318,0.00663083341888
0,cg05093811,0.000903309648428
0,cg01106881,7.42992425515e-06
0,cg17139085,0.000126629088554
0,cg10932486,0.00640956262087
0,cg27295642,7.21566474713e-05
0,cg24207698,0.00378021789951
0,cg01997813,0.00959333806535
0,cg06465076,0.00845080067349
0,cg23672278,9.65024932222e-06
0,cg23939096,0.00409986509463
0,cg11922563,0.00048661631194
0,cg10202975,0.00974282757867
0,cg10898024,0.00565572053789
0,cg02639108,0.00117866535574
0,cg16732787,0.00129026476677
0,cg15034393,0.00651823654982
0,cg18456933,0.00093373910268
0,cg23434122,0.00777928290903
0,cg00042568,0.0067623039022
0,cg18520851,0.00416340828326
