,Probe_ID,pval
0,cg02352281,0.000317761615128
0,cg25771113,0.000129730675615
0,cg24579589,0.00781967559887
0,cg22074114,0.006113747343
0,cg02938205,0.00256715709538
0,cg23237972,0.0087198301324
0,cg17833106,0.00806122708942
0,cg19326244,0.00904372655223
0,cg20012888,0.00901380827308
0,cg03989987,0.00797452329846
0,cg17216243,0.00818881121586
0,cg17786659,0.00213644752096
0,cg21758126,0.00418123325536
0,cg03114471,0.00248079487594
0,cg23333146,0.00162678857034
0,cg24599037,0.00608934081024
0,cg13500877,0.00732731395439
0,cg21134601,0.000613434036043
0,cg00643897,0.00492338680433
0,cg10377510,0.00237691192994
0,cg02639181,0.000997370302965
0,cg16985778,0.00773464214225
0,cg27175016,0.00199854262725
0,cg12127282,0.00492474039809
0,cg22373770,0.0027834104256
0,cg12058385,0.00307904835452
0,cg15516558,0.00887624609797
0,cg21282663,4.6394323759e-05
0,cg24597363,0.00799731736041
0,cg18941818,0.00956215550679
0,cg12608507,0.00030800218158
0,cg15423357,0.00747447744132
0,cg27306802,0.00160255388542
0,cg05307752,0.00826572215695
0,cg02111865,0.00571375082345
0,cg07593582,0.00562182159349
0,cg13693328,0.00441368069415
0,cg12416561,0.000243900078776
0,cg23447233,0.000293349131634
0,cg00181432,0.00289636909943
0,cg26837708,0.00459592916362
0,cg07621645,0.00470490535158
0,cg03339537,0.00165209582951
0,cg21167046,0.0066501336945
0,cg12799049,0.00793707620963
0,cg27665808,0.00118180115504
0,cg24935121,0.00309289518417
0,cg10934870,0.00511423138809
0,cg00240195,0.00123806938304
0,cg17673205,1.46927936974e-05
0,cg04252203,0.00758159987237
0,cg09256413,0.00151942855721
0,cg09464466,0.00430566538121
0,cg15354666,0.00628101488545
0,cg17139085,0.000489961706602
0,cg01530605,0.0044838196051
0,cg16051954,0.00678244359321
0,cg15592541,0.00382822979902
0,cg00343906,0.008265015562
0,cg11358945,0.00757621312944
0,cg03420978,0.0029383146607
0,cg06355129,0.0010758274313
0,cg18034501,0.00288247145886
0,cg24056365,0.00567985753744
0,cg24718367,0.0074166230566
0,cg00042568,0.00782231531613
0,cg25369553,0.00483154806881
0,cg18968196,0.00027827458792
0,cg14852276,0.00788527962159
0,cg17582074,0.00991697811088
0,cg00094744,0.00465590413786
0,cg24058365,0.00117925792304
0,cg25599129,0.000233363881901
0,cg11983196,0.00752575892484
0,cg18379829,0.000609871992188
0,cg12221689,0.000157229706191
0,cg00967073,0.00209119321478
0,cg10250177,0.0045402915692
0,cg15038286,0.00121555546967
0,cg26135325,0.00652310612124
0,cg26347007,0.0099646424227
0,cg13202591,0.00254957785058
0,cg07859439,0.000241736647917
0,cg03352189,0.00131401223214
0,cg17054900,0.000601849598034
0,cg13149833,0.00492352708657
0,cg08638929,0.00251932347892
0,cg14820213,0.000544757334201
0,cg26856257,0.00259489368262
0,cg26398848,0.000991260084426
0,cg25104727,0.00195660494651
0,cg16217803,0.00744503519297
0,cg01832712,0.00974614378578
0,cg21992696,0.00327249744197
0,cg27200895,0.00194314524683
0,cg21647278,0.00362173966154
0,cg01884057,0.00480641727718
0,cg23480985,0.00450598358529
0,cg10574494,0.00628548218008
0,cg13709487,0.00863396557536
0,cg19318653,0.00555805920678
0,cg15832577,0.000814272453856
0,cg26269881,0.00282958539974
0,cg12121643,0.00663084607686
0,cg01766396,0.00257724202537
0,cg13069100,0.000145161964199
0,cg14150727,0.00407956776493
0,cg21922810,0.00776920517485
0,cg16097191,0.00590143551312
0,cg20025658,0.0016766160933
0,cg23672278,3.57719799116e-05
0,cg13059495,0.00558307343236
0,cg00382999,0.00194916933407
0,cg21545859,0.00688552576032
0,cg09182189,0.00418623614956
0,cg18731202,0.000940124627496
0,cg20850016,0.00359431997943
0,cg19312427,0.0033256248586
0,cg15837100,0.00552114430116
0,cg15344504,0.00190898397194
0,cg15548101,0.00511069713744
0,cg10789050,0.00155430647304
0,cg07143462,0.00467367454444
0,cg07757535,0.00715430097313
0,cg02570354,0.00324839251803
0,cg09916783,0.00248133042798
0,cg20995564,0.00113961294362
0,cg25349990,0.00667230270108
0,cg09290120,0.00241293681836
0,cg25032124,0.00348320791124
0,cg26533350,0.000372847679199
0,cg17253709,0.00923579108992
0,cg12120750,0.0024611221553
0,cg04548815,0.000372795433583
0,cg25375916,0.000247574474208
0,cg16708733,0.00191135606528
0,cg13497089,0.00460999630628
0,cg00668519,0.000248119718789
0,cg23856611,0.0061263565058
0,cg19224645,0.000448715708418
0,cg19746343,0.00156499903518
0,cg11193767,0.007732097302
0,cg15676719,0.00205042120204
0,cg06197836,0.00930799872247
0,cg03540175,0.00199579859702
0,cg17491368,0.00155822779552
0,cg04238038,0.000675975285024
0,cg10898024,0.00528344888394
0,cg10442325,0.00280245186274
0,cg24746726,0.00710187432253
0,cg09006487,0.00236903803223
0,cg14944696,0.00113620685947
0,cg02862467,0.00628306825147
0,cg09499095,0.0068939854013
0,cg04094548,0.00955251957624
0,cg21159128,0.000323901550954
0,cg09281979,0.00282156127979
0,cg08945450,0.00764508199938
0,cg15260400,0.00461771482078
0,cg03970900,0.00276776063312
0,cg08994763,9.6606901117e-05
0,cg07093324,0.000836985948738
0,cg12940181,0.00300619402614
0,cg22409100,0.00938652012202
0,cg22822803,0.00719662609421
0,cg18921030,0.00446050675256
0,cg04364261,0.00905469584044
0,cg14283758,0.00810485523785
0,cg01416295,0.00589632929255
0,cg27492103,0.00704029673754
0,cg13808842,0.00139689357926
0,cg08739755,0.000769320184743
0,cg02772509,0.000854959564551
0,cg24560729,0.00813543338498
0,cg01003595,0.000328844355062
0,cg04874074,0.00334829715194
0,cg21199922,0.00796671262576
0,cg20092199,0.00911987674489
0,cg01689405,0.00173548544858
0,cg05007997,0.00134778716474
0,cg15012468,0.00196322573159
0,cg19143336,0.000289939359756
0,cg19903196,0.00660329714303
0,cg26059632,0.000355268512322
0,cg16387850,0.00171382523805
0,cg07330114,0.00403200514633
0,cg21208943,0.00922306749951
0,cg00691123,0.00566462921852
0,cg04275362,0.00357685126989
0,cg25831075,0.00871306589261
0,cg10583997,0.0027299460105
0,cg02769705,0.00295060138703
0,cg19269426,0.000416701692041
0,cg05141059,0.00757040150882
0,cg16967583,0.00936560605874
0,cg10557460,0.00510882413465
0,cg09122593,0.00507737955588
0,cg26215406,0.00666075663561
0,cg16516639,0.000847757937202
0,cg06792975,8.32727620573e-05
0,cg11942594,0.000348167056155
0,cg14458626,5.30559388241e-05
0,cg01285164,0.000663318903176
0,cg04097388,0.00909467793724
0,cg04368242,0.000479569801185
0,cg09866565,0.00442944016543
0,cg26607031,0.00220955879972
0,cg25338134,0.00190034135175
0,cg20674424,0.0030794051397
0,cg25199552,0.00182627288659
0,cg04522045,0.000385944271498
0,cg09012471,0.00103614957392
0,cg06161375,0.000601703821315
0,cg13359998,0.00722790914919
0,cg24861436,0.000261538950863
0,cg24057775,0.00608068165791
0,cg01571001,0.000454453785199
0,cg11123644,0.00311167788031
0,cg01809639,0.00208929378178
0,cg00956987,0.00772274778395
0,cg11550064,0.00550737125581
0,cg23351010,0.00154738651171
0,cg01052636,0.00104651415268
0,cg21513138,0.00452683153624
0,cg19955928,0.00619007646753
0,cg15138396,0.00422834042903
0,cg07585427,0.00443001271602
0,cg17553300,0.000987598259494
0,cg07130714,0.00307559079921
0,cg14221700,0.00324612983416
0,cg15627871,0.00277931200454
0,cg03906115,0.00229546154283
0,cg25193077,2.30335543039e-05
0,cg02956542,0.00382818481138
0,cg19988482,0.00958241640535
0,cg01775379,0.00403833659177
0,cg08357990,0.000558014318672
0,cg10143433,0.00267358721927
0,cg10236603,0.00158140888969
0,cg14102437,0.00626169764122
0,cg12682607,0.00440444481541
0,cg18422055,0.000455316553697
0,cg21386414,0.00255292339692
0,cg01757168,0.00195005243944
0,cg22174337,2.67843625904e-05
0,cg02202858,0.00946564778539
0,cg00883831,0.0057114914419
0,cg15320001,0.00550920091312
0,cg22367631,0.00877446413938
0,cg04342483,0.000800197398806
0,cg17360256,0.00393963326696
0,cg09950920,0.00826670360053
0,cg00805880,0.00685440360778
0,cg26118759,0.00289114743797
0,cg01568347,0.00956227226117
0,cg14865435,0.00712103920508
0,cg10840412,0.000527357568736
0,cg14989202,0.00252309144963
0,cg03257417,0.00688647626871
0,cg20335425,0.00609370468783
0,cg16597045,4.93187607288e-05
0,cg18792364,6.84683316949e-05
0,cg20070090,0.00256309379208
0,cg23923820,0.00035032567663
0,cg22595920,0.00375134230022
0,cg14414903,0.00851860595316
0,cg06611109,0.00136222983303
0,cg06971903,0.000278387917167
0,cg00452133,0.000249534775795
0,cg09373148,0.00110957765004
0,cg09174555,0.00281721477376
0,cg19940644,0.00416308475552
0,cg27441138,0.00565383339351
0,cg02495518,0.000181689390965
0,cg01069104,0.00606786897412
0,cg12962542,0.000463551501052
0,cg16962115,3.25901512406e-05
0,cg11119767,0.0072356116505
0,cg06795233,0.000851115041096
0,cg03678274,0.00074750980487
0,cg03388409,0.00834927683481
0,cg17815049,6.64999796575e-05
0,cg20320283,0.00467080192415
0,cg16717008,0.00345763134811
0,cg00027570,0.00844006604526
0,cg03992323,0.00254419896311
0,cg20800117,0.000112745009971
0,cg03469233,0.00392675979032
0,cg21142743,0.000488133607515
0,cg15132282,0.00345962142829
0,cg01517571,0.00399919924779
0,cg00832555,0.00791208531021
0,cg26572896,0.00296898336745
0,cg01431482,0.000544858734056
0,cg09817636,0.00751238315143
0,cg13172432,0.00249400332302
0,cg01845041,0.00496027609965
0,cg17397159,0.00708585715405
0,cg14204586,0.00590493827937
0,cg01903702,0.00372620791422
0,cg27260617,0.00125190675518
0,cg15106030,0.00290433048628
0,cg14576824,0.00628239438161
0,cg08274176,0.00378523728288
0,cg00045689,0.000762439684226
0,cg13903421,0.00542538340044
0,cg12910806,0.00170146182611
0,cg23115387,0.00403571784654
0,cg22957691,0.00709547613703
0,cg12097989,0.000317886267477
0,cg24265969,0.000132988235779
0,cg02928345,0.00643738056004
0,cg23656322,0.000270735803745
0,cg22160121,0.000336417434826
0,cg13223682,0.00445669165958
0,cg20215476,0.00341391044135
0,cg12405599,0.00916277869821
0,cg16034541,0.00767475133161
0,cg18007641,0.00152061197915
0,cg04977528,0.00368903672113
0,cg25101396,0.00322894072074
0,cg11953245,0.00416935731153
0,cg17327171,0.0035595908775
0,cg15697575,0.0046838531445
0,cg24119469,0.00627684590105
0,cg10232893,0.000974185265307
0,cg10376100,8.53935516107e-07
0,cg00345522,0.00275874790713
0,cg22699462,0.00570470288429
0,cg14460735,0.000681032391242
0,cg15357156,0.00909535685022
0,cg21445527,0.00241846395936
0,cg00446046,0.00765268009603
0,cg25242471,8.58328972408e-05
0,cg13216331,0.00237499021754
0,cg10338518,0.00339115047903
0,cg08106708,0.00110943982937
0,cg09757127,0.00186480300496
0,cg21742790,0.00775502504569
0,cg05627557,0.00515664850572
0,cg02551745,0.00199494326123
0,cg15058645,0.00591189160177
0,cg11165254,0.00424571917327
0,cg22635676,0.00210352767116
0,cg17901584,0.00822524465148
0,cg18866281,0.0090689402659
0,cg25752703,0.00695821431548
0,cg26718213,0.00469006075981
0,cg16164356,0.0015045638297
0,cg13765621,0.00182834093052
0,cg00405190,0.00676263654007
0,cg23849410,0.00210715785828
0,cg25104234,0.00987188554569
0,cg09727050,0.00370687203709
0,cg24785473,0.000208466817564
0,cg05894970,0.00842685343107
0,cg01534125,0.00548353075592
0,cg12167564,0.00761516207335
0,cg04315214,0.00778731649605
0,cg23659056,0.0091486093924
0,cg08197287,0.000278639011727
0,cg23489137,6.55694235045e-05
0,cg26639076,0.00847323167358
0,cg16000360,3.99415020007e-05
0,cg00825252,0.000128956005539
0,cg06419268,0.00594298252733
0,cg03630015,0.00432276607801
0,cg01598371,0.00945634454873
0,cg01971258,0.00041462318665
0,cg19449917,0.000618793400696
0,cg07507951,0.00801732683964
0,cg23189692,0.0077827692497
0,cg08864105,0.000142101050643
0,cg10717312,0.0089352171558
0,cg08106973,0.00588739814466
0,cg25509697,0.000407622486353
0,cg19190900,0.00376125427963
0,cg03984209,0.000848919335861
0,cg20865740,0.00118259370433
0,cg22904096,0.00158460189371
0,cg00810971,0.00133972276761
0,cg03546360,0.00903436336666
0,cg08494390,0.000635962532384
0,cg10447327,0.00610184366723
0,cg14832904,0.00342706643621
0,cg21117808,0.000507563578395
0,cg14553504,0.00563314081784
0,cg18790856,0.00054759184707
0,cg19620994,0.00807333146154
0,cg13871843,0.00129372643859
0,cg20634498,0.00309825163357
0,cg00107970,0.00330153214467
0,cg10978799,3.96651334703e-05
0,cg00902153,0.000225090661133
0,cg10755899,0.0019502285426
0,cg09373597,0.000265644086537
0,cg14612335,0.00983682921516
0,cg04865976,0.0084726813188
0,cg14657532,0.00433309605687
0,cg22133777,0.00924583964751
0,cg18277682,0.00943910813516
0,cg17729941,0.00212091735907
0,cg04364764,0.00511053735424
0,cg17435831,0.00968264548549
0,cg24641737,0.00543335643236
0,cg24404823,0.004170498278
0,cg17137424,0.00428130618727
0,cg06873024,0.000827741409665
0,cg14513071,0.00497466541203
0,cg00359365,0.000754827552565
0,cg15495594,0.00330074322586
0,cg15334250,0.00368398657718
0,cg06305891,0.00406343527833
0,cg04094178,0.002417912249
0,cg23955417,0.00357194577512
0,cg18186394,0.00428583568027
0,cg27214730,0.000779414491754
0,cg20944379,0.0071821872119
0,cg23517954,0.00394540406874
0,cg11377047,0.00321016652006
0,cg18414754,0.00020918474406
0,cg05844832,0.00755486720481
0,cg10796749,0.00684728602582
0,cg12524958,0.000208609771474
0,cg05467597,0.00202475122795
0,cg14989033,0.000104892234981
0,cg26042300,0.008668707804
0,cg11084266,0.00623516071949
0,cg23954416,0.00394776024237
0,cg00701946,0.00435504352709
0,cg19217535,0.00974062674224
0,cg19092837,0.00434410960457
0,cg02549628,0.00268488891911
0,cg16387254,0.00434842793432
0,cg20907051,0.00185588293898
0,cg03296935,0.00954685934846
0,cg04985251,0.000395225509172
0,cg17497490,0.000317139252697
0,cg04855678,0.000768696670311
0,cg15837233,2.03165407994e-05
0,cg08200543,0.00757495090272
0,cg04704856,0.00105660097898
0,cg03782202,0.00309326116018
0,cg05657656,0.00466439352727
0,cg24872425,0.00449058659266
0,cg21799607,0.00636707338004
0,cg03340036,0.00513678448512
0,cg06124390,0.000725434492075
0,cg18160841,0.000725632363429
0,cg11953516,0.000178345675749
0,cg24608504,0.00432864041792
0,cg23208326,0.00259052410741
0,cg11229273,0.00538504927589
0,cg17745697,0.00558345633918
0,cg16681246,0.0041106085206
0,cg03343083,0.000194868168562
0,cg23586138,0.00521458810017
0,cg01055518,0.000398506348548
0,cg06503315,0.000899756886032
0,cg00362285,0.00530605443386
0,cg08840010,0.00516785147062
0,cg13778078,0.0010572651957
0,cg17769793,0.0026479707847
0,cg10674438,0.00460639580475
0,cg03764585,0.00150358851478
0,cg27225309,0.00749946047509
0,cg01927825,0.00198649668064
0,cg09474476,0.00277901674045
0,cg08467103,0.00470442844416
0,cg14217248,0.00670120451403
0,cg11417323,0.00510634312787
0,cg05990080,0.0073970872327
0,cg00828556,0.0023873717845
0,cg06469726,0.00450815675574
0,cg26376241,0.00166154920129
0,cg24699146,0.00127540453478
0,cg03129884,0.000493032269651
0,cg00662963,0.0095427626739
0,cg18918637,0.00330378216103
0,cg07086224,0.00994303189842
0,cg05161119,0.00452019629432
0,cg05620558,0.00362225846325
0,cg26366091,0.00125385454045
0,cg12405742,0.00204202694778
0,cg14614416,0.00159767903028
0,cg22400059,0.00896033099071
0,cg16512144,0.00116012770017
0,cg17444090,0.00279345200305
0,cg24721964,0.000726709471236
0,cg26987645,0.000598501714331
0,cg02488934,0.00957567294122
0,cg21571160,0.00164577047779
0,cg15677293,0.000286088663233
0,cg12196294,0.00216178278463
0,cg06885782,0.00477789348372
0,cg05954830,0.0055387376559
0,cg10882522,0.00697814981096
0,cg02863947,0.00924913947973
0,cg14410476,0.00716258061464
0,cg17515024,0.00250088922537
0,cg12758973,0.00790631986914
0,cg12337011,0.00192667203364
0,cg01896579,0.000555056377449
0,cg00026909,3.32338992302e-06
0,cg14855367,0.00764290414083
0,cg10385390,0.000278381601279
0,cg01723892,0.00860291238198
0,cg08202226,0.00215465691618
0,cg05963604,0.00427344822801
0,cg27387030,0.000155285410492
0,cg18664514,0.000152187723321
0,cg26227005,0.00263951585788
0,cg16680547,0.00791241990721
0,cg20531872,0.000232986728114
0,cg23989110,0.00235317113473
0,cg04799778,0.00320637064002
0,cg03601797,2.53116123756e-05
0,cg16567676,0.00259252443773
0,cg04749740,0.00929164475545
0,cg01588224,0.00557541041387
0,cg15789250,0.00619540758419
0,cg18712919,0.00272635303142
0,cg22614927,0.00164215476351
0,cg20292791,0.000293841915942
0,cg08364093,0.00784094669789
0,cg03511754,0.00968980191725
0,cg01280080,3.60668181511e-05
0,cg15078838,0.00106192149231
0,cg26359510,0.00298521169606
0,cg17445155,0.00101109447317
0,cg09467433,0.0069126877847
0,cg21323720,4.33789833865e-05
0,cg05524740,9.79208044047e-06
0,cg24207698,0.00752043033909
0,cg15548427,0.00376787089884
0,cg17754473,0.00141029555734
0,cg26608693,0.000752074721968
0,cg11592082,0.000991805042449
0,cg22374924,8.86428628389e-05
0,cg02152968,0.00644122458379
0,cg20341504,0.00327128058855
0,cg17566735,0.00442536965227
0,cg14919082,0.00650889237111
0,cg13740187,1.02347082971e-05
0,cg23884076,0.00814738882912
0,cg02930239,0.00895901358502
0,cg00404641,0.00429972534195
0,cg23710611,0.00796387468396
0,cg12205230,0.000493689608161
0,cg19631762,0.00635153026618
0,cg13941830,0.00834003325079
0,cg06525280,0.000162368059335
0,cg08550523,0.00991252074566
0,cg11906781,0.000863434118131
0,cg16015499,0.00979239778909
0,cg25422678,0.00470737631733
0,cg18107006,0.00116950199543
0,cg09558502,0.00169644301399
0,cg15682617,0.000844051282937
0,cg05057534,0.00675421563478
0,cg19276111,9.93124536446e-05
0,cg04074536,5.49767550478e-05
0,cg19605623,0.00611285255515
0,cg09230763,0.000432840459168
0,cg09248722,0.00955161272662
0,cg19274341,0.000403034053612
0,cg14519252,0.00816082959828
0,cg25123427,0.00889055491087
0,cg26056277,0.000432250267105
0,cg08530484,0.000430099467003
0,cg18376288,0.00340513387963
0,cg25117092,0.00326875241405
0,cg02860705,0.00658318343118
0,cg01894064,0.000772511952189
0,cg05146536,0.00488689371808
0,cg15392111,1.72510526521e-05
0,cg00936626,0.00774752610583
0,cg25592206,0.00207990453215
0,cg15814508,0.00872222291332
0,cg13693136,0.00953951836768
0,cg03228449,0.00219249284861
0,cg26808167,0.00176140185101
0,cg19366877,0.00499716197392
0,cg18419276,0.00391559625614
0,cg11233000,0.00332192398639
0,cg11705208,0.000522534795056
0,cg23151014,0.000492946933229
0,cg24452347,6.78891743634e-07
0,cg14247008,0.000432952021648
0,cg02776283,0.00485239524433
0,cg24980413,0.00733880366421
0,cg03235179,0.00413324760925
0,cg10227331,9.26138987153e-07
0,cg12599598,0.00805570771736
0,cg22987992,0.00124887460061
0,cg17785202,0.00238045147142
0,cg14325153,0.00859797399904
0,cg19770281,0.00437496192901
0,cg11807280,0.00126087380139
0,cg23090529,0.000816660871796
0,cg24474182,0.00293191755565
0,cg10453758,0.000911298245337
0,cg18262993,0.00432078036802
0,cg03387723,0.000442990079166
0,cg08538034,0.00982342721851
0,cg24315421,0.00778384740667
0,cg18519308,0.00520034611607
0,cg15395354,0.00673738997047
0,cg03611151,2.17389465535e-05
0,cg01566404,0.00235089011138
0,cg09332960,9.45810895939e-08
0,cg10755878,0.000655933771417
0,cg00258316,0.000759956494979
0,cg03418002,0.00361250627742
0,cg12833118,0.000942439187654
0,cg22724847,0.00951944294032
0,cg21140898,1.46121249713e-05
0,cg13556639,0.00695242618598
0,cg07814567,0.00750511709569
0,cg16261737,0.00102629115353
0,cg20810345,0.00253383255796
0,cg15978039,0.00652413137411
0,cg17718401,0.00389816327652
0,cg01525538,0.00648633926741
0,cg10506318,0.00402561835366
0,cg11674448,0.00450299792033
0,cg05093811,0.00119798503598
0,cg06465076,0.00544346366773
0,cg14608275,0.00593361500085
0,cg01106881,2.0270929041e-05
0,cg06742021,0.00263825076441
0,cg20107506,0.0083615219811
0,cg02771240,0.00994530373907
0,cg10202975,0.00248532469377
0,cg07967717,5.58521614256e-05
0,cg07297242,0.000277338985642
0,cg00262446,0.00697199586531
0,cg25942940,0.0096859597038
0,cg24337025,0.00475512253769
0,cg20014974,0.00116825111563
0,cg16732787,0.000167827353104
0,cg26928972,0.00945922579039
0,cg01233720,0.00537306557439
0,cg15813090,0.00607272977396
0,cg22954687,0.00774780390987
0,cg02847588,0.00574306216952
0,cg18618429,0.000508006384131
0,cg17480077,0.000398912869033
0,cg03580292,0.00293263920129
0,cg17415451,0.000912094577274
0,cg20852788,0.00328809020925
0,cg24492202,0.00638086619326
0,cg12806882,3.44691876688e-05
0,cg18802998,5.64977614923e-05
0,cg22718636,0.00430214746737
0,cg03891318,0.00282187771698
0,cg18520851,0.0074042396699
0,cg20012601,0.00291218935011
0,cg06359703,1.0736960394e-05
0,cg06855506,0.00327982170515
0,cg17723710,0.00947422370855
0,cg00590817,3.15681522333e-05
0,cg06933384,2.29817280349e-05
0,cg27181253,0.00331357992071
0,cg18418457,0.00641859514027
0,cg18073390,0.00708249048394
0,cg03637218,0.00246828924483
0,cg08175413,0.00105118818689
0,cg13541713,0.00360417477783
0,cg16322479,0.00128711045971
0,cg16875057,0.0043595529848
0,cg17500228,0.00955105210057
0,cg20456258,0.00491580646148
0,cg02193956,0.001485729602
0,cg11953088,0.000833739370359
0,cg06638451,0.00125055557868
0,cg23006227,0.00193895491888
0,cg09584591,0.000994184895691
0,cg23939096,0.00516052684446
0,cg05313794,0.00485609097624
0,cg11775828,0.0080463159895
0,cg03417473,0.00652343413018
0,cg19108435,0.00131649207224
0,cg02766937,0.0096888428638
0,cg27295642,2.91119813304e-06
0,cg06670463,0.00335916550293
0,cg00039176,0.000790327356929
0,cg21159260,0.00151328857196
0,cg01579024,0.00728381807589
0,cg22243628,0.00637809867526
0,cg01736133,0.00126204569451
0,cg20604286,0.000463626570512
0,cg01879591,0.00414722829021
0,cg12606933,0.000669569058216
0,cg11922563,0.000540066349387
0,cg06160853,0.00172672550375
0,cg09359391,0.00180879056914
0,cg13139361,0.00632861747333
0,cg06677890,0.004337165353
0,cg24504349,0.00517383888203
0,cg12666727,0.000108458378183
0,cg00332146,0.00372376767634
0,cg14187813,0.000163748786199
0,cg01300914,0.00141722732289
0,cg11669516,0.00278610311021
0,cg20026178,0.00149258781982
0,cg12594648,0.00371490571364
0,cg25707805,0.00837243327959
0,cg01450725,0.000547235833592
0,cg09393448,0.00357460940646
0,cg14380444,0.002850125155
0,cg16016281,0.00320117350444
0,cg02515553,0.00405204234258
0,cg07714276,0.00955352570592
0,cg03716591,0.00500327164127
0,cg11869018,0.000462210422401
0,cg00955808,0.00212662404234
0,cg20366479,0.000490404208614
0,cg08238568,0.00429427967279
0,cg06763776,0.00408495065752
0,cg13802433,0.0020942163838
0,cg11088672,0.00153486454224
0,cg25021530,0.00740257717376
0,cg04424621,0.00563248202646
0,cg18645642,0.00855428238484
0,cg26854298,0.00698657891308
0,cg17050756,0.00594693868633
0,cg01719995,0.00860791069944
0,cg04160343,0.00784028822964
0,cg22979368,0.000813541697741
0,cg19566586,0.00976172736875
0,cg03889263,0.000104917093262
0,cg15126021,0.00584801805799
0,cg05740254,0.00780281668017
0,cg22400703,0.00748242543214
