,Probe_ID,pval
0,cg18731202,9.44261138953e-06
0,cg13546858,0.00494055523468
0,cg04671462,0.00852565514053
0,cg00350932,0.007517121848
0,cg15837100,0.00490915059275
0,cg15344504,2.77986017549e-05
0,cg21226516,0.00805282621312
0,cg25695041,0.000208833141069
0,cg00959749,0.00829250219419
0,cg18177731,0.00161752676269
0,cg07757535,0.0097653627343
0,cg18206867,0.00317355551811
0,cg20995564,4.86171221322e-05
0,cg02567879,0.0093333690564
0,cg19114999,0.00612056824654
0,cg03266686,0.00852565514053
0,cg25032124,0.00162907091922
0,cg00079551,0.00402849259857
0,cg26533350,0.000236461922586
0,cg04548815,0.000170577139216
0,cg26855724,0.00856613559714
0,cg16708733,1.92164999352e-05
0,cg13497089,0.00285923979271
0,cg08936645,0.00596209805454
0,cg23856611,0.00155027444723
0,cg01102073,0.00360876591113
0,cg19224645,0.00130481760258
0,cg19746343,0.00280032652227
0,cg15676719,7.58870026771e-05
0,cg03540175,0.000944371883557
0,cg04238038,0.000203258542877
0,cg08111158,0.00217152447875
0,cg09006487,0.000551853745137
0,cg14944696,0.00574695395817
0,cg09499095,0.000608685063405
0,cg01905102,0.0037519570369
0,cg09281979,0.00229885789735
0,cg22234119,0.00570505971036
0,cg03970900,0.000597441530842
0,cg08994763,0.00300387317378
0,cg19710238,0.0098277926822
0,cg06223736,0.005181851519
0,cg22822803,0.00668523435256
0,cg18921030,0.000225257570526
0,cg08134856,0.00828420584316
0,cg14283758,0.00303086743036
0,cg01416295,0.00874712922716
0,cg21153342,0.00886744543581
0,cg13808842,0.00183339168478
0,cg15077975,0.00804474093045
0,cg24560729,0.000421688690183
0,cg01003595,0.000220413257349
0,cg04874074,0.000212187323524
0,cg01102307,0.00364659597846
0,cg09368875,0.00735499477072
0,cg06757928,0.0098494841167
0,cg15012468,0.00035031378089
0,cg19143336,0.000121969377968
0,cg03876340,0.00243569600525
0,cg16850150,0.00283841435604
0,cg26059632,0.000120706785139
0,cg06796779,0.00286165157377
0,cg07330114,0.00888286197191
0,cg21208943,0.00414143077226
0,cg04275362,0.000478089177432
0,cg25831075,0.00351089059257
0,cg10583997,0.000109091821823
0,cg16926213,0.00597607002907
0,cg19269426,2.2050244959e-05
0,cg12133451,0.0018784888004
0,cg27545296,0.00544358452632
0,cg09926178,0.00950037753939
0,cg10557460,0.00246435377406
0,cg16096432,0.0072271525401
0,cg14645264,0.00351379181611
0,cg26837192,0.00881695606972
0,cg01137401,0.00770570157688
0,cg26853401,0.00019152012626
0,cg23153661,0.00900035122552
0,cg07618780,0.0096866238192
0,cg22041590,0.000352900826686
0,cg06792975,6.6980017558e-06
0,cg09236311,0.00478020423113
0,cg17338146,0.00947236263552
0,cg19039481,0.00187355047407
0,cg14458626,3.42979304775e-06
0,cg04097388,0.00384323212894
0,cg23055496,0.00715758678895
0,cg04368242,2.46697355421e-05
0,cg22094163,0.00361173963868
0,cg20674424,0.000504711946351
0,cg15451248,0.00276036400661
0,cg19361800,0.00468548540664
0,cg14220251,0.00890050962524
0,cg04522045,0.000195973586007
0,cg00996827,0.00371009878442
0,cg06161375,0.000555616025157
0,cg24861436,1.37801075199e-05
0,cg10119001,0.00996831692439
0,cg01571001,0.000185146276318
0,cg01809639,0.000190123070867
0,cg00956987,0.00346954212786
0,cg02492835,0.00955427532336
0,cg08209422,0.00828627924723
0,cg01052636,0.000256824291116
0,cg21513138,0.000335720783725
0,cg16031515,0.00504519693505
0,cg17862152,0.00383904047352
0,cg15138396,0.00123712074231
0,cg07585427,0.00664415665315
0,cg14322040,0.0048095914737
0,cg17553300,0.00186207356984
0,cg02820040,0.00762823306576
0,cg07130714,0.000397046917628
0,cg14221700,0.000199342330159
0,cg15627871,0.00596830424133
0,cg26224785,0.00670585725248
0,cg14375345,0.00603068183457
0,cg25193077,1.97823002454e-05
0,cg08299783,0.00653234123204
0,cg19988482,0.00611105094109
0,cg01775379,0.00268729379004
0,cg09852697,0.00377149797077
0,cg10143433,0.00100219878856
0,cg24593138,0.00163196866258
0,cg10236603,0.000929246640333
0,cg12682607,6.28005769999e-05
0,cg18422055,0.000603039091201
0,cg21386414,0.000474039142839
0,cg11946378,0.00862609834563
0,cg04605287,0.00218534988125
0,cg01757168,0.000555795771551
0,cg22174337,7.3609024142e-08
0,cg18938392,0.00542216460103
0,cg09258479,0.00428138312063
0,cg15320001,0.000495096287047
0,cg04342483,0.000332357143697
0,cg17360256,0.000202062160394
0,cg00805880,0.000799777204789
0,cg25137787,0.00992451941056
0,cg00340052,0.00935871682828
0,cg21459645,0.0080730706773
0,cg03040821,0.00700590224074
0,cg13847640,0.00416390484813
0,cg18918831,0.00639739010097
0,cg07793148,0.00114437735932
0,cg27305303,0.00809742307032
0,cg03461704,0.00903832368925
0,cg14865435,0.00160558090552
0,cg10840412,0.000194072549797
0,cg03257417,0.00418648796745
0,cg08511485,0.0018582621606
0,cg08217388,0.00405371547967
0,cg11724055,0.00648708036671
0,cg18792364,7.57750402588e-05
0,cg18755543,0.00121959449609
0,cg18746336,0.00182802527089
0,cg23923820,0.000256035371681
0,cg18241337,0.00622290622581
0,cg06611109,0.000308319155592
0,cg06971903,1.38303574693e-05
0,cg00452133,0.000674310902594
0,cg09396704,0.00338160662489
0,cg09373148,0.000261427036521
0,cg19940644,0.0013557524779
0,cg26349358,0.00635295784837
0,cg27457290,0.00382805642623
0,cg08472449,0.00101121025908
0,cg18713687,0.00814223684116
0,cg27441138,0.000776699418787
0,cg00329615,0.00336947546071
0,cg02495518,0.000179284706797
0,cg01069104,0.00127132628751
0,cg25513924,0.00663221776237
0,cg12962542,0.001010898285
0,cg21942184,0.00719778935189
0,cg16962115,0.00179243719326
0,cg06795233,0.00190725372301
0,cg26883251,0.00881914600883
0,cg18120323,0.00515180769329
0,cg00310588,0.00869075238948
0,cg17815049,2.32385354909e-06
0,cg20320283,0.00584526275755
0,cg21304158,0.00222858887911
0,cg16717008,0.00624549362938
0,cg04287259,0.00466549675398
0,cg00027570,0.00659651480536
0,cg20800117,0.000108384767726
0,cg17980786,0.00892261238857
0,cg03469233,0.0028296448562
0,cg01858866,0.0061955759457
0,cg11885357,0.000724756472157
0,cg01517571,0.00341257760054
0,cg17146731,0.00699339087547
0,cg26572896,0.00298878427708
0,cg01431482,0.000620521715144
0,cg13172432,0.00291844983527
0,cg01845041,0.00436760513099
0,cg07781364,0.00536964877644
0,cg17397159,0.00239088039428
0,cg16358155,0.00701306045921
0,cg04511125,0.0094165494731
0,cg15106030,0.00126021118733
0,cg14576824,0.00278224003261
0,cg08274176,0.000973493410991
0,cg00045689,0.000278716937437
0,cg13903421,0.00512327422135
0,cg12910806,0.00028746321417
0,cg23115387,0.00156323849793
0,cg02532017,0.00586663120321
0,cg17916418,0.00544644619123
0,cg11136041,0.00535412341421
0,cg12097989,0.000100520499475
0,cg24265969,9.04262833181e-07
0,cg25283465,0.00104607175704
0,cg23656322,0.00032332239829
0,cg22160121,8.61202114631e-05
0,cg18860310,0.00847899281438
0,cg26342985,0.00830496040184
0,cg19198148,0.00761089744556
0,cg16034541,0.00294640257486
0,cg18007641,4.53220238271e-05
0,cg04977528,0.00364459608565
0,cg17319011,0.00637102679871
0,cg11216632,0.00548376968872
0,cg11953245,0.000903874680323
0,cg15962375,0.006232577668
0,cg15697575,0.00129226260739
0,cg05413285,0.00324218938169
0,cg24119469,0.00128563778718
0,cg10376100,1.8307277119e-07
0,cg13302994,0.00672826215589
0,cg00345522,0.00248268465592
0,cg22699462,0.00171908643663
0,cg14460735,0.000581872660222
0,cg15357156,0.00711576874986
0,cg21445527,9.91645196937e-06
0,cg25242471,0.00028610120262
0,cg26058474,0.00196656012393
0,cg13918804,0.00945372619013
0,cg08106708,0.000335383000991
0,cg10184289,3.79756546727e-05
0,cg09757127,2.731442716e-05
0,cg17220161,0.00320013897122
0,cg27168858,0.00124313950385
0,cg12350863,0.00175748044078
0,cg04729574,0.00806699264628
0,cg11165254,0.00131827939374
0,cg12033075,0.0084811089569
0,cg11755201,0.00962025065555
0,cg05046020,0.00360876591113
0,cg16164356,0.000482802108783
0,cg18130058,0.00973427787671
0,cg23849410,0.00037800110163
0,cg25104234,0.00454228241314
0,cg24785473,0.000541584724698
0,cg01620785,0.00573196048663
0,cg01534125,0.00119173440854
0,cg13466988,0.00486496519256
0,cg04315214,0.00464434220577
0,cg23659056,0.00212990691913
0,cg08197287,1.47354711261e-05
0,cg23489137,0.000219501628095
0,cg25480418,0.00993909987774
0,cg06208270,0.00485074599874
0,cg00720845,0.000838858443333
0,cg16000360,4.1415543948e-06
0,cg03890167,0.000633584370959
0,cg15158783,0.00818316559711
0,cg03630015,0.000440150322892
0,cg01598371,0.00238337047338
0,cg01971258,6.45335290953e-05
0,cg02784232,0.00474084870106
0,cg19449917,0.00154658848002
0,cg13710297,0.0025384195273
0,cg07507951,0.00321618505408
0,cg26020826,0.00703457386223
0,cg05874882,0.0060244181763
0,cg10717312,0.00981335491511
0,cg04743609,0.0068922446334
0,cg25509697,4.79405239931e-05
0,cg21620778,0.00452647980642
0,cg26359488,0.00686935791467
0,cg20865740,8.57738115225e-05
0,cg06500792,0.00419441790446
0,cg16415939,0.00266081655243
0,cg22904096,0.000162209311201
0,cg21043213,0.00649878794872
0,cg15691862,0.00442198150251
0,cg08494390,0.000232910917292
0,cg14832904,0.00159371549694
0,cg22613769,0.00501452982825
0,cg21117808,0.000438415291145
0,cg14553504,0.00222794743492
0,cg07079724,0.00652393857881
0,cg17640485,0.00178455655876
0,cg20634498,0.000561213230363
0,cg01798157,0.00292910929486
0,cg10978799,0.00447335765891
0,cg22512670,0.00839472620062
0,cg19269039,0.00366966562073
0,cg00902153,0.00555181621484
0,cg10755899,0.000469251798754
0,cg09373597,7.06586070566e-05
0,cg14657532,0.00201286471443
0,cg22133777,0.00268501502577
0,cg18277682,0.00442079300579
0,cg20912272,0.000213144322351
0,cg17729941,0.000372132546943
0,cg16072462,0.00608889487191
0,cg04364764,0.00586663120321
0,cg17137424,0.00307519942414
0,cg14513071,0.00100840567014
0,cg19961545,0.00702919005815
0,cg04725166,0.00338160662489
0,cg15495594,0.00275880738936
0,cg23617676,0.00467673098936
0,cg19719475,0.00771543366639
0,cg01345055,0.00227064345556
0,cg03454663,0.00437466364991
0,cg17445812,0.00138959797958
0,cg06373167,0.0047433790199
0,cg04094178,0.00279717344565
0,cg20683108,0.00666124516755
0,cg05047401,0.00268729379004
0,cg05236720,0.00765720303052
0,cg23517954,8.62465009758e-05
0,cg18414754,2.32563389386e-05
0,cg05844832,0.000677325836883
0,cg10796749,0.0016984219836
0,cg12524958,0.000130646309709
0,cg05467597,0.00500257492124
0,cg14989033,3.61944482439e-05
0,cg00619207,0.00821603863433
0,cg23954416,0.00109270456352
0,cg00701946,0.00280901402468
0,cg24495667,0.00370908310488
0,cg25620760,0.0098277926822
0,cg17724687,0.00801851302288
0,cg07167185,0.00521893651547
0,cg16387254,0.000532874278308
0,cg10933529,0.00285442172933
0,cg19153133,0.00339377702859
0,cg03892457,0.00689930023476
0,cg20907051,0.00137299272893
0,cg04985251,0.000976510891478
0,cg17497490,0.000143270457078
0,cg00713278,0.00704355495664
0,cg23401251,0.00637596258144
0,cg18115766,0.00292090660195
0,cg21178254,0.00508006511242
0,cg15837233,1.1714099182e-05
0,cg04704856,0.00550251652905
0,cg19726321,0.00356344311091
0,cg03782202,0.000491393974547
0,cg19664945,0.00815040817233
0,cg26311262,0.00453498279221
0,cg24872425,0.0017440830382
0,cg21799607,0.00338909145339
0,cg06124390,0.000172625267142
0,cg18160841,1.1519842838e-05
0,cg08926642,0.00482241869749
0,cg23208326,0.000123288538642
0,cg16681246,4.92095489324e-05
0,cg03343083,3.42404925766e-05
0,cg12067764,0.00439590040663
0,cg01055518,4.46378621831e-05
0,cg06503315,0.000238010869828
0,cg00362285,0.00162136650642
0,cg04886857,0.00263308272213
0,cg17748504,0.0010803736039
0,cg13778078,5.94431729214e-05
0,cg19231082,0.00411237675167
0,cg10674438,0.000400748886904
0,cg03764585,0.00551842369399
0,cg27225309,0.00121368015394
0,cg01927825,0.000286295407106
0,cg09474476,0.000385105588219
0,cg14217248,0.00173946717395
0,cg02482718,0.00300051416689
0,cg11417323,0.0069488682806
0,cg05990080,0.00874930395557
0,cg06469726,0.00091662253225
0,cg24699146,0.00195115203021
0,cg03129884,0.000287268272143
0,cg14998896,0.00659312340293
0,cg00662963,0.00342012399641
0,cg13064789,0.00359689296319
0,cg18918637,0.000143576022358
0,cg07086224,0.000355505616406
0,cg20174730,0.00919162014664
0,cg05161119,0.00101433486261
0,cg17461600,0.00546795132942
0,cg12405742,0.0029862761113
0,cg14614416,0.000124442624792
0,cg16512144,0.00115772893558
0,cg21487856,0.00123412137075
0,cg26987645,0.00865406311902
0,cg07460010,0.00799035168161
0,cg21571160,0.000978931055798
0,cg08042220,0.00456057737888
0,cg15677293,0.00431847981015
0,cg24550112,0.00307348360767
0,cg06885782,0.00222730615803
0,cg10882522,0.000167135655886
0,cg14410476,0.00171351996795
0,cg02045971,0.00115631681805
0,cg12758973,0.00392045375736
0,cg17619405,0.00194660777352
0,cg18019372,0.00839053223633
0,cg12337011,0.00169641809604
0,cg01896579,3.5820227744e-05
0,cg00026909,3.4224039476e-06
0,cg14855367,0.00225114512468
0,cg10385390,3.9611685779e-06
0,cg15600051,0.00618435323727
0,cg08202226,0.00248622393003
0,cg01766943,0.00968424647659
0,cg27387030,0.00168443990822
0,cg18664514,3.04738267324e-05
0,cg00187229,0.00590649936031
0,cg22959409,0.00571999071783
0,cg26110733,0.00216151949761
0,cg16680547,0.00471435294455
0,cg16294363,0.00659990775014
0,cg23989110,5.40984890503e-05
0,cg04799778,0.00300051416689
0,cg03601797,5.09159307248e-06
0,cg23838231,0.00253697641384
0,cg04749740,0.00252186843779
0,cg26115216,0.00440181582976
0,cg15789250,0.00226933882276
0,cg18712919,0.00143664287579
0,cg22614927,0.0075955171367
0,cg20292791,3.81655856922e-05
0,cg03511754,0.0069826825499
0,cg01280080,4.01069872186e-06
0,cg07632615,0.00485720466997
0,cg26430305,0.00999272170763
0,cg26359510,0.00168892267446
0,cg17445155,0.000435250857682
0,cg23277693,0.00607626624579
0,cg27236146,0.00507603094082
0,cg04839835,0.00908767275527
0,cg21323720,3.24493822352e-05
0,cg15706621,0.00640069229235
0,cg02639108,0.00645706078437
0,cg17754473,0.000634802865344
0,cg26608693,0.00420918058292
0,cg11592082,3.43331219516e-05
0,cg22374924,0.000416016840194
0,cg06689045,0.00193190525406
0,cg03534375,0.00494974857665
0,cg00783877,0.00175077007805
0,cg13688770,0.00463565641584
0,cg11336382,0.000763100549038
0,cg12664038,0.00541077130143
0,cg02930239,0.00102407751996
0,cg00404641,9.00184579492e-05
0,cg23710611,0.00682029128434
0,cg13941830,0.000156090771877
0,cg06525280,2.98758383365e-05
0,cg21376883,0.00390447376731
0,cg05674437,0.00438527054149
0,cg11906781,0.000105332165544
0,cg11015497,0.00667151691384
0,cg16015499,0.000295562711013
0,cg09558502,0.000494773324493
0,cg15682617,0.00073399804034
0,cg19276111,0.00253481313419
0,cg04074536,2.57071547297e-05
0,cg09230763,1.41159085014e-06
0,cg09248722,0.00320993632888
0,cg11152463,0.00353513332237
0,cg26174928,0.00729175305302
0,cg19274341,0.00299632016752
0,cg23973310,0.00383799320009
0,cg00815832,0.00267743174121
0,cg26056277,0.00934949249744
0,cg00873919,0.002441263977
0,cg08530484,0.00106587587699
0,cg25117092,0.00106522114774
0,cg18639238,0.006425506844
0,cg02860705,0.000507679774552
0,cg06508738,0.00683427863269
0,cg19999212,0.0042319831487
0,cg15392111,2.62435375071e-06
0,cg00936626,0.00304359605113
0,cg25592206,2.54864246536e-05
0,cg03228449,0.00296295786397
0,cg24699087,0.0077290767659
0,cg26808167,0.000740297358145
0,cg18408273,0.00228110500144
0,cg19366877,0.00236299725768
0,cg18419276,0.00120083394081
0,cg11233000,0.00048915296156
0,cg24952123,0.00727879237251
0,cg11705208,7.46609676053e-06
0,cg23151014,9.32966911128e-05
0,cg24452347,0.00044980732136
0,cg14247008,8.00523899432e-05
0,cg24980413,0.000995104230928
0,cg15458222,0.00832576060836
0,cg22199615,0.00673689702459
0,cg22523072,0.00800039930528
0,cg04845871,0.00212990691913
0,cg10227331,4.93185435356e-07
0,cg24033633,0.00943744561183
0,cg01520956,0.00356834462742
0,cg22987992,1.20382670743e-05
0,cg02013739,0.0076166721274
0,cg17785202,0.00792431518495
0,cg14325153,0.000995104230928
0,cg19280206,0.00144483983525
0,cg11807280,0.000137139059771
0,cg23090529,0.000278243631116
0,cg17431301,0.00197516784554
0,cg26950867,0.00382753454051
0,cg04498110,0.00179138461617
0,cg18262993,0.000308735697952
0,cg05500575,0.00552276909647
0,cg14286594,0.00856613559714
0,cg03387723,0.000113589502276
0,cg22800477,0.0082572930243
0,cg18519308,0.00242044327184
0,cg17371020,0.00497742011443
0,cg15395354,0.0072271525401
0,cg02717117,0.00991480947701
0,cg03611151,0.000153519755956
0,cg01566404,0.000312297508524
0,cg09332960,6.905452739e-08
0,cg10755878,0.000246151586378
0,cg00258316,0.00475604868938
0,cg12833118,0.000247335518789
0,cg22724847,0.00607626624579
0,cg26434197,0.00947935958058
0,cg23484358,0.00777013354195
0,cg23727520,0.00493137710894
0,cg24160066,0.00817906460336
0,cg21140898,2.11701972366e-05
0,cg13556639,0.000818332406865
0,cg16261737,0.00233540879531
0,cg20810345,0.00119937375472
0,cg15978039,0.00443030897494
0,cg17718401,0.00208176556074
0,cg01525538,0.00493530872956
0,cg18329797,0.00610629720748
0,cg11674448,0.000903593254433
0,cg00976097,0.00957073196657
0,cg05093811,0.000733069020412
0,cg19731194,0.00537106215579
0,cg06821582,0.00158052115561
0,cg07007312,0.00659142827991
0,cg06742021,0.00273787045644
0,cg02771240,0.00199538573768
0,cg04791601,0.00603224865079
0,cg07967717,0.0004763718056
0,cg07297242,5.48567982672e-05
0,cg02448796,0.00861965620362
0,cg26821758,0.00635788124013
0,cg26233230,0.000169026287243
0,cg06201514,0.00440773836391
0,cg07094298,0.00340410579228
0,cg25942940,0.00110651918847
0,cg08015496,0.00534004409703
0,cg01477861,0.00923941939837
0,cg24337025,0.0039215211703
0,cg16732787,9.14099267094e-05
0,cg01233720,0.00391298915178
0,cg15813090,0.00117910109425
0,cg22730412,0.00664415665315
0,cg00165981,0.00820986611794
0,cg17480077,0.000201221619283
0,cg17415451,2.75931890345e-05
0,cg20852788,0.00349449092218
0,cg15112910,0.00259601945456
0,cg12806882,4.17356163102e-06
0,cg18802998,0.00346571808546
0,cg22718636,0.00114542628055
0,cg03891318,0.00224274305657
0,cg14707974,0.00912596756525
0,cg20012601,0.00303256180466
0,cg06359703,0.000125247534917
0,cg06855506,0.000724067696204
0,cg20302572,0.00416728535346
0,cg21466315,0.00919616311196
0,cg16020556,0.00318062493755
0,cg03969724,0.00954488263804
0,cg12055515,0.00167253878124
0,cg00590817,0.00964627827322
0,cg06933384,0.00736807497566
0,cg27181253,0.00047434955203
0,cg18418457,0.00144700401377
0,cg18073390,0.00561914018941
0,cg20741333,0.00572148572459
0,cg16322479,0.00097711541704
0,cg16875057,0.001938678451
0,cg19768229,0.00386635963765
0,cg09703910,0.00282884884211
0,cg20456258,0.000456953535917
0,cg04542977,0.00815245213066
0,cg18900914,0.00941191138599
0,cg03865648,0.00277128254023
0,cg11953088,5.39967766821e-05
0,cg06638451,0.000682958014877
0,cg17983064,0.00871023128614
0,cg04056384,0.00483270242582
0,cg09584591,0.000767447509607
0,cg05313794,0.00514636186663
0,cg03417473,0.00723450982242
0,cg01059704,0.00396766693439
0,cg19108435,4.62438040373e-05
0,cg02766937,0.00487532974639
0,cg27295642,1.8042722998e-06
0,cg06670463,0.00301649964431
0,cg00039176,0.000537910419542
0,cg21159260,0.00337413665633
0,cg01579024,0.00303849883615
0,cg01736133,3.00505538412e-05
0,cg01064725,0.00218283025222
0,cg20604286,0.000255685466442
0,cg18331412,0.00934488331544
0,cg12606933,0.000151953223041
0,cg01983248,0.000969283319056
0,cg13275176,0.000767689674832
0,cg10792923,0.00320280830588
0,cg09359391,0.000500127231059
0,cg03318614,0.00840941957155
0,cg02091185,0.0054938570769
0,cg13139361,0.000257527454499
0,cg14028622,0.00263308272213
0,cg23059946,0.00361471556525
0,cg10932486,0.00402739914584
0,cg00691240,0.00242321005175
0,cg14573478,0.00410903612923
0,cg09001527,0.00293815623543
0,cg20247911,0.0040901517656
0,cg08616061,0.00973666594674
0,cg14187813,3.24956618491e-06
0,cg01300914,0.00227194876773
0,cg26924247,0.00804878267937
0,cg11669516,0.000739127072539
0,cg23080060,0.00839262898849
0,cg12594648,0.00199422538699
0,cg25707805,0.00140512093438
0,cg01450725,0.000724756472157
0,cg14380444,0.000174451520316
0,cg16016281,0.00278851899502
0,cg02515553,0.000178095988937
0,cg03716591,0.000754951441959
0,cg11869018,0.000524975309135
0,cg19777540,0.00224403383028
0,cg00190355,0.00548376968872
0,cg14126863,0.00666124516755
0,cg27652893,0.00607626624579
0,cg00603340,0.00479807298974
0,cg25564433,0.00171908643663
0,cg20366479,0.000124531819064
0,cg08238568,0.0052465589365
0,cg01781963,0.000538783156665
0,cg06031268,0.00683252882959
0,cg13802433,5.53748343106e-05
