,Probe_ID,pval
0,cg04223924,0.00456572918303
0,cg12136950,0.00163973825334
0,cg18968196,9.98718988158e-05
0,cg27545296,0.00440730906124
0,cg11490745,0.00174749993002
0,cg08466571,0.00067092202669
0,cg27175016,0.00188347280978
0,cg20457732,0.00182524576565
0,cg20193910,0.00203225385711
0,cg18921030,0.00243425463224
0,cg07929768,0.00341875085547
0,cg23856611,0.00199794170922
0,cg10557460,0.000685735037276
0,cg23655155,0.00235925469949
0,cg07264726,0.00482637947285
0,cg22819171,0.00184427121771
0,cg10091265,0.0033679543205
0,cg15580309,0.0016041332537
0,cg12221689,6.69051259231e-05
0,cg09256413,0.0025624496262
0,cg21282663,4.75227792677e-06
0,cg13995497,0.000569498694673
0,cg04238038,0.00144886856524
0,cg02938205,0.000830975660976
0,cg26466027,0.00473759250636
0,cg27200895,0.000435976178336
0,cg26347007,0.000953508461967
0,cg09499095,0.00114542834023
0,cg13785196,0.00251773492546
0,cg07593582,0.00110136103713
0,cg04830808,0.00311151836288
0,cg14150727,0.00196352391843
0,cg03352189,0.000439641654172
0,cg01003595,0.000371771102725
0,cg22109530,0.000915645358935
0,cg11983196,0.00180757167386
0,cg03540175,0.00325338826287
0,cg17673205,4.54353673913e-05
0,cg10821610,0.00176291834982
0,cg17139085,9.34954453693e-05
0,cg15423357,0.00103287852669
0,cg00094744,0.00175948137663
0,cg19877765,0.00457791480165
0,cg19710238,0.00263251719261
0,cg25695041,0.000440442268064
0,cg03420978,0.00353529949173
0,cg22094163,0.0023908136143
0,cg10146935,0.000398213014616
0,cg22430985,9.03431164787e-05
0,cg23672278,7.17770174216e-09
0,cg01884057,0.00362119076141
0,cg10453343,0.00412113925452
0,cg24841257,0.00334229996413
0,cg00610692,0.0049543364139
0,cg16709874,0.00368543741842
0,cg08080396,0.00313653983853
0,cg02439789,0.000738178228418
0,cg22721579,2.07699327506e-05
0,cg19039481,0.000106229552572
0,cg15038286,0.00119110536645
0,cg13500072,0.00131707487838
0,cg24362661,0.00382854365252
0,cg09410512,2.14195659233e-06
0,cg26837708,0.00175719344956
0,cg19269426,1.05262099054e-06
0,cg13904806,0.000603971428385
0,cg03269716,0.00257212422839
0,cg19988482,0.0014867108852
0,cg07130714,4.87725754941e-05
0,cg13534536,0.00350316478523
0,cg27229823,0.00243271837787
0,cg15344504,0.000226100984341
0,cg06796779,0.00385635998346
0,cg04121631,0.00310289904347
0,cg07588439,0.000240655196563
0,cg17054900,0.000805419616711
0,cg19635571,0.00355146588846
0,cg24769849,0.000538974051892
0,cg17886399,0.00218813478394
0,cg15985533,0.000418681299566
0,cg26228577,0.00171591150921
0,cg26689483,0.00345756245537
0,cg05782377,0.00183354733216
0,cg26837570,0.00181815735652
0,cg19531230,0.00161045801407
0,cg13059495,0.00339067641353
0,cg22692549,0.000542462092654
0,cg20995564,0.000857572382062
0,cg04907151,0.00304128402212
0,cg25193077,1.77124533071e-05
0,cg12962542,0.00138959213796
0,cg01352688,0.00240825730651
0,cg19143336,0.000189103964585
0,cg18011517,0.00468889844087
0,cg18856091,6.58946766375e-05
0,cg18188326,0.00167277928203
0,cg24560729,0.000580368269774
0,cg00822399,0.000441886780125
0,cg21134601,0.000482763149152
0,cg10840412,0.000330027069559
0,cg24599037,0.00138314446561
0,cg10000184,0.000293005491983
0,cg23981150,0.000916590612672
0,cg00805880,0.00124343849463
0,cg22381068,0.00387500468654
0,cg15344234,0.000742062094768
0,cg01924561,0.00485773211602
0,cg27587661,0.00104348123714
0,cg04718145,0.00221197169147
0,cg00045689,0.000350970153674
0,cg14221700,0.000669740386071
0,cg25435819,0.00365762054534
0,cg07171496,0.000471886215599
0,cg10376100,2.83700452692e-06
0,cg13709487,0.000515132684962
0,cg06808522,0.00491520231046
0,cg12656391,0.000488200106645
0,cg03257417,0.000874628334066
0,cg24861436,5.59902430952e-05
0,cg11469778,0.00415085116123
0,cg07078329,0.0043061532813
0,cg15676719,0.00179762558541
0,cg16259859,5.80241587825e-05
0,cg18034501,0.000170010539014
0,cg22041590,0.000711012105655
0,cg00186462,0.000274169718213
0,cg06792975,3.77136356476e-05
0,cg20674424,0.000726384204061
0,cg17740434,0.00441517751293
0,cg16415939,0.00182702179005
0,cg21937395,0.00489645838968
0,cg01204305,0.00234213268443
0,cg22699462,0.00184726017818
0,cg13071333,0.00341770734798
0,cg07290920,0.0032553851237
0,cg12682607,0.00469998897881
0,cg14458626,7.85770866554e-06
0,cg22862846,6.19693090116e-05
0,cg24252656,0.000182362717925
0,cg02880032,0.000171668766149
0,cg06773116,0.000936006299195
0,cg09852697,0.00190858791179
0,cg22657302,0.00158946341426
0,cg08903855,0.00125600453556
0,cg18792364,0.000748315462666
0,cg15617548,0.00485773211602
0,cg00653460,0.00432931091745
0,cg17907003,0.00214938115372
0,cg12350863,0.00410389532871
0,cg12133451,0.00403193182438
0,cg16507262,0.00454413733701
0,cg20745381,0.00328547061381
0,cg25283465,0.00121701451105
0,cg09006487,0.00227693272993
0,cg09372808,0.00145415150693
0,cg00362285,0.00378830050568
0,cg13302994,0.00118550548353
0,cg14283758,0.00484060824244
0,cg22234119,0.00334025522434
0,cg00205605,0.000470691784043
0,cg16708733,9.63237282121e-05
0,cg14553504,0.00475298923141
0,cg11710152,0.000360166419509
0,cg23849410,0.000345557630001
0,cg20634498,0.00201535520498
0,cg17360256,0.000420827011153
0,cg10583997,0.00273830181147
0,cg11538848,0.00493111246158
0,cg09455823,0.00188408178231
0,cg13069100,0.000360964998738
0,cg02672232,0.0035720385898
0,cg03890167,0.0045360639269
0,cg26058474,0.00260788083666
0,ch.1.949135F,0.000129846733258
0,cg18083591,0.00161521648753
0,cg25242471,0.0013744377605
0,cg12427162,0.0020937570207
0,cg16164356,0.000293664622109
0,cg22174337,1.66172162659e-06
0,cg18556587,0.00464065135691
0,cg14865435,0.0021707564589
0,cg17812751,0.00356228032769
0,cg15677293,0.00106679707836
0,cg03630015,0.000738953499944
0,cg23800435,0.00103746084151
0,cg14958978,0.00306768947979
0,cg22904096,0.000304059267314
0,cg18731202,3.70783162369e-05
0,cg12267933,0.000931517129005
0,cg15832577,0.00109949698855
0,cg04605287,0.00481218800076
0,cg07572052,0.000146810559645
0,cg23659056,0.000710762621344
0,cg14657532,0.00283906713204
0,cg19211931,0.00303471472777
0,cg10717312,0.00462557974472
0,cg00657674,0.00499374786098
0,cg13368983,0.000136947903906
0,cg06161375,0.00143550003408
0,cg04929932,0.00146380192125
0,cg14646075,0.00209778235979
0,cg19940644,0.00290148005737
0,cg13808842,0.00120359138479
0,cg21386414,0.00134502893689
0,cg18964375,0.0031413723743
0,cg26009832,0.00478532666051
0,cg04874074,0.000897545618738
0,cg01517571,8.86432465264e-05
0,cg07321536,3.47700396531e-05
0,cg26059632,0.000178385080053
0,cg22309949,0.00329050910115
0,cg04704856,0.00242351925702
0,cg05844832,0.00485201816832
0,cg01052636,0.00188408178231
0,cg20825110,0.00128405972552
0,cg07793148,0.00168704573486
0,cg27461259,0.00245895435575
0,cg23061725,0.000755408513208
0,cg24593138,0.000512913735636
0,cg25818605,0.000627790896586
0,cg04368242,2.48039388993e-05
0,cg16025611,0.00497619731573
0,cg22007809,0.000881294344155
0,cg20907051,0.00420582113315
0,cg07570055,0.00283289292524
0,cg21220403,2.59817943663e-05
0,cg10119001,0.00272380883862
0,cg16850150,0.00444017713751
0,cg18664514,0.000116714236409
0,cg14645264,0.00293405746128
0,cg10210739,0.00436036089663
0,cg20814312,0.00319497431139
0,cg26853401,0.000107683498695
0,cg16512144,0.00151493281942
0,cg01832549,2.07522894882e-06
0,cg04522045,0.00152746432832
0,cg16975614,9.22967422e-05
0,cg16071125,0.00257454803111
0,cg26987645,0.00202119024881
0,cg09408023,2.17449997886e-06
0,cg02047051,0.000787414568267
0,cg06971903,1.0871085884e-05
0,cg22073152,0.00102866518464
0,cg27565811,0.000844031554235
0,cg10184289,6.20973792225e-05
0,cg09474476,0.00120035776794
0,cg27557134,0.000465267108883
0,cg21376883,0.00123264107921
0,cg08634298,0.000370540587521
0,cg17235766,0.00020954411915
0,cg06611109,0.000857572382062
0,cg17553300,0.00404890491428
0,cg17335199,0.0032097351574
0,cg25273602,0.00113618059596
0,cg11552903,0.004180754573
0,cg12524958,0.000118114541226
0,cg27387030,0.000360166419509
0,cg21513138,0.000733285555033
0,cg10143433,0.00360912005895
0,cg17319011,0.00332597350561
0,cg10446401,5.61299329574e-05
0,cg15627871,0.00256567083315
0,cg15106030,0.0018598619641
0,cg04799778,0.00420079709387
0,cg19590598,0.000535122789067
0,cg16348638,0.000850482873572
0,cg24785473,0.00136896461578
0,cg04214459,0.000485913225322
0,cg07213119,0.000226877898619
0,cg11953245,0.0013836041058
0,cg18007641,1.71804095986e-05
0,cg14091978,0.00209778235979
0,cg13404504,0.0016041332537
0,cg27485108,0.0035117082906
0,cg06543615,0.00417076542564
0,cg23340345,0.00111185334194
0,cg04342483,0.000158444564146
0,cg10236603,0.00412360795801
0,cg20280170,0.00165808048335
0,cg20912272,0.000770317877553
0,cg00088797,1.9887386494e-05
0,cg26110733,0.00449722269967
0,cg16550757,0.0025488002359
0,cg03469233,0.00384474790925
0,cg14615927,0.00115085464743
0,cg03104428,0.000272626444728
0,cg02495518,0.00307337458351
0,cg04865976,0.00390312321285
0,cg15357156,0.00253043801923
0,cg08530484,0.000395884093401
0,cg19185846,0.000614792204107
0,cg03129884,0.000635846473978
0,cg16975639,0.00158321385406
0,cg23923820,0.00427417359978
0,cg14259096,0.000347224587933
0,cg14573099,9.50526757515e-05
0,cg00452133,0.0011747737247
0,cg24834199,0.000125504638249
0,cg26840082,0.00128663840515
0,cg10817554,3.02158348586e-05
0,cg23489137,0.00144121555554
0,cg13759905,0.000239652293321
0,cg24368876,0.00136578115034
0,cg19449917,0.00297800681057
0,cg14606129,0.000701341806634
0,cg09558502,0.00132810357937
0,cg03134147,0.00297064096924
0,cg15320001,0.000319164125038
0,cg02697373,0.00168484370934
0,cg14851700,0.00070035686876
0,cg16000360,9.85964891365e-05
0,cg16015499,0.000245728694736
0,cg14410476,0.00299556668721
0,cg20810345,0.00208238991674
0,cg17497490,0.00118032718575
0,cg09490880,0.00431900492751
0,cg22814740,0.00332495548669
0,cg17815049,6.2560500876e-05
0,cg14787155,0.00252487330326
0,cg05021771,0.000208423021056
0,cg20800117,0.000200962288424
0,cg00180447,0.00249250155902
0,cg08044427,0.00292588234663
0,cg13627258,0.000658493930484
0,cg18422055,0.00203617176485
0,cg09757127,0.00019293252624
0,cg21610854,0.000197440071186
0,cg18186394,0.00366205854751
0,cg08274176,0.00171535218441
0,cg06469726,0.00176234509707
0,cg19677267,0.00404526244842
0,cg00329615,0.00234361707702
0,cg17800870,0.000353183251339
0,cg12806882,0.000146523049909
0,cg24119469,0.00194777285287
0,cg20797674,0.000802346211782
0,cg00113096,1.63980003748e-06
0,cg13606994,0.00322653826879
0,cg21445527,2.08885457467e-05
0,cg14989033,0.000107211071955
0,cg24265969,1.58207764031e-05
0,cg05413285,0.00368432110997
0,cg09373148,0.000665502359635
0,cg01280080,0.000208103737687
0,cg00597607,0.000223529164602
0,cg12097989,0.000365386666666
0,cg07193504,0.00197239495968
0,cg26298737,0.00241969558752
0,cg17146731,0.00338653490479
0,cg25838818,0.000380491547912
0,cg19366877,0.00294043011231
0,cg07188009,0.00277440685347
0,cg23617676,0.00237648994055
0,cg26330479,0.00429333583034
0,cg00827382,0.00427927603692
0,cg26896255,7.88663276738e-05
0,cg05928980,0.00448256769022
0,cg00153395,0.00090874082123
0,cg04315214,0.00431257482512
0,cg08106708,0.000310019563741
0,cg21117808,0.00400659161548
0,cg06967105,0.00174863781295
0,cg11792671,0.00288800265905
0,cg14832904,0.00161151434731
0,cg11885357,0.00337620101599
0,cg18160841,1.66414344574e-05
0,cg18219180,0.00140443288707
0,cg09718582,0.00450523436155
0,cg13941830,0.000352791764813
0,cg11731671,0.00197684411519
0,cg06525280,0.00100337192927
0,cg15597107,0.00038035165702
0,cg22160121,0.000156294806175
0,cg16681246,0.000283814563448
0,cg23656322,0.00498057979319
0,cg01566404,0.00392197031611
0,cg21029631,0.000384851934214
0,cg04886857,0.00476421486179
0,cg00806481,0.000144979589656
0,cg23449544,0.000287242703023
0,cg09506037,0.0042538182031
0,cg01930746,0.00377801375634
0,cg13710297,0.00285499943585
0,cg25592206,0.000215070006671
0,cg23163573,0.00292316187485
0,cg09685982,0.00338756985554
0,cg10755899,0.00247684706213
0,cg23517743,0.00471388505451
0,cg19961545,0.00488782885364
0,cg01534125,0.00134592518156
0,cg18806033,0.000442208378662
0,cg23090529,0.00112205759642
0,cg15459822,0.000327949201474
0,cg00701946,0.00416204244202
0,cg03601920,0.00372019382363
0,cg21751145,0.000225240658534
0,cg02912379,0.00378486880254
0,cg10796749,0.00286744692811
0,cg17640485,0.00397302652216
0,cg23208326,9.47850928911e-05
0,cg19664945,0.00442437323323
0,cg08197287,4.14659503209e-05
0,cg22809683,0.00287726141124
0,cg10399789,0.00358508693186
0,cg06323052,0.00236973218969
0,cg23517954,2.34001763832e-05
0,cg06968859,0.00339482247342
0,cg22987992,0.000105720811495
0,cg23072408,0.00413720949564
0,cg20865740,0.000892610781045
0,cg22116328,0.00118830240499
0,cg17360330,0.000355409310621
0,cg15869022,0.00220774815287
0,cg21140898,0.000610442586077
0,cg27181253,0.00184069026963
0,cg03607951,0.00226538726772
0,cg16328548,0.000120627012987
0,cg07243548,0.000716269961233
0,cg21323720,0.000105172257794
0,cg04134748,0.000295539661121
0,cg18419276,0.000602042473549
0,cg22614927,0.00204009652683
0,cg06124390,0.000603327810002
0,cg17078326,0.000245356376051
0,cg16009734,0.000399089633426
0,cg15837233,0.00015083254478
0,cg18019372,0.0044494193512
0,cg08494390,0.000849306543314
0,cg03343083,0.000248820487709
0,cg01055518,0.000138847485442
0,cg27025079,0.00212072551257
0,cg17077180,0.00290148005737
0,cg14046074,0.00481786011922
0,cg04985251,0.00289608230802
0,cg18408273,0.00498204138284
0,cg17754473,0.00120764461816
0,cg19092396,0.00065409055173
0,cg05317396,0.00409284407312
0,cg25509697,0.000445760311464
0,cg16353628,0.000204778729286
0,cg04074536,7.11821796639e-05
0,cg12222949,0.00288441823243
0,cg14247008,0.000314678186515
0,cg27298300,7.65545529917e-05
0,cg00361155,0.000216803837777
0,cg26174928,0.00168044750786
0,cg02482718,0.00344073074626
0,cg14832490,2.07725206893e-06
0,cg16387254,0.00281094093485
0,cg18639238,0.00340624764032
0,cg03511754,0.00490942815182
0,cg05740739,4.37105359921e-05
0,cg24683910,0.000198353307507
0,cg18182216,0.000253670136578
0,cg15392111,0.000118915029212
0,cg00026909,4.7602006291e-05
0,cg00421541,0.00455897191355
0,cg01896579,5.57118465973e-05
0,cg12074545,0.000628458578265
0,cg15789250,0.00248153404892
0,cg09373597,0.00129873497124
0,cg23045908,0.000575833302196
0,cg02503808,0.0018478584985
0,cg17729941,0.000451301712917
0,cg24452347,0.000751722940215
0,cg07176692,0.00179238018603
0,cg20734569,0.00108763539012
0,cg02013739,0.00122645089433
0,cg18918637,0.000192042636369
0,cg23166857,0.000363907217501
0,cg05047401,0.00211598340157
0,cg16041286,0.00369326007701
0,cg24980413,0.000407656430294
0,cg22674798,0.00112129879307
0,cg15703322,0.00298723725454
0,cg11953088,8.26418725562e-05
0,cg25308803,0.0025640597725
0,cg16006965,0.00114349606004
0,cg01064725,0.00291049646564
0,cg11807280,0.000451137823303
0,cg17718401,0.00492387489507
0,cg03846641,0.00258588642504
0,cg02648057,0.00288710617606
0,cg10882522,0.00109466398692
0,cg18519308,0.00409407067378
0,cg09332960,5.81585766845e-07
0,cg20292791,0.000412455667707
0,cg00404641,0.00217422208086
0,cg05500575,0.00423607838355
0,cg18414754,0.000226532296327
0,cg17103155,0.00405255031588
0,cg15682617,0.000545189434771
0,cg04286823,0.000473083454443
0,cg14614416,0.000548321923234
0,cg06832677,0.00199152701131
0,cg14855367,0.00169809522048
0,cg17371020,0.00263581787631
0,cg12337011,0.00358399793816
0,cg03611151,0.000824946724681
0,cg10933529,0.00429845871228
0,cg03043406,1.99398448893e-05
0,cg25149238,0.00189140342353
0,cg25408008,0.000437088747361
0,cg06644515,0.000660123111748
0,cg06503315,0.00160940231181
0,cg23404877,0.00355903289589
0,cg03865648,0.00441517751293
0,cg24361198,0.000987728192176
0,cg03387723,0.00110922171273
0,cg21110576,0.00089353415911
0,cg18689929,0.00443358605938
0,cg08217910,0.000234517576419
0,cg27636676,0.00268829908633
0,cg16791210,0.0014345494614
0,cg07967717,0.00204009652683
0,cg08200543,0.00481360547195
0,cg12055515,0.00461055182918
0,cg16290996,1.16226422505e-05
0,cg00369990,0.000201271326258
0,cg09248722,0.00371232000728
0,cg25707877,4.29981902455e-05
0,cg07086224,0.000112696016724
0,cg11557929,0.000696674700119
0,cg11674448,0.00223177852202
0,cg07599136,0.0040355635432
0,cg17177602,0.00192467183925
0,cg22718636,0.000442530194162
0,cg08042220,0.00190243437539
0,cg01971258,0.000406911246797
0,cg01736133,1.38409298614e-05
0,cg10115348,0.0040234691903
0,cg23151014,0.000554835314807
0,cg11225330,3.61596685234e-05
0,cg15654025,0.00234956316817
0,cg19768229,0.00270093286928
0,cg25382214,0.00334536918366
0,cg11669516,0.00143122698059
0,cg17415451,0.000101406578514
0,cg26233230,7.97378910141e-05
0,cg25020810,0.0034470339912
0,cg20366479,0.00046899031118
0,cg16943697,0.00294407722601
0,cg01927825,0.000212209028049
0,cg15813090,0.00403314207208
0,cg03601797,9.92721326192e-05
0,cg21620778,0.0024250502549
0,cg07977614,0.00459012944209
0,cg26550214,0.00395514900608
0,cg25117092,0.000151483188342
0,cg04498110,0.00154313467004
0,cg12067764,0.00364433547805
0,cg20456258,0.000268752963245
0,cg05093811,0.00151793179944
0,cg01520956,0.00393615910272
0,cg26789064,3.6952472952e-05
0,cg24441810,0.00410881556383
0,cg18224942,0.00329252644091
0,cg06359703,0.00117161107071
0,cg11391637,0.00421336726882
0,cg27295642,8.90743735628e-05
0,cg23425350,0.00425762822441
0,cg18190310,0.00460918781807
0,cg13139361,0.000403943133964
0,cg22979368,0.000651783914034
0,cg16322479,0.00204928101935
0,cg06689045,0.00257535642392
0,cg04742556,0.00162796844968
0,cg12833118,0.000716269961233
0,cg24499605,1.17915183732e-05
0,cg02766937,0.00184546627385
0,cg01942845,0.00458877082482
0,cg09721961,0.0010237695506
0,cg04364219,0.00208906964874
0,cg08202226,0.00226035282498
0,cg06821582,0.0047417871955
0,cg27390627,0.00377573121589
0,cg23989110,0.000662456966238
0,cg09359391,0.00285588692364
0,cg16240781,0.00028402770097
0,cg12594648,0.00236823283134
0,cg16553119,0.000535890999089
0,cg17588904,0.00493401014125
0,cg11159295,0.000635396450286
0,cg20945232,0.00286833790467
0,cg11592082,0.000488376432765
0,cg21005218,0.00326038209974
0,cg22497969,2.71303496455e-05
0,cg00011856,4.17118173885e-05
0,cg01781963,0.00371569266788
0,cg12303813,0.00140956773005
0,cg13275176,0.00134055588874
0,cg09230763,2.77344762761e-05
0,cg15777261,0.00112928973033
0,cg24144893,0.00171983143359
0,cg05699921,0.00328849287298
0,cg14270725,0.00106137449206
0,cg06819718,0.00421336726882
0,cg13802433,0.000515503372418
0,cg19108435,4.51498258004e-05
0,cg19139092,3.32742497719e-05
0,cg15386434,0.000719290518919
0,cg14187813,3.74901118902e-05
0,cg04056384,0.000794571647577
0,cg09363733,0.00263004413057
0,cg14028622,0.00371456814244
0,cg19259013,0.00393852836574
0,cg07284273,0.00149952400914
0,cg01579024,0.00245895435575
0,cg11705208,6.69876908942e-05
0,cg08869700,0.00301508346697
0,cg06638451,0.00103252681112
0,cg04380118,0.00103041882392
0,cg26230145,0.00419828708774
0,cg26854298,0.00126106339752
0,cg10825234,0.00254000333228
0,cg11871739,0.00161521648753
0,cg01566965,0.00457384970704
0,cg20604286,0.000107898883692
0,cg10014308,0.00213023866215
0,cg26038649,6.32873887258e-05
0,cg16263025,0.0012606411149
0,cg12606933,0.000675429823874
0,cg02515553,8.46442673568e-05
0,cg09134668,0.00101024421269
0,cg11233000,4.97202275725e-05
0,cg10674438,0.00065109338802
0,cg02673986,0.000896309563927
0,cg23727520,0.00335254055124
0,cg15449049,0.000461571308016
0,cg00603340,0.00495142810075
0,cg16246747,0.00091879969273
0,cg15679981,8.03566380706e-05
0,cg14831653,0.000162004939763
0,cg16988986,0.00188957059311
0,cg22800477,0.00246050558923
0,cg02214188,0.00109912452601
0,cg05740254,0.00179996135271
0,cg12405742,0.00121456379791
0,cg05663643,0.00421588533698
0,cg13288301,0.00034941573352
0,cg01525538,0.00446132744477
0,cg03782202,0.000219470975455
0,cg19731194,0.00499814410302
0,cg00325918,0.00294498964128
0,cg10755878,0.0024760666765
0,cg03608520,0.00335254055124
0,cg07682041,0.00333412775064
0,cg16732787,0.000127557437261
0,cg11869018,0.000679486782021
0,cg11591520,0.00363550283737
0,cg17480077,0.00211125091021
0,cg19670431,0.00157595101318
0,cg21026199,2.95733182911e-05
0,cg08550242,0.000315735313007
0,cg11573219,0.00259808475984
0,cg12999932,0.0033968972114
0,cg14126863,0.000612613829743
0,cg17435683,0.00326238282112
0,cg21436544,0.00248701233675
0,cg22694983,0.00281882590996
0,cg09732405,0.00232659787334
0,cg02773588,0.00280307586371
0,cg07297242,9.95915855064e-05
0,cg11927233,3.18616716162e-06
0,cg15943139,0.00111411357671
0,cg27420889,0.00449989183888
0,cg08897844,0.00134682197192
0,cg05040210,0.00249485743485
0,cg24058145,0.00163705651176
0,cg13143743,0.000191746859882
0,cg12468238,0.000290927321645
0,cg05724777,0.000712760757603
0,cg16786756,0.00172938520819
0,cg24963147,0.00372019382363
0,cg09082921,0.00296880207612
0,cg22447637,0.00101369652758
0,cg17280299,0.000260371770972
0,cg11282433,0.00383085479223
0,cg25167447,0.00265985984764
0,cg25021530,0.00329757465701
0,cg26500914,0.00153401800794
0,cg22790839,0.00201989224871
0,cg13148151,0.000383299417603
0,cg07954706,0.00239156965163
0,cg22523072,0.00142649276507
0,cg09666717,0.00304128402212
0,cg01483139,0.0027246594458
0,cg25474873,0.00129094672981
0,cg08893853,0.00115669466848
0,cg24148304,0.000605260568286
0,cg10661769,0.000484861091106
0,cg26808167,0.00153603967762
0,cg15288329,0.00153199876507
0,cg26922678,0.0023930823754
0,cg11867084,0.00121946974904
0,cg19147129,0.00236224398093
0,cg19641327,0.00329454489279
0,cg03363478,0.000639231042237
0,cg18262993,0.00125895327761
0,cg07507251,0.00231335664195
0,cg21147708,0.00218116837661
0,cg17170839,0.00188286401614
0,cg03477332,0.00154618451884
0,cg16523078,0.0013914393658
0,cg16028965,0.000651323488303
0,cg17036469,0.00105275090597
0,cg17030173,9.08186764711e-05
0,cg16875057,0.00262428181219
0,cg23778943,0.00217491580687
0,cg04195774,0.00383548082343
0,cg17722996,0.000560818588026
0,cg12912022,0.00177096172238
0,cg15126021,0.000704799155863
0,cg26419659,9.0489192683e-05
0,cg26804611,0.00101265969813
0,cg12884551,0.00433576331774
0,cg10681065,0.0044388582221
0,cg00405803,0.00370895009271
0,cg16580391,0.000219303386086
0,cg01713505,0.000695940412007
0,cg26075423,0.00158894176009
0,cg21955154,0.00356336339594
0,cg13077784,0.00266402497541
0,cg17847344,0.00440076159084
0,cg16875420,0.00338446585576
0,cg20531550,0.000685252527326
0,cg03772108,0.000110427090413
0,cg10131879,0.00217769271797
0,cg13316813,4.71254357436e-05
0,cg00662963,0.00346283751282
0,cg01776199,0.00103852094358
0,cg03455284,2.29759270832e-05
0,cg15801019,0.00250587816753
0,cg04270358,0.00129916890836
0,cg27264993,0.000760968092869
0,cg12104246,0.000568889099078
0,cg23256401,0.000179493340736
0,cg26879386,0.0034333900498
0,cg25744682,0.000108634222295
0,cg18505453,0.00267153705178
0,cg25608547,0.00300577552026
0,cg15911114,0.00108174868495
0,cg24780796,0.00368878816452
0,cg23143313,0.00361569959438
0,cg09187505,0.00143502467589
0,cg05530317,0.000365251940774
0,cg05491854,0.000233716276247
0,cg00987534,0.00414588590626
0,cg15115365,1.19087293864e-06
0,cg02860705,0.000192709693197
0,cg16479102,0.00303940577505
0,cg04757345,0.00454413733701
0,cg18992848,0.00168484370934
0,cg20666307,0.00198194002256
0,cg24889058,0.000875836877049
0,cg08818610,0.000244057399335
0,cg21562809,5.71223899821e-06
0,cg22452837,0.00485059061779
0,cg11173499,0.00199344945441
0,cg17212919,0.00165104532443
0,cg26642420,0.00153806377671
0,cg12735966,0.00260134641828
0,cg17605604,0.00277267787188
0,cg02930239,0.00342083872932
0,cg27120934,0.00265819544397
0,cg15221642,0.000454921274786
0,cg12453228,0.00269082156582
0,cg08289567,0.00365983894286
0,cg15176413,0.000550879317089
0,cg03298716,0.000435976178336
0,cg20764575,0.00415955316057
0,cg04973183,3.83592396149e-05
0,cg09373015,0.00103463875371
0,cg08015278,0.00184486865781
0,cg13047380,0.00121824156397
0,cg27664783,5.10966394394e-07
0,cg18373318,0.00485916153976
0,cg14325153,0.00119150628326
0,cg14579239,0.00168154557789
0,cg07411165,0.00422597107397
0,cg21806580,0.00304504365302
0,cg11113469,0.00474038859789
0,cg04638710,4.81839346053e-05
0,cg08675565,0.00404647627763
0,cg21995347,0.00374503770872
0,cg26591982,0.000285416732157
0,cg17520539,0.000362032330014
0,cg18106582,0.00252884697012
0,cg18782491,8.27210211985e-06
0,cg03754044,0.00467644949703
0,cg08063911,0.00164942569224
