,Probe_ID,pval
0,cg00822399,0.00190339660724
0,cg21134601,0.000845996910082
0,cg10840412,0.00104220363146
0,cg10000184,0.00180858529063
0,cg24599037,0.0046058443554
0,cg09916783,0.00396225190056
0,cg23981150,0.00236454952146
0,cg09464466,0.00430183626845
0,cg05007997,0.00355058192879
0,cg02606840,0.00141201428975
0,cg16962115,0.000331877969169
0,cg15344234,0.00201800718223
0,cg03429643,0.00462482589552
0,cg00668519,0.00158154230624
0,cg03678274,0.00483121047195
0,cg27587661,0.000490051681871
0,cg20587874,0.00487353781878
0,cg00045689,0.00109541042617
0,cg10376100,2.57409035755e-05
0,cg12656391,0.000898064343262
0,cg03257417,0.00120324511756
0,cg02772509,0.00362724323523
0,cg26135325,0.00161191905647
0,cg24861436,0.000680834713638
0,cg16259859,0.000155960002016
0,cg18034501,0.00474936980509
0,cg00186462,0.000451941251024
0,cg06792975,0.000400668202276
0,cg21159128,0.00110500768736
0,cg20674424,0.00340228998633
0,cg16298481,0.00184758147002
0,cg12416561,0.00107416199828
0,cg21937395,0.00162985199318
0,cg22699462,0.00315109067628
0,cg26677004,0.00481189460316
0,cg14458626,0.000169959377253
0,cg22862846,0.00184356794122
0,cg24252656,0.00106046988803
0,cg24004483,0.00137744983554
0,cg20140333,0.00105865216209
0,cg23893620,0.00251550327979
0,cg02880032,0.00150955700285
0,cg25375916,0.00150945018295
0,cg08903855,0.00497423591526
0,cg07695835,0.00223681795878
0,cg18792364,0.000789158826094
0,cg17907003,0.00061185606923
0,cg24935121,0.00461026643967
0,cg22234119,0.00434440916067
0,cg11710152,0.00160994097729
0,cg23849410,0.00147715292548
0,cg07093324,0.00321320027832
0,cg09455823,0.00426966953022
0,cg13069100,0.00264444544736
0,ch.1.949135F,0.000696832443543
0,cg08994763,0.00174066673049
0,cg25763716,0.00249294664305
0,cg25242471,0.000244578770759
0,cg10978799,0.0005453175693
0,cg12427162,0.00434110757237
0,cg13257421,0.00489444704082
0,cg16164356,0.00100156108133
0,cg22174337,0.00021798300473
0,cg15677293,6.68964821328e-05
0,cg01689405,0.00333331140703
0,cg23800435,0.00176048241824
0,cg22904096,0.00232665293169
0,cg22635676,0.000801967098451
0,cg18731202,0.00185465375157
0,cg07572052,0.000501177145832
0,cg26718213,0.00225416569269
0,cg15063366,0.000876865771227
0,cg13368983,7.98568958561e-05
0,cg06161375,0.0018005026436
0,cg19218067,0.000240031451824
0,cg08864105,0.000132552341313
0,cg14646075,0.00467770860003
0,cg13808842,0.000722711641133
0,cg08739755,0.00174464019843
0,cg03906115,0.00480590198408
0,cg26009832,0.00443752707506
0,cg15978561,0.000535881418693
0,cg08357990,0.00186889190375
0,cg01517571,0.000116191711108
0,cg07321536,0.000190813820248
0,cg14944696,0.00226097110902
0,cg19736900,0.0030031643402
0,cg26059632,0.0003527008365
0,cg22309949,0.00291074277144
0,cg04704856,0.000304173064095
0,cg25818605,0.000649551240942
0,cg04368242,0.000671379714574
0,cg20907051,0.00467836674894
0,cg03764585,0.00186859869861
0,cg16360836,0.0011339020616
0,cg16597045,0.000734156499324
0,cg21220403,0.00223025515136
0,cg18664514,0.000970328418692
0,cg16512144,0.00180943147841
0,cg22046201,0.00374469433838
0,cg22437405,0.00463906115468
0,cg16975614,0.00059064111389
0,cg01832549,0.00201601798736
0,cg21142743,0.00165432017134
0,cg26987645,0.000288611850951
0,cg09408023,0.00337077283516
0,cg06971903,0.000418471230656
0,cg08460732,0.00413981350029
0,cg03655330,0.00308369406618
0,cg22073152,0.000315625916337
0,cg27557134,0.00199271306319
0,cg08634298,0.00230784707051
0,cg17235766,0.000582116549329
0,cg06611109,0.0041941412093
0,cg17553300,0.00223902340072
0,cg25273602,0.00201033549852
0,cg12524958,0.000324351122615
0,cg27387030,0.000125641567893
0,cg10446401,0.000293125155723
0,cg15627871,0.00221749652837
0,cg04799778,0.00315132766145
0,cg21241410,0.00216834375421
0,cg00825252,0.000289488356365
0,cg24785473,0.00164498339202
0,cg04214459,0.000382763570019
0,cg07213119,0.00213990948775
0,cg18007641,0.00068478641643
0,cg23340345,0.00298659141751
0,cg04342483,0.000411642996784
0,cg10123642,0.00302131545576
0,cg00088797,4.21189778146e-05
0,cg03104428,0.000458391152307
0,cg22622057,0.00395870797377
0,cg02495518,0.00358131958717
0,cg00810971,0.00343466777108
0,cg04865976,0.00273442911656
0,cg15357156,0.00392490250126
0,cg08530484,0.000296662879949
0,cg19185846,0.00272104993957
0,cg03129884,0.00116363930194
0,cg03283282,0.00255941271543
0,cg24923516,0.0029326201471
0,cg26348348,0.0022894765643
0,cg14573099,0.00251188913695
0,cg00452133,0.000289536857688
0,cg27260617,0.00273075372733
0,cg24834199,0.00015926155981
0,cg10817554,0.00494235972026
0,cg26840082,0.000107143300452
0,cg13759905,0.000594150823366
0,cg23489137,9.96589615636e-05
0,cg24368876,0.00186023757378
0,cg19449917,0.00285569407623
0,cg09558502,0.00336974356985
0,cg15320001,0.00492419298648
0,cg14851700,7.39142087065e-05
0,cg16000360,0.00134044125216
0,cg18016565,0.00171785797878
0,cg06873024,0.00407733722726
0,cg00802478,0.00324971112507
0,cg17497490,0.00309312731566
0,cg17815049,0.00106842484385
0,cg05021771,0.00237104438561
0,cg20800117,0.000127823887597
0,cg17566735,0.00407340037766
0,cg21610854,0.00034128369776
0,cg18422055,0.00126906919471
0,cg09757127,0.00350132350918
0,cg18186394,0.00157183015736
0,cg12806882,0.000830722098714
0,cg20797674,0.00413433083121
0,cg00113096,2.73830644068e-06
0,cg07063912,0.00152212913138
0,cg00902153,0.00104243947252
0,cg14989033,0.000240897561114
0,cg21445527,0.00436742296991
0,cg24265969,0.00127691125359
0,cg09373148,0.00267124203678
0,cg10232893,0.00451357609062
0,cg01280080,0.00130254953245
0,cg00597607,0.00113584592185
0,cg12097989,0.000847254712379
0,cg25838818,0.0010513936442
0,cg26896255,0.00347019822182
0,cg00827382,0.00197990804037
0,cg08106708,0.000812514451994
0,cg06967105,0.004137236956
0,cg14832904,0.00346590854336
0,cg07100542,0.00459227308867
0,cg18160841,0.000940366688365
0,cg06525280,0.00471270301252
0,cg22160121,0.000643325628641
0,cg15165122,0.00373493579074
0,cg23656322,0.00150092159036
0,cg21029631,0.000480426671472
0,cg04496824,0.00395453506358
0,cg00806481,4.73976286687e-05
0,cg23449544,0.000774597520758
0,cg01930746,0.00182473956724
0,cg01106881,0.000295891745592
0,cg18806033,0.00220933664779
0,cg23090529,0.00374740317789
0,cg13519902,0.00134936647882
0,cg15459822,0.00440681331514
0,cg03984209,0.00354174713975
0,cg21751145,0.00130238932839
0,cg23208326,0.00184860801944
0,cg08197287,0.000545952943914
0,cg23517954,0.00251799601682
0,cg22116328,0.00429144307148
0,cg17360330,0.00454961999597
0,cg15869022,0.00237687074924
0,cg21140898,0.000616832020686
0,cg16328548,0.00149083394983
0,cg21323720,0.000179515236466
0,cg04134748,0.00431701684781
0,cg18419276,0.00178737142274
0,cg22614927,0.000602324866938
0,cg09076123,0.00323866109257
0,cg06124390,0.00201361253252
0,cg09847153,0.00302981793398
0,cg00359365,0.0030608718715
0,cg17078326,0.00414150648475
0,cg16009734,0.00245056836426
0,cg15837233,0.0002232867602
0,cg10586619,0.00166053523887
0,cg08494390,0.00415231307902
0,cg03343083,0.00118927980534
0,cg01055518,0.00140976401554
0,cg24323958,0.00243895663016
0,cg27025079,0.00192239489165
0,cg05524740,2.19728804777e-05
0,cg17077180,0.00275036335518
0,cg25320328,0.0021246889579
0,cg00957688,0.000533447533824
0,cg06392753,0.00328975871125
0,cg27214730,0.0021706187285
0,cg04985251,0.00170789958386
0,cg19092396,0.00186975617028
0,cg11953516,0.00091510923954
0,cg25509697,0.00278694488343
0,cg16353628,0.000581970360391
0,cg19276111,0.000344429076405
0,cg04074536,0.000336133944348
0,cg18790856,0.00212935783861
0,cg14247008,0.0031749932155
0,cg27298300,0.000985030646448
0,cg00361155,0.00185081427324
0,cg05740739,0.000968208241917
0,cg08238568,0.00455349226586
0,cg09674502,0.00384782813275
0,cg24683910,0.00211780403106
0,cg15392111,0.000772598607633
0,cg00026909,5.08822271758e-05
0,cg01896579,0.00125233192048
0,cg09373597,0.00323916980222
0,cg23045908,0.0031744352642
0,cg02503808,0.0046270249651
0,cg17729941,0.00306198386338
0,cg24452347,1.96956750564e-06
0,cg20734569,0.00287871238618
0,cg18918637,0.00223374892813
0,cg23166857,0.000548127247946
0,cg18802998,0.000624231439198
0,cg24980413,0.00327408123879
0,cg22674798,0.00141277030186
0,cg11953088,0.00090606891794
0,cg13842305,0.00271382285753
0,cg01054402,0.00171685708317
0,cg19238325,0.00248418728125
0,cg15682617,0.000500163271236
0,cg04286823,0.00342505577625
0,cg03611151,0.000153976901735
0,cg03043406,0.000752905476427
0,cg25149238,0.00382544261169
0,cg04794690,0.00498496941194
0,cg22374924,0.00237668340282
0,cg24721964,0.00225877086522
0,cg24361198,0.000949304707693
0,cg03387723,0.00285152854572
0,cg21110576,0.00188337673033
0,cg08217910,0.000573507015768
0,cg27636676,0.00305923405621
0,cg07967717,0.000281112291993
0,cg08200543,0.00347817227349
0,cg13790426,0.00311218868947
0,cg16290996,0.00010956668623
0,cg00369990,0.000612817228673
0,cg06933384,6.81297006703e-05
0,cg25707877,0.0010442004642
0,cg07086224,0.00471621166621
0,cg11557929,0.00351212860593
0,cg01736133,0.000677941078432
0,cg22718636,0.00296491884451
0,cg01971258,0.00138390568987
0,cg23151014,0.00200354522764
0,cg15654025,0.00498190634228
0,cg17415451,0.00127292992182
0,cg20366479,0.00196009055271
0,cg17769793,0.0033448277582
0,cg01927825,0.00186299905935
0,cg10453758,0.00334657817641
0,cg03601797,0.000468897428256
0,cg25117092,0.000449503280418
0,cg13991834,0.00288438326816
0,cg17723710,0.00474626271443
0,cg07572770,7.87771671885e-05
0,cg05093811,0.00268096807636
0,cg26789064,0.000311320551278
0,cg24441810,0.0028446589812
0,cg06359703,0.000157614949068
0,cg27295642,0.000125154985477
0,cg13139361,0.0045330994942
0,cg22979368,0.00411094673809
0,cg16322479,0.00204221631412
0,cg12833118,0.00389007391966
0,cg24499605,0.000440231913796
0,cg02766937,0.0049354921742
0,cg03725309,0.00182264103691
0,cg21917976,0.00394612132193
0,cg01942845,0.00267168660168
0,cg08175413,0.00400969983623
0,cg08202226,0.00377772712544
0,cg12594648,0.00380505265354
0,cg16240781,0.00377622529003
0,cg16553119,0.00158085673326
0,cg22497969,5.67170707788e-05
0,cg00011856,0.00129521459585
0,cg11922563,0.00314130759539
0,cg09230763,0.00333870467398
0,cg04552418,0.0033309686935
0,cg24144893,0.00083744338316
0,cg19108435,0.00129956648661
0,cg19139092,1.87508783183e-05
0,cg14187813,0.00078284191459
0,cg09551613,0.00413328021013
0,cg20700731,0.00458228645276
0,cg11705208,0.002861281668
0,cg22243628,0.00347424972036
0,cg06638451,0.0021007856182
0,cg03889263,0.000314608139844
0,cg04380118,0.00250676674028
0,cg20604286,0.00029914846529
0,cg18107006,0.00377070391542
0,cg26038649,0.00143009753979
0,cg08873628,0.00255685422214
0,cg09134668,0.000919492704801
0,cg12606933,0.0029216027736
0,cg02515553,0.00332871057229
0,cg11233000,0.000199405276079
0,cg12051819,0.00120005471814
0,cg10674438,0.00460909759671
0,cg26056277,0.00327017640013
0,cg00321850,0.00213570597955
0,cg15449049,0.00351859688241
0,cg16246747,0.00168587623847
0,cg15679981,0.00344663828124
0,cg14831653,0.00116359579423
0,cg16988986,0.00415437149283
0,cg09360654,0.00116648424894
0,cg00955808,0.00394027132734
0,cg25198049,0.0015679569198
0,cg12405742,0.000963934070026
0,cg25887844,0.000699530579364
0,cg13288301,0.000311166177563
0,cg03782202,0.00129628675939
0,cg10755878,0.00483617115497
0,cg03608520,0.00495427450555
0,cg16732787,0.000222879217533
0,cg11869018,0.000482778865461
0,cg13740187,8.20179133478e-05
0,cg17480077,0.00234160320989
0,cg21026199,6.57996402213e-05
0,cg08550242,0.000784469180374
0,cg20866694,0.00156058603334
0,cg17094249,0.00445670448652
0,cg17435683,0.00220312751671
0,cg12666727,0.000105842107868
0,cg11927233,6.04448760084e-05
0,cg07297242,0.000554382295004
0,cg12205230,0.00131717757682
0,cg05040210,0.00496564059336
0,cg12468238,0.0015656000644
0,cg05724777,0.0037950185291
0,cg13143743,0.00249431007518
0,cg21878650,0.00494028262461
0,cg09082921,0.00219460192298
0,cg17280299,0.0014886077645
0,cg25021530,0.00471828211318
0,cg18618429,0.0020162114293
0,cg13148151,0.00108879468539
0,cg01483139,0.00205799635686
0,cg24148304,0.00278047135194
0,cg10661769,0.004010483855
0,cg26808167,0.00383828073865
0,cg01285164,0.00231517517908
0,cg19641327,0.00157619474022
0,cg03363478,0.00286669846102
0,cg09126279,0.0018315386495
0,cg25436886,0.00439279968997
0,cg07507251,0.00331000838883
0,cg25338134,0.00433878155797
0,cg17170839,0.00202624629963
0,cg14832490,5.70343992008e-06
0,cg18414754,0.00124235288686
0,cg19782880,0.00095402612804
0,cg23778943,0.00274653322971
0,cg02098313,0.00342570744574
0,cg17722996,0.00417422843432
0,cg00640087,0.00182176284901
0,cg06970472,0.000270603324238
0,cg12912022,0.00400425711472
0,cg15126021,0.00289641870475
0,cg26419659,9.63024015778e-05
0,cg08362206,0.000483867887681
0,cg16580391,2.86965152271e-06
0,cg04971779,0.00203952901142
0,cg01713505,0.00246936383603
0,ch.7.901673F,0.00108130225137
0,cg03943025,0.00197383466091
0,cg20531550,0.00128778450256
0,cg03772108,0.000290062028258
0,cg24743301,0.00228613405915
0,cg13316813,9.48318060176e-05
0,cg03455284,0.000181069500957
0,cg27264993,0.00031730480243
0,cg21380380,0.000541233939377
0,cg26561681,0.00427815698185
0,cg15676707,0.00432223198654
0,cg23149687,0.00183670192276
0,cg25744682,0.0022793184878
0,cg18505453,0.000954518870464
0,cg21870640,0.00393593105062
0,cg23137881,0.00441794200812
0,cg05530317,0.000382165945307
0,cg09187505,0.000725709281553
0,cg15115365,4.12980784964e-05
0,cg02860705,0.00215551128241
0,cg23144473,0.00433166303115
0,cg24889058,0.0022606220064
0,cg12735966,0.00438093763262
0,cg17833071,0.00273051175327
0,cg15221642,0.00113963920277
0,cg25788793,0.00379613191445
0,cg01271455,0.0032362709805
0,cg00655552,0.0033455337912
0,cg15176413,0.00219685551126
0,cg04973183,0.000623143073308
0,cg03298716,0.00195758671257
0,cg08015278,0.00273006411252
0,cg13524302,0.00157561308383
0,cg27664783,8.86732069643e-07
0,cg00686823,0.00475322484486
0,cg07411165,0.00266103777801
0,cg04638710,0.000140282537569
0,cg25947408,0.00360768942056
0,cg21159568,0.00188969280281
0,cg26591982,0.000176018890054
0,cg17520539,0.00332361394049
0,cg18106582,0.00195868002831
0,cg18782491,1.8931468787e-05
0,cg08063911,0.000750362078292
0,cg18712348,0.00353470365488
0,cg08018143,0.000499796053488
0,cg22437221,0.00145000790793
0,cg17278072,0.0022796658008
0,cg12337011,0.00420466895027
0,cg09401705,0.00111698404102
0,cg03461110,0.00128501868755
0,cg19350216,0.00478554237981
0,cg20380468,0.000237554180592
0,cg25278941,0.00463030398988
0,cg07049592,0.00122458843821
0,cg19671143,0.00336217797835
0,cg23404351,0.00254385060451
0,cg00434535,0.00152633059055
0,cg07669182,0.00183266071783
0,cg25277638,0.00324174694795
0,cg00703542,0.0030386754674
0,cg03183936,0.000530663574843
0,cg09803560,3.53706941992e-06
0,cg23289079,0.00250959833479
0,cg24132989,0.00355143980087
0,cg15078838,0.003479151577
0,cg03229561,0.000803615884337
0,cg03958363,0.00365866580105
0,cg00033909,0.00391567654363
0,cg13413719,0.00389242470587
0,cg00907842,0.001634926582
0,cg04018738,0.00202765171348
0,cg18002794,0.00280916179629
0,cg11763066,0.00456145689589
0,cg17521665,0.00339067369878
0,cg13615516,0.00206864685034
0,cg15036157,0.00139058822848
0,cg25428297,0.00144509283832
0,cg19390658,0.00122936788394
0,cg11906781,0.000736378863645
0,cg13261390,0.00231852928965
0,cg27151303,0.00425288054307
0,cg23404435,0.000948718907496
0,cg14359052,0.00224954061687
0,cg24454932,0.00477866214332
0,cg00656735,0.00430571361483
0,cg14446166,0.00265334526117
0,cg17745339,0.00361432132866
0,cg14418857,0.00121309176315
0,cg05906530,0.000192278700711
0,cg05579037,0.00476106707141
0,cg01572513,0.000568944015169
0,cg04434244,0.00056685129837
0,cg03564557,0.00287844459654
0,cg19535980,0.00451652974659
0,cg25772365,0.00251387640668
0,cg12506393,0.00388236719675
0,cg08742502,0.00496790164686
0,cg26242687,0.00205913950749
0,cg12670305,0.00190071323715
0,cg25753473,0.00412762813167
0,cg23222488,0.00466933989845
0,cg08452348,0.00116385525246
0,cg15705930,0.00159402783115
0,cg21477075,0.00104390132604
0,cg18964319,0.00411191976506
0,cg22838357,0.000189938059829
0,cg21983607,0.000810600967415
0,cg00411097,0.000117049598577
0,cg17537347,0.00110259412036
0,cg21733531,0.00449131776902
0,cg12829747,0.000148221268812
0,cg12853184,0.00017939011774
0,cg26427498,0.000741831753746
0,cg03324961,0.00211951791293
0,cg13816423,0.00359291047574
0,cg12577411,0.00467005081381
0,cg21633052,0.0048974366542
0,cg11197664,0.00247162377116
0,cg20607287,0.00471489721247
0,cg00431813,0.00296662744253
0,cg12503394,0.000206525680616
0,cg04517044,0.00168304827309
0,cg10052687,0.000119329508331
0,cg23523480,0.0018833916242
0,cg19754283,0.00120021797488
0,cg26105076,0.00405322967627
0,cg09713684,0.00374741743803
0,cg21880476,1.44637412555e-05
0,cg18774611,0.00237047191844
0,cg09782889,0.00412485752492
0,cg00774102,0.00375094374942
0,cg03834767,0.00158049073353
0,cg12709009,0.000623182361864
0,cg16175713,0.00251842001202
0,cg18828365,0.00399887318852
0,cg21368161,0.00108191012564
0,cg09354267,0.000848672242603
0,cg16300565,5.39728293702e-05
0,cg22789065,0.00221177883719
0,cg26189303,0.00269899228361
0,cg12423584,0.000678366228519
0,cg14681511,0.00214736216531
0,cg08677140,0.00389422492296
0,cg17473765,0.00251664031358
0,cg01686975,0.0040123078304
0,cg22845236,0.000903627228992
0,cg11003814,0.0029858049892
0,cg00772020,0.00267608353851
0,cg14116463,0.00426084549381
0,cg09639133,0.00125724204915
0,cg06694826,0.00484651601041
0,cg11580351,0.00298935657197
0,cg26284300,0.00433028611056
0,cg07485417,0.0014073487206
0,cg02163885,0.00185557902922
0,cg00049595,0.0038951999313
0,cg15733309,1.95978544591e-05
0,cg05295566,0.000756180090146
0,cg01027929,0.00208997322375
0,cg02841912,0.00203634591702
0,cg14265709,0.00238126442963
0,cg14184077,0.000591597441092
0,cg11491002,0.00251833049105
0,cg04436554,0.00474944486996
0,cg23221052,0.00217027769202
0,cg01657995,0.00225396628116
0,cg21929183,0.00418441966107
0,cg04312119,0.00310057745057
0,cg15735240,0.000262556352451
0,cg23063440,0.00289986566625
0,cg23514016,0.00291713236063
0,cg04816699,0.000347302102159
0,cg00099766,0.00116277157274
0,cg08782481,0.000404935015141
0,cg11830605,0.00250920860435
0,cg26811385,9.50803884992e-05
0,cg14832998,0.00446355665143
0,cg13944838,0.00319173574734
0,cg27106204,0.000253476448227
0,cg15265092,0.000195153919452
0,cg17155499,0.00263078269518
0,cg23233589,0.001131490111
0,cg05085137,0.000979730923477
0,cg15833657,2.2144718174e-05
0,cg00849990,0.00226780411859
0,cg09316140,2.62474608649e-05
0,cg07302959,0.00320818870749
0,cg11324712,0.00323193834075
0,cg03229627,0.00121285370897
0,cg10536916,0.00473854119391
0,cg05668580,0.00127916477403
0,cg11374681,0.00146210255544
0,cg23248424,0.00176377024899
0,cg20545458,0.00201456581083
0,cg24421397,0.000232042241238
0,cg16184008,0.00220293785187
0,cg25634507,0.00261983917072
0,cg07494130,0.00470720798627
0,cg17937101,0.00141094296451
0,cg18500431,7.11423137463e-06
0,cg27003765,0.000801139268931
0,cg11303839,0.00053561442841
0,cg01148781,0.00139079411571
0,cg03963919,0.0025798679154
0,cg01247537,0.00410994496866
0,cg11276388,0.000218199150721
0,cg27586596,0.000156394681377
0,cg02891314,0.00124569098602
0,cg15261712,0.00473963196001
0,cg19459094,0.00445464858789
0,cg03217995,0.00378168980388
0,cg06960514,0.00148855845759
0,cg04680393,0.000956674992229
0,cg08682153,0.00242787587501
0,cg19089701,0.00232023062625
0,cg10220068,0.000198669404345
0,cg14622879,0.000425328691332
0,cg18198306,0.00110314509656
0,cg06825878,0.00455581729686
0,cg19344315,9.52239189094e-05
0,cg02160684,0.00492629315749
0,cg16284213,0.00376450483941
0,cg09156207,0.000688211311254
0,cg10886225,0.00228799856195
0,cg22417733,0.00195937252005
0,cg18477569,0.00320663974157
0,cg07211044,0.0011727441485
0,cg19954341,0.00261521948374
0,cg22283653,1.90665736664e-05
0,cg14340928,0.00107936176811
0,cg11517269,0.00386033008187
0,cg24707219,0.0016173050521
0,cg22767166,0.00127775164786
0,cg22904815,0.00288798958331
0,cg17368726,0.000539342954905
0,cg15127702,0.00378243364222
0,cg11182018,0.00248953762589
0,cg12623302,0.00215029765161
0,cg17317561,0.00217550038132
0,cg17848407,0.00227594762513
0,cg07266431,0.000529642672291
0,cg01818776,0.00326254177431
0,cg26240231,0.000266938404701
0,cg04317047,0.00295726656364
0,cg04456219,0.00170677695551
0,cg23839680,0.00118314061078
0,cg09332960,1.19347415297e-06
0,cg08069383,0.00431843140927
0,cg20307885,0.00270551902802
0,cg03899054,0.00397396143354
0,cg25155298,0.00161144324014
0,cg14023009,0.000995069129852
0,cg00947599,0.00483709279548
0,cg16303562,0.00319603906092
0,cg17205832,0.000118859743111
0,cg15754660,0.00107816156152
0,cg05575639,0.00329134992577
0,cg08699575,0.00256348257373
0,cg00987699,0.000168576649676
0,cg14123607,0.000303058233821
0,cg02709068,0.00251244455011
0,cg09658497,0.000409968844374
0,cg14905466,0.00240350560475
0,cg09600715,0.00132034902839
0,cg07362537,0.000136954052776
0,cg13068698,1.44262749225e-06
0,cg12126859,0.00498134516682
0,cg14736365,0.000509211313616
0,cg06201514,0.00199963479088
0,cg26476502,0.00234690621539
0,cg19717773,0.000296012302719
0,cg17149262,0.00367545147165
0,cg11437223,0.000855506386497
0,cg11888982,0.00113637945186
0,cg24138325,0.00485904349496
0,cg07971089,5.21284599615e-05
0,cg12627948,0.000889123934963
0,cg01371493,0.000127877815687
0,cg03705366,0.000168035108661
0,cg12086028,0.00115315249912
0,cg20302572,0.00314453624688
0,cg05001932,0.00464154745953
0,cg19226017,0.00490831269898
0,cg12377026,0.000693623027265
0,cg22608269,0.00273845240119
0,cg18013921,0.00284036400744
0,cg14583550,0.00114236387823
0,cg14343652,0.00474934165877
0,cg00106345,0.00130564649212
0,cg20720208,0.00476482286851
0,cg07233677,8.96458160083e-06
0,cg11951818,5.01702501379e-06
0,cg01156747,0.00162124453027
0,cg08947151,0.000826844252432
0,cg20541456,0.0030742315798
0,cg07356905,0.00240740873947
0,cg01372694,0.00401766809525
0,cg18795911,0.00363816456327
0,cg12858593,0.00214620303593
0,cg09591519,0.00386914701053
0,cg14633398,0.00374450367767
0,cg09523782,0.00284776682569
0,cg01950192,3.15887363083e-05
0,cg09288789,0.00242497175841
0,cg26264232,0.00026577371365
0,cg13591783,0.0021838319206
0,cg12287785,0.000542034734942
0,cg14602087,8.60033337715e-06
0,cg08662074,0.00115157101007
0,cg12583553,0.00267380421787
0,cg26440467,0.000956861413183
0,cg14071650,0.000431978854904
0,cg08496033,0.00269625105742
0,cg21222681,0.00146222836448
0,cg24524451,0.000658221213516
0,cg17881200,0.00354679920594
0,cg00225196,0.000795271572953
0,cg23680451,0.00471855608514
0,cg11561909,0.00342597869808
0,cg12525330,0.00290953329209
0,cg24024660,0.000184347178362
0,cg14089436,2.33606723553e-05
0,cg15484808,0.00445146222468
0,ch.9.919537F,0.00497077713171
0,cg15445958,0.00418017409333
0,cg20559537,0.000223497460541
0,cg02721602,0.00414517832842
0,cg14605396,0.00280955033711
0,cg14549951,0.00205115773545
0,cg05570141,3.97971199736e-05
0,cg07075268,0.000631088874982
0,cg00433296,0.00386104495559
0,cg08810053,0.000166440879027
0,cg14464563,0.00143775121864
0,cg05585149,0.00104420914851
0,cg20997710,0.000213207895232
0,cg16797421,0.00356628194514
0,cg02250708,0.00307680626379
0,cg08827060,0.00405543287958
0,cg17827650,0.00152629156432
