,Probe_ID,pval
0,cg15703756,0.000645953638637
0,cg07793148,0.000645953638637
0,cg00036110,0.00249865540788
0,cg15138396,0.00406040017514
0,cg17220161,0.000289151875921
0,cg17156491,0.00197285315397
0,cg23489137,0.0012238121569
0,cg10518850,0.00331902663371
0,cg22919728,0.00050607694996
0,cg15099418,0.00464959305293
0,cg19269039,0.00222438564438
0,cg16096717,0.00388697754635
0,cg04522045,0.000316456906172
0,cg03890167,4.93145935611e-05
0,cg22695117,0.00308485672724
0,cg08044427,0.000707717228379
0,cg17397159,0.000805531491619
0,cg25138484,0.0049466808719
0,cg03607951,0.000800582533205
0,cg02133624,0.00453256397448
0,cg24785473,0.000199824936615
0,cg09890400,0.00275272026854
0,cg10236603,0.00156815957996
0,cg14958978,0.000542145515838
0,cg11165254,0.000619102754508
0,cg06967105,0.000183137406894
0,cg03513388,0.00225748778424
0,cg10555800,0.00329678638124
0,cg00619207,0.00322083198631
0,cg07572052,0.000179291208161
0,cg20694425,0.00136463279963
0,cg17640485,0.000210999119786
0,cg12074545,0.000662536482845
0,cg00310588,0.00415282821713
0,cg21912203,0.00286191376818
0,cg00863309,0.00451783903882
0,cg01798157,0.00084146227088
0,cg21566642,0.000403970829409
0,cg05046020,0.00348837956552
0,cg00452133,0.00395372667766
0,cg09757127,2.82158669491e-05
0,cg00329615,0.00228061835923
0,cg06373167,0.00141410666558
0,cg20912272,0.000268289653302
0,cg15357156,0.00376225777396
0,cg18399834,0.00298668158199
0,cg04902474,0.000558777072749
0,cg00937742,0.00478000499176
0,cg05844832,0.000566243354418
0,cg23659056,0.00204423825908
0,cg19940644,0.00391873072873
0,cg24119469,0.000741147055443
0,cg24683910,0.000164001212439
0,cg14375345,0.00448402131749
0,cg09474476,6.7575317326e-05
0,cg16512144,0.00364207081587
0,cg17214023,0.00262221619389
0,cg26009832,2.66753510046e-05
0,cg26519919,0.00210143499561
0,cg01971258,5.2158372151e-05
0,cg14768256,0.00173545768676
0,cg14410476,0.00198306438053
0,cg00153395,0.000116788944722
0,cg13495118,0.00169532581789
0,cg15691862,0.00128701014088
0,cg16975614,9.7850078194e-06
0,cg00113096,2.27196348819e-07
0,cg17907003,0.00401742542353
0,cg04743609,0.00321665883081
0,cg10123642,0.00268746211828
0,cg16507262,0.00301174385332
0,cg03104428,6.49218556851e-07
0,cg08106708,0.000959673083089
0,cg02751808,0.00260147644062
0,cg14573099,0.000158327900555
0,cg26572896,0.00262082891047
0,cg23575858,0.000575705888485
0,cg25273602,0.000722542020058
0,cg21487856,0.00115455420444
0,cg08262220,0.00092072028911
0,cg18120323,0.00130455586718
0,cg11731671,5.62110829019e-05
0,cg20280170,0.000707927021945
0,cg00180447,0.000273543289793
0,cg01766943,0.00490514205162
0,cg09662411,0.00260423315087
0,cg15077975,0.00201234832921
0,cg00028014,0.00385741851841
0,cg05021771,0.000219547303752
0,cg00597607,0.000464364084743
0,cg07507951,0.00164555403237
0,cg09406856,0.00016137994143
0,cg06795233,0.00374979383627
0,cg09455823,0.000693790932639
0,cg23923820,5.79909483e-05
0,cg15706621,0.00220355030117
0,cg20683108,0.000417926055268
0,cg03454663,0.00053757141149
0,cg13710297,0.00268037675804
0,cg11953245,0.000750392767225
0,cg10184289,2.48388723173e-05
0,cg24049468,0.00174023549213
0,cg25838818,0.00028129134943
0,cg21445527,1.36029072769e-05
0,cg02047051,0.00109797791197
0,cg26412358,0.00430311626217
0,cg21363811,0.000835821350395
0,cg07935784,0.00484462016535
0,cg15158783,0.00216532478284
0,cg02222324,0.00166566851027
0,cg21043213,0.00142722741335
0,cg20800117,0.00183834029639
0,cg16009734,2.06238125159e-05
0,cg21211367,0.00146235299954
0,cg01910639,0.0015332756652
0,cg16072462,0.00152434795257
0,cg22657302,5.05124058898e-05
0,cg14615927,0.00016265889059
0,cg14606129,0.00334831355321
0,cg01534125,0.000424546777128
0,cg13918804,0.00175705223031
0,cg00088797,2.06866325853e-07
0,cg18964375,0.00488934188983
0,cg09410512,5.54244322194e-07
0,cg17682441,0.00401233660315
0,cg24862787,0.00241493511956
0,cg04315214,0.00125646810655
0,cg04704856,0.004420389892
0,cg06500792,0.00141291934866
0,cg14513071,0.000373614683214
0,cg17858486,0.000294877918084
0,cg01243072,3.81322330593e-05
0,cg09506037,0.003955734875
0,cg17445812,0.000510712901805
0,cg18806033,0.000278715713028
0,cg18419276,0.00315054670203
0,cg14247008,0.000379110516046
0,cg04799778,0.00275489578316
0,cg07290920,0.00498606222166
0,cg23656322,0.00155213615607
0,cg04094178,0.0021929040015
0,cg07570055,0.00253273751985
0,cg27225309,9.07375531871e-05
0,cg21571160,0.000640001726363
0,cg19092396,0.00137077744873
0,cg00720845,0.00103648014298
0,cg22133777,0.00331902663371
0,cg24541193,0.000309365596434
0,cg23874746,0.000575705888485
0,cg12097989,0.000725970489688
0,cg24252656,2.95171433794e-05
0,cg05874882,0.00246433252676
0,cg15398841,0.0042257765252
0,cg03602360,0.00340846392162
0,cg24699146,0.000289060374561
0,cg07079724,0.00253340997738
0,cg10755899,2.94208150592e-05
0,cg23927469,0.00486995781149
0,cg06117093,0.00254419127078
0,cg18115766,0.00211624487294
0,cg10115348,0.00150160825226
0,cg17497490,0.000111832231535
0,cg01345055,0.000220114331489
0,cg16000360,3.95795978019e-06
0,cg06971903,1.26926937413e-05
0,cg13556639,0.000211956169317
0,cg00914384,0.00454051052127
0,cg23517954,8.26236915186e-05
0,cg22670759,0.000655465780755
0,cg05509609,0.00428366361629
0,cg04720592,0.00399507775693
0,cg23045908,1.29452640484e-05
0,cg01013754,0.00234251759845
0,cg03764585,0.00432591079203
0,cg10674438,0.000195397740259
0,cg26466145,0.00359202004232
0,cg13126871,0.00206537962431
0,cg24867302,0.00217878146259
0,cg01055518,0.000158223627795
0,cg19320294,0.000201648068991
0,cg07502661,0.000952204421499
0,cg24796645,0.00143563475103
0,cg00024471,0.00250264342967
0,cg20907051,0.000742023055628
0,cg23072408,0.00426966341594
0,cg05990080,0.000552235436026
0,cg17892917,0.0023714987417
0,cg26110733,0.000597937241046
0,cg16328548,4.6141015271e-05
0,cg16246488,0.00151715550943
0,cg15597107,0.00018307765474
0,cg20796611,0.00303620344655
0,cg23208326,3.46206114423e-05
0,cg12279518,0.000776254928096
0,cg26232308,0.00374596623482
0,cg06817126,0.00368708478624
0,cg20945232,0.00449864780905
0,cg26514552,0.00288527430574
0,cg24577455,0.00496387598615
0,cg23166857,5.38737917578e-05
0,cg24834199,0.000156048694417
0,cg23893620,0.000123553619845
0,cg09558502,0.000992376652516
0,cg08197287,3.16905375472e-05
0,cg03040821,0.00406760250482
0,cg26430305,0.00127075727492
0,cg17335199,5.83573242138e-05
0,cg00361155,3.98193119779e-05
0,cg17137424,0.00340846392162
0,cg10882522,0.000147772392198
0,cg24346905,0.00371167517168
0,cg26987645,0.00260354372598
0,cg15837233,5.60429644425e-06
0,cg03343083,0.000294319206066
0,cg13778078,4.22037680577e-05
0,cg23340345,0.00104575404905
0,cg27557134,0.000717852239233
0,cg05467597,0.00119736421486
0,cg19153828,0.0030125300933
0,cg11618577,0.00440820341616
0,cg26227044,0.00465888483664
0,cg19590598,0.000105887077192
0,cg02482718,0.00146439548632
0,cg20102877,0.00147012830757
0,cg16387254,0.00122277178916
0,cg21540530,0.0013193440616
0,cg25408008,7.94259219146e-05
0,cg00026909,1.12386277048e-05
0,cg23954416,0.00327129114238
0,cg26883251,0.00357730921165
0,cg01280080,8.81253936266e-06
0,cg26135172,0.000247646050644
0,cg22614927,0.00461028718302
0,cg14576824,0.00139014274903
0,cg18277682,0.00367390443246
0,cg24688946,0.00397485836292
0,cg17748504,0.00161043954885
0,cg07243548,0.000312695641593
0,cg25748958,0.00389984936717
0,cg16681246,5.17741012032e-05
0,cg26304930,0.0010682002532
0,cg26821758,0.00411209680138
0,cg06773116,2.50674353775e-05
0,cg02503808,0.00366264064657
0,cg02947253,0.00427289059531
0,cg14832490,8.06902221185e-06
0,cg04886857,0.00260975449086
0,cg26359488,0.00299997241739
0,cg25308803,0.00105510400661
0,cg27387030,0.000369455250276
0,cg11792671,0.00218700955715
0,cg00873919,0.00367484448259
0,cg02832485,0.0021248320328
0,cg05161119,0.000396296956406
0,cg03846641,0.00314400322277
0,cg08494390,0.000125050228778
0,cg15789250,0.0010454537067
0,cg05040210,0.00303937252248
0,cg03396826,0.00483379719394
0,cg24550112,0.00494300311616
0,cg04725166,0.00288905819523
0,cg17177602,7.18962788093e-05
0,cg13759905,0.0001030967831
0,cg23401251,0.000888124734211
0,cg16680547,0.00387512966662
0,cg20292791,0.000128351404648
0,cg04286823,0.000236481340403
0,cg06525280,6.69684289902e-05
0,cg01896579,2.09389480329e-05
0,cg26298737,0.00125008606024
0,cg26608693,0.00230211252879
0,cg15962375,0.00313339615638
0,cg14787155,0.00470441995224
0,cg23277693,0.00361882188274
0,cg04222842,0.00131119169989
0,cg14998896,0.00441595496831
0,cg01930746,0.00198468105938
0,cg18074165,0.00116711477397
0,cg09703910,0.00218524402656
0,cg16781992,0.00128265755842
0,cg22987992,8.75154476764e-06
0,cg25198113,0.00325945416144
0,cg21853707,0.00170845142783
0,cg21610854,6.24035645587e-05
0,cg16353628,1.98077532257e-05
0,cg05093811,0.000103341207546
0,cg22959409,0.000887607802296
0,cg01580574,0.00368048931636
0,cg22374924,5.82961103537e-05
0,cg16523078,0.000892529842079
0,cg14614416,6.61136287688e-05
0,cg09718582,0.00140542078987
0,cg17729941,0.000554743023697
0,cg14855367,0.00357272318073
0,cg06885782,0.00252870616212
0,cg13275176,0.00474798648304
0,cg21323720,0.000187793468485
0,cg25892286,0.00410897847299
0,cg02398106,0.00293021023581
0,cg00187229,0.0044750415228
0,cg11225330,3.93269853934e-06
0,cg03469793,0.00209576396772
0,cg21751145,4.08497781619e-06
0,cg14187813,1.42323366945e-07
0,cg20604286,0.00248342116997
0,cg04845871,0.000620030429412
0,cg12437809,0.00234439785414
0,cg17754473,0.00018724359785
0,cg22525715,0.00152095940848
0,cg06323052,0.000261042441885
0,cg03228449,0.00312444611926
0,cg19600115,0.00164010679899
0,cg01927825,0.000288968900162
0,cg15682617,0.00102138708638
0,cg09847153,0.00327976978419
0,cg15703322,0.000495259947532
0,cg20734569,0.000371529560728
0,cg25707877,4.3531060117e-05
0,cg04749740,0.000209029483037
0,cg17445155,2.34566545832e-05
0,cg13941830,9.70279299416e-05
0,cg19276111,0.00254621737435
0,cg14465207,0.00328997023826
0,cg07695835,0.000261959126206
0,cg09332960,2.13855197063e-07
0,cg21899500,0.000988661359994
0,cg24160066,0.00361974927681
0,cg25592206,2.49391956177e-05
0,cg27636676,0.00254689306625
0,cg03043406,4.26966720133e-07
0,cg15392111,5.12810758421e-07
0,cg10385390,3.14164908682e-05
0,cg18918637,4.61573737923e-05
0,cg21029631,0.00419709615163
0,cg16166968,0.000672874029466
0,cg26896255,2.09776902641e-05
0,cg14273083,0.0027052495676
0,cg04453050,0.000197696017539
0,cg16294363,0.0035480496914
0,cg00404641,6.84004679446e-05
0,cg22116328,0.00291338122561
0,cg15297650,0.00432808731842
0,cg24952123,0.00362160470482
0,cg03298167,0.0013577501562
0,cg25149238,0.000110521846807
0,cg23549972,0.00181932207685
0,cg04074536,3.48206190339e-05
0,cg16261737,0.00355534435743
0,cg25151559,0.00214036859528
0,cg02013739,0.00212196614123
0,cg17077180,0.00259322212241
0,cg00783877,0.00121069382557
0,cg02860705,0.000105994422753
0,cg20074159,0.0017710979716
0,cg04839835,0.0027073911889
0,cg15898414,0.000854095539666
0,cg23973310,0.0023937665897
0,cg16041286,0.00244994011953
0,cg20797674,0.000940692548915
0,cg05674437,0.00303937252248
0,cg18408273,0.0026726023485
0,cg24452347,0.000217784118189
0,cg02672232,0.00140463358565
0,cg16015499,0.000318153166053
0,cg20459655,0.00445824768644
0,cg06638451,0.000149245918144
0,cg22613769,0.00143122528538
0,cg02227331,0.00360678514923
0,cg00936626,0.00133315940415
0,cg03782202,0.000762436247852
0,cg24980413,0.00218936560928
0,cg23090529,0.000496165712111
0,cg05740739,6.77333216549e-06
0,cg12337011,0.00231014268861
0,cg24586554,0.00118013589579
0,cg11557929,0.000335166947473
0,cg04498110,0.000589907987764
0,cg11807280,0.000263633515437
0,cg15112910,9.15140298619e-05
0,cg15869022,0.00186007878857
0,cg26359510,0.00250330865924
0,cg11152463,0.00211281883135
