,Probe_ID,pval
0,cg00610692,0.000214916329412
0,cg22430985,0.000151107259655
0,cg26837708,0.00307291601533
0,cg27582527,0.00495777145806
0,cg24362661,0.0004717117764
0,cg22721579,0.000947316252582
0,cg21134601,0.0011064524655
0,cg26436731,0.00495778456794
0,cg24058365,0.00131301529749
0,cg04548815,0.00104162738396
0,cg07484739,0.000333702826502
0,cg03352189,0.00322145926931
0,cg13897348,0.00198689846423
0,cg27665808,0.000526297199463
0,cg17759224,0.001769570736
0,cg18379829,0.000165659958087
0,cg07859439,0.00119075562191
0,cg11170044,0.00287201956985
0,cg04121631,0.00292270984961
0,cg11358945,0.00229846670034
0,cg17673205,1.03399332664e-05
0,cg06065019,3.22056096549e-07
0,cg04238038,0.00321032307939
0,cg03535830,0.00468630284691
0,cg10557460,0.00187547689737
0,cg03507534,0.000523010176194
0,cg19246761,0.00400741860435
0,cg00967073,0.00258960571834
0,cg07929768,0.000143771715449
0,cg01931994,0.00113286022755
0,cg21282663,2.36806796944e-05
0,cg24400630,0.00233986441301
0,cg26398848,0.00104310944616
0,cg25822369,0.00393089640557
0,cg15038286,0.000151481282279
0,cg15709989,0.0040092354425
0,cg27229823,0.00417209336868
0,cg05960182,0.00161105532542
0,cg15344234,0.00410004444376
0,cg06792975,0.000178521152296
0,cg01229567,0.000282116225373
0,cg22692549,0.000424723927861
0,cg26837570,0.0014180053029
0,cg13916117,0.00498603265518
0,cg16387850,0.00118290520261
0,cg24579589,0.00465581616513
0,cg01352688,0.00409366197174
0,cg01554529,0.00208191615229
0,cg26272214,0.00316130567179
0,cg16298481,0.000858100809893
0,cg14150727,0.00326953131677
0,cg07960762,0.00205688473532
0,cg20025658,0.0040958002272
0,cg15344504,0.000420491724561
0,cg10377510,0.00326573773694
0,cg25375916,0.000566760846424
0,cg16708733,0.00213017566646
0,cg15676719,0.000299068972322
0,cg00822399,0.000581568258107
0,cg00382999,0.0031199337547
0,cg09790270,0.00367023970347
0,cg24004483,0.000766718154436
0,cg09290120,0.00429136960381
0,cg23981150,0.00147356039773
0,cg21159128,0.00045375277941
0,cg18007268,0.00302705845361
0,cg06318402,0.00309934050094
0,cg13709487,0.00132665871366
0,cg19729744,0.00197340284825
0,cg24718367,0.00120654993451
0,cg18792364,8.39753864562e-06
0,cg02606840,0.00148338707081
0,cg00205605,0.00246369253343
0,cg11942594,0.0020249354692
0,cg10789050,0.00373304746139
0,cg10442325,0.00408641951018
0,cg20140333,0.000218352200948
0,cg22373770,0.00357449298128
0,cg01766396,0.00409692422072
0,cg18856091,0.000403501387559
0,cg01571001,1.65310934929e-05
0,cg04275362,0.000318610879008
0,cg03429643,0.00155384572427
0,cg16937168,0.00254460040629
0,cg12656391,0.00159386653867
0,cg14311362,0.00271374982121
0,cg07130714,0.00163351317895
0,cg12120750,0.0046996939583
0,cg23333146,0.0038679929297
0,cg16516639,0.000616552288651
0,cg08994763,0.000335856750849
0,cg06016427,0.00435651184532
0,cg20995564,0.00118271933916
0,cg27587661,0.00494375620134
0,cg13693328,0.00324914164166
0,cg01757168,7.06129643392e-05
0,cg01809639,0.0004683863669
0,cg02054792,0.000264744261232
0,cg12416561,0.000504675415216
0,cg10250177,0.000826489242708
0,cg00186462,9.60994335796e-05
0,cg09096031,0.00352725205029
0,cg19143336,0.00102702347982
0,cg22174337,3.05391620659e-05
0,cg24229662,0.0046189740841
0,cg20587874,0.00331261962157
0,cg26058474,0.00490493299373
0,cg00668519,0.000398508619626
0,cg01689405,0.00317932918791
0,cg23647554,0.00486210411479
0,cg18034501,0.00131753688527
0,cg09281979,0.00214304493251
0,cg08903855,4.75155235258e-05
0,cg19020666,0.00357296888648
0,cg19988482,0.00354738213832
0,cg20674424,0.000989582783673
0,cg13172432,0.00306930223688
0,cg04929932,0.0019306922009
0,cg12962542,0.00208575721106
0,cg22046201,0.00464854741764
0,cg18422055,0.00416601570047
0,cg07321536,0.00205316406662
0,cg11490745,0.00229740984282
0,cg04605287,0.00210282995651
0,cg24935121,0.00480615482154
0,cg18938392,0.00393256890106
0,cg04874074,0.00294550744581
0,cg20012888,0.00431391344803
0,cg09991306,0.00334529541881
0,cg07093324,0.00107949523231
0,cg21937395,0.000875042943513
0,cg23115387,0.00176016652233
0,cg17553300,0.00182611477097
0,cg07078329,0.00427367127229
0,cg08817983,0.00139213774848
0,cg20634498,0.00273598214781
0,cg14458626,1.47343412055e-05
0,cg25199552,0.00237449410229
0,cg07330114,0.00063227874882
0,cg03970900,0.000180811647326
0,cg15832577,0.000832558494724
0,cg06161375,0.00138150708266
0,cg17491368,0.00179272450585
0,cg12097325,0.00168881009171
0,cg16717008,0.0028514335988
0,cg09372808,0.002802573964
0,cg08634298,0.0017695477145
0,cg26689483,0.00290258436051
0,cg22862846,0.00263247300146
0,cg12940181,0.00331467770057
0,cg18731202,0.00147267522239
0,cg01738095,0.00177603467513
0,cg08739755,0.00362105162701
0,cg09012471,0.0011110175723
0,cg02880032,0.00196377279543
0,cg01052636,0.000887949082453
0,cg03469233,0.00265350418401
0,cg04368242,0.000399467533534
0,cg13069100,1.55677687734e-05
0,cg23849410,0.0036410829432
0,cg10000184,0.000128955183318
0,cg01776738,0.00308232768242
0,cg02495518,8.22423200763e-05
0,cg16259859,0.000258736440282
0,cg05007997,0.00235142180075
0,cg23800435,0.000130013633245
0,cg25763716,0.00311068907822
0,cg01069104,0.00327371473706
0,cg03465652,0.00289396525849
0,cg14944696,0.00140401406326
0,cg22309949,0.00288138272812
0,cg25818605,8.08891754861e-05
0,cg21386414,0.000690207748931
0,cg04977528,0.00361433477781
0,cg22438763,0.00488804614521
0,cg17815049,0.000245924471236
0,cg00027570,0.00425150988071
0,cg26059632,0.0024786089126
0,cg15106030,0.00265688236703
0,cg10143433,0.000455255563422
0,cg07585427,0.00141315815994
0,cg16760587,0.00187473110304
0,cg02059927,0.00176461317262
0,cg03283282,0.00496325338302
0,cg27260617,0.00387702728059
0,cg26153162,0.00453303329658
0,cg01431482,3.60309557092e-05
0,cg02551745,0.00362329279622
0,cg09006487,0.00185759884346
0,cg11710152,0.000548824690376
0,cg09685982,0.00429910207402
0,cg03654166,0.00340893159506
0,cg24861436,0.00035071251303
0,cg15978561,0.000759734441952
0,cg12524958,2.7598048141e-05
0,cg08864105,0.000616166893197
0,cg12427162,0.00074437656054
0,cg24265969,3.11483560313e-05
0,cg02697373,0.00134655303232
0,cg18277815,0.0033037419479
0,cg07213119,0.000200116790419
0,cg18118795,0.00186525430167
0,cg26330479,0.00239792004021
0,cg22904096,0.00214953994561
0,cg01832549,2.09812315225e-05
0,cg10091265,0.000895264606596
0,cg14994183,0.0027680748427
0,cg27457290,0.00100994129956
0,cg26269881,0.00302261167834
0,cg02772509,0.000906554364566
0,cg22437405,0.00498363845922
0,cg01004017,0.00163432607485
0,cg04342483,0.00432572334401
0,cg25588844,0.0047013995186
0,cg08638320,0.00428045173561
0,cg10978799,0.000219241134339
0,cg26348348,0.000821433839577
0,cg08274176,0.00407615202259
0,cg18007641,0.00197659523599
0,cg14460735,0.00105850224533
0,cg12643083,0.00103769465857
0,cg10446401,0.000176908590905
0,cg03129884,0.000145941960898
0,cg18188326,0.00147042185324
0,cg26840082,0.000704658502324
0,cg00802478,0.00173091753546
0,cg25618424,0.000197117173582
0,cg19449917,0.00277849566048
0,cg07171496,0.00265195232021
0,cg00956987,0.0031468467125
0,cg21142743,0.00180411950125
0,cg15703756,0.000919274840099
0,cg23489137,0.000387165763637
0,cg22919728,0.00371947382548
0,cg21241410,0.00190134571846
0,cg04522045,0.000668632675498
0,cg16597045,0.00044200844403
0,cg17397159,0.00278091134614
0,cg03655330,0.00125842166356
0,cg24785473,7.54742229181e-05
0,cg16360836,0.0021511918788
0,cg09890400,0.00330411367424
0,cg10236603,0.00194625502689
0,cg11165254,0.0019485734724
0,cg06967105,0.000296798066459
0,cg10232893,0.00264498878089
0,cg13471188,0.00288191871948
0,cg07572052,0.000125683103849
0,cg19218067,0.000242372184833
0,cg20694425,0.00247009528738
0,cg21566642,0.000478778638674
0,cg00452133,0.00433110881681
0,cg09757127,0.00141290229142
0,cg06373167,0.00377136582068
0,cg13765621,0.00220256516337
0,cg05844832,0.00474224706189
0,cg06804344,0.00433990845879
0,cg24119469,0.0045783608702
0,cg24683910,0.00333540347499
0,cg09474476,0.000544514818311
0,cg16512144,0.00272081987307
0,cg26009832,1.36640629967e-05
0,cg01971258,0.000563172369065
0,cg14768256,0.00307106215103
0,cg15691862,0.00345841984181
0,cg00113096,4.31525560555e-07
0,cg16975614,7.07158458971e-05
0,cg17907003,0.000661963223914
0,cg10123642,0.00143721017792
0,cg03104428,6.61781108848e-07
0,cg11953245,0.00350870268285
0,cg21445527,0.00336332474002
0,cg25838818,0.000608945684966
0,cg21363811,0.00480252427943
0,cg03984209,0.00134447201637
0,cg08357990,0.00122596567533
0,cg23624705,0.00403648389683
0,cg20341504,0.00334958864801
0,cg20800117,0.00426137837514
0,cg05228338,0.00478758692255
0,cg16009734,0.000137733817072
0,cg21211367,0.00157069148111
0,cg08460732,0.00190705168859
0,cg04794690,0.00403429404744
0,cg16072462,0.00470069052064
0,cg22657302,0.000931449468221
0,cg14615927,0.00250458867265
0,cg00902153,0.000311766187773
0,cg01534125,0.00226157798954
0,cg00088797,2.23371745774e-07
0,cg09410512,1.1003074338e-07
0,cg24862787,0.00347800196068
0,cg04315214,0.00155348900466
0,cg04704856,0.00122841148652
0,cg14513071,0.00230090702939
0,cg05731808,0.00465504682003
0,cg04855678,0.000914116868638
0,cg17858486,0.000873156337008
0,cg26366091,0.00265508965824
0,cg01243072,0.00161365554574
0,cg00810971,0.00159969969019
0,cg18806033,0.000837916963794
0,cg14247008,0.00244911209265
0,cg04799778,0.00239296425276
0,cg23656322,0.00151039724296
0,cg26677004,0.00472626154937
0,cg04094178,0.00194123677
0,cg07570055,0.00373116263639
0,cg27225309,0.000890253853925
0,cg21571160,0.000725617359155
0,cg19092396,0.00154495031652
0,cg23001650,0.00397540224752
0,cg23874746,0.00126506197997
0,cg12097989,0.00328799302733
0,cg04777348,0.00475588497228
0,cg24541193,0.00164864224977
0,cg24252656,0.000183508055004
0,cg18186394,0.00433422770831
0,cg03602360,0.0044137662447
0,cg24699146,0.000183666144326
0,cg10755899,0.000117191698929
0,cg06117093,0.00379025015017
0,cg17497490,0.000314388070734
0,cg01345055,0.00210527700607
0,cg16000360,1.76623481977e-05
0,cg06971903,0.000484050365139
0,cg13556639,0.00199005832329
0,cg23517954,0.00465716431302
0,cg23045908,0.00021801107356
0,cg03764585,0.00133978991698
0,cg10674438,0.00312428926247
0,cg01055518,0.00107075487057
0,cg19320294,0.00126466678383
0,cg24796645,0.00325766488513
0,cg20907051,0.00111810289998
0,cg05990080,0.00017858943032
0,cg10586619,0.00158368307921
0,cg17892917,0.00130639923408
0,cg27214730,0.00109300963679
0,cg16328548,0.00184029936091
0,cg15597107,0.00189751041164
0,cg22033476,0.00295758411509
0,cg23208326,0.00140373386109
0,cg12279518,0.00191308947166
0,cg25320328,0.00101169837842
0,cg23166857,0.000119210143795
0,cg24834199,0.000114633377504
0,cg18278694,0.00463010836921
0,cg23893620,1.44400028366e-05
0,cg09558502,0.00300500872076
0,cg08197287,0.000461271511024
0,cg00664416,0.00447716996514
0,cg00361155,0.000528231200182
0,cg12405742,0.00386026419214
0,cg26987645,0.000200384266896
0,cg15837233,7.51790611021e-06
0,cg13778078,0.000927485548862
0,cg00828556,0.00321620636786
0,cg02152968,0.0033455902666
0,cg23340345,0.00410163953536
0,cg03343083,0.000968672616582
0,cg27557134,0.00184940283896
0,cg19590598,0.000614939023283
0,cg20102877,0.000488741309118
0,cg21540530,0.00313450901525
0,cg00026909,7.51011339334e-06
0,cg18890556,0.00494292222233
0,cg01280080,0.000125533608344
0,cg22614927,0.00182844555415
0,cg14576824,0.00258120897252
0,cg09674502,0.000732002634835
0,cg07243548,0.00175035561773
0,cg16681246,0.00401743619178
0,cg02503808,0.00442967092376
0,cg06773116,0.000335958715126
0,cg13519902,0.00192306302257
0,cg02947253,0.00438315592428
0,cg14832490,1.93880563546e-05
0,cg26359488,0.0031440578644
0,cg12196294,0.00234503627602
0,cg11792671,0.00416870548044
0,cg27387030,2.59241207912e-05
0,cg04496824,0.00191996147912
0,cg05161119,0.00240778621564
0,cg11417323,0.00499890762491
0,cg15789250,0.00239216981586
0,cg05040210,0.0048192833681
0,cg08494390,0.000228988776399
0,cg03396826,0.00226897150275
0,cg17177602,0.000135499527224
0,cg13759905,0.000222783077671
0,cg18016565,0.00183959207573
0,cg20292791,0.000856396923801
0,cg04286823,0.00152742777017
0,cg06525280,0.000373167044591
0,cg08200543,0.00340630522322
0,cg01896579,0.000427521241259
0,cg26608693,0.000525337950866
0,cg17444090,0.00279727398002
0,cg04222842,0.00125402230186
0,cg01930746,0.000603973981077
0,cg18074165,0.00198671734583
0,cg05524740,2.349832289e-05
0,cg24923516,0.0044777520374
0,cg16781992,0.00114473337246
0,cg22987992,0.00105344213538
0,cg21610854,6.82153840592e-05
0,cg16353628,4.97686638437e-05
0,cg05093811,0.00012675356664
0,cg11953516,0.000222187738553
0,cg22374924,8.66559147108e-06
0,cg14614416,0.000880913950661
0,cg20531872,0.00146064898452
0,cg09718582,0.00307738477126
0,cg24323958,0.000590051198806
0,cg17729941,0.00250723904696
0,cg06885782,0.00489609564478
0,cg21323720,0.000106476158755
0,cg26804772,0.00455240894946
0,cg11225330,0.000919900724569
0,cg21751145,2.10562806968e-05
0,cg03469793,0.000561220846676
0,cg14187813,4.88114166652e-06
0,cg20604286,0.0030373874564
0,cg17754473,0.000379167743868
0,cg22525715,0.00258285819261
0,cg03228449,0.00244173682202
0,cg19600115,0.00368661475687
0,cg06323052,0.00185743874562
0,cg01927825,0.00169951012897
0,cg15682617,0.000762148399302
0,cg09847153,0.00231877634707
0,cg20734569,0.00095841037554
0,cg04749740,0.00120971890605
0,cg17445155,3.61489316267e-05
0,cg00825252,0.000622438109023
0,cg19276111,7.73023128805e-05
0,cg14465207,0.00339531806986
0,cg26561681,0.00407820345685
0,cg07695835,1.87546277342e-05
0,cg09332960,4.31713061886e-07
0,cg24160066,0.00488116886486
0,cg25592206,0.00156403400107
0,cg27636676,0.0024066405582
0,cg03043406,2.72799179889e-05
0,cg15392111,4.69108459336e-06
0,cg10385390,0.000993184062705
0,cg18918637,0.000992849027311
0,cg00944785,0.00319528168275
0,cg16166968,0.00296769144326
0,cg26896255,0.00312779495252
0,cg14273083,0.00395974888404
0,cg04453050,0.000605052837629
0,cg00404641,0.00326305675689
0,cg03298167,0.0022181588042
0,cg25149238,0.000195689092249
0,cg01054402,0.00224189251724
0,cg04074536,7.56471949412e-05
0,cg19190900,0.00443798757742
0,cg16261737,0.00213801033903
0,cg25151559,0.00379503613561
0,cg17077180,0.00272982879575
0,cg02860705,0.00164973067507
0,cg15898414,0.000200269841466
0,cg20797674,0.00447827617131
0,cg24452347,1.35742673976e-07
0,cg06638451,0.000217559989378
0,cg01894064,0.000443182959074
0,cg00936626,0.00239460082773
0,cg15813090,0.00408256051951
0,cg27181253,0.00482592809446
0,cg18790856,0.0031659372168
0,cg03611151,6.25436059251e-06
0,cg13790426,0.00195690532514
0,cg19280206,0.00350590451734
0,cg20852788,0.00453904822144
0,cg06742021,0.00251613557804
0,cg19269426,0.00212198940311
0,cg22073152,0.00259135436246
0,cg07967717,1.66398599893e-05
0,cg16198908,0.00444489507008
0,cg03387723,8.64641761563e-05
0,cg06933384,7.00618216518e-05
0,cg26056277,0.000386421961938
0,cg17431301,0.000886473595472
0,cg10202975,0.00385114481456
0,cg18418457,0.00148329277294
0,cg04214459,0.000548626624587
0,cg18182216,0.000514975812053
0,cg18073390,0.00156151805554
0,cg02193956,0.00355468357482
0,cg04364219,0.00292800804068
0,cg09584591,0.000433111006208
0,cg24337025,0.00207309921734
0,cg10755878,0.000548597728837
0,cg16240781,0.000164472025819
0,cg09373148,0.000115501964082
0,cg27295642,3.37971011916e-06
0,cg08472008,0.0034280422855
0,cg11953088,0.001320149324
0,cg06359703,0.000106181338808
0,cg10453758,0.00299888938003
0,cg07297242,0.000374670188408
0,cg13842305,0.000286599892419
0,cg03725309,0.000316584230017
0,cg11885357,0.00442213294777
0,cg25193077,0.000117781853761
0,cg08843850,0.00366842300705
0,cg21220403,0.000484776326808
0,cg08175413,0.00193449723232
0,cg00039176,0.00476710442025
0,cg17415451,0.00177093884232
0,cg11922563,0.00153183241084
0,cg19108435,0.00222642705525
0,cg13740187,2.62712214567e-05
0,cg16567676,0.00308213108027
0,cg01736133,0.000680758678808
0,cg10840412,0.000872419520292
0,cg22160121,8.37776372861e-05
0,cg02243630,0.00483973030848
0,cg10849854,0.00364352658039
0,cg23059946,0.00322855281288
0,cg01942845,0.0039845162181
0,cg12606933,0.00219796233183
0,cg06821582,0.00454905510156
0,cg12205230,0.0009183072906
0,cg23838231,0.00419302818297
0,cg15679981,0.00166507548657
0,cg16550757,0.000842765474636
0,cg16962115,0.000130026145614
0,cg11669516,0.000242137054573
0,cg13013644,0.00226676704997
0,cg14795268,0.00454019584966
0,cg09359391,0.00210630611515
0,cg03678274,0.00135855261792
0,cg20366479,2.94481485726e-05
0,cg08106708,0.00256354627333
0,cg05025046,0.00325278186358
0,cg14573099,0.00379754860016
0,cg22979368,0.000179762906134
0,cg00045689,0.000574743009913
0,cg07027119,0.00255772437189
0,cg26572896,0.00269338051838
0,cg23575858,0.00232406012513
0,cg15153141,0.00168346211145
0,cg10376100,1.34506926886e-05
0,cg00011856,8.97148083475e-05
0,cg16016281,0.00161800969936
0,cg18107006,0.00187405285698
0,cg11775828,0.00194991710611
0,cg17329494,0.000369916117404
0,cg12666727,0.000214499492311
0,cg16988986,0.00407892363641
0,cg20026178,0.00349264100662
0,cg11731671,0.00290010836235
0,cg00180447,0.000857965339239
0,cg20280170,0.00493809980724
0,cg16290996,2.7871790481e-05
0,cg05663643,0.0036008536919
0,cg04160343,0.00130295025047
0,cg00806481,1.12502527888e-07
0,cg22622057,0.00325336330526
0,cg20865740,0.00141126338015
0,cg25509697,0.00198106922979
0,cg17280299,0.00109688069645
0,cg21179831,0.00499320132019
0,cg00957688,0.000372669512543
0,cg07572770,0.000422098121553
0,cg04364764,0.00342567117404
0,cg17432513,0.00104764189619
0,cg25198049,0.00140052208929
0,cg09373597,0.000809950586245
0,cg01450725,0.00185691061574
0,cg13801402,0.00176411416202
0,cg17722996,0.00324313149576
0,cg17982031,0.00449362884804
0,cg13627258,0.00325993577562
0,cg03608520,9.98079081447e-05
0,cg14851700,4.81248459154e-05
0,cg18414754,0.000125774452244
0,cg04134748,0.00302861813099
0,cg26277754,0.000646185679347
0,cg24550026,0.00280370963506
0,cg16804603,0.00280356531033
0,cg16269755,0.00439307578413
0,cg07954706,0.00444625195334
0,cg15712177,0.000184404388213
0,cg15495594,0.000811255790608
0,cg16704889,0.000606136160433
0,cg09732405,0.000274079251538
0,cg21562809,0.000151407843533
0,cg11009736,0.00185493488898
0,cg17867333,0.00243735183029
0,cg01150799,0.00492398571496
0,cg17800870,0.00109081462805
0,cg12414557,0.00230820579651
0,cg13991834,0.00252753617952
0,cg11927233,3.12136983418e-07
0,cg24963147,0.00122243940633
0,cg00362285,0.00243921294906
0,cg13316433,0.00463679895592
0,cg15943139,0.000772318862288
0,cg17686487,0.000504772995706
0,cg14831653,0.000783000256851
0,cg01427957,0.00112279162574
0,cg05724777,0.0041342167693
0,cg24148304,9.10513362985e-05
0,cg27420889,0.00066862061167
0,cg24011073,0.0030553632224
0,cg02596940,0.00272743608844
0,cg23149687,0.000949269764284
0,cg24082121,4.07819735714e-05
0,cg26922678,0.000425469274893
0,cg04985251,0.000252086731707
0,cg03854238,0.00299467896762
0,cg00703542,7.49132441681e-05
0,cg02273827,0.00217300101761
0,cg25025545,0.00315491387994
0,cg05656566,0.00284970895153
0,cg27327312,0.00152492908304
0,cg19641327,0.000846867848222
0,cg20240091,0.00490185902694
0,cg17588904,0.00271937019713
0,cg15677293,0.00117193467781
0,cg03455284,2.12847845382e-07
0,cg02580917,0.00182905887598
0,ch.5.2733100F,0.00380572967849
0,cg15221642,0.000620026171504
0,cg10661769,1.34177066358e-05
0,cg02930239,0.0020387139495
0,cg03716591,0.00469426004784
0,cg16786756,0.000547347317219
0,cg12694372,0.00480384502244
0,cg00640087,0.000635399523123
0,cg23778943,0.000836287938163
0,cg03477332,0.00492365835844
0,cg23829102,0.00254174665481
0,cg26075423,0.00304204113956
0,cg09424348,0.000380086457808
0,cg15265085,0.00339190005965
0,cg08880817,0.00163968086489
0,cg21004358,0.00334307490042
0,cg21747070,0.000972378477425
0,cg08873628,0.00304002705378
0,cg06392753,0.00143124750064
0,cg14325153,0.004303578574
0,cg19731612,0.00407612845565
0,cg18261909,7.24067743721e-05
0,cg18141622,0.00393949560098
0,cg25947408,0.00256535816872
0,cg08217910,4.02283040636e-05
0,cg00321850,0.00289636744676
0,cg18373318,0.000710466664701
0,cg08063911,0.00331720652114
0,cg26860970,0.000343775206145
0,cg01723706,0.00237332394624
0,cg07406498,0.00184606861001
0,cg26419659,1.90484587518e-06
0,cg18805457,0.00406279763573
0,cg22006640,0.000176566790488
0,cg08288016,0.00124763469919
0,cg12051819,0.00137743577007
0,cg18106582,6.47882804214e-05
0,cg00649377,0.000638510474989
0,cg16698038,0.000935806333549
0,cg16580391,7.26507924388e-06
0,cg05103917,0.000257497802453
0,cg26118943,0.00465872167642
0,cg22595920,0.00414629717255
0,cg17745339,8.93731869314e-05
0,cg19108771,0.00361410595753
0,cg25744682,0.00102497737482
0,cg03183936,0.00488394127581
0,cg24441810,0.000758761964662
0,cg03943025,0.00207494353432
0,cg20992663,0.000732645946497
0,cg00578614,0.0017337767576
0,cg17360330,0.00234367896322
0,cg07622001,0.0029625130151
0,cg13746813,0.00168524697788
0,cg02648057,6.21008310414e-05
0,cg17596731,0.0025974787563
0,cg09101941,0.00157915017202
0,cg23222488,0.000126387227961
0,cg00686823,0.00188757305556
0,cg01787798,0.000591563241786
0,cg22845236,0.00155360751654
0,cg13615516,0.00478704822587
0,cg03891318,0.00387414606794
0,cg15115365,1.05715354482e-05
0,cg07063912,0.00139865978477
0,cg13327911,0.00493250311664
0,cg27264993,0.000224864846909
0,cg18505453,0.00193256979141
0,cg22809683,0.00257720146396
0,cg22158992,0.000361664919339
0,cg17078326,0.000732552371919
0,cg24499605,2.34498921702e-07
0,cg25769469,0.00117361738073
0,cg13413719,0.00246197314105
0,cg14643075,0.000647396182153
0,cg01498609,0.0014877598091
0,cg09639133,0.00164147761248
0,cg20451680,0.000119576210916
0,cg15705930,0.000778724890541
0,cg20164016,0.0010467329587
0,cg11442326,0.00474099048409
0,cg04368724,0.00132297300847
0,cg05089464,0.004667228378
0,cg05491854,1.29758502914e-05
0,cg06503315,0.00352531037213
0,cg21770462,0.00408000715591
0,cg21983607,0.00024999047006
0,cg19535980,0.000288351327686
0,cg11197664,4.74854193813e-05
0,cg22497969,1.69417055453e-08
0,cg20673840,0.000946661862552
0,cg10030658,0.00132045930623
0,cg23137881,0.00332362610226
0,cg04018738,2.87626669803e-05
0,cg16349093,0.0037922971691
0,cg08818610,2.54531651971e-05
0,cg21880476,1.85338419994e-06
0,cg20810345,0.00435806406293
0,cg17811323,0.000734609398216
0,cg26942124,0.000297084392328
0,cg21956614,0.00160441699774
0,cg03871251,0.00402982916245
0,cg08452348,0.0010003320122
0,cg09401705,0.00152378692136
0,cg09076123,0.00185577382922
0,cg17619755,0.00240001424885
0,cg13447295,0.00213446088213
