,Probe_ID,pval
0,cg09290120,0.00512892235583
0,cg14461570,0.00775908026524
0,cg25771113,0.000340897150534
0,cg06382546,0.00571212380361
0,cg24362661,9.8677616686e-05
0,cg04398282,0.000362237572905
0,cg24841257,0.00731315762262
0,cg12591668,0.00856744014595
0,cg24579589,0.0016062082122
0,cg13995497,0.00480887675469
0,cg07786657,0.00338709762072
0,cg27229823,0.00741636534254
0,cg13904806,0.00429996087337
0,cg10557460,0.00676842998759
0,cg22819171,5.22472508773e-08
0,cg14701108,0.00233295258769
0,cg13897348,0.00312473452499
0,cg08038033,0.00269466915802
0,cg03507534,0.000157039810112
0,cg02586212,0.00235896393211
0,cg19005485,0.00652160929108
0,cg23447233,0.000877373116491
0,cg14823935,0.00855361024899
0,cg26436731,0.00583363072208
0,cg11170044,0.00208798812528
0,cg19246761,0.0038321996724
0,cg04121631,0.00254930181878
0,cg01571001,7.99447303515e-06
0,cg15025200,0.00929226628276
0,cg24058365,0.00372711653832
0,cg01766396,0.00421384320634
0,cg24038762,0.00116596045916
0,cg03358636,0.00498765366742
0,cg19109762,0.00653331457673
0,cg18379829,7.10484111372e-05
0,cg26837708,0.00189781241636
0,cg11645453,0.00831458137814
0,cg18206867,0.00455498782403
0,cg20025658,0.00300869519787
0,cg15782845,0.00403966663513
0,cg01229567,0.000289707102561
0,cg26837570,0.00167731992383
0,cg09315264,0.0043817785854
0,cg07484739,1.19087803122e-05
0,cg01757168,3.0621901e-05
0,cg27582527,0.00400207717956
0,cg12121643,0.00601008024665
0,cg00967073,0.00500373266652
0,cg15344234,0.00243657890607
0,cg23334662,0.00310296082773
0,cg24599037,0.00569938403205
0,cg15837100,0.00408306146274
0,cg11237573,0.00534165244169
0,cg11942594,0.00760339488378
0,cg06065019,8.92545690874e-08
0,cg18746336,0.00485996014234
0,cg09096031,0.00184102141709
0,cg09790270,0.000335889279878
0,cg01554529,0.00834425677294
0,cg15709989,0.000164146019755
0,cg14150727,0.00219466686247
0,cg19635571,0.00471666984842
0,cg18856091,0.00122196786654
0,cg13785196,0.005277800807
0,cg07130714,0.003403072957
0,cg08373610,0.00151195042226
0,cg07093324,0.00141055907701
0,cg07229767,0.00431311720547
0,cg19020666,0.00465624637153
0,cg24718367,0.000537166245996
0,cg17830682,0.00611175240199
0,cg05323324,0.00716993786591
0,cg09916783,0.00469411128934
0,cg04255230,0.00384995692111
0,cg07588439,0.00813690461327
0,cg04500986,0.00764601851872
0,cg13709487,0.000274885451557
0,cg15360181,0.00514349168116
0,cg05887270,0.0046586753518
0,cg17054900,0.00218363858885
0,cg00027570,0.000526333762172
0,cg21033965,0.00250092393212
0,cg18034501,0.0046120149308
0,cg07077965,0.00506354099221
0,cg07078329,0.00127135780644
0,cg07960762,0.00607483681322
0,cg22692549,0.000129817695895
0,cg02054792,0.000452908276081
0,cg01057176,0.00975285265251
0,cg23981150,0.000217595587411
0,cg02757970,0.00760117229981
0,cg15676719,1.45460520013e-05
0,cg09938479,0.00202319581032
0,cg00822399,0.000143275931663
0,cg21134601,0.000280019257102
0,cg14311362,0.00249280741314
0,cg11490745,0.00773443685644
0,cg12416561,0.00365928878483
0,cg19269426,0.00980653990113
0,cg04275362,2.31448112419e-05
0,cg26004771,0.00965594022236
0,cg22526076,0.00487356805918
0,cg12962542,0.00706669655267
0,cg16414852,0.00315752159158
0,cg24229662,0.00524379125069
0,cg19039481,0.00179023941469
0,cg04901835,0.00390979481848
0,cg01809639,0.000379365896134
0,cg18357696,0.0092149951658
0,cg20012888,0.00263285759562
0,cg17491368,0.00199663272259
0,cg16516639,0.000959001847277
0,cg26915952,0.000697498132545
0,cg00186462,3.70440416851e-05
0,cg26135325,0.00281394884591
0,cg18007268,0.00482350847751
0,cg26689483,0.00345656060537
0,cg10000184,5.73140298542e-05
0,cg07757535,0.00278345830202
0,cg19025700,0.0029445493666
0,cg24004483,0.000978748619285
0,cg27587661,0.00282959827761
0,cg09926178,0.00590339208911
0,cg01776738,0.00348946223426
0,cg16387850,0.00208410719114
0,cg18177731,0.00544015534881
0,cg27206522,0.00846703728085
0,cg00075467,0.00572691084703
0,cg03403093,0.00662823072227
0,cg05960182,0.000336945579259
0,cg24560729,0.00232758965618
0,cg19988482,0.000211897903067
0,cg00382999,0.00859923105803
0,cg13876135,0.0060733802918
0,cg11612799,0.00213908637162
0,cg06318402,0.000464990679956
0,cg16760587,0.00333125948462
0,cg23323671,0.00436847972588
0,cg01352688,0.00510539874702
0,cg22041590,0.00445618062426
0,cg20092199,0.00484470377973
0,cg21137173,0.00979491510798
0,cg10091265,0.00397720636677
0,cg08134856,0.00755124179771
0,cg18188326,0.00400311178648
0,cg15937641,0.00515722551072
0,cg24400630,0.00123737809373
0,cg23647554,0.00932490958417
0,cg25588844,0.00812735327913
0,cg12656391,0.00733778475517
0,cg15344504,0.000120048689229
0,cg02606840,0.00061102226078
0,cg03465652,0.00129029158536
0,cg14458626,1.73339432275e-05
0,cg10789050,0.00796631567666
0,cg11184109,0.00137901063021
0,cg16850150,0.00773821695239
0,cg20674424,0.000226217686631
0,cg03429643,0.00101580312087
0,cg21937395,0.000293704786621
0,cg07321536,0.00196126700148
0,cg22999502,0.00580851087041
0,cg02772509,0.00289359244776
0,cg18468844,0.00537832714241
0,cg17907003,0.00489925018163
0,cg02570354,0.00742640275749
0,cg00883831,0.00229788169778
0,cg09372808,0.00265097175615
0,cg16298481,0.00112171427422
0,cg17746819,0.004791296387
0,cg09281979,0.00394879188278
0,cg20575173,0.00243262532899
0,cg06161375,0.00625179167189
0,cg25193077,0.000183998214871
0,cg18792364,1.56510627042e-06
0,cg06792975,0.0010378299801
0,cg21386414,0.00283945194173
0,cg01738095,0.000159571305476
0,cg19903196,0.00896535837569
0,cg22862846,0.00370311887412
0,cg16937168,0.000308018011456
0,cg24955196,0.00272301945664
0,cg20995564,0.00376417772865
0,cg20138922,0.0091350336765
0,cg16028117,0.00632111151936
0,cg20140333,0.00150578159789
0,cg14181528,0.00756423662343
0,cg21304158,0.00501801837988
0,cg14944696,0.00291113364903
0,cg10250177,0.000153100486493
0,cg02222324,0.00566771876906
0,cg11912272,0.00931601537428
0,cg16962115,0.000333000901489
0,cg01568347,0.0041973221132
0,cg05007997,0.0042907106358
0,cg18731202,0.000896241620811
0,cg02532017,0.00497171315765
0,cg08460732,0.0056179826177
0,cg23430388,0.00263079830069
0,cg19143336,0.00653076643288
0,cg08903855,4.4677699564e-05
0,cg04720592,0.00697203587063
0,cg25375916,0.000956723766754
0,cg03678274,0.00539546657192
0,cg12427162,0.000527511261904
0,cg12120750,0.00318930895463
0,cg19516340,0.00522128187517
0,cg17360256,0.00365329829829
0,cg13052638,0.0077978145021
0,cg26058474,0.00159518054941
0,cg02005758,0.00396246556298
0,cg02769781,0.00530599295144
0,cg15597096,0.00825488017755
0,cg15832577,0.00494490116919
0,cg00045689,0.00376789656103
0,cg14855972,0.00817081475949
0,cg22373770,0.00990488019579
0,cg12350863,0.00488676334817
0,cg09991306,0.000825422404743
0,cg00668519,0.000948118309265
0,cg11839020,0.0077574921389
0,cg23115387,0.00127695128023
0,cg03710889,0.00637723009609
0,cg13693328,0.00854728441688
0,cg11710152,0.000228304010781
0,cg21282663,8.37753353228e-05
0,cg10376100,5.46971408766e-05
0,cg15106082,0.0031483659052
0,cg19729744,0.000657189170978
0,cg02784232,0.000328842490535
0,cg22309949,0.00826376367246
0,cg23998903,0.00531771144878
0,cg17718703,0.00545893366743
0,cg27457290,0.000753246877137
0,cg26269881,0.00621691023531
0,cg09890400,0.0035821274587
0,cg22635676,0.00578968403401
0,cg00205605,0.000150807331829
0,cg14553504,0.00262058805391
0,cg03654166,0.000256760450401
0,cg20325293,0.00319705912567
0,cg10096100,0.00293369599083
0,cg26718213,0.00857225242979
0,cg19955928,0.00877310626804
0,cg05797770,0.00637665251592
0,cg13851904,0.0035116360329
0,cg08994763,0.00361429284823
0,ch.1.949135F,0.00920624426759
0,cg07330114,0.000540366480692
0,cg00802478,0.00439007570102
0,cg26412358,0.00234789096544
0,cg06016427,0.000744296226388
0,cg25763716,0.00441744112822
0,cg20587874,0.00626880494291
0,cg05784532,0.00193797458316
0,cg18422055,0.00964337823634
0,cg12663535,0.0032779800489
0,cg07171496,0.00123192431935
0,cg24931632,0.00885494963609
0,cg13069100,7.76706595301e-05
0,cg10717312,0.00722049290329
0,cg25199552,0.00369849674665
0,cg07585427,0.00129995050283
0,cg14283758,0.00870412871816
0,cg04289036,0.00683429106288
0,cg13867253,0.00226750745785
0,cg09277376,0.00200520386538
0,cg00929523,0.00659932564345
0,cg23491743,0.00538146763595
0,cg22438763,0.000741427189546
0,cg09410512,4.71826358338e-07
0,cg22174337,1.26877441895e-05
0,cg09866565,0.008733991771
0,cg15316508,0.000751167922771
0,cg23800435,0.00033680193885
0,cg21159128,0.00047654968664
0,cg09455823,0.00732910440842
0,cg24252656,0.000356870823719
0,cg13104274,0.00297422246067
0,cg04522045,0.00102163398113
0,cg15138125,0.00376344881838
0,cg27661104,0.00835014786521
0,cg08638320,0.000889028125703
0,cg07572052,7.36409743593e-06
0,cg02059927,0.00407575444827
0,cg25241559,0.00361489325558
0,cg11464160,0.00776302331595
0,cg03440588,0.00182383274975
0,cg09012471,0.000958795032122
0,cg20850016,0.00778569994743
0,cg23893620,5.71769739944e-06
0,cg13476072,0.00914114229467
0,cg03655330,0.00290977933798
0,cg23659056,0.00740692470326
0,cg24627325,0.00474875554653
0,cg04874074,0.00131110188513
0,cg26009832,1.67381766103e-06
0,cg06773116,0.000285140637302
0,cg16926213,0.00659558988442
0,cg22657302,0.00507709249625
0,cg05228338,0.000989671509516
0,cg26530319,0.00916777583325
0,cg04929932,0.00158094107257
0,cg08864105,0.000379133359574
0,cg15691862,0.00118259183115
0,cg09126279,0.000862106748219
0,cg22073152,0.000800769502877
0,cg15320001,0.00529852477686
0,cg11268834,0.00405844192216
0,cg04368242,0.000593325659377
0,cg14209346,0.00332260934473
0,cg27233027,0.00828179755772
0,cg19925780,0.00405928886963
0,cg14513071,0.00232732000365
0,cg10442325,0.00930395723149
0,cg20634498,0.00146478659286
0,cg04977528,0.00308351670993
0,cg19269039,0.00191241302281
0,cg12074545,0.00357460856949
0,cg09373148,0.000364470059788
0,cg12812233,0.00333222632622
0,cg17850088,0.00315703920716
0,cg04214459,0.000962526669256
0,cg26677004,0.00929836523879
0,cg16259859,0.000345764234288
0,cg07447870,0.00370345454372
0,cg11123644,0.00601839575387
0,cg15077975,0.0022826333356
0,cg07120369,0.00989115871737
0,cg04220104,0.00460153813513
0,cg12097325,0.000593771579181
0,cg16814023,0.00838113477151
0,cg12940181,0.00568317991176
0,cg16781992,0.000681887920813
0,cg10861541,0.0051808243788
0,cg01930746,0.000620614591858
0,cg22160121,0.000154255465415
0,cg02202858,0.00274747826678
0,cg01232748,0.00548741437445
0,cg24641737,0.00279572913172
0,cg12682607,0.00188350998686
0,cg12524958,9.88976250884e-05
0,cg06970472,0.0005810182042
0,cg12634306,0.00248794518785
0,cg08802533,0.00431746194667
0,cg22046201,0.00570223586927
0,cg01069104,0.00311389531594
0,cg14576824,0.00102546993141
0,cg07695835,1.52905568719e-05
0,cg08843850,0.0041334509672
0,cg24593138,0.00403472750947
0,cg13368983,0.00141388656126
0,cg18118795,0.00047006012407
0,cg17740434,0.00886727181859
0,cg00619207,0.00440973286916
0,cg27565811,0.0042892297034
0,cg27357918,0.00377188104948
0,cg08472008,0.00511876015373
0,cg14465207,0.00435458322855
0,cg20907051,0.00122687976017
0,cg14768256,0.00683503178552
0,cg22512663,0.00356534461119
0,cg16717008,0.00713552764609
0,cg08634298,0.00569734413918
0,cg18867200,0.00325066838145
0,cg24541193,0.00199061911255
0,cg22233906,0.00960554272645
0,cg12643083,0.00427191825663
0,cg16708733,0.00533037939828
0,cg01052636,0.00176630911679
0,cg17338146,0.00714083894262
0,cg14994183,0.00464080051702
0,cg24586554,0.00287831229768
0,cg00390724,0.00639692918293
0,cg16512144,0.00956370504926
0,cg06804344,0.00397989714838
0,cg15106030,0.00854547210813
0,cg07213119,0.000274887879129
0,cg09408023,0.00218750032145
0,cg10978799,0.00360808182556
0,cg05951221,0.00547603129234
0,cg15703756,7.51775415635e-05
0,cg00036110,0.0039364478637
0,cg01554474,0.00637562198308
0,cg01832549,9.9717553937e-06
0,cg18007641,0.00183792345793
0,cg04605287,0.000960958806136
0,cg17220161,0.00162847493765
0,cg21566642,0.000338551672474
0,cg05135521,0.00710731190357
0,cg26636010,0.00640379481718
0,cg03396826,0.00168702127967
0,cg23849410,0.00946545300375
0,cg10583997,0.00352495981197
0,cg25818605,0.000390722832135
0,cg21241410,0.00344780949287
0,cg15677293,0.00625449808217
0,cg13765621,0.00367390529415
0,cg03890167,0.000454845058689
0,cg20280170,0.00621386747826
0,cg20814312,0.00732271086554
0,cg13451127,0.00217408381012
0,cg05731808,0.00209248575311
0,cg02880032,0.00616729012834
0,cg03469793,0.00355626309459
0,cg26840082,0.0066520953915
0,cg00956987,0.00580355362539
0,cg27260617,0.00444534116441
0,cg05021771,0.00420897843459
0,cg19399165,0.00518087567744
0,cg09474476,0.00112321450959
0,cg06500792,0.0096793348105
0,cg26153162,0.00732417162066
0,cg25509697,0.00287673962228
0,cg22875872,0.00850820194677
0,cg24682986,0.00753024491897
0,cg09988805,0.00819046127035
0,cg11009736,0.00329202069742
0,cg23061725,0.00568877993979
0,cg13424229,0.00499795339513
0,cg16975614,0.000462693774461
0,cg18660329,0.00012998146416
0,cg00810971,0.00929346356356
0,cg09373597,0.00144559466063
0,cg03469233,0.0009282845894
0,cg12097989,0.00946182200851
0,cg06795233,0.00114431586607
0,cg10881128,0.0065535102021
0,cg16955704,0.00320880669069
0,cg22007809,0.0013684149167
0,cg18414754,0.000305808532383
0,cg14476334,0.00115432555836
0,cg11552903,0.00631632550701
0,cg17815049,0.000249775332375
0,cg09685982,0.00459754490939
0,cg27088072,0.00909783702009
0,cg16550757,0.000746326665124
0,cg13903421,0.00491117438453
0,cg23489137,0.000874916001479
0,cg02697373,0.00261871603047
0,cg20865740,0.00334051943173
0,cg11660398,0.00943674861088
0,cg22904096,0.000223353536067
0,cg03987199,0.00368302893297
0,cg16166968,0.000783115903655
0,cg03104428,2.18667128269e-07
0,cg26366091,0.00440881390405
0,cg11538848,0.00856007975151
0,cg17980786,0.00333661949722
0,cg18444763,0.00125661906217
0,cg22437405,0.00683353387911
0,cg12910806,0.00976843934262
0,cg23575858,0.00540476521555
0,cg00825252,0.00104330094981
0,cg22670759,0.0033045606995
0,cg08044427,0.00585387929489
0,cg25242471,9.10202666822e-05
0,cg15357156,0.0014454713093
0,cg02152233,0.00949449672542
0,cg26330479,0.000274232996965
0,cg21142743,0.00266407069665
0,cg10446401,3.30464929091e-05
0,cg01022200,0.00969115029726
0,cg11950261,0.00234199217937
0,cg10585941,0.00919058174477
0,cg15978561,0.000823086969049
0,cg16072462,0.00593690816986
0,cg14460735,0.00343967748599
0,cg13471188,0.00571895311666
0,cg20215476,0.00826370829384
0,cg00138407,0.00890221872852
0,cg14417676,0.00347659608179
0,cg24872425,0.00382790132821
0,cg00255699,0.00306218753158
0,cg24862787,0.00694417667614
0,cg07570055,0.005568969945
0,cg08357990,0.00203324474154
0,cg26110733,0.00337649359386
0,cg06967105,7.53434040043e-05
0,cg22613769,0.00801521255271
0,cg03630015,0.00664835390459
0,cg13968390,0.00617355946955
0,cg20025977,0.0017621751492
0,cg15165122,0.00992820979763
0,cg15495594,0.000305598893265
0,cg10143433,0.000599126745749
0,cg14259096,0.0051616031126
0,cg25838818,0.000559963892539
0,cg19153828,0.00857779625679
0,cg15597107,0.000559599561338
0,cg22874652,0.00603877528071
0,cg21912203,0.00111596569089
0,cg03764585,0.00916401056523
0,cg14573099,0.00364874618917
0,cg24796645,0.0025769369248
0,cg19590598,0.000117899013524
0,cg00359365,0.00132080626985
0,cg18016565,0.00702845431674
0,cg14657532,0.00354937900059
0,cg16360836,0.00227404635219
0,cg26987645,0.0023972199785
0,cg25101396,0.00851074805391
0,cg23923820,5.28413135504e-05
0,cg11953245,0.00141419845241
0,cg06873024,0.00484432911116
0,cg19449917,0.00385330601167
0,cg26348348,5.80376861128e-05
0,cg22034855,0.00822275197149
0,cg13519902,0.00357159847941
0,cg04985251,0.000414905133245
0,cg06971903,0.000136137343312
0,cg12216435,0.00123493018912
0,cg02930239,0.00103572739482
0,cg27387030,0.000280396349782
0,cg14989815,0.00382234686715
0,cg09558502,0.00366946210101
0,cg02912379,0.00504156548988
0,cg14989033,0.0003715145081
0,cg27168858,0.00634595024239
0,cg21211367,0.00065740822692
0,cg07507951,0.0011249982942
0,cg03129884,3.00617150948e-05
0,cg17892917,0.000270452658367
0,cg01243072,0.00164658733146
0,cg02495518,0.000193859359851
0,cg06508738,0.00753604213728
0,cg03970900,0.000441424280593
0,cg25447806,0.00112127713635
0,cg02047051,0.00280339396171
0,cg02947253,0.00439774283325
0,cg11377047,0.00912555024294
0,cg11270806,0.00801963128293
0,cg14410476,0.00351632649961
0,cg24530147,0.00577094336916
0,cg10232893,0.00586773072303
0,cg23208326,0.00207660325374
0,cg17397159,0.00207783173865
0,cg08274176,0.00922201184392
0,cg00902153,0.000252449108513
0,cg18160841,0.000198130487092
0,cg14325153,0.00151857198783
0,cg00153395,0.00942300630791
0,cg25674286,0.00712311820912
0,cg00614959,0.0094941687123
0,cg24923516,0.00491254328826
0,cg24119469,0.0095666998122
0,cg26434197,0.00849170782353
0,cg13759905,9.78827258644e-05
0,cg13627258,0.00763553706332
0,cg08217910,5.90882405966e-05
0,cg27461259,0.00227343661117
0,cg00113096,2.07966538325e-07
0,cg13495118,0.00138532009877
0,cg13854012,0.00916315566383
0,cg24683910,0.00303855680812
0,cg01971258,0.000702716266822
0,cg07106169,0.000750254296196
0,cg09006487,0.00142503011558
0,cg02639108,0.00858324097799
0,cg14615927,0.000775619401982
0,cg23656322,0.00439857064094
0,cg16681246,0.00391054149726
0,cg08197287,0.000176893367732
0,cg16000360,4.28030124062e-06
0,cg26466145,0.00315979705584
0,cg23517954,0.00434920234285
0,cg17494034,0.00703168586379
0,cg01431482,6.22802615373e-05
0,cg01534125,0.00282244340303
0,cg22033476,0.00280249664149
0,cg09406856,0.000393001941718
0,cg21445527,0.00211576941732
0,cg17553300,0.00140053463103
0,cg13148151,0.0093488137628
0,cg00345522,0.00281373635072
0,cg06758644,0.00955477070641
0,cg00944785,0.00830519395831
0,cg22698904,0.00860784893166
0,cg25618424,0.000588893083178
0,cg25489105,0.00904195659122
0,cg00088797,1.28237639544e-07
0,cg13918804,0.00181589685341
0,cg20222519,0.00670369169948
0,cg14669379,0.00527666827272
0,cg03454663,0.00263847623233
0,cg18806033,0.000652973644279
0,cg07100542,0.00981178362063
0,cg06117093,0.00171313774769
0,cg15837233,9.98863256246e-05
0,cg24785473,2.02643936934e-06
0,cg04890480,0.00604880370061
0,cg19218067,0.000230855045736
0,cg04315214,0.000269447093043
0,cg21899500,0.00612466951421
0,cg08494390,0.000154778001561
0,cg17858486,0.00142697893258
0,cg22987992,0.00145966377915
0,cg04924028,0.00245973247959
0,cg03974193,0.00454351702023
0,cg24441810,1.86899482983e-05
0,cg25748958,0.00860204204351
0,cg17335199,0.0017276411938
0,cg18399834,0.00424630198915
0,cg12196294,0.00467326169076
0,cg03298167,0.00155234107599
0,cg24346905,0.00186394160206
0,cg12853184,3.06667380284e-05
0,cg26896255,0.00362923153677
0,cg17497490,0.0021186500344
0,cg10780638,0.00495874408942
0,cg16409409,0.0076292492419
0,cg07063912,0.00519986712123
0,cg19092396,0.000167436788019
0,cg05874882,0.00667895738728
0,cg24150385,0.00766453081604
0,cg10586619,0.00243279693109
0,cg18664514,8.92285854563e-05
0,cg21571160,0.000873652245076
0,cg21220403,0.00133953115667
0,cg17235766,2.74409784734e-05
0,cg20683108,0.000955958113296
0,cg19257562,0.000576859024182
0,cg24502330,0.00366201264648
0,cg10976961,0.00723032931209
0,cg24699146,0.0023898519362
0,cg01896579,0.00142204968428
0,cg04453050,0.000292587021903
0,cg24861436,0.000569992733753
0,cg22685502,0.00363014126211
0,cg19414383,0.00689326270991
0,cg12934382,9.70362402288e-05
0,cg14247008,0.00265214958564
0,cg16328548,0.00875215317058
0,cg23624705,0.00502411974414
0,cg27120405,0.00116912512176
0,cg17137424,0.00216542024002
0,cg18802998,0.000494798913924
0,cg20016673,0.0060771367281
0,cg00599702,0.00899247673273
0,cg04777348,0.00952314355634
0,cg10753966,0.000950132442121
0,cg14614416,0.00343112111768
0,cg27225309,0.000301250418737
0,cg25320328,0.00254731931779
0,cg27298300,0.00106951933902
0,cg11731671,0.00411820909055
0,cg05524740,7.99587839814e-05
0,cg09674502,0.00187427241406
0,cg27557428,0.00301821699512
0,cg19782880,0.0031012772934
0,cg22919728,0.00667523222126
0,cg22622057,0.00341639669357
0,cg14573478,0.00829992850077
0,cg04118190,0.00176235275413
0,cg04135540,0.000949613211164
0,cg25592206,0.00401712010153
0,cg03343083,0.00288371387282
0,cg26359488,0.00105768499465
0,cg01345055,0.00993647094301
0,cg26572896,0.00932880528418
0,cg27557134,0.00128265069345
0,cg10755899,4.71981968089e-05
