,Probe_ID,pval
0,cg01571001,2.03098500218e-05
0,cg23430388,0.00711974992694
0,cg10978799,0.00123793702781
0,cg01352688,0.00279417501445
0,cg09916783,0.00574438921141
0,cg17850088,0.00452639872156
0,cg17054900,0.00164357458106
0,cg24718367,0.000625205658161
0,cg21033965,0.00571236108324
0,cg13709487,0.000834551731504
0,cg05323324,0.0063755204005
0,cg01757168,5.43979436796e-05
0,cg15676719,0.000120963856359
0,cg19736900,0.00912441434555
0,cg18856091,0.000531163401556
0,cg14311362,0.00186627608304
0,cg04255230,0.00829934162749
0,cg20140333,0.000591812199922
0,cg15832577,0.00508964471164
0,cg24599037,0.00507034285337
0,cg09938479,0.00385045687023
0,cg14150727,0.00182890316803
0,cg18746336,0.00889032309031
0,cg24229662,0.0040586375639
0,cg04275362,0.000131105761555
0,cg09006487,0.000867986954275
0,cg06016427,0.00143454080967
0,cg07077965,0.00489347343552
0,cg00075467,0.00702495221655
0,cg07093324,0.00141564309647
0,cg07229767,0.00573906646162
0,cg00094744,0.00417099091119
0,cg19320294,0.00522524991066
0,cg21134601,0.000410384037932
0,cg20012888,0.00284979969649
0,cg01809639,0.00138585171809
0,cg14823935,0.00593910012267
0,cg07757535,0.00817563846848
0,cg26915952,0.00218958165759
0,cg05960182,0.00116342406214
0,cg13497089,0.00609192589892
0,cg02054792,0.00061754854429
0,cg06318402,0.00162671086088
0,cg09926178,0.0099492553721
0,cg19039481,0.0032672427765
0,cg20609803,0.00989872390335
0,cg19269426,0.00555120237545
0,cg17718703,0.00901337240411
0,cg00186462,4.0883774862e-05
0,cg24560729,0.0049382792677
0,cg15316508,0.00309186023789
0,cg18034501,0.00202429398108
0,cg25588844,0.00516947060973
0,cg04605287,0.000616730339432
0,cg20092199,0.00945987230566
0,cg12058385,0.00979238055759
0,cg18007268,0.00775355898372
0,cg03465652,0.00333654009975
0,cg24004483,0.00073356106124
0,cg16164356,0.00484983358288
0,cg15344504,0.000591670317882
0,cg17746819,0.00617571818651
0,cg23323671,0.0084869932462
0,cg19988482,0.00126396461854
0,cg12656391,0.00426873435929
0,cg01004017,0.00929095793267
0,cg18357696,0.00832012577357
0,cg22073152,0.00129526087198
0,cg18938392,0.00337384711552
0,cg04134754,0.00482590658583
0,cg10789050,0.00668243563431
0,cg26118759,0.00771167758452
0,cg19025700,0.00474095192262
0,cg08134856,0.00922524384241
0,cg25199552,0.00286260315647
0,cg04214459,0.000706129578087
0,cg01766396,0.0047694785164
0,cg00382999,0.00647057666714
0,cg02570354,0.00554939203908
0,cg11490745,0.00382797507033
0,cg22526076,0.00724018854871
0,cg22041590,0.00614743207871
0,cg26135325,0.0090795503447
0,cg04929932,0.000749546581258
0,cg00181432,0.00995677117827
0,cg08864105,0.000365508258378
0,cg21571160,0.000769716297316
0,cg09372808,0.00224563423886
0,cg20674424,0.000654887218106
0,cg18016565,0.00233062180102
0,cg23115387,0.00178661539411
0,cg08843850,0.00563176109362
0,cg19269039,0.00358819373596
0,cg23334662,0.00519288315349
0,cg01689405,0.00738360064565
0,cg10250177,0.00011466265475
0,cg04977528,0.00336323908387
0,cg24955196,0.00577238148435
0,cg01776738,0.00632044097602
0,cg01285164,0.00106244340826
0,cg24641737,0.00537168477019
0,cg02222324,0.00640151315385
0,cg09096031,0.00237994322142
0,cg03403093,0.0078079256756
0,cg26689483,0.00461092437716
0,cg09182189,0.00668906228636
0,cg25338134,0.00519968305897
0,cg08460732,0.00295180999077
0,cg22862846,0.00318457507195
0,cg02483735,0.0064281957894
0,cg13851904,0.00961587555534
0,cg08373610,0.00836244554307
0,cg17459182,0.00538427508519
0,cg25763716,0.00380057183539
0,cg12350863,0.00407396619469
0,cg25193077,4.4058080439e-05
0,cg12634306,0.00263825447003
0,cg24935121,0.00713476352034
0,cg19143336,0.00254388949578
0,cg06161375,0.00236658154646
0,cg10091265,0.000636976655215
0,cg16708733,0.00238105709117
0,cg02769705,0.00945622883435
0,cg08903855,4.98419724739e-06
0,cg16760587,0.00252335590106
0,cg14458626,1.29525742972e-05
0,cg07588439,0.00511507712196
0,cg09277376,0.00579802610397
0,cg09408023,0.00569042222362
0,cg02784232,0.00216485242401
0,cg10840412,0.00294075717411
0,cg12427162,0.0012435323131
0,cg21386414,0.00130127235213
0,cg02606840,0.000973306152671
0,cg09281979,0.00237356796484
0,cg13867253,0.00884747507048
0,cg23351010,0.00656794067941
0,cg15106030,0.00444017989686
0,cg00883831,0.00341931048205
0,cg13069100,3.11975885651e-05
0,cg02769781,0.00662464512492
0,cg13149833,0.00925580981404
0,cg15597096,0.00408410881836
0,cg20995564,0.00280991257299
0,cg22438763,0.00434625366102
0,cg18188326,0.00159848387382
0,cg00027570,0.00169679037442
0,cg00944785,0.0055309703908
0,cg03970900,0.000571616844525
0,cg21137173,0.00777414515655
0,cg14283758,0.00469860567315
0,cg00205605,0.0011885569778
0,cg03429643,0.00127363747776
0,cg10236603,0.00660600223645
0,cg09474476,0.000823361023821
0,cg14553504,0.00339158480004
0,cg18731202,0.00132336906284
0,cg08638320,0.00474773233011
0,cg18007641,0.00199643213067
0,cg16717008,0.00511628484068
0,cg16962115,0.000165898733964
0,cg01738095,0.00176786000247
0,cg24593138,0.00237142510138
0,cg18792364,1.58654297349e-06
0,cg16246488,0.00294104449258
0,cg25375916,0.000735878744217
0,cg10927461,0.00767056327461
0,cg00036110,0.00482918886999
0,cg03678274,0.00195474386128
0,cg19925780,0.00913215812893
0,cg19729744,0.000788164738298
0,cg17491368,0.00208680913615
0,cg26366091,0.00399644170122
0,cg05007997,0.00328022699203
0,cg16937168,0.00157050883537
0,cg26856257,0.00780634426914
0,cg27565811,0.0082457318846
0,cg00045689,0.00260616826662
0,cg01568347,0.00944771219783
0,cg10442325,0.00598097117436
0,cg01832549,4.30408844103e-05
0,cg05784532,0.00313045308532
0,cg12643083,0.00241051199638
0,cg26110733,0.00968179319797
0,cg27260617,0.00368922645162
0,cg15691862,0.00129498424064
0,cg10376100,4.41779968602e-05
0,cg08994763,0.00213001427894
0,cg12120750,0.0032973371488
0,cg15703756,0.000206962197491
0,ch.1.949135F,0.00949371319434
0,cg02532017,0.00587912082267
0,cg07171496,0.00728241512896
0,cg14513071,0.00136852639902
0,cg02005758,0.00526271663638
0,cg08739755,0.00952929678438
0,cg04289036,0.00914548358413
0,cg10000184,0.00011785100088
0,ch.2.105901354F,0.00741051956731
0,cg18083591,0.00766091171259
0,cg22657302,0.00131716377081
0,cg17360256,0.00422606202121
0,cg26058474,0.00178956435594
0,cg23800435,0.000606579147854
0,cg00668519,0.000785736668399
0,cg13104274,0.00878765501503
0,cg15138125,0.00587452379686
0,cg01554474,0.00920805255576
0,cg07585427,0.00170464142208
0,cg26269881,0.00322142295905
0,cg26607031,0.00591106626133
0,cg20587874,0.00397971159071
0,cg09991306,0.000690836155915
0,cg15106082,0.00451482131114
0,cg00160981,0.00860732324163
0,cg09558502,0.00140858735098
0,cg15357156,0.00285483677423
0,cg07447870,0.00297673032747
0,cg09685982,0.00376304093668
0,cg20907051,0.00134518336514
0,cg02947253,0.00571475722359
0,cg23998903,0.00248750530419
0,cg03654166,0.000573977638519
0,cg18182216,0.000433788150054
0,cg26009832,1.53144583961e-05
0,cg24861436,0.000411953918964
0,cg09890400,0.00590915143434
0,cg22309949,0.00490689760197
0,cg22635676,0.00372334047118
0,cg14525270,0.0099573866234
0,cg27457290,0.00107212383702
0,cg22174337,2.46129727925e-05
0,cg07330114,0.00234935724319
0,cg16850150,0.00633326003781
0,cg15158783,0.00739418813151
0,cg02059927,0.0024497391398
0,cg06872964,0.00821966545793
0,cg16259859,0.000359340912448
0,cg13998003,0.00906119462919
0,cg04874074,0.00330192017537
0,cg10096100,0.00845626486228
0,cg26718213,0.00537674550632
0,cg03607951,0.00687152779607
0,cg21043213,0.00550486203905
0,cg03104428,1.98815579682e-07
0,cg27357918,0.00209345289915
0,cg00255699,0.00646680718099
0,cg13842305,0.00130258964528
0,cg21363811,0.00714250010154
0,cg02772509,0.000881609811273
0,cg26412358,0.00463502134666
0,cg10717312,0.00745139440571
0,cg05025046,0.00370926862765
0,cg04364764,0.00711127904749
0,cg04522045,0.000582223762429
0,cg14944696,0.00321404307899
0,cg09406856,0.000322909778168
0,cg16072462,0.00329612555483
0,cg20850016,0.00570146175425
0,cg18118795,0.000730810993555
0,cg01052636,0.00100818290045
0,cg14989815,0.00739538201026
0,cg26677004,0.00843099722293
0,cg04368242,0.000310964095317
0,cg12682607,0.00938110903993
0,cg23491743,0.00491442929016
0,cg12940181,0.00450117957942
0,cg10518850,0.00675158025002
0,cg22046201,0.00632944967861
0,cg07321536,0.001700723232
0,cg25241559,0.00388150129662
0,cg11464160,0.00613192750535
0,cg09410512,1.5855488596e-07
0,cg26059632,0.00616922323207
0,cg20634498,0.00222143357108
0,cg01930746,0.000572548069325
0,cg24160066,0.0048662625718
0,cg27661104,0.00878306710025
0,cg08634298,0.00276148548453
0,cg19903196,0.00958303794957
0,cg18277815,0.00687611801984
0,cg17907003,0.00106106928546
0,cg24541193,0.000994223277673
0,cg14989202,0.00850866900071
0,cg14209346,0.00908172392962
0,cg18278694,0.00632556149252
0,cg13084677,0.00746417364106
0,cg13495118,0.00880825422088
0,cg23923820,5.22929182182e-05
0,cg14465207,0.00340623406613
0,cg16512144,0.00470766905938
0,cg24252656,0.000271780059192
0,cg27305303,0.00845755008932
0,cg17553300,0.00267226754497
0,cg08058560,0.00708379849337
0,cg16597045,0.00107052529034
0,cg05509609,0.00577343580233
0,cg15132282,0.00978642520877
0,cg15077975,0.00300725764909
0,cg24683910,0.0049985168454
0,cg03655330,0.00185609087785
0,cg00996827,0.00993539885755
0,cg23893620,1.90110679235e-05
0,cg16409409,0.00755708504785
0,cg22595920,0.00438091914623
0,cg06096184,0.00828480652481
0,cg13126871,0.00993157772056
0,cg11123644,0.00542732936052
0,cg00362285,0.00650392526728
0,cg15112910,0.00437599277805
0,cg11147878,0.00704222402795
0,cg06773116,0.000664294530144
0,cg18867200,0.00538261524994
0,cg16955704,0.00650997134614
0,cg10583997,0.00325722763786
0,cg26636010,0.00597266621967
0,cg27181253,0.00390011049938
0,cg24057775,0.00310909770257
0,cg01232748,0.00962397905841
0,cg02880032,0.00468307218853
0,cg08472008,0.00349086137894
0,cg16781992,0.00212192251534
0,cg03396826,0.00235459606166
0,cg07213119,0.000547104842489
0,cg09866565,0.00587161522864
0,cg24699146,0.00210524833594
0,cg00956987,0.00353540831775
0,cg15627871,0.00810998010562
0,cg01916237,0.00789712097649
0,cg11268834,0.00512181464245
0,cg01055518,0.0051659921643
0,cg13765621,0.00268530887369
0,cg23624705,0.00532527074517
0,cg27441138,0.00243551554102
0,cg07695835,4.05821178397e-05
0,cg03469793,0.00109314766914
0,cg20683108,0.0019393777451
0,cg02956542,0.00762433800989
0,cg04777348,0.00628601212838
0,cg09012471,0.00173019816341
0,cg15677293,0.00551866443301
0,cg11009736,0.00200987096933
0,cg17220161,0.00619580471319
0,cg25320328,0.00180494703696
0,cg05135521,0.00830328526843
0,cg20280170,0.00392117884615
0,cg02697373,0.00112845194417
0,cg12524958,9.55304895629e-05
0,cg24586554,0.00323792067173
0,cg00026909,8.00887858948e-06
0,cg19284751,0.00770597265529
0,cg17815049,0.000203822538619
0,cg24346905,0.0030501539344
0,cg14994183,0.00173903974216
0,cg03469233,0.00251840322885
0,cg10338518,0.00676006392022
0,cg26215406,0.00993588024589
0,cg04720592,0.00741608371197
0,cg06804344,0.00411588768634
0,cg21241410,0.00194932365814
0,cg03890167,0.00318295748037
0,cg22614927,0.00514519896364
0,cg09674502,0.00160365995689
0,cg12097325,0.00148246089684
0,cg20292791,0.000813765250614
0,cg23208326,0.0027567981997
0,cg05021771,0.00146276548442
0,cg12910806,0.00272754063398
0,cg08197287,0.000294652777501
0,cg11538848,0.00843214395172
0,cg04865976,0.00660428338098
0,cg08044427,0.00480936661585
0,cg14204586,0.00882346245077
0,cg16975614,0.000217815386607
0,cg05524740,4.1528098519e-05
0,cg05731808,0.0049926451015
0,cg22525715,0.00258018442558
0,cg14460735,0.000409291074476
0,cg22437405,0.00453847791323
0,cg18660329,0.000693656470028
0,cg00810971,0.00408516003164
0,cg02672232,0.00859187476345
0,cg25198049,0.0022757613212
0,cg19276111,9.76699002973e-05
0,cg23849410,0.0029273473834
0,cg13266327,0.00874424274813
0,cg10753966,0.00518969226675
0,cg21142743,0.00192438320872
0,cg03987199,0.00792567429338
0,cg02495518,0.000147021328616
0,cg15320001,0.00708880736867
0,cg11950261,0.00712226119499
0,cg24452347,2.25576492195e-07
0,cg06795233,0.0020077404289
0,cg13471188,0.00394931482361
0,cg07243548,0.00288720777825
0,cg27557428,0.0038567273675
0,cg08357990,0.00148245156629
0,cg11660398,0.00453050267362
0,cg09757127,0.00299580753995
0,cg25592206,0.00299477613699
0,cg13451127,0.00977270213405
0,cg18422055,0.00848035611666
0,cg23489137,0.00056689628868
0,cg26840082,0.00106244481112
0,cg08494390,0.000199184806775
0,cg03611151,1.02321424904e-05
0,cg16550757,0.000214308258335
0,cg16269755,0.00518695090934
0,cg23090529,0.00130453300641
0,cg13903421,0.00970525701189
0,cg15898414,0.000409556843435
0,cg20025977,0.00469820476265
0,cg03283282,0.00675076596428
0,cg25818605,0.000237562768079
0,cg05657656,0.00933655284509
0,cg20694425,0.00542027256775
0,cg07967717,2.64250732864e-05
0,cg21912203,0.00615244984766
0,cg09373148,0.000454925365175
0,cg21140898,2.3370716701e-06
0,cg06373167,0.00469702247885
0,cg06832677,0.00540458362237
0,cg01427957,0.0040076749006
0,cg10849854,0.00548939261793
0,cg19590598,0.000345287390243
0,cg25242471,0.000249647144495
0,cg00802478,0.0026190860275
0,cg10143433,0.000962414920528
0,cg24502330,0.0065264372976
0,cg13216331,0.0037798563388
0,cg24323958,0.00128524273822
0,cg24049629,0.00773150650483
0,cg22904096,0.000985394779422
0,cg07499142,0.00815569399061
0,cg24265969,1.93309769688e-05
0,cg20745419,0.0082203460298
0,cg25036261,0.00631223421959
0,cg06649280,0.00583390856727
0,cg05951221,0.00777132006292
0,cg18186394,0.00482297334289
0,cg17335199,0.000525493835148
0,cg25388882,0.00642775569176
0,cg18444763,0.00609783003196
0,cg09455823,0.00399560716564
0,cg06208270,0.00211184707224
0,cg22160121,0.000188202696194
0,cg17397159,0.00372194155327
0,cg11953245,0.00275756036661
0,cg00597607,0.00482991820301
0,cg26513689,0.00676921313398
0,cg03630015,0.00726945112418
0,cg12033075,0.00260845027491
0,cg07507951,0.00260599892095
0,cg12279518,0.00500194560397
0,cg15058210,0.00638152073676
0,cg21566642,0.000554585791029
0,cg06971903,0.000327222881178
0,cg14832490,4.95980524359e-05
0,cg08217910,8.79861616302e-05
0,cg27088072,0.00927025064537
0,cg19218067,0.000572364930626
0,cg24862787,0.00484877996576
0,cg14259096,0.00733799512913
0,cg20070090,0.00810440731108
0,cg00345522,0.0042682530892
0,cg22034855,0.00774300272801
0,cg04704856,0.00758642657435
0,cg15978561,0.000534991135083
0,cg24721964,0.00157349213539
0,cg27120405,0.000336569546386
0,cg23575858,0.00162890006918
0,cg14476334,0.000899900330918
0,cg10123642,0.00748946068971
0,cg12900790,0.00833488742358
0,cg24368876,0.00802208743777
0,cg10780638,0.0063895962339
0,cg03764585,0.00580131883384
0,cg02551745,0.00633806651783
0,cg20706196,0.00639287769468
0,cg25838818,0.000541707942151
0,cg14657532,0.00614047769879
0,cg10446401,6.74525640498e-05
0,cg09174555,0.00740793275066
0,cg01896579,0.0015581751938
0,cg07582204,0.00996380248393
0,cg26987645,0.00251277980591
0,cg19449917,0.00147545493455
0,cg24923516,0.00494858219506
0,cg01431482,6.43414538353e-05
0,cg21445527,0.00373061792633
0,cg24441810,0.00011797191814
0,cg26330479,0.000723763207521
0,cg24699985,0.00991649318983
0,cg10232893,0.00433381172842
0,cg07632615,0.00505952473614
0,cg24796645,0.00562567821084
0,cg09126279,0.000549373615721
0,cg21211367,0.00173137762509
0,cg08274176,0.00496020523817
0,cg17892917,0.00138461743719
0,cg27387030,0.000316522780862
0,cg16681246,0.0036300826294
0,cg25618424,0.000364755965215
0,cg03984209,0.00188062439994
0,cg16360836,0.00362353627013
0,cg03129884,0.000336988755933
0,cg00902153,0.000296683856588
0,cg13801402,0.00408788046345
0,cg21323720,0.00054803695394
0,cg06967105,0.000143447388784
0,cg01069104,0.00471332495034
0,cg12812233,0.00623266633445
0,cg26561681,0.00587681540196
0,cg25447806,0.00500406795943
0,cg24119469,0.00410137591657
0,cg03934069,0.00725300210392
0,cg24550026,0.00380190950326
0,cg17445155,0.00019662236706
0,cg04094178,0.00296764964568
0,cg08106708,0.00599445854567
0,cg16000360,3.55576632329e-06
0,cg01243072,0.00167869483228
0,cg26348348,0.00036512819122
0,cg13991834,0.00258091571739
0,cg00107970,0.00758604787938
0,cg25117092,0.00753418800997
0,cg12216435,0.00378236921637
0,cg14573099,0.00305277069573
0,cg15597107,0.000744717660416
0,cg07100542,0.006929460719
0,cg06970472,0.000336434747455
0,cg17858486,0.00161045339067
0,cg05047401,0.00465539227645
0,cg03602360,0.00764654257249
0,cg24785473,2.5884313178e-05
0,cg01534125,0.00200954989581
0,cg13368983,0.00045285633693
0,cg13790426,0.00271244037226
0,cg21117808,0.00239751078496
0,cg03992323,0.00687096727814
0,cg04924028,0.00682105067998
0,cg11731671,0.00397921653705
0,cg07106169,0.00140938431392
0,cg21263208,0.00973098310773
0,cg23517954,0.00495402319024
0,cg17588904,0.00305560807788
0,cg22987992,0.00144848840392
0,cg02047051,0.00388607670868
0,cg25101396,0.00479410872805
0,cg00359365,0.00104381657101
0,cg13627258,0.00523909321776
0,cg13918804,0.00495241202866
0,cg13519902,0.0017516261873
0,cg00369990,0.000193643913556
0,cg00310588,0.00813566257496
0,cg00806481,8.46059885419e-07
0,cg01649611,0.00611692048242
0,cg04890480,0.00980246654129
0,cg18399834,0.00863049356084
0,cg24011073,0.00199204042303
0,cg04315214,0.000875639905718
0,cg14576824,0.000471489503441
0,cg02549628,0.00909631466629
0,cg15837233,1.23770290541e-05
0,cg22033476,0.00349761039832
0,cg27461259,0.00268235092912
0,cg22401679,0.00745409707352
0,cg00113096,6.62552682812e-07
0,cg21220403,0.000990381090943
0,cg03454663,0.00843266926253
0,cg01345055,0.00717898234233
0,cg07570055,0.00246293537816
0,cg25509697,0.00175976271682
0,cg26896255,0.00411506110067
0,cg19257562,0.00282745558051
0,cg20865740,0.00313843640347
0,cg23955417,0.00640010057848
0,cg20146241,0.00773806340497
0,cg14615927,0.00336295660393
0,cg17317561,0.00139845249564
0,cg03725309,0.000207700233428
0,cg23656322,0.00244023633244
0,cg06885782,0.00746255239481
0,cg09373597,0.000549282815155
0,cg24608504,0.00918755532206
0,cg25489105,0.00794731900242
0,cg08206881,0.00349097418476
0,cg11377047,0.00889277468317
0,cg04749740,0.00140303733479
0,cg04134748,0.00746219088552
0,cg18414754,0.000389291319661
0,cg18664514,2.59379460341e-05
0,cg18806033,0.000853012948845
0,cg10796749,0.00413956292913
0,cg17718401,0.00799805969158
0,cg17497490,0.000923619493335
0,cg06117093,0.00463382843142
0,cg12051819,0.00165332208011
0,cg20810345,0.00489461680024
