,Probe_ID,pval
0,cg13283952,0.00795167268786
0,cg02550950,0.00414109601348
0,cg00689340,0.00108909869744
0,cg13500072,0.00131409010287
0,cg21226516,0.00458746189824
0,cg17673205,2.4723569307e-06
0,cg21863110,0.00692108200615
0,cg00643897,0.00838248721114
0,cg12161935,0.00954615979173
0,cg00490976,0.00790932921195
0,cg23094961,0.00915280459973
0,cg15577126,0.00709991727935
0,cg15782845,0.000467984299407
0,cg07791011,0.0045152026467
0,cg12262372,0.00597857676311
0,cg22765299,0.000580884687157
0,cg04362989,0.00917082718616
0,cg04400533,0.00132112211701
0,cg00085013,0.000530224608724
0,cg07905748,0.00256180307005
0,cg13059495,0.000738099762227
0,cg15051063,0.00332714385773
0,cg21813369,0.00751348942801
0,cg18379829,0.000672383792953
0,cg04830808,0.00877178461792
0,cg15038286,1.44112466389e-05
0,cg21282663,1.06067148763e-06
0,cg03507534,0.000175291433205
0,cg07130714,9.68942839106e-05
0,cg26398848,0.00247686892862
0,cg12221689,8.74449105387e-05
0,cg01003595,0.000741411521071
0,cg18921030,0.00110545418456
0,cg22956649,0.00394610003514
0,cg23981150,0.000295942213797
0,cg19764594,0.00878142740296
0,cg27582527,0.00481500662382
0,cg17802213,0.0018809662935
0,cg23856611,0.00158375239602
0,cg25608041,0.00354250044805
0,cg24579589,0.00298414495444
0,cg13995497,0.00145603387919
0,cg11710152,0.000398914188612
0,cg26837708,0.00078397996292
0,cg25822369,0.000979875252805
0,cg13785196,0.00155733796446
0,cg16164923,0.00885890478253
0,cg01102073,0.00141534647918
0,cg09315264,0.00125434002818
0,cg11068071,0.00748661348169
0,cg12832956,0.00773329944889
0,cg13916117,0.00935480767459
0,cg06792975,3.12403222857e-05
0,cg27229823,0.000536037282162
0,cg16118387,0.00538258757276
0,cg06356333,0.00820994418232
0,cg14461570,0.00983747075189
0,cg06796779,0.00157049455634
0,cg07078329,0.000123429154936
0,cg08936645,0.00542153560625
0,cg07960762,0.00632970044595
0,cg22094163,0.00122376236067
0,cg14322040,0.00946550266411
0,cg12829666,0.00247374960974
0,cg24400630,0.000505655397956
0,cg05887270,0.00160635651047
0,cg14221700,0.000623673938343
0,cg02332537,0.00301754736761
0,cg15709989,0.00672637337887
0,cg15344234,0.000940157553888
0,cg08511485,0.000341223446571
0,cg24603803,0.00961069984479
0,cg07572052,6.63722374356e-05
0,cg24769849,0.00177253674625
0,cg18177731,0.000710295889995
0,cg06214007,0.0082117632022
0,cg07484739,0.00695715631372
0,cg26837570,0.000319161425615
0,cg16744741,0.00222690150917
0,cg26347007,0.000608636489111
0,cg16096432,0.00408102612495
0,cg07593582,0.00362962384696
0,cg13483882,0.00685097923754
0,cg13476072,0.00595798713375
0,cg12962542,0.00673400669854
0,cg22344162,0.000591404114201
0,cg19531230,0.00544047120411
0,cg06065019,0.00238904651475
0,cg18206867,0.00128046776266
0,cg05228338,0.00775403178901
0,cg05626128,0.00420597439784
0,cg25722983,0.00540517216412
0,cg01571001,1.19214349971e-05
0,cg23430388,0.00439772401346
0,cg01352688,0.0038876342073
0,cg17054900,0.00092835528785
0,cg04500986,0.0036015374034
0,cg24718367,0.000112991365282
0,cg17850088,0.00215100064052
0,cg19361800,0.000544242909342
0,cg19710238,0.00846620857558
0,cg21033965,0.000639234681946
0,cg13709487,1.57117623298e-06
0,cg01757168,2.15207692468e-05
0,cg15676719,2.1685754787e-06
0,cg07613391,0.00581829524121
0,cg18856091,6.85446712768e-05
0,cg04255230,0.00701237052125
0,cg14311362,0.00502893310937
0,cg01855070,0.00841588813785
0,cg09318840,0.00992411074962
0,cg15832577,0.00119226288392
0,cg24599037,0.00100564658384
0,cg15141217,0.00724037015836
0,cg09938479,0.000344167940899
0,cg14150727,0.000339709637063
0,cg26645827,0.00498197444872
0,cg18746336,8.52909131713e-05
0,cg22234119,0.00464864770137
0,cg04275362,1.70553507741e-05
0,cg09006487,0.000586206085408
0,cg01905102,0.000483958707484
0,cg07077965,0.00685563316882
0,cg06016427,0.00771950500684
0,cg01332534,0.00450130050445
0,cg07580762,0.0028474634692
0,cg00075467,0.00437268520087
0,cg00094744,0.00284109796051
0,cg19877765,0.00376937964959
0,cg21134601,9.89085462627e-05
0,cg17502594,0.0084326323687
0,cg09502149,0.00484799546997
0,cg24576535,0.00738161093545
0,cg19320294,0.00088982698271
0,cg17830682,0.00465524632063
0,cg07107113,0.00900776355864
0,cg24954207,0.0021736317679
0,cg02914097,0.00214770674906
0,cg21691116,0.000409207436807
0,cg01809639,0.000116461312855
0,cg14823935,0.00712396042269
0,cg07757535,0.00791813437955
0,cg18107697,0.00619647730595
0,cg26915952,0.00629507975108
0,cg16738646,0.00038703872358
0,cg05960182,0.00053557625259
0,cg14181528,0.00620073575623
0,cg02054792,0.00439877007177
0,cg06318402,0.0017373756673
0,cg13497089,0.0064213829306
0,cg09926178,0.0037684686236
0,cg10574494,0.00172969888563
0,cg01729262,0.00507153250064
0,cg25283465,0.00214606151908
0,cg19039481,0.000702362002385
0,cg19269426,0.000782234899665
0,cg16709874,0.000533735799852
0,cg08080396,0.0040527427808
0,cg00186462,4.00482122508e-05
0,cg24560729,0.000357026547417
0,cg25312440,0.00371057201653
0,cg05350315,0.0025818231624
0,cg01924561,0.00441763717468
0,cg18034501,6.21589375674e-05
0,cg15316508,0.000166640298364
0,cg09258479,0.000298164568344
0,cg01057176,0.00472169358658
0,cg04605287,7.90215184943e-05
0,cg21153342,0.00659477221241
0,cg14503564,0.00921098863736
0,cg06599594,0.00452055982462
0,cg05617002,0.00624632076229
0,cg19362196,0.00782698067344
0,cg18755543,3.77288433425e-05
0,cg01882498,0.00701870527826
0,cg03465652,0.00427787908701
0,cg01858866,0.00276226061326
0,cg03369999,0.00121133271736
0,cg16164356,0.00242554609436
0,cg15344504,1.65261172668e-05
0,cg23323671,0.00470500293786
0,cg17214023,0.00209079918519
0,cg17746819,0.00181586657893
0,cg19988482,0.00209401382538
0,cg12656391,0.00246006677228
0,cg18938392,0.00214167982476
0,cg01004017,0.00110216518909
0,cg04134754,0.0024322921522
0,cg22073152,0.00605322271887
0,cg25150721,0.00565267482893
0,cg19025700,0.00344043386187
0,cg00484711,0.00917082718616
0,cg08134856,0.00244028664734
0,cg04214459,0.000536344839129
0,cg21815337,0.00678919293145
0,cg11490745,0.000784198347686
0,cg13066481,0.00488348205337
0,cg22526076,0.00141010039845
0,cg22041590,0.000101612009067
0,cg03727500,0.0043116721565
0,cg04929932,7.52985154648e-05
0,cg26853401,0.000214272452492
0,cg09372808,0.000158389954398
0,cg20674424,0.000150193708977
0,cg21571160,0.000804531048806
0,cg15123755,0.00962950857147
0,cg05868531,0.00886473966235
0,cg00340052,0.00682929776726
0,cg23115387,0.00131795346495
0,cg02820040,0.0035806007485
0,cg19269039,0.000596644702276
0,cg18468844,0.00733371420795
0,cg23334662,0.0051013041465
0,cg08817983,0.00926140686586
0,cg14855972,0.00699181739937
0,cg16814023,0.00895659346537
0,cg04977528,0.00505255993015
0,cg09852697,0.00300488929239
0,cg03266686,0.00105618952788
0,cg26514552,0.00305882974508
0,cg24955196,0.00458854816794
0,cg01776738,0.00541020238711
0,cg05658236,0.00417392151544
0,cg09096031,0.00210260813164
0,cg03403093,0.000155936833581
0,cg02222324,0.00288807794297
0,cg26689483,0.00176196687182
0,cg11559198,0.00179384974209
0,cg00153306,0.00201446089438
0,cg01102307,0.00645808929276
0,cg00034101,0.00104504487985
0,cg15840985,0.00943463974088
0,cg22862846,2.95493808465e-05
0,cg12499316,0.00889591593617
0,cg00619207,0.00113884237987
0,cg02483735,0.00411638218401
0,cg10681525,0.00685253023783
0,cg08373610,0.00748158368094
0,cg13851904,0.00793753609956
0,cg17459182,0.00445241471601
0,cg25193077,7.34274753086e-05
0,cg12350863,0.000370985610248
0,cg12634306,0.00182815140936
0,cg26430305,0.00147268347575
0,cg19143336,0.00122113593517
0,cg06161375,0.00248750123913
0,cg10091265,0.000615763236433
0,cg01775379,0.00747655685741
0,cg16708733,1.10274268182e-05
0,cg08111158,0.0018041250886
0,cg27168858,0.00127431579171
0,cg08903855,7.86657136034e-07
0,cg14458626,5.3249766156e-07
0,cg00653460,0.0025298081011
0,cg25851277,0.00742811742826
0,cg07588439,0.000153471328656
0,cg16030869,0.000748703781185
0,cg01881062,0.00743644927309
0,cg09368188,0.00368460126872
0,cg10840412,0.00143498832478
0,cg02784232,0.000432675474949
0,cg09277376,0.00993485300026
0,cg09408023,2.66984559367e-06
0,cg20802392,0.00708233117226
0,cg03916225,0.00967352075564
0,cg06754224,0.00747823213454
0,cg08405119,0.0065529047708
0,cg12427162,0.000719925590148
0,cg21386414,0.000232105921054
0,cg09281979,0.00179198722662
0,cg13867253,0.0056070575557
0,cg15106030,0.00284675555578
0,cg00883831,0.00872562835
0,cg02769781,0.00145641911981
0,cg15597096,0.00271781139593
0,cg13069100,6.02523394183e-06
0,cg20995564,0.000255455958214
0,cg18188326,0.00200464769622
0,cg10387769,0.00844567586861
0,cg00027570,0.00149068686022
0,cg22438763,0.00569993894015
0,cg09516523,0.00610764622596
0,cg03970900,8.60404648736e-05
0,cg21137173,0.00244028664734
0,cg14553504,0.00217585119958
0,cg06611109,0.00403237140876
0,cg12133451,0.00123365756236
0,cg14283758,0.00183479757549
0,cg00205605,5.90728276604e-05
0,cg26349358,0.00434777385628
0,cg22695117,0.00156760792417
0,cg10236603,0.00567888952856
0,cg18731202,5.5696468149e-06
0,cg09474476,0.000120374531128
0,cg18007641,4.83249466171e-05
0,cg22814740,0.00322117273092
0,cg08638320,0.00489267737938
0,cg24163210,0.00485941755934
0,cg24924051,0.00160930810012
0,cg16717008,0.00488003777885
0,cg01738095,0.00235602599613
0,cg05228408,0.00795167268786
0,cg15594585,0.00675235790537
0,cg24593138,0.000154144474257
0,cg10901633,0.00312594036655
0,cg18792364,2.39048433574e-06
0,cg03440588,0.00792694816688
0,cg16246488,0.00138781771566
0,cg03084103,0.0086073756053
0,cg00036110,0.00185246833276
0,cg00558749,0.00685563316882
0,cg05797770,0.00160973015898
0,cg02492835,0.00312594036655
0,cg04511125,0.00116401606842
0,cg05813673,0.0052647753525
0,cg11469778,0.00137314177109
0,cg19729744,0.000502605146712
0,cg23659056,0.00410850167967
0,cg19925780,0.000836636501165
0,cg10555800,0.00250069224439
0,cg16028117,0.00846807735589
0,cg16937168,0.000242267290913
0,cg27565811,0.00143270932598
0,cg03876340,0.00583441908357
0,cg23111655,0.00540642932995
0,cg23281972,0.00369622309567
0,cg00045689,0.00186208438002
0,cg01568347,0.00816096426473
0,cg00805880,0.0022337138097
0,cg06122518,0.00584384295357
0,cg03589820,0.00852242969678
0,cg01832549,1.08373468884e-07
0,cg05784532,0.00947787253197
0,cg21304158,0.000135789465276
0,cg15451248,0.00809785402176
0,cg26110733,0.000332529867827
0,cg13547053,0.00470167113054
0,cg10376100,2.94580280398e-05
0,cg15691862,0.000484798548851
0,cg09396704,0.00427583865335
0,cg12708109,0.00996714068523
0,cg01771416,0.00832523613962
0,cg15703756,7.12726923394e-05
0,cg22496254,0.00345557345408
0,ch.1.949135F,0.00191331710942
0,cg14865435,0.00412328871805
0,cg02532017,8.764324472e-05
0,cg04718145,0.00261637878106
0,cg07171496,0.000929631517179
0,cg18556587,0.00859600674143
0,cg02005758,0.00564613796568
0,cg13424229,0.0068898474002
0,cg14513071,0.000211276594665
0,cg04289036,0.00211826690605
0,cg22699462,0.00766968153144
0,cg22057874,0.00709511725132
0,cg10000184,2.21232425882e-05
0,cg13876135,0.00459507060871
0,cg03710889,0.00702504508562
0,cg00929523,0.00602686473948
0,cg16096717,0.00446830337524
0,cg18083591,0.000735007373718
0,cg22657302,6.97701754167e-05
0,cg20312132,0.00935684724551
0,cg17360256,0.00026632490528
0,cg15161854,0.0063892341638
0,cg26058474,6.03773232982e-05
0,cg14789818,0.00732054962088
0,cg07207669,0.00275606722612
0,cg23800435,0.00023738818214
0,cg13104274,0.0076014240909
0,cg15138125,0.00357799136315
0,cg07935784,0.00287091386919
0,cg07585427,0.00334347067969
0,cg07807470,0.00410850167967
0,cg08472449,0.00270629324176
0,cg16238336,0.00803695804793
0,cg09991306,0.00101973691912
0,cg15106082,0.00748996833692
0,cg20699586,0.00733371420795
0,cg09558502,0.000518922983618
0,cg04845871,0.000210953325414
0,cg15357156,0.0014918679401
0,cg07447870,0.00091568123416
0,cg27291385,0.00460704991209
0,cg04554576,0.00512643246137
0,cg09685982,0.000834552514184
0,cg11527913,0.00975572419271
0,cg20907051,0.00110545418456
0,cg20325293,0.00852995054339
0,cg24536146,0.00363226700196
0,cg02947253,0.00659177385618
0,cg03654166,0.00626922435427
0,cg23998903,0.000483399562006
0,cg26837192,0.00212695143428
0,cg02343604,0.00257987957355
0,cg26009832,3.43926374485e-05
0,cg24861436,2.92157263196e-05
0,cg18182216,7.33339404404e-07
0,cg21595092,0.00536258285081
0,cg09890400,0.00776268469008
0,cg22309949,0.00341533359354
0,cg25480418,0.00460051229589
0,cg25674286,0.00822086361335
0,cg22174337,7.15981425589e-08
0,cg27457290,0.000267410947611
0,cg16415939,0.00675235790537
0,cg16850150,0.00109413018877
0,cg07330114,0.00660077254277
0,cg15158783,0.00204678699267
0,cg24627325,5.02037080317e-05
0,cg17696006,0.00318809715899
0,cg20430773,0.00389888922852
0,cg16259859,7.03214425858e-05
0,cg06872964,0.00349879450774
0,cg10832186,0.00857141938266
0,cg04874074,8.40825673083e-05
0,cg26820636,0.00502304179955
0,cg10096100,0.00827748415134
0,cg21043213,0.00133351096018
0,cg03607951,0.000381393036026
0,cg27357918,0.00416494610008
0,cg24171689,0.00412526391708
0,cg03104428,1.56719035113e-07
0,cg21363811,0.00108497105178
0,cg13842305,0.00180975235909
0,cg00225902,0.00581695337388
0,cg12748639,0.00944286123646
0,cg26412358,0.00514565173495
0,cg04522045,0.000288501016978
0,cg00457403,0.00686028989211
0,cg17042439,0.00952542140337
0,cg00300672,0.00925938550926
0,cg11136041,0.0090691085645
0,cg16072462,0.00106628382435
0,cg09406856,4.86008378e-05
0,cg18118795,0.000258172743724
0,cg01052636,0.000185733151532
0,cg04220104,0.000248667135735
0,cg04368242,1.58991960986e-05
0,cg24967487,0.00408102612495
0,cg18773997,0.00734854930856
0,cg00863309,0.00223712703621
0,cg14973421,0.00444396141528
0,cg12682607,0.000253071941635
0,cg23491743,0.000611408545356
0,cg07120369,0.00716580540061
0,cg15138396,0.00912682671675
0,cg07860992,0.00191331710942
0,cg10518850,0.0033125110419
0,cg15398841,0.00316621689193
0,cg19916659,0.00586138025746
0,cg07321536,0.000299326322203
0,cg01040624,0.00404982695568
0,cg00785482,0.00934665327967
0,cg16589830,0.0031529984727
0,cg16025611,0.00828298169183
0,cg24495667,0.00686494940882
0,cg25241559,0.000686738816028
0,cg09410512,6.07935006867e-07
0,cg26059632,0.00278438339998
0,cg20634498,0.000548781804432
0,cg07793148,0.00151247610839
0,cg01930746,0.00237398561277
0,cg17740434,0.000233806950377
0,cg27661104,0.00568809013971
0,cg08634298,0.00100400069688
0,cg24160066,0.00277606868773
0,cg24914185,0.00522195249941
0,cg11557618,0.00809605719189
0,cg18277815,0.000476736320434
0,cg17907003,0.00546327149492
0,cg14645264,0.00494352801701
0,cg24541193,0.00013362380526
0,cg14209346,0.00758783697161
0,cg06834998,0.00833076152013
0,cg17146731,0.00804767505512
0,cg23153661,0.00985133202342
0,cg08299783,0.00760312398625
0,cg24150385,0.00315067097332
0,cg13495118,0.00119386824851
0,cg16512144,0.00557467424959
0,cg23923820,1.77881684107e-05
0,cg24252656,5.75272483626e-05
0,cg14465207,0.00343875536882
0,cg19198148,0.00680305176638
0,cg27305303,0.00321405923038
0,cg17553300,0.00416494610008
0,cg07423149,0.00342117555965
0,cg05509609,0.00330764631094
0,cg15077975,0.00344715519714
0,cg07167185,0.00396036278525
0,cg04743609,0.00388857101261
0,cg09236311,0.00963160041453
0,cg24683910,0.000245447762622
0,cg00996827,0.000835941307475
0,cg23893620,0.000149630423605
0,cg10399789,0.00998871666434
0,cg14091208,0.00581695337388
0,cg17338146,0.0053688272137
0,cg13100137,0.00589795312756
0,cg13126871,0.00136658396609
0,cg09662411,0.00314292380681
0,cg00362285,0.00169664071308
0,cg21402748,0.00197140354914
0,cg06773116,5.1580290062e-05
0,cg15112910,4.22160929448e-05
0,cg16955704,0.00254448064982
0,cg04287259,0.000959170429852
0,cg10583997,0.000190140751531
0,cg26636010,0.00553346608194
0,cg13060236,0.0091208409961
0,cg19940644,0.0059088283318
0,cg04902474,0.00016208694864
0,cg05046020,0.0088900630771
0,cg27181253,0.000626509173365
0,cg02880032,0.0010436239059
0,cg16781992,0.00231459759218
0,cg03396826,0.00478672874466
0,cg07213119,2.61964035956e-05
0,cg08110488,0.00589659497598
0,cg14106933,0.003500499301
0,cg23055496,0.00299450093812
0,cg00956987,0.00236080316217
0,cg24699146,0.00223883542103
0,cg07528614,0.00316076798509
0,cg01916237,0.00282278074859
0,cg08217388,0.0061048447654
0,cg01055518,0.000731107488146
0,cg27441138,0.000404681592122
0,cg12219434,0.00542027531844
0,cg04342483,0.00588845188989
0,cg17319011,0.00214167982476
0,cg02928840,0.00504664397682
0,cg21513138,0.00120548541528
0,cg07695835,0.00036588138859
0,cg03469793,0.00363932386157
0,cg11912272,0.00767825153659
0,cg10184289,9.72064506671e-05
0,cg15897921,0.00989194482131
0,cg20683108,0.00031840198569
0,cg26495711,0.00785667882993
0,cg25273602,0.00169974302187
0,cg00452133,0.00985773487363
0,cg11946378,0.00590746795942
0,cg15620905,0.00550657050502
0,cg16511795,0.00992196351684
0,cg02751808,0.000739960945433
0,cg07108443,0.00257018144808
0,cg10067737,0.00439458717197
0,cg20912272,0.000316888146095
0,cg00914384,0.00543288992269
0,cg17220161,0.000277123134055
0,cg15146567,0.00780607677421
0,cg24592500,0.00435710070812
0,cg17156491,0.00203683092838
0,cg20280170,0.000670490845966
0,cg20800117,0.00904927999974
0,cg17871621,0.00303925146168
0,cg02697373,0.000309049743872
0,cg12524958,4.89109464232e-05
0,cg24586554,0.00176747441247
0,cg08869700,0.00824456615609
0,cg17815049,2.28450185352e-05
0,cg00026909,1.47861076599e-05
0,cg07707505,0.00345894592468
0,cg24346905,0.00122146395602
0,cg14994183,0.000811490851747
0,cg03469233,0.00325615415184
0,cg00906812,0.00297087754234
0,cg04720592,0.00262426047599
0,cg06804344,0.00889201365509
0,cg25707805,0.00507985292804
0,cg03890167,2.97840583988e-05
0,cg25137787,0.00182578308891
0,cg17980786,0.006170980959
0,cg08166631,0.00344715519714
0,cg12097325,0.00176059242874
0,cg12097989,0.0049761321645
0,cg23208326,8.19799836637e-05
0,cg05021771,0.000599877847223
0,cg10967587,0.00955446619277
0,cg20292791,0.000155110907674
0,cg20016673,0.00550401508926
0,cg16116321,0.00975149383429
0,cg15099418,0.00547343218615
0,cg12910806,0.000798958371338
0,cg09408366,0.00714485588761
0,cg17532753,0.00743311554752
0,cg08197287,2.10810086815e-05
0,cg17226042,0.00162797438858
0,cg11538848,0.00286378936195
0,cg04865976,0.00932222739367
0,cg21606490,0.00557855145514
0,cg08044427,0.000425048149667
0,cg15300348,0.00926949615434
0,cg16975614,4.1355514282e-05
0,cg25243082,0.00494817406917
0,cg06500792,0.00052341661443
0,cg14460735,0.000217973114837
0,cg22525715,0.00160888614211
