,Probe_ID,pval
0,cg09069072,0.00310735784314
0,cg01821429,0.00185509811967
0,cg12762413,3.76209918857e-05
0,cg04536829,0.000334709455413
0,cg13202591,0.00121771789294
0,cg08912801,8.04779813442e-06
0,cg25611443,0.0051915059251
0,cg21577836,0.00182030746921
0,cg06362358,0.00682767921535
0,cg02999390,0.000294323543131
0,cg16058600,0.00102285928878
0,cg16225703,0.000942235705914
0,cg02639181,2.50480001533e-06
0,cg23676767,0.00394888917377
0,cg25138553,0.00286295449003
0,cg05584950,0.000410816399233
0,cg05151709,0.00148800841869
0,cg22279588,0.00569329773991
0,cg06476685,0.000669727575839
0,cg07960762,0.00258417337996
0,cg08466571,0.00140938519971
0,cg25919221,0.00106461002492
0,cg25548594,0.00048912445802
0,cg13419986,0.00531448128094
0,cg01367992,0.00801977686624
0,cg04896168,0.00313307481399
0,cg24332002,0.00568403432276
0,cg05461259,0.000332617017185
0,cg08526959,0.000496259052277
0,cg17380795,0.00368614816539
0,cg00281837,0.000274129376242
0,cg11697038,0.00880269641577
0,cg14096415,0.00123190342656
0,cg08546707,0.000600910189725
0,cg03114471,0.00353568246829
0,cg24603803,0.00805592193519
0,cg20299458,0.00295765278869
0,cg08350549,0.00460806311524
0,cg10671830,0.000145041655345
0,cg14214165,0.000137614326201
0,cg09993145,0.00537363181393
0,cg14820213,4.74433016036e-05
0,cg18176842,0.00060392521578
0,cg20348703,0.00808430918572
0,cg02391509,0.00137875430116
0,cg23928726,0.00747969578948
0,cg05384123,4.69733601783e-06
0,cg03743720,0.00100701918706
0,cg20462561,0.00372246951939
0,cg16637224,0.000581065501049
0,cg24168538,0.0031120808515
0,cg10713839,0.00125627739078
0,cg26763394,0.00911904453289
0,cg21814870,0.00132396499569
0,cg19224645,0.00291027414948
0,cg16730386,0.000546340198211
0,cg19597529,0.000640892665129
0,cg27295373,0.00881973141909
0,cg09240693,0.00130114271005
0,cg08274552,0.000730479586713
0,cg23926439,0.00606028462187
0,cg20225999,0.00128139344445
0,cg07790079,4.2805818565e-06
0,cg15423357,0.000873837721885
0,cg26861995,0.00860385104035
0,cg04202957,0.00105421755846
0,cg11902863,4.46270588839e-05
0,cg01948202,0.000302814198512
0,cg17738213,0.0034009790494
0,cg16537483,0.000323859122673
0,cg08644498,0.00473338935936
0,cg20822540,0.00293003804606
0,cg24129222,0.00785811227659
0,cg07616871,0.00425949661652
0,cg01791441,0.00996235639016
0,cg11254522,0.000270091087272
0,cg04589210,0.000257551664527
0,cg02586212,0.00223574683931
0,cg22819171,1.95840473094e-08
0,cg04223924,0.00169088108114
0,cg25599129,2.11722255647e-07
0,cg20457732,0.000870657166585
0,cg01884057,0.00348975926469
0,cg12608507,2.35578797784e-06
0,cg26249168,0.00881973141909
0,cg01101459,0.000839841451197
0,cg17746819,0.00284111036373
0,cg16806041,0.00809379112016
0,cg20823695,0.00183155924702
0,cg01290904,0.00353341132509
0,cg06139918,0.000235466715073
0,cg24201793,0.000954601279901
0,cg07831032,0.00101893911704
0,cg03928875,0.00221977249739
0,cg13546858,0.00110712614566
0,cg25150721,0.0042309490153
0,cg23589174,0.00561269536786
0,cg03765423,0.000555221204019
0,cg20193910,0.00342077572653
0,cg27389290,0.00196847537445
0,cg08851727,0.00492759102351
0,cg21647278,0.00770386203319
0,cg27582527,0.00336169427748
0,cg13745692,0.00045847156349
0,cg27175016,0.00650002618501
0,cg16118387,0.00105598526965
0,cg17242664,0.000249518003264
0,cg00085438,0.000248058621976
0,cg21493483,0.00403841970061
0,cg12221689,0.000118736084365
0,cg23434122,0.00178121577459
0,cg09790270,0.000174576164424
0,cg08638929,1.56616025708e-05
0,cg08371190,0.00288936730419
0,cg03700024,0.000947255663459
0,cg21101086,0.00541228206243
0,cg06531475,2.908472555e-05
0,cg25226014,0.00784733470341
0,cg02153814,0.00339732431673
0,cg11578532,0.00822596419026
0,cg11423701,0.00160584872919
0,cg11645453,0.00179388725411
0,cg04548815,0.00045555280427
0,cg02856842,0.00706395174112
0,cg09256413,0.00454604329313
0,cg02550950,0.0031781968441
0,cg00549433,0.00184960935873
0,cg21400344,0.00150225047742
0,cg14855972,0.000626049348298
0,cg17894779,0.000263436901884
0,cg00593536,0.00135793032452
0,cg15782845,0.00527104011274
0,cg18086868,0.00429632487274
0,cg17139085,1.05152291978e-05
0,cg03278643,0.00330139496379
0,cg15354666,0.00103371122009
0,cg10298815,0.00227970501237
0,cg09978023,0.00432617361174
0,cg13551783,0.00651306923937
0,cg19698993,0.00881121030897
0,cg04849850,0.00247662845635
0,cg18236464,0.00124477014096
0,cg00610692,2.59117167545e-05
0,cg18968196,0.00128471623882
0,cg14156792,0.000727603303962
0,cg25661792,0.00286859597789
0,cg03461704,0.00839098766003
0,cg14701108,0.00123190342656
0,cg12215739,0.00152049242174
0,cg10888244,0.00134336743758
0,cg22765299,0.00010423131614
0,cg02938205,0.000500306547492
0,cg23672278,2.63288347274e-10
0,cg00902464,0.00129930811038
0,cg04238038,0.00225031348325
0,cg15837100,0.0018926438574
0,cg15175143,0.00094428636407
0,cg08019058,0.00418316274289
0,cg17850055,0.00606518550125
0,cg10715905,0.00717979011793
0,cg18951332,0.000218543258025
0,cg13059495,0.000150919181801
0,cg18941818,0.00318853305886
0,cg07264726,0.0051872373629
0,cg19321695,0.00962786308339
0,cg10557460,0.00216370098527
0,cg10453343,1.69912958656e-05
0,cg00689340,0.000261971356846
0,cg24997886,0.000104437200612
0,cg22721579,4.66941837911e-06
0,cg11324953,0.000540038324492
0,cg27200895,0.000484420956977
0,cg12280317,0.00103074117564
0,cg10663765,0.00606273462269
0,cg11170044,0.000170476265252
0,cg04398282,0.000379019502437
0,cg18773937,0.00463694149477
0,cg23940612,0.00723117305092
0,cg26221543,0.000699063172172
0,cg21136104,0.00946704863711
0,cg05155595,0.00974445322809
0,cg13742374,0.0061156223837
0,cg25104727,0.00302870681999
0,cg17984638,0.0075122096676
0,cg17673205,9.90738561211e-07
0,cg23302570,0.00157170436307
0,cg26250154,0.00461286500367
0,cg23212590,0.00149181731729
0,cg11324650,0.00797596666214
0,cg22573731,0.00277830514678
0,cg03352189,0.000147953083961
0,cg12262372,0.00340756647272
0,cg25369262,0.00840241863584
0,cg10219223,0.00191907372991
0,cg13500072,0.000422821969333
0,cg24360513,0.00183155924702
0,cg00079551,0.00126668717559
0,cg19005485,0.0084532060067
0,cg08991643,0.00506271168436
0,cg15870818,0.00639908081798
0,cg24860534,0.00307915506954
0,cg01727431,0.000242688936282
0,cg16709874,0.00706535441139
0,cg22822803,0.00253156515265
0,cg27665808,1.4985019454e-05
0,cg25695041,0.000680951323355
0,cg07969588,0.00879248926318
0,cg07109358,0.0011627341492
0,cg00821310,0.000820593211334
0,cg09473725,0.00998703965925
0,cg15577126,0.00212082190319
0,cg03565241,0.00235786237264
0,cg12155036,0.00226547285899
0,cg01896432,0.00327373088916
0,cg03507534,1.64850632628e-05
0,cg01412762,0.00195114345284
0,cg22526076,0.00100267267182
0,cg06769116,0.00585996839454
0,cg12680719,0.00437083645085
0,cg16554164,0.000153560107125
0,cg19925780,1.10300193318e-05
0,cg09258553,0.00196624554661
0,cg10580144,0.00407783481595
0,cg24608381,0.000836162824076
0,cg15038286,2.68110901316e-05
0,cg05960182,4.87337451826e-05
0,cg04400533,8.58785870602e-05
0,cg00085013,6.69228405281e-05
0,cg27545296,0.00255576785724
0,cg03420978,0.000155644010292
0,cg01983216,0.0090090319282
0,cg00350932,0.000687734517917
0,cg26347007,0.00200628146287
0,cg14967987,0.00438275472532
0,cg23094961,0.00692767653051
0,cg03358636,0.00426307714975
0,cg19457770,0.000457301986489
0,cg00490976,0.00103867874532
0,cg09499095,0.00054730511959
0,cg24599037,0.00398667795956
0,cg10146935,4.29340962663e-06
0,cg07929768,2.52447853882e-06
0,cg24576535,0.00772811864367
0,cg27611263,0.00162673346084
0,cg06934132,0.00413847516498
0,cg03535830,0.00964075705452
0,cg18148314,0.00698162793128
0,cg08111158,0.0080244833408
0,cg20148127,0.00238374115104
0,cg04116354,0.00677478027846
0,cg19764594,0.000585454983945
0,cg12161935,0.000161833600922
0,cg14150727,0.000143051501357
0,cg25032124,0.0066315023434
0,cg18379829,0.000154747687582
0,cg01931994,1.11641914759e-05
0,cg21535942,0.00837631075278
0,cg09315264,6.49179649341e-05
0,cg11504517,0.00704573937704
0,cg08010094,0.00741650372304
0,cg03403093,4.48389793503e-05
0,cg25822369,0.000677414901413
0,cg23856611,0.00469713575712
0,cg21863110,0.00169126971282
0,cg15711508,0.00849106087028
0,cg01472464,0.00044189410313
0,cg04362989,0.00209235113856
0,cg23981150,2.96990018959e-05
0,cg01102073,0.00543781515596
0,cg17802213,0.00123686016139
0,cg17654050,0.00213903465171
0,cg10210739,0.00307848639344
0,cg25213452,0.00242438849564
0,cg16217803,0.00117577460817
0,cg02439789,3.82321567955e-06
0,cg01003595,0.00249758648206
0,cg12829666,0.000921060860889
0,cg15985533,0.00813181666792
0,cg07905748,0.000881086569913
0,cg18921030,0.00351302990853
0,cg06599594,0.007535934258
0,cg01855070,0.00113569824178
0,cg11739399,0.00707237145012
0,cg09368875,0.0027479782225
0,cg22956649,0.0043407123386
0,cg06796779,0.000570511165998
0,cg26837570,0.000301304137267
0,cg04391718,0.00364469406709
0,cg26837708,8.43002608814e-05
0,cg21282663,1.77402721381e-07
0,cg22430985,9.81081526173e-06
0,cg27229823,0.000761319623892
0,cg18206867,0.000762068317314
0,cg13052638,0.00378076912264
0,cg09180564,0.00922845746961
0,cg17830682,0.00180457811142
0,cg08615111,0.00231977977
0,cg12121643,0.00482461743339
0,cg19315261,0.000192802775099
0,cg25608041,0.000967815372328
0,cg26398848,0.00426307714975
0,cg09438522,0.00669009285857
0,cg07757535,0.00161216276187
0,cg07130714,0.00246620920134
0,cg01447427,0.00490927813539
0,cg24718367,5.66177391793e-05
0,cg16414852,0.000798617822509
0,cg00668034,0.00687546291566
0,cg24362661,4.56826925927e-05
0,cg14789818,0.00875176433033
0,cg11358945,0.00374632996384
0,cg13995497,0.00149841728127
0,cg03522132,0.00316035214789
0,cg13066481,0.000684844081307
0,cg13876135,0.000501832221153
0,cg13785196,6.62481547738e-05
0,cg26557179,0.00872977411568
0,cg13349472,0.00983786115117
0,cg01833057,0.000674564500701
0,cg03104428,1.44814215315e-07
0,cg19877765,0.00784118193025
0,cg05887270,0.00791064591086
0,cg25722983,0.00595093877971
0,cg15709989,0.000620914128575
0,cg17054900,0.00130727516044
0,cg26272214,0.000196548741179
0,cg24560729,5.1717644674e-05
0,cg04000234,0.00965182103856
0,cg13904806,6.52954281811e-05
0,cg03540175,0.00134084937909
0,cg08936645,0.00335880058452
0,cg10574494,0.000264769451294
0,cg04118124,0.0045621914811
0,cg26666228,0.000166284367954
0,cg02332537,0.00468445693167
0,cg21778644,0.00496234817423
0,cg14973421,0.00213663016143
0,cg26055950,0.00940013800926
0,cg17873612,0.00699413080158
0,cg03168947,0.009423599864
0,cg15051063,0.00187250595877
0,cg08080396,0.00760002139455
0,cg18172135,0.00715847578692
0,cg11612799,0.00969804049667
0,cg22094163,0.00343108137987
0,cg01571001,1.66146538204e-06
0,cg03269716,0.00113677934062
0,cg18605031,0.00567362897467
0,cg15344234,0.00138748969237
0,cg20496896,0.00313511323836
0,cg21137173,0.00511936384119
0,cg26839512,0.00150609261703
0,cg18938392,0.00581140630232
0,cg22755142,0.00250201908071
0,cg12832956,0.00739019122355
0,cg02567879,0.00774787660876
0,cg08456420,0.00583505034181
0,cg06382546,0.00105446992237
0,cg14461570,0.00109988987461
0,cg01352688,0.00735814325237
0,cg00863309,0.0012113976376
0,cg04245131,0.00296669412101
0,cg08511485,0.000379117660703
0,cg07484739,0.00117577460817
0,cg07078329,2.51252590287e-05
0,cg18034501,0.000107329775121
0,cg12609063,0.0084581351827
0,cg01757168,1.16055325369e-05
0,cg22344162,4.32853068525e-05
0,cg04121631,0.000668067103849
0,cg07791011,0.00236839426513
0,cg16589830,0.00167232210682
0,cg14221700,0.00172578949134
0,cg15832577,0.00224628653449
0,cg04500986,0.000752387996352
0,cg19903196,0.00803704581236
0,cg01852095,0.00721543841281
0,cg12582330,0.00392304386205
0,cg07515989,0.0079962808762
0,cg24579589,4.28635500937e-05
0,cg12962542,0.00437541697088
0,cg19361800,0.000184855569822
0,cg18856091,9.58389794544e-05
0,cg06065019,0.00024126684396
0,cg13534536,0.00163312225795
0,cg18746336,4.99395766774e-05
0,cg01394461,0.00686588261656
0,cg01671681,0.00955995931099
0,cg10316899,0.00801037119677
0,cg16387850,0.00677207729991
0,cg18994250,0.00462633405749
0,cg15676719,4.30001308391e-07
0,cg19813226,0.00380415552561
0,cg18357696,0.00718263625394
0,cg00205605,4.5915371744e-07
0,cg13709487,1.30644610625e-07
0,cg25821245,0.00625278147889
0,cg07160793,0.00575266770557
0,cg24954207,0.000491367160756
0,cg19109762,0.000774140015019
0,cg18177731,0.000400261915755
0,cg06792975,0.000137499963287
0,cg09852697,0.000876815875081
0,cg10274108,0.00735232952736
0,cg08817983,0.00598476852047
0,cg21134601,0.000133701320555
0,cg04275362,3.41165012387e-06
0,cg07580762,0.00138295393983
0,cg00944433,0.00863392637767
0,cg20237595,0.00207262838719
0,cg19710238,0.00180087088983
0,cg26645827,0.00169984021229
0,cg24045357,0.00480564943569
0,cg21346154,0.00181408367791
0,cg09926178,0.00458890014287
0,cg09502149,0.000528303025252
0,cg00075467,0.00292173527715
0,cg21815337,0.000664262422607
0,cg21691116,0.00110923937253
0,cg01905102,7.93855165581e-05
0,cg19635571,0.00317063612805
0,cg06996273,0.00964444381702
0,cg25653638,0.00648440502147
0,cg18731202,5.74728117561e-06
0,cg01809639,5.87388850864e-05
0,cg02054792,0.0013884634054
0,cg07613391,0.00149806925173
0,cg13170076,0.00245692033329
0,cg00094744,0.00486678370926
0,cg16254756,0.00605661126585
0,cg05626128,0.00167771588628
0,cg08405119,0.00523221341915
0,cg05797770,7.83455742128e-05
0,cg16738646,8.2820241212e-05
0,cg24346905,0.00101138298703
0,cg04097388,0.00824683682931
0,cg11564239,0.00678154189544
0,cg16661522,0.0038965238771
0,cg08553601,0.00653398628015
0,cg26105278,0.00789670997505
0,cg06356333,0.00391390943471
0,cg15171154,0.00370979975867
0,cg20016673,0.00359058460613
0,cg14645264,0.00645844353871
0,cg27441138,0.00992826748316
0,cg06318402,0.0013982349199
0,cg11068071,0.00539789750349
0,cg21606490,0.00198055617709
0,cg22381068,0.00797908896933
0,cg19362196,0.00452333272377
0,cg22692549,0.00050259667204
0,cg00186462,7.41259125927e-06
0,cg21208943,0.00342592507142
0,cg02483735,0.00290012052458
0,cg02914097,4.90651088307e-05
0,cg06419268,0.00885731016805
0,cg05813673,0.00149737341389
0,cg12211867,0.00517657961824
0,cg17214023,0.000236666878742
0,cg27315109,0.00686861864112
0,cg05350315,0.000420222279866
0,cg22073152,0.00728432093651
0,cg03369999,0.000596264368854
0,cg00832555,0.0096943358363
0,cg10883069,0.00178080837624
0,cg26015416,0.00471376194573
0,cg23334662,0.00423628862156
0,cg23323671,0.00148662556598
0,cg08903855,4.18344537167e-06
0,cg03876340,0.00258874464566
0,cg16028117,0.00045800340046
0,cg25283465,0.000204908737187
0,cg21033965,0.000237809137452
0,cg27509347,0.00381630275452
0,cg00822399,5.52601748753e-05
0,cg26228577,0.00923555565854
0,cg16096432,0.000689269300085
0,cg02991727,0.00130942775297
0,cg04214459,0.000264910084446
0,cg04500896,0.00931752889586
0,cg07243548,0.000110483526282
0,cg19039481,0.000644894683894
0,cg13847640,0.00713721729103
0,cg18825594,0.00290329009609
0,cg25851277,0.000409443569825
0,cg17078393,0.00909975164379
0,cg24400630,9.69859488058e-05
0,cg15597096,0.00420080477868
0,cg09258479,4.54401139068e-05
0,cg03589820,0.0022802147981
0,cg06710195,0.00297770636312
0,cg11490745,0.0013221009989
0,cg20312132,0.00255859565581
0,cg09096031,0.00193219465259
0,cg08134856,0.00239011787048
0,cg06016427,0.000593879530732
0,cg00355829,0.00519470939769
0,cg19025700,0.00179224762984
0,cg27206522,0.00470593132903
0,cg26550235,0.00609343377867
0,cg12656391,0.00881291395348
0,cg09938479,0.000472242736056
0,cg15067806,0.00825648603518
0,cg26095658,0.00387591702367
0,cg20745381,0.00553423786018
0,cg03040821,0.00642999215691
0,cg04403423,0.00324908185088
0,cg15099418,0.00425860190346
0,cg01858866,0.000995466723799
0,cg11469778,0.00209187957744
0,cg08373610,8.63944198111e-05
0,cg14458626,1.0263553358e-06
0,cg00017826,0.00348377645519
0,cg09182189,0.00370584839819
0,cg01040624,0.00561727377178
0,cg02222324,0.00844499631592
0,cg03266686,0.000161169050322
0,cg26004771,0.00388991902909
0,cg00484711,0.00350400543734
0,cg15526941,0.00524405004796
0,cg16164356,0.00246347388955
0,cg08707476,0.00597024923848
0,cg20325293,0.000110111671411
0,cg11399254,0.00318991350393
0,cg22505006,0.00854563419356
0,cg01881062,0.00982473714537
0,cg15344504,1.34678131237e-06
0,cg06846495,0.00842859792628
0,cg20674424,0.000150131098797
0,cg00805880,0.00165166513339
0,cg09363539,0.00095598439311
0,cg03465652,0.000879162396185
0,cg14181528,0.000329328849214
0,cg07588439,0.000138724439629
0,cg19988482,0.000301542101123
0,cg19516340,0.00191689479671
0,cg27587661,0.00172935582942
0,cg27234129,0.00531557137767
0,cg26883251,0.000283047778651
0,cg26421805,0.00861887720236
0,cg22174337,1.06948725051e-07
0,cg26689483,0.000355207041984
0,cg26915952,0.00366028772563
0,cg09372808,0.000400778437827
0,cg19269426,0.00012777766579
0,cg20207443,0.00880610110735
0,cg10201533,0.00787816231872
0,cg09396704,0.00890706014213
0,cg04561804,0.00789052316
0,cg01776738,0.00246566191933
0,cg03710889,0.00504083148664
0,cg24955196,0.000699928377007
0,cg14576824,0.000350888553829
0,cg18468844,0.00336676363265
0,cg21952052,0.00358214756071
0,cg01738095,0.000557462217136
0,cg23430388,0.00426486842534
0,cg16744741,0.000625893161143
0,cg07330114,0.00729297188847
0,cg25435819,0.0052268409954
0,cg23115387,0.000162189075708
0,cg20430773,0.00182321854504
0,cg15962375,0.000429166258636
0,cg16814023,0.00333213988012
0,cg25818605,0.000339373684991
0,cg14785609,0.000202158713706
0,cg14255644,0.00561269536786
0,cg16041286,0.00577140647231
0,cg18241337,0.00657468217724
0,cg26681822,0.00122696487427
0,cg27175287,0.00160733235324
0,cg00349061,0.00982661106666
0,cg10901633,0.000670559238919
0,cg09011316,0.00788588584693
0,cg01004017,0.00559898003355
0,cg02769781,0.00234894361685
0,cg27291385,0.00160140534155
0,cg12571629,0.00333213988012
0,cg00329615,0.00022359320712
0,cg05658236,0.00109844802796
0,cg18007268,0.00885046724931
0,cg07860992,0.00106028960541
0,cg15198094,0.00169126971282
0,cg11953245,0.000152381064667
0,cg00929523,0.000188969610258
0,cg00996827,0.00899341111809
0,cg20575173,0.000679602111837
0,cg10091265,0.00150225047742
0,cg03727500,0.0028454671245
0,cg01845041,0.00840405274781
0,cg10681525,0.00101454540465
0,cg15123755,0.00876532089523
0,cg12499316,0.00141136130419
0,cg18303360,0.00839261982028
0,cg07821297,0.00941637538282
0,cg22862846,6.51244792643e-06
0,cg22274829,0.0080244833408
0,cg08777095,0.00768420290698
0,cg07751331,0.00485570853126
0,cg00153306,0.0002903149778
0,cg13851904,0.00261805863558
0,cg24163210,0.00146295518889
0,cg26933866,0.00593769498459
0,cg20140333,0.00903686094211
0,cg23153661,0.0043407123386
0,cg04741211,0.00350926717873
0,cg22490084,0.00524405004796
0,cg18188326,0.00255859565581
0,cg01729262,0.00729874422073
0,cg19269039,2.64462367614e-05
0,cg18428265,0.0058007942455
0,cg05228408,0.00855227000872
0,cg13958389,0.00621510688373
0,cg15138125,8.32236019993e-05
0,cg21205320,0.00169282505298
0,cg13229857,0.00303596215406
0,cg24931632,0.00934439658639
0,cg04977528,0.00120796289399
0,cg06161375,0.0013233433967
0,cg00141688,0.00101332801795
0,cg04605287,0.000312597366461
0,cg03970900,7.92491389706e-05
0,cg24312985,0.00749889351814
0,cg00558749,0.00347034880422
0,cg01152897,0.0020410537077
0,cg15617548,0.00446886653528
0,cg09277376,0.00408644874594
0,cg20317872,0.00130758247546
0,cg21937395,0.00161737953046
0,cg15357156,0.000334447232986
0,cg09006487,0.00102679329376
0,cg22041590,0.000108788817925
0,cg16708733,2.09969323463e-05
0,cg16030869,0.000268733594076
0,cg10446401,3.67896577349e-06
0,cg25312440,0.000553267153924
0,cg20567280,0.00835352480506
0,cg18755543,3.06852010079e-05
0,cg03957440,0.00273292708537
0,cg20703928,0.00684130167786
0,cg22438763,0.00117940511275
0,cg22616525,0.00251257502437
0,cg06754224,0.00148007301456
0,cg00034101,0.000237681966334
0,cg13867253,0.000855538153579
0,cg08160826,0.00685768031726
0,cg21386414,0.0017002307183
0,cg02343604,0.000352261465044
0,cg18867200,0.00254561115659
0,cg27565811,0.000134371021133
0,cg12427162,0.000323181379159
0,cg19015711,0.00958010305293
0,cg08638320,0.000447128288888
0,cg17459182,0.00756568278096
0,cg12350863,0.000745385695177
0,cg00883831,0.00261574870765
0,cg11559198,0.00243627131011
0,cg10387769,0.00600539108853
0,cg17360256,0.000456718235389
0,cg13069100,4.33931766213e-06
0,cg07337602,0.00433525520653
0,cg00619207,6.10590477727e-05
0,cg24592500,0.00967213383106
0,cg00653460,0.00165967062488
0,cg23647554,0.00235156360479
0,cg09368188,0.00449978365238
0,cg03440588,0.000157191881344
0,cg07974833,0.00761949082031
0,cg09081994,0.000959913214066
0,cg12634306,0.000598358356972
0,cg23088126,0.00369716869033
0,cg01115389,0.0064896083821
0,cg17520027,0.00611685718038
0,cg22234119,0.00344141491998
0,cg22695117,0.00101918372333
0,cg05719140,0.00702338105528
0,cg02784232,3.4057637738e-05
0,cg23659056,0.00139954252305
0,cg25137787,0.00698996098387
0,cg19143336,0.00278868489636
0,cg04430204,0.00711036982673
0,cg04874074,2.42499222763e-05
0,cg10000184,8.57032018192e-06
0,cg14573099,0.000370185238618
0,cg22157027,0.00774179250541
0,cg16000360,4.9438605323e-08
0,cg10585941,0.00379043057633
0,cg02751808,0.000876815875081
0,cg17014757,0.00059447491265
0,cg20865740,0.000779667769679
0,cg23281972,0.00136079640134
0,cg22613769,0.000124058507223
0,cg14553504,0.00222924474217
0,cg22920501,0.00284359920398
0,cg15691862,0.000195116276493
0,cg03916225,0.00259963070041
0,cg13378649,0.00879418973446
0,cg10216414,0.00691527860817
0,cg21626540,0.00613292965088
0,cg09281979,0.000695784380142
0,cg05784532,0.00273653255598
0,cg04368242,0.000107299574697
0,cg07423149,0.000303691660683
0,cg19729744,0.000181417218763
0,cg26841040,0.00436351653121
0,cg06759518,0.00506897868232
0,cg22496254,0.00144702937445
0,cg14513071,0.000179500349139
0,cg19205850,0.003756712015
0,cg10555800,0.00123890646867
0,cg14989815,0.00318508429775
0,cg15316508,8.93646058384e-06
0,cg02769477,0.00583031471801
0,cg00027570,0.000198904200967
0,cg09516523,0.00345993723584
0,cg05021771,0.00194142773232
0,cg14283758,0.00757910332362
0,cg27457290,6.30521252036e-05
0,cg01775379,0.00127327078853
0,cg26349358,0.00277160742881
0,cg04554576,0.00273653255598
0,cg02492835,0.00778141444925
0,cg25193077,0.000638025420505
0,cg02097014,0.00396228827135
0,cg10198664,0.00915773777724
0,cg18115724,0.00399258523101
0,cg01568347,0.00533522715092
0,cg13100137,0.00210654289156
0,cg15009294,0.000255300013272
0,cg15106030,0.00285919905888
0,cg07793148,0.00937672726258
0,cg15495594,7.12731086744e-05
0,cg18792364,2.76965608469e-06
0,cg09474476,0.00034616753208
0,cg22685502,0.00172578949134
0,cg07585427,0.00156916133266
0,cg14994183,0.000576706450148
0,cg06122518,0.00545675619516
