,Probe_ID,pval
0,cg18160841,4.78679882159e-05
0,cg10376100,1.29097175392e-06
0,cg00205605,0.00150737477257
0,cg16164356,0.000256695167096
0,cg13808842,0.00309052663992
0,cg23800435,0.00412036329023
0,cg00329615,0.00370862926867
0,cg06469726,0.00140842171399
0,cg04929932,0.000453348407446
0,cg16415939,0.00346654805163
0,cg23647554,0.00431356320613
0,cg20995564,0.000337631360557
0,cg04522045,0.00227232167421
0,cg19590598,0.00285000135434
0,cg08106708,0.000727057472666
0,cg24861436,5.32217861378e-05
0,cg24495667,0.00417355062545
0,cg01517571,0.00100773701291
0,cg10210739,0.00337120032994
0,cg20634498,0.00399951439244
0,cg16025611,0.00429042102528
0,cg08472449,0.00241893583118
0,cg16348638,0.0018637877322
0,cg21178254,0.00436897366487
0,cg21220403,6.88482095478e-05
0,cg24252656,0.000171535495307
0,cg13404504,0.00282610898562
0,cg18277815,0.00429764100521
0,cg12682607,0.0033642321967
0,cg07321536,0.00018227677446
0,cg26059632,0.000297899726818
0,cg20865740,0.00180942224984
0,cg15138396,0.00375831446355
0,cg01052636,0.00490838384629
0,cg23659056,0.00358636968622
0,cg06773116,0.00070384793765
0,cg09408023,0.000212172854024
0,cg07793148,0.00206484217824
0,cg01930746,0.00233247327349
0,cg26853401,0.000598673423441
0,cg16009734,0.00036229915201
0,cg09410512,8.25823234416e-05
0,cg00421541,0.00447570890769
0,cg24593138,0.00168875612834
0,cg10184289,0.000275822034443
0,cg22975318,0.00455575971114
0,cg26840082,0.00210323763376
0,cg07695835,0.004888893887
0,cg02880032,0.000596515753491
0,cg25273602,0.00165547738232
0,cg22614927,0.000288000030971
0,cg04799778,0.00261814765578
0,cg20280170,0.000767111690511
0,cg15677293,0.00116854487015
0,cg23340345,0.0018815506408
0,cg03104428,0.000497560140253
0,cg27565811,0.00260798374236
0,cg10882522,0.000299411713681
0,cg24105782,0.00440577393471
0,cg01832549,4.66609763675e-05
0,cg19276111,0.00410785546868
0,cg09474476,0.00346774017107
0,cg19940644,0.00334109848748
0,cg23045908,0.00129381344791
0,cg24452347,0.00103642167144
0,cg23166857,0.000959563965168
0,cg04985251,0.00414548121735
0,cg13759905,0.000241690998164
0,cg03611151,0.00106912514049
0,cg20912272,0.00149675577154
0,cg11953245,0.00299931261483
0,cg20825110,0.00420178993341
0,cg25838818,0.00162880421623
0,cg06611109,0.000750970569742
0,cg07967717,0.00208885838682
0,cg25818605,0.000360193748971
0,cg18422055,0.000657105877635
0,cg14614416,0.00389770958166
0,cg15320001,0.000949231757426
0,cg16353628,0.00354845596255
0,cg14851700,0.000583719893091
0,cg10385390,0.000165770363099
0,cg17800870,0.00109437533593
0,cg25408008,0.000873576183
0,cg01142302,0.00212689136797
0,cg09373148,0.00188429701137
0,cg05021771,0.0019921201904
0,cg10583997,0.00303931312276
0,cg18182216,0.000551494735468
0,cg03343083,0.000794725222613
0,cg16975614,0.000596755139313
0,cg16000360,0.000381610596004
0,cg12219434,0.0033503347555
0,cg13302994,0.00353266404093
0,cg24033633,0.00374935289434
0,cg18186394,0.00112102619824
0,cg22160121,0.00100541207392
0,cg01798157,0.0039456398892
0,cg10446401,0.00036776565626
0,cg23849410,0.00257041337795
0,cg21323720,0.000558660494494
0,cg13368983,0.000945932453456
0,cg25242471,0.00275648161752
0,cg13842305,0.0019719784981
0,cg17177602,0.00441464710425
0,cg16015499,0.00209717230554
0,cg14606129,0.00158306659522
0,cg11225330,0.000154303127425
0,cg03630015,0.00255045595674
0,cg21376883,0.00104040888235
0,cg09685982,0.00381768411191
0,cg14091978,0.00207007421119
0,cg16791210,0.00458017589606
0,cg14573099,0.00126820130199
0,cg00361155,0.000570488693426
0,cg06543615,0.00305736315641
0,cg22904096,0.000353061210536
0,cg23489137,0.001581894359
0,cg04704856,0.00117076824045
0,cg14247008,0.000156218598821
0,cg25308803,0.00180479237442
0,cg23061725,0.00306589064982
0,cg10227331,0.000100854154821
0,cg03846641,0.0025270505554
0,cg03764585,0.00198923141546
0,cg22007809,0.00270170811603
0,cg03129884,0.00168875612834
0,cg04286823,0.00100193389383
0,cg26987645,0.00214150780448
0,cg01534125,0.00178311061351
0,cg14259096,0.000748311003137
0,cg23989110,0.00498868833705
0,cg23449544,0.000200744698479
0,cg27387030,0.000922057542625
0,cg25942940,0.0015895280592
0,cg08274176,0.000998082203201
0,cg15597107,0.00116366705954
0,cg14855367,0.00077530152089
0,cg25707877,0.000653451429071
0,cg09230763,0.000446893179052
0,cg12812233,0.0041412854058
0,cg24119469,0.00217648968953
0,cg13941830,0.00124634870527
0,cg06971903,0.000224495763502
0,cg21445527,9.17267964185e-05
0,cg11705208,0.000915287823106
0,cg25592206,0.000182356279914
0,cg22987992,0.000268313622423
0,cg26038649,0.00193154614497
0,cg06638451,0.00499860153224
0,cg23090529,0.00119911656277
0,cg25509697,0.00126056096248
0,cg07243548,0.000367001865178
0,cg14615927,0.00249851055838
0,cg21140898,0.000229274358221
0,cg21117808,0.00181671959619
0,cg06885782,0.00288214120902
0,cg02047051,0.00160549005175
0,cg00113096,7.64338309623e-06
0,cg18414754,0.000239117606159
0,cg20810345,0.00388712950837
0,cg24683910,0.000617183348772
0,cg26896255,0.000214567218293
0,cg13627258,0.00117970051391
0,cg23656322,0.00479406790749
0,cg18806033,0.000289587605622
0,cg02092466,0.0042302000209
0,cg06832677,0.00120641550052
0,cg18918637,0.000728783125018
0,cg18664514,0.00107734441975
0,cg11731671,0.00487108870935
0,cg27181253,0.00203886156098
0,cg23517954,0.000290691464799
0,cg00806481,0.00180083248844
0,cg08197287,3.93007532402e-05
0,cg17235766,0.0044637355124
0,cg12806882,0.000287027093848
0,cg09363733,0.00199863386568
0,cg16328548,0.000500807944327
0,cg00088797,8.00842872068e-05
0,cg15837233,0.000114424220059
0,cg21610854,0.00274583389157
0,cg14270725,0.000555963306387
0,cg26174928,0.00374296351025
0,cg14380444,0.000572559230844
0,cg16246747,0.004618560063
0,cg17497490,0.00336887617883
0,cg00662963,0.00156730801536
0,cg15386434,0.000635712699285
0,cg16387254,0.00103165552271
0,cg01736133,0.000164465947653
0,cg25167447,0.00168751279941
0,cg08494390,0.00185360937418
0,cg02493740,0.00153964543706
0,cg08217910,0.00106381348366
0,cg07284273,0.00193717505592
0,cg04134748,0.0011927631758
0,cg00691240,0.0045208650096
0,cg15392111,0.00142537840964
0,cg01055518,0.000157531036814
0,cg24980413,0.00169935814865
0,cg19366877,0.00258227263371
0,cg06323052,0.00329412093
0,cg06124390,0.00165425638656
0,cg12074545,0.00057974436705
0,cg02930239,0.00388316861983
0,cg01971258,0.00446224085131
0,cg10115348,0.00309160180223
0,cg00026909,3.61588725785e-05
0,cg05047401,0.00370736307276
0,cg23727520,0.00113392496136
0,cg17371020,0.00310453004543
0,cg18419276,0.00424446938284
0,cg19238325,0.00335380426913
0,cg20292791,0.00018948112495
0,cg08550242,0.00189117888438
0,cg14325153,0.00201975412754
0,cg02503808,0.00372004249847
0,cg04074536,0.00105205149424
0,cg08530484,0.00100541207392
0,cg11807280,0.000441065917068
0,cg21029631,0.00122252390611
0,cg03387723,0.00199935879972
0,cg12267933,0.000707481341076
0,cg07026918,0.00162219739107
0,cg20604286,0.000219431818295
0,cg16322479,0.00333764079271
0,cg15978039,0.0016695779505
0,cg12235062,0.00259877477099
0,cg09490880,0.00296910570919
0,cg01280080,4.6330831222e-05
0,cg02214188,0.00453600718943
0,cg02648057,0.00202048601268
0,cg15898414,0.000638765407488
0,cg06525280,7.79435701104e-05
0,cg14832490,1.06264436658e-05
0,cg14646075,0.00300874331301
0,cg17317561,0.000919914782615
0,cg16263025,0.000998851452425
0,cg15459822,0.00135610323557
0,cg20734569,0.00438218999868
0,cg04200362,0.00442205360423
0,cg06359703,0.00206857811852
0,cg24834199,0.000488529942912
0,cg17360330,0.00304249143119
0,cg20945232,0.00371877280801
0,cg17077180,0.00356308934543
0,cg01927825,0.000697461726306
0,cg24220031,0.00436897366487
0,cg16732787,0.00014466660023
0,cg18451016,0.00402942530013
0,cg00190355,0.00439544204487
0,cg10674438,0.000747426411121
0,cg12853184,4.23665060923e-06
0,cg22523072,0.00404993376508
0,cg23277693,0.00335380426913
0,cg19768229,0.00373021402744
0,cg12405742,0.00111250186381
0,cg03043406,4.28622783346e-05
0,cg04056384,0.00110235108801
0,cg11159295,0.00109814670703
0,cg22718636,0.0044637355124
0,cg06933384,0.00386736120559
0,cg20456258,0.00218276265111
0,cg06644515,0.00201902248307
0,cg26233230,0.000333977925156
0,cg11557929,0.000636728768995
0,cg05740739,6.17587877146e-05
0,cg00369990,0.00124870718807
0,cg26230145,0.00435286874631
0,cg17415451,0.000437459733075
0,cg17479898,0.00434848571351
0,cg15777261,0.0028122553557
0,cg12606933,0.00157487754142
0,cg24499605,0.000116811182332
0,cg16290996,7.45407403176e-05
0,cg21751145,0.000376577855435
0,cg01560900,0.0047228490178
0,cg15789250,0.00326350973177
0,cg22497969,0.000356759532993
0,cg19108435,0.000358995770682
0,cg07193504,0.00408018188272
0,cg16680547,0.00443392709556
0,cg26854298,0.00196554376717
0,cg09359391,0.00234668652928
0,cg26298737,0.00461239936957
0,cg08202226,0.00171002073275
0,cg24361198,0.00248258519824
0,cg25117092,0.0015488164331
0,cg00603340,0.00418764898705
0,cg27295642,0.000176945806962
0,cg16988986,0.00222633479468
0,cg09134668,0.0040650326404
0,cg21005218,0.00250650782875
0,cg12420283,0.00358145724613
0,cg01064725,0.00367332202702
0,cg04364219,0.00495905373967
0,cg23151014,0.000989656274393
0,cg03782202,0.00129820936396
0,cg13139361,0.00335611907216
0,cg16240781,0.00130802699876
0,cg16553119,0.000349398539461
0,cg07840318,0.0040239721024
0,cg14184077,0.000800670498477
0,cg15682617,0.00311642367358
0,cg07977614,0.00231336763564
0,cg12594648,0.00185428635602
0,cg01942845,0.00120916307009
0,cg16699148,0.00451784199525
0,cg13288301,0.00271889790565
0,cg11953088,0.000916353680914
0,cg11927233,8.85243062464e-06
0,cg14831653,0.000248290958173
0,cg12833118,0.00300769413999
0,cg21026199,6.41012774908e-05
0,cg09332960,3.74263358608e-06
0,cg13802433,0.00189048967064
0,cg19139092,0.00334802353922
0,cg11869018,0.000692775871817
0,cg07086224,0.000852384096004
0,cg24144893,0.00386604652754
0,cg05040210,0.00163061032738
0,cg22400703,0.00326238091321
0,cg15126021,0.0030980598518
0,cg11871739,0.00237704433275
0,cg22694983,0.00222633479468
0,cg12337011,0.0033192540272
0,cg12884551,0.00486785762085
0,cg24148304,0.00320749716911
0,cg19306368,0.00205664465191
0,cg07297242,0.00234501032154
0,cg02515553,0.000776521654266
0,cg22106273,0.00430197820483
0,cg27390627,0.00303190869711
0,cg18712919,0.00459242773475
0,cg13143743,0.00260245482799
0,cg20302572,0.00466344514096
0,cg15679981,0.000478479304633
0,cg16006965,0.00271124584626
0,cg15449049,0.000397578843731
0,cg11669516,0.000770438621775
0,cg13275176,0.00208584256485
0,cg17785202,0.0046309034847
0,cg20366479,0.000497155538683
0,cg17280299,0.000850390662556
0,cg14187813,0.000669779075684
0,cg02860705,0.000137110469259
0,cg22979368,0.000206028103138
0,cg11906781,0.000337207922106
0,cg24082121,0.000279945644884
0,cg24058145,0.00310776970245
0,cg07507251,0.00358268478956
0,cg26808167,0.000499994158466
0,cg00011856,0.00023687418522
0,cg18262993,0.00164027377194
0,cg11233000,0.000221044368946
0,cg10817554,0.00033734901337
0,cg16875057,0.00242065979057
0,cg04742556,0.00397114869762
0,cg17185404,0.00446224085131
0,cg22800477,0.00462010138332
0,cg05724777,0.00499694811556
0,cg26789064,0.000493527807709
0,cg22006640,0.00479406790749
0,cg22447637,0.00183273406336
0,cg09721961,0.00355332775054
0,cg05103917,0.000590085775769
0,cg13148151,0.00343449966411
0,cg03363478,0.0029453437521
0,cg12303813,0.00377115002369
0,cg26500914,0.00117746161466
0,cg23256401,0.000604220268446
0,cg20531550,0.0032986778158
0,cg03324961,0.00137402889971
0,cg12912022,0.0046108603426
0,cg23778943,0.00219377978216
0,cg03772108,0.000535681444726
0,cg10030658,0.00373021402744
0,cg06503315,0.00124917937431
0,cg14640659,0.00416511200347
0,cg01776199,0.00351210829337
0,cg10302285,0.00408432225456
0,cg02616558,0.00306695809124
0,cg21421172,0.00484690206795
0,cg27486743,0.00237534850789
0,cg26804611,0.00077377883697
0,cg00655552,0.00410369375182
0,cg05085137,5.04660366895e-05
0,cg14265709,0.00276911332786
0,cg21983607,2.20729698023e-05
0,cg16875420,0.00485334134955
0,cg18992848,0.00120413022579
0,cg17745339,0.00136273624561
0,cg15221642,0.00483083716956
0,cg00849990,0.000561369776531
0,cg24889058,0.000166645344931
0,cg01148781,0.000549494734246
0,cg12735966,0.00415809148199
0,cg10661769,0.00128894506259
0,cg04638710,0.0010007769567
0,cg13643764,0.000863761631803
0,cg20620326,0.00445775954976
0,cg21562809,0.000132378443806
0,cg23732781,0.0035900579845
0,cg17722996,0.00210096127343
0,cg03477332,0.00285200058506
0,cg11207515,0.00350487900886
0,cg23826993,0.00450426075504
0,cg27664783,3.44010838122e-06
0,cg16761276,0.00237450100615
0,cg23781467,0.00371369793207
0,cg03601797,8.47262909856e-05
0,cg17030173,0.000839831249024
0,cg04973183,0.000462909421751
0,cg05491854,0.000425577236827
0,cg05302489,0.00119775252053
0,cg16580391,0.000645683542375
0,cg01713505,0.00200589395698
0,cg16786756,0.00255316915049
0,cg10230427,0.00143339084605
0,cg25744682,0.000915642982399
0,cg11173499,0.00153793139827
0,cg08818610,0.000340466940396
0,cg11491002,0.00225770738308
0,cg13316813,0.00010135742493
0,cg23149687,0.00369346048832
0,cg17686487,0.00360607998402
0,cg02412345,0.00353508945259
0,cg18505453,0.00302241259924
0,cg27264993,0.00145930774384
0,cg09187505,0.0021890519974
0,cg08018143,0.000318255050518
0,ch.5.2733100F,0.00355454663544
0,cg05906530,0.000623885483477
0,cg17582698,0.00134141269631
0,cg26419659,0.000387828672201
0,cg09803560,0.000184515223356
0,cg19535980,0.00111250186381
0,cg24695071,0.00316660636264
0,cg15176413,0.00356675614574
0,cg08897844,0.00106667059209
0,cg03595533,0.00159424239352
0,cg02285791,0.00370356681127
0,cg03298716,0.000594603858393
0,cg03455284,0.00014934613726
0,cg21251646,0.00406778329757
0,cg26591982,0.00262092583595
0,cg18782491,7.02601455773e-06
0,cg27339282,0.00453449093644
0,cg18090145,0.000652670777207
0,cg02303805,0.00438218999868
0,cg05965892,0.00206633581904
0,cg15911114,0.00458782987149
0,cg07485417,0.00031268649474
0,cg11830605,0.00391628680859
0,cg10349844,0.00107734441975
0,cg10036013,0.000660516172355
0,cg15970595,0.001875384604
0,cg20095656,0.00326802851983
0,cg01679528,0.00249230641845
0,cg22904815,0.000577649821698
0,cg14374799,0.00298469557009
0,cg17520539,0.000266155093272
0,cg03461110,2.41478015729e-06
0,cg14881187,0.00292175333468
0,cg01518225,0.00387394060711
0,cg26336265,0.00483725742417
0,cg14588399,0.00127492131868
0,cg23752752,5.75905011317e-06
0,cg00434535,0.00325561537364
0,cg02580917,0.00112230999793
0,cg21633052,0.00271506944223
0,cg25634507,0.00141264353067
0,cg07760544,0.0031963990079
0,cg06960514,0.00133336996592
0,cg03229561,7.34491863639e-05
0,cg11368409,0.00427745238282
0,cg14446166,8.80406293138e-05
0,cg27629145,0.00302557498397
0,cg18002794,0.00289833338067
0,cg20592075,0.00355698553143
0,cg17212919,0.00232248736324
0,cg09401705,0.00178638042436
0,cg25927227,0.00278473174734
0,cg12040201,0.00154193353189
0,cg12060786,0.00366704899105
0,cg14418857,0.00349766309091
0,cg24132989,0.00112616948399
0,cg26037142,0.00444285089503
0,cg22355463,0.0016300080877
0,cg13541527,0.00142324867715
0,cg11315449,0.00231502335209
0,cg15833940,0.000450386797342
0,cg09316140,0.00259693650629
0,cg03958363,0.00244752369208
0,cg24867279,0.00474648309456
0,cg05789250,0.00100618650608
0,cg17205832,0.00170625053307
0,cg21806580,0.00335959396954
0,cg09427809,0.00256859325228
0,cg13261390,0.001820045411
0,cg12506393,0.000785112222366
0,cg19671143,0.00415248268924
0,cg27151303,0.00218433345015
0,cg06040034,0.000879719438848
0,cg23404435,0.00441168760875
0,cg00951302,0.00412454013087
0,cg04270358,0.00254503738616
0,cg11559731,0.00291358798418
0,cg06290070,0.000811093899524
0,cg04517044,0.00110403696738
0,cg01950192,0.00124493557247
0,cg17811323,0.00230428034783
0,cg00411097,0.000234047315912
0,cg17155499,0.00239235613757
0,cg02892925,0.00328502413705
0,cg20715953,0.00117388746721
0,cg21429551,0.00165364619632
0,cg01572513,0.000879377107574
0,cg12503394,0.000179044817956
0,cg07211044,0.000791612479504
0,cg08782481,0.000330222901755
0,cg04439458,0.00346297390179
0,cg23289079,0.00130556624706
0,cg04434244,0.000259223499874
0,cg21719817,0.00189946727882
0,cg21477075,0.000328016266412
0,cg21368161,0.000367001865178
0,cg23404351,0.00218433345015
0,cg11527930,0.00245799481834
0,cg18187244,0.00329525962044
0,cg21733531,0.0048501207562
0,cg19390658,5.02287638375e-05
0,cg05928186,0.00269790151369
0,cg12577411,0.000292416368388
0,cg27003765,0.00104842554549
0,cg13816423,0.00310345083565
0,cg15115365,5.95527415937e-05
0,cg09639133,0.00115396733476
0,cg17537347,0.00337352592211
0,cg22283653,0.000356610911626
0,cg20842915,0.000928513367693
0,cg09354267,0.000424702595943
0,cg15733309,0.000177565324492
0,cg12993916,0.00170939183995
0,cg23431175,0.00169124528883
0,cg25772365,0.00111292666579
0,cg20451680,0.000622390338579
0,cg26105076,0.00323763558989
0,cg22767166,0.00193717505592
0,cg26598350,0.000537200236497
0,cg22789065,0.000936097635243
0,cg24154271,0.00119775252053
0,cg00121255,0.002252854908
0,cg20673840,0.00132736686715
0,cg25278663,0.00469775508258
0,cg08827060,0.0047861076862
0,cg11757124,0.00384375819241
0,cg25257955,0.00173343835872
0,cg05530317,0.000176636806813
0,cg09156207,0.000157947630749
0,cg10052687,3.9734871879e-05
0,cg18872497,0.00071000689573
0,cg22845236,0.000448177368692
0,cg04117404,0.0032432446534
0,cg14832998,0.00206708300703
0,cg05556461,0.000612997664042
0,cg11517269,0.00145333096381
0,cg03045620,0.00268272348299
0,cg15332871,0.00411341029962
0,cg05668580,0.00271124584626
0,cg22469274,0.00476071411655
0,cg15727524,0.00450727565385
0,cg12623302,0.000239938297722
0,cg12829747,0.000191302554025
0,cg04436554,0.00353387655992
0,cg27106204,6.13000784839e-05
0,cg14086013,0.00303296547639
0,cg14123607,0.00123742359045
0,cg06694826,0.00125865746786
0,cg24707219,0.00201975412754
0,cg27384088,0.000277817812581
0,cg15735240,3.49968278722e-05
0,cg20996314,0.00289123924008
0,cg23523480,0.00240689918711
0,cg00782811,0.00289022707051
0,cg04176995,0.00044854490777
0,cg00049595,0.00132288076564
0,cg05575639,0.00421029498769
0,cg27239981,0.00234501032154
0,cg13675055,0.000511291759418
0,cg14789272,0.000340182389413
0,cg15640870,0.00236097814818
0,cg25822709,0.00447421066629
0,cg02631126,0.00128070723592
0,cg18007806,0.00410092137055
0,cg15705930,0.000133621158669
0,cg06738040,0.00465723104549
0,cg14583550,0.00133990131565
0,cg18030615,0.00198058789768
0,cg27586596,0.000435666910034
0,cg12740337,0.00221278361361
0,cg17636309,0.00491815476544
0,cg05295566,0.00360731509965
0,cg20559537,0.000883836981761
0,cg11786623,0.00177528527007
0,cg06952873,0.00284600668446
0,cg27035514,0.000616196113975
0,cg01331992,0.00151130432821
0,cg08500200,0.000210166364378
0,cg15833657,5.85598224753e-05
0,cg05765796,0.00230675548765
0,cg08452348,0.000282447297057
0,cg08675565,0.00298157170977
0,cg18500431,0.000100035682556
0,cg12854458,0.00449673138503
0,cg14633398,0.00236013528873
0,cg04468334,0.000309805940069
0,cg27128941,0.00226094762483
0,cg23004466,0.00124493557247
0,cg26942124,0.000845425824421
0,cg06693505,0.000971123592812
0,cg26878870,0.000339471978856
0,cg15204816,4.51390765917e-05
0,cg14113958,0.00175585841466
0,cg20380468,0.00299826640521
0,cg14089436,8.6486948432e-05
0,cg17969913,0.000879377107574
0,cg13998223,0.00417495854843
0,cg16815625,0.00073717711608
0,cg21222681,9.57748697264e-05
0,cg00321614,0.00189186832645
0,cg03724238,0.00324661428583
0,cg08662074,0.00141899792591
0,cg21571060,0.00211465302987
0,cg10138352,0.00171758389252
0,cg25566141,0.000300550387922
0,cg02054431,0.00493774861319
0,cg04816699,0.00181273591432
0,cg16300565,2.38792906824e-05
0,cg23233589,0.000460831576027
0,cg04312119,0.000893513574856
0,cg03229627,0.00277203574621
0,cg07508649,0.000305788866791
0,cg11303839,0.00291766808436
0,cg17384889,0.00365703212288
0,cg20519373,0.00306269033281
0,cg06872257,0.00379693912027
0,cg16606731,0.0041287207598
0,cg24421397,0.000865446528557
0,cg24789682,0.00279649767813
0,cg05590265,0.00469150021258
0,cg18721397,0.00485817581371
0,cg23434461,0.00016274166517
0,cg03963919,0.00163483168441
0,cg11374681,0.0033158166649
0,cg14337897,0.00485495236093
0,cg12687527,0.00386867628426
0,cg14316231,4.4248571845e-05
0,cg19954341,0.00319529109441
0,cg08810053,0.000187104910684
0,cg13088556,0.0042373293305
0,cg04451175,0.00243275866563
0,cg00977696,0.00431066434438
0,cg11561909,0.0014430600356
0,cg19344315,0.000782648887923
0,cg17819250,0.00303931312276
0,cg15001633,0.00400900986255
0,cg15534212,0.00140421142207
0,cg10045446,0.00345227130555
0,cg11276388,0.000822285381816
0,cg11182018,0.00436311118045
