,Probe_ID,pval
0,cg24011073,0.00195631425387
0,cg18802998,0.00104872347173
0,cg25198049,0.000679919624121
0,cg00026909,4.44105770836e-05
0,cg23727520,0.00296444352708
0,cg21199093,0.00424716029889
0,cg19238325,0.00111984591488
0,cg20292791,0.00203896953833
0,cg06392753,0.00223158005032
0,cg06635351,0.00239192201833
0,cg04496824,0.00233110293191
0,cg08530484,0.000626889770975
0,cg11084266,0.00245589493653
0,cg11807280,0.00470526841073
0,cg13693136,0.00285602689196
0,cg03580292,0.00238272225652
0,cg13790426,0.00255604116996
0,cg21029631,0.00181317176628
0,cg20604286,0.000771252883591
0,cg16322479,0.00339025287619
0,cg15978039,0.00442013854018
0,cg17444090,0.00377467109088
0,cg01280080,0.000142376499579
0,cg17329648,0.0043866766386
0,cg07572770,0.000212533741326
0,cg02648057,0.00297703075419
0,cg15898414,5.99873337825e-05
0,cg06525280,0.000301723518446
0,cg15063366,0.00113866312854
0,cg21917976,0.00289157800684
0,cg14832490,1.55491288334e-05
0,cg22401679,0.00382665684648
0,cg06160853,0.00351376660874
0,cg20063095,0.00384040481517
0,cg06359703,3.7963144405e-05
0,cg09847153,0.00320039679555
0,cg23006227,0.00339477548691
0,cg24834199,0.000498655204969
0,cg04319873,0.00118737126663
0,cg03725309,0.00142893062104
0,cg17077180,0.00249176846743
0,cg18618429,0.00142378223027
0,cg16732787,0.000331455740059
0,cg26513689,0.000659009424677
0,cg18451016,0.00402023113062
0,cg12853184,4.75782844109e-05
0,cg24721964,0.00160409505759
0,cg10202975,0.00498461664212
0,cg24864241,0.00295834095752
0,cg26561681,0.00261309996289
0,cg12405742,0.00100700819026
0,cg03043406,0.00219825079865
0,cg04855678,0.0017669055462
0,cg06933384,2.64929218932e-05
0,cg05740739,0.0021124985903
0,cg00369990,0.0027015411951
0,cg24315421,0.00467866078581
0,cg13991834,0.000447480308853
0,cg24499605,0.00409179927436
0,cg16290996,0.000345329908709
0,cg18790856,0.00206303960144
0,cg21751145,0.00346060799926
0,cg17769793,0.00243011878586
0,cg20026178,0.00227412401817
0,cg22497969,0.00144624843125
0,cg16680547,0.0047684112412
0,cg00957688,0.000195340044241
0,cg09393448,0.00219004097098
0,cg22954687,0.0048768971026
0,cg08175413,0.00269688949391
0,cg11953516,0.000947565952615
0,cg08202226,0.00305138092522
0,cg26608693,0.00213222277259
0,cg00955808,0.00482539433551
0,cg25117092,0.00343270312252
0,cg10453758,0.00247121816763
0,cg03889263,0.000406380702332
0,cg27295642,0.000191315451899
0,cg09134668,0.00413541404719
0,cg13443627,0.00378747580067
0,cg00034336,0.00130968101516
0,cg13607230,0.00332334223153
0,cg09551613,0.00314785891695
0,cg23151014,0.00291135490763
0,cg03782202,0.0046703003574
0,cg15334250,0.00393906171783
0,cg16553119,0.00129784656825
0,cg27214730,0.00205267840781
0,cg14184077,0.00485712236356
0,cg23829102,0.00237469311118
0,cg15682617,0.0034420528614
0,cg11922563,0.00275550921587
0,cg04552418,0.00197305045947
0,cg00828556,0.00392642347591
0,cg01942845,0.00097623100793
0,cg01106881,0.000403447658848
0,cg13288301,0.00258609965821
0,cg11927233,0.000140862417499
0,cg14831653,0.00300014204988
0,cg12666727,3.22986059985e-05
0,cg15473346,0.00387468068953
0,cg21026199,0.000190051198274
0,cg09332960,6.2507973698e-06
0,cg26056277,0.00239195861894
0,cg19139092,0.00267695845525
0,cg11869018,0.000667066940667
0,cg12051819,0.000421225849399
0,cg24144893,0.00256169904129
0,cg05040210,0.00478517387114
0,cg19306368,0.000385107772796
0,cg17435683,0.00491044165852
0,cg13740187,6.45614203711e-05
0,cg11669516,0.00461063252922
0,cg21878650,0.00294541644849
0,cg24492202,0.00373518705285
0,cg15078838,0.00293032883052
0,cg12205230,0.00107954941797
0,cg16440561,0.00462934920696
0,cg17785202,0.00274320416151
0,cg20531872,7.91001816847e-05
0,cg20366479,0.00237420941001
0,cg17280299,0.00309609042864
0,cg09360654,0.00245274584355
0,cg02860705,0.00239317760234
0,cg22979368,0.00224207661462
0,cg11088672,0.00422843781784
0,cg16567676,0.00257033982111
0,cg24082121,0.000599881700623
0,cg11906781,0.00147583412247
0,cg15687600,0.00279651833142
0,cg26808167,0.00169192960463
0,cg08880817,0.00297216403721
0,cg11233000,0.000528061073053
0,cg19520452,0.00458890199706
0,cg09082921,0.00272587276353
0,cg16264035,0.00357982111186
0,cg26789064,0.00253288922943
0,cg02399831,0.00486153763441
0,cg11442326,0.00379475386679
0,cg22006640,0.00284783973728
0,cg05103917,0.00173605852066
0,cg08362206,4.42959844729e-05
0,cg13148151,0.00437709813666
0,cg25887844,0.000806265799246
0,cg00640087,0.000728693944433
0,cg20379725,0.00435238279645
0,cg13327911,0.00186514835446
0,cg18107006,0.00313635543904
0,cg12081645,0.0046588044024
0,cg23778943,0.0020190064947
0,cg25213720,0.00378336292979
0,cg03772108,0.00119327027735
0,cg19930737,0.00424215338676
0,cg01271455,0.00203970742265
0,cg00655552,0.00168342984913
0,cg26804611,0.00386606419901
0,cg21983607,0.00146512410848
0,cg05085137,0.00122716884619
0,cg05789595,0.00195670398088
0,cg04598292,0.00243073742203
0,cg18992848,0.00200477563459
0,ch.7.901673F,0.00111416951932
0,cg00849990,0.00189086220248
0,cg24889058,0.000611672771949
0,cg01148781,0.0014869938797
0,cg23137881,0.00281190964609
0,cg04638710,0.00333855399422
0,cg21562809,0.00193958778316
0,cg07622001,0.00134996033649
0,cg04971779,0.00263987248858
0,cg27664783,9.76749123545e-06
0,cg26177213,0.00467139346203
0,cg26277754,0.00139927828809
0,cg01498609,0.00290014845233
0,cg03601797,0.000593268778257
0,cg16580391,9.00101649994e-05
0,cg23144473,0.00258556065962
0,cg10230427,0.000145414197363
0,cg19089701,0.00171112396667
0,cg13316813,0.000197365415839
0,cg27164797,0.000180818643679
0,cg23149687,0.000719731095917
0,cg17686487,0.00209030024884
0,cg02160684,0.00191260405084
0,cg18505453,0.00195316124754
0,cg27264993,0.00126788354067
0,cg08018143,0.000701627471078
0,cg09187505,0.000548765189357
0,cg05906530,0.00154825559472
0,cg26419659,0.00101357092561
0,cg09803560,0.000102431775795
0,cg17394530,0.00391546172549
0,cg21880476,2.36111153615e-05
0,cg03595533,0.00195683727373
0,cg12670305,0.000728909653688
0,cg03298716,0.00341332289877
0,cg03455284,0.00177752107951
0,cg03822873,0.00168828865479
0,cg26591982,0.00161685342918
0,cg18782491,1.76295086335e-05
0,cg02303805,0.00244700527361
0,cg21159568,0.00159606624947
0,cg07485417,0.00265230896893
0,cg11830605,0.00330048261849
0,cg07411165,0.00443868322829
0,cg22904815,0.00115881799284
0,cg17520539,0.00363729466844
0,cg14588399,0.00337520239275
0,cg00434535,0.00485146782035
0,cg09782889,0.00380665551718
0,cg02580917,0.00492966450385
0,cg07049592,0.00275682353648
0,cg12942320,0.00484737422508
0,cg07760544,0.00417372071033
0,cg06960514,0.000892689311543
0,cg01251434,0.000108097871359
0,cg03229561,0.00129806165109
0,cg09401705,0.0038052064258
0,cg25278941,0.00300425862642
0,cg19459094,0.00321867698583
0,cg14418857,0.0009226896718
0,cg07971089,0.000125533567214
0,cg15833940,0.0037780073309
0,cg09316140,0.000501727905199
0,cg03958363,0.00364146372208
0,cg26118943,0.00483460174084
0,cg25428297,0.00366446710097
0,cg26189303,0.00182530092385
0,cg17205832,0.000340928538989
0,cg11763066,0.00472954601001
0,cg13413719,0.00277516447396
0,cg15225325,0.0039083296968
0,cg13261390,0.00468499474738
0,cg02046552,0.00318652797388
0,cg12506393,0.00434167856438
0,cg04071779,0.00361589365049
0,cg16548961,0.00270097379751
0,cg19671143,0.00193833824287
0,cg01657995,0.00251670702846
0,cg00951302,0.00467090255129
0,cg02163885,0.00049912825105
0,cg01950192,0.000181154381161
0,cg11389756,0.00279716953193
0,cg00411097,0.000920584562658
0,cg01495299,0.00376401483453
0,cg01818776,0.00263508434795
0,cg01572513,7.67985723786e-05
0,cg12503394,0.00152586617041
0,cg03183936,0.00433762074355
0,cg08782481,0.00381050243291
0,cg18964319,0.00232545125037
0,cg23289079,0.00308116185414
0,cg04434244,0.00364546563835
0,cg23404351,0.00346122306932
0,cg21477075,0.000356506230566
0,cg21368161,0.00434283359207
0,cg12616923,0.00440451241274
0,cg09101941,0.00314556484983
0,cg18187244,0.00303991854421
0,cg26427498,0.000943354839253
0,cg26440467,0.00333956898195
0,cg27003765,0.000713918289411
0,cg13816423,0.00344525425167
0,cg15115365,0.00147137649296
0,cg09639133,0.00470999611594
0,cg22283653,0.000805265203717
0,cg09354267,0.0012126865587
0,cg15733309,0.000106303937151
0,cg19173375,0.00490363043994
0,cg23431175,0.00478305214155
0,cg20451680,0.001622958845
0,cg22767166,0.00150691583284
0,cg13995774,0.00385284007157
0,cg24154271,0.00345102850586
0,cg12423584,0.000595201575232
0,cg08827060,0.00488412991673
0,cg18578954,0.000788115405273
0,cg11757124,0.00286979433652
0,cg05530317,0.000233516386032
0,cg09156207,0.000303781382371
0,cg10052687,0.000881795532449
0,cg01686975,0.00282330913484
0,cg18872497,0.000870037123444
0,cg20128802,0.00291563628373
0,cg22845236,0.00354200017046
0,cg05556461,0.00131391340201
0,cg11517269,0.00286489317117
0,cg11849798,0.00445686073112
0,cg05668580,0.0006658375389
0,cg11752788,0.00464183207528
0,cg12623302,0.00140117206988
0,cg12829747,0.00152364839224
0,cg27106204,0.000871639924908
0,cg14123607,0.00214946323211
0,cg24707219,0.000794416759077
0,cg15735240,0.000813128415478
0,cg04176995,0.00170522822486
0,cg05575639,0.00110322845904
0,cg14789272,0.000868367736063
0,cg16349093,0.00324922210445
0,cg15705930,0.00291542979565
0,cg27586596,0.000138441073819
0,cg16175713,0.001708362629
0,cg12740337,0.00477949987518
0,cg20559537,0.00121891304188
0,cg05295566,0.00115889016633
0,cg17937101,0.000342380640629
0,cg27035514,0.000790913548051
0,cg08500200,0.00080263606183
0,cg15833657,7.55946557027e-05
0,cg00693710,0.00221909868603
0,cg18500431,3.40750738425e-05
0,cg26811385,6.60118973293e-05
0,cg10886225,0.00293069060467
0,cg19871394,0.00294381751267
0,cg22437221,0.00257330316728
0,cg06693505,0.00201500504307
0,cg25769469,0.00268398641604
0,cg15204816,0.000157306531687
0,cg01027929,0.0048477990581
0,cg20380468,0.000466787104544
0,cg14089436,4.36608201398e-06
0,cg21770462,0.00200213358181
0,cg00099766,0.000598057277035
0,cg13591783,0.00147794931422
0,cg08662074,0.00234123141181
0,cg03834767,0.000826603567093
0,cg02841912,0.00137097566666
0,cg00907842,0.000906345969328
0,cg08069383,0.00253216149909
0,cg04816699,0.00198866607045
0,cg16300565,0.000404310735516
0,cg14605396,0.0014270223516
0,cg07960624,0.00253613516712
0,cg16184008,0.000736930513926
0,cg23233589,0.00155851499947
0,cg07508649,0.00153741230614
0,cg04312119,0.0023814623875
0,cg03229627,0.0010735235543
0,cg11303839,0.00155696202502
0,cg13765061,0.00431817283807
0,cg24421397,6.16553048663e-05
0,cg11893951,0.000704818807389
0,cg05590265,0.00437541095396
0,cg23434461,0.00130342213927
0,cg00774102,0.00261602393849
0,cg04317047,0.00224161347716
0,cg06825878,0.00378893347621
0,cg08810053,0.00198097954295
0,cg19954341,0.00193943329262
0,cg16684117,0.00272366496855
0,cg14180030,0.00227866015615
0,cg19344315,0.000443008844786
0,cg11276388,0.00451125754804
0,cg17827650,0.00239178030394
0,cg22838357,0.00226795965716
0,cg07626700,0.00423840225897
0,cg14622879,0.000373012043918
0,cg02413092,0.0030864188676
0,cg12858593,0.000939195872726
0,cg04680393,0.0017775361529
0,cg20116804,0.00390502847961
0,cg18477569,0.00185146023957
0,cg07494130,0.00479532291425
0,cg18198306,0.00162250292108
0,cg09067459,0.0019783245189
0,cg03217995,0.00215169816796
0,cg14023009,0.000260541384681
0,cg22417733,0.00492809865251
0,cg03554196,0.000923217551041
0,cg15127702,0.0019966526326
0,cg14172094,0.00291838661064
0,cg17512539,0.00173544651487
0,cg14132620,0.00280798595909
0,cg14130664,0.000280177026828
0,cg15148691,0.00257947303067
0,cg12126859,0.00165227439377
0,cg08682153,0.00155006766365
0,cg01561304,0.000546673413591
0,cg07362537,0.00160784520174
0,cg04220482,0.00211677795855
0,cg13877502,0.00403482465037
0,cg10705306,0.00188932388298
0,cg23248424,0.00288013996974
0,cg14422498,0.00293897035062
0,cg14071650,0.00357094308268
0,cg24777028,0.00449841917836
0,cg02891314,0.00296813747259
0,cg24927841,0.00298651168169
0,cg18153977,0.00395024400849
0,cg07302959,0.00234935686496
0,cg20307885,0.00036036763883
0,cg09591519,0.00431272539631
0,cg10220068,9.00780278073e-05
0,cg17368726,0.00118283233242
0,cg27079776,0.00431948595478
0,cg16994041,0.00269965060617
0,cg11317199,0.00255650551042
0,cg04015433,4.19305274888e-05
0,cg07075268,0.00195713961149
0,cg15484808,0.00439726302511
0,cg07233677,3.48446672232e-05
0,cg00987699,0.00105254377293
0,cg08756121,0.00083450048186
0,cg23839680,0.00177498395679
0,cg03193328,0.00264850055547
0,cg13275603,0.00180747727093
0,cg14343652,0.00143724520722
0,cg26711333,0.00330181876092
0,cg19985056,0.00118868713638
0,cg03899229,0.00150933809001
0,cg09236600,0.00119107422877
0,cg18805066,0.00300212673328
0,cg03547517,0.000470048405326
0,cg14905466,0.000875586027203
0,cg11541897,0.00122913439073
0,cg10586546,0.0039553039382
0,cg01156747,0.00160172863366
0,cg12724086,0.00346970681624
0,cg17940902,0.00337745498694
0,cg16709734,0.00301299593249
0,cg22861548,0.00156413728738
0,cg21478123,0.00336779179247
0,cg02650127,0.000271602204538
0,cg18828365,0.000174869508804
0,cg14602087,1.90928038725e-06
0,cg09600715,0.0019025831465
0,cg16289618,0.00480970314243
0,cg12525330,0.00177447776306
0,cg00225196,0.000563079310085
0,cg01371493,0.00211555664015
0,cg01372694,0.003848965375
0,cg15785898,0.00476713535884
0,cg20165746,0.00373797056735
0,cg14549951,0.000433940745631
0,cg00106345,0.000532791620922
0,cg22993706,0.00064722004668
0,cg05570141,0.000101441557803
0,cg13628022,3.32698024516e-05
0,cg10835986,0.000489470312831
0,cg18774611,0.00276288655201
0,cg15754660,0.00228101141817
0,cg03074188,2.14888629503e-05
0,cg17198320,0.00206981332451
0,cg12170191,0.000426593797898
0,cg26264232,5.66442545189e-05
0,cg09571972,0.00265879351074
0,cg23680451,0.00376369762988
0,cg11951818,4.41842689575e-05
0,cg12627948,0.000880334125152
0,cg13068698,7.25036441158e-06
0,cg09523782,0.00239646807616
0,cg17881200,0.00178119039311
0,cg11437223,0.000490037099531
0,cg25516151,0.00188841404952
0,cg13752933,0.000103313316338
0,cg11041239,0.00312609454836
0,cg09288789,0.00238445271033
0,cg07266431,0.000525856354373
0,cg24046474,0.00206572251596
0,cg08947151,0.000377719499599
0,cg11883418,0.00414123325529
0,cg02856420,0.00421727490687
0,cg24024660,0.000705173596795
0,cg14725580,0.00393773939967
0,cg03634822,0.00317779104528
0,cg19414122,0.00189940898225
0,cg23514016,0.00267346667483
0,cg27064337,0.00487692151684
0,cg15265092,0.000257863178911
0,cg14234406,0.00409542578708
0,cg15834202,0.00115889559824
0,cg13192836,0.00497807846923
0,cg14746276,0.00245805994152
0,cg22819767,0.00461947850822
0,cg03450844,0.00231903312326
0,cg22203237,0.000748222632484
0,cg16284213,0.000485846574427
0,cg21857846,0.00311773984083
0,cg05931497,4.23850797172e-06
0,cg03493146,0.004805306464
0,cg23775991,0.00137300129854
0,cg07470207,0.00146776851536
0,cg13896748,0.00297363126276
0,cg03705366,9.18517466665e-05
0,cg20997710,0.00039301003457
0,cg09130674,0.00481474544566
0,cg17715243,0.00080187677839
0,cg00738934,0.000159364385689
0,cg02250708,0.00147939538101
0,cg03127349,0.00473851691984
0,cg11131902,0.00442404840521
0,cg00050872,0.00380262322853
0,cg05482413,0.000238949965887
0,cg00421612,0.00233986633865
0,cg00271210,0.00222909272293
0,cg06551493,6.26118442899e-06
0,cg17779002,0.000703491389212
0,cg07514372,0.00404988024955
0,cg15591276,0.00117254403913
0,cg14014799,0.00413087660724
0,cg16797421,0.00291192931672
0,cg24401957,0.00287874921155
0,cg02976309,8.57568086472e-05
0,cg03257930,0.00316735287663
0,cg05886620,0.00243694525997
0,cg03754250,0.00175284560875
0,cg12439432,5.45962784875e-08
0,cg08586669,0.000559010902356
0,cg13389958,0.00284251649626
0,cg03052078,0.00432380101021
0,cg22108567,0.00402706396007
0,cg26966828,0.00102099492828
0,cg07271186,0.00369972022406
0,cg15448894,0.00348741500456
0,cg12530994,0.00040772704083
0,cg17356750,0.000595309603309
