,Probe_ID,pval
0,cg21535942,0.00409126045664
0,cg15038286,0.000144701659979
0,cg00094744,0.00365160001911
0,cg04097388,0.00384323212894
0,cg18379829,0.000577946267032
0,cg26837708,0.000988361294346
0,cg10574494,0.000610055179727
0,cg13500072,0.000647935427534
0,cg15782845,0.00258499276151
0,cg01003595,0.000220413257349
0,cg26398848,0.00041629186578
0,cg17031543,0.00438999208723
0,cg00186462,0.000223169394626
0,cg15985533,0.00259896707507
0,cg18034501,0.00010972394775
0,cg07130714,0.000397046917628
0,cg01102073,0.00360876591113
0,cg24579589,0.00170948193822
0,cg26839512,0.000755428573178
0,cg04134754,0.00102913951075
0,cg03507534,0.000757100720866
0,cg27229823,0.0023569161063
0,cg22956649,0.00370908310488
0,cg06792975,6.6980017558e-06
0,cg26347007,0.00227325475958
0,cg18206867,0.00317355551811
0,cg06796779,0.00286165157377
0,cg11490745,0.000617740971174
0,cg22094163,0.00361173963868
0,cg22109530,0.00271707705261
0,cg25032124,0.00162907091922
0,cg14322040,0.0048095914737
0,cg07593582,0.00112909393361
0,cg24769849,0.00111161318254
0,cg17054900,0.000559944807679
0,cg07960762,0.00439117318316
0,cg26837570,0.000189395086966
0,cg13995497,0.000629135008536
0,cg22344162,0.00418422473567
0,cg22041590,0.000352900826686
0,cg06611109,0.000308319155592
0,cg17886399,0.0049721387453
0,cg24718367,0.00140765303995
0,cg08511485,0.0018582621606
0,cg22692549,0.000644422848215
0,cg24599037,0.0014190991595
0,cg23981150,0.00168294806209
0,cg01776738,0.00128875147133
0,cg14150727,0.000478245586167
0,cg16708733,1.92164999352e-05
0,cg19531230,0.00315594379566
0,cg04907151,0.000992647383819
0,cg01571001,0.000185146276318
0,cg19185846,0.000520389557403
0,cg18856091,0.000324739332519
0,cg24603803,0.00409680794729
0,cg18792364,7.57750402588e-05
0,cg19746343,0.00280032652227
0,cg01905102,0.0037519570369
0,cg09006487,0.000551853745137
0,cg16738646,0.00394185154356
0,cg15676719,7.58870026771e-05
0,cg01530605,0.00383066945291
0,cg05960182,0.00102913951075
0,cg21033965,0.00486237712464
0,cg03970900,0.000597441530842
0,cg12962542,0.001010898285
0,cg24560729,0.000421688690183
0,cg00822399,0.000233633186581
0,cg09258479,0.00428138312063
0,cg04718145,0.00133992102117
0,cg10091265,0.000459057581825
0,cg01775379,0.00268729379004
0,cg01352688,0.00229029464613
0,cg16709874,0.000920908392177
0,cg19039481,0.00187355047407
0,cg02751808,0.00316826273683
0,cg18177731,0.00161752676269
0,cg13172432,0.00291844983527
0,cg09852697,0.00377149797077
0,cg21304158,0.00222858887911
0,cg22862846,4.62438040373e-05
0,cg04275362,0.000478089177432
0,cg13847640,0.00416390484813
0,cg01924561,0.00427791995516
0,cg07078329,0.00276815898909
0,cg09938479,0.0024975802901
0,cg26059632,0.000120706785139
0,cg07321536,4.96395583416e-05
0,cg23849410,0.00037800110163
0,cg14221700,0.000199342330159
0,cg24627325,0.000802043714457
0,cg19269426,2.2050244959e-05
0,cg11559198,0.00427791995516
0,cg20674424,0.000504711946351
0,cg04977528,0.00364459608565
0,cg14458626,3.42979304775e-06
0,cg26689483,0.000520051350949
0,cg05021771,3.84595420874e-05
0,cg08817983,0.00448658573447
0,cg09096031,0.00265404631147
0,cg27587661,0.00195172073928
0,cg01809639,0.000190123070867
0,cg22919728,0.00105155674066
0,cg26058474,0.00196656012393
0,cg01102307,0.00364659597846
0,cg16259859,3.97938005666e-05
0,cg08111158,0.00217152447875
0,cg15576492,0.00251541852728
0,cg06161375,0.000555616025157
0,cg01004017,0.00239156417515
0,cg19015711,0.00394185154356
0,cg20140333,0.00376120192312
0,cg13069100,1.77086001426e-05
0,cg12656391,0.0017835081923
0,cg00205605,0.000651049428494
0,cg23115387,0.00156323849793
0,cg03257417,0.00418648796745
0,cg22904096,0.000162209311201
0,cg17746819,0.00232272305702
0,cg21208943,0.00414143077226
0,cg17553300,0.00186207356984
0,ch.1.949135F,0.000410959171584
0,cg00180447,0.00032946736306
0,cg00657674,0.00387902713987
0,cg24861436,1.37801075199e-05
0,cg14283758,0.00303086743036
0,cg03876340,0.00243569600525
0,cg08472449,0.00101121025908
0,cg23647554,0.00357423443586
0,cg14994183,0.00200410792605
0,cg09281979,0.00229885789735
0,cg07588439,0.000192188757617
0,cg08903855,9.2584904816e-05
0,cg15832577,0.000137383431991
0,cg18118795,0.00368074514482
0,cg07213119,1.58615326449e-05
0,cg18188326,0.00113914593928
0,cg20995564,4.86171221322e-05
0,cg17573447,0.00418083194006
0,cg21386414,0.000474039142839
0,cg12133451,0.0018784888004
0,cg04874074,0.000212187323524
0,cg11469778,0.00107541101009
0,cg15106030,0.00126021118733
0,cg09372808,0.000593800232707
0,cg01057176,0.00255071598408
0,cg27565811,0.000295262681898
0,cg15161854,0.00388219982059
0,cg20694425,0.00187135945243
0,cg04605287,0.00218534988125
0,cg17360256,0.000202062160394
0,cg12350863,0.00175748044078
0,cg25193077,1.97823002454e-05
0,cg15451248,0.00276036400661
0,cg15138396,0.00123712074231
0,cg08217388,0.00405371547967
0,cg13808842,0.00183339168478
0,cg09757127,2.731442716e-05
0,cg09410512,3.28314276574e-07
0,cg05844832,0.000677325836883
0,cg22309949,0.000569063429827
0,cg15597096,0.00490393381523
0,cg16850150,0.00283841435604
0,cg13867253,0.00235826624768
0,cg17862152,0.00383904047352
0,cg14865435,0.00160558090552
0,cg23449544,0.000102286243779
0,cg18660329,0.00242736558705
0,cg23659056,0.00212990691913
0,cg12524958,0.000130646309709
0,cg04368242,2.46697355421e-05
0,cg17907003,0.00140175126387
0,cg22699462,0.00171908643663
0,cg07807470,0.00332318084837
0,cg18007641,4.53220238271e-05
0,cg13497089,0.00285923979271
0,cg25283465,0.00104607175704
0,cg18755543,0.00121959449609
0,cg14217248,0.00173946717395
0,cg04902474,0.00300639465188
0,cg19940644,0.0013557524779
0,cg11710152,0.00208538692452
0,cg02784232,0.00474084870106
0,cg12427162,0.00131867724379
0,cg10978799,0.00447335765891
0,cg14606129,0.00137629920573
0,cg10840412,0.000194072549797
0,cg23575858,0.000665977316227
0,cg04929932,0.000298376700203
0,cg20587874,0.00348295614138
0,cg10000184,0.000120187928254
0,cg09769647,0.00438055353373
0,cg27457290,0.00382805642623
0,cg07171496,0.00191450721384
0,cg08634298,0.000274203990662
0,cg03173962,0.00399363363776
0,cg00805880,0.000799777204789
0,cg05046020,0.00360876591113
0,cg16975614,1.16189538078e-05
0,cg22657302,0.000213070564215
0,cg22174337,7.3609024142e-08
0,cg01052636,0.000256824291116
0,cg23656322,0.00032332239829
0,cg14645264,0.00351379181611
0,cg07793148,0.00114437735932
0,cg23800435,0.000355743299167
0,cg15691862,0.00442198150251
0,cg23617676,0.00467673098936
0,cg22073152,0.00142592208202
0,cg09236311,0.00478020423113
0,cg02047051,0.000644216774276
0,cg04094178,0.00279717344565
0,cg00996827,0.00371009878442
0,cg24593138,0.00163196866258
0,cg03469233,0.0028296448562
0,cg24265969,9.04262833181e-07
0,cg04522045,0.000195973586007
0,cg22814740,0.00186316384839
0,cg27225309,0.00121368015394
0,cg14553504,0.00222794743492
0,cg00597607,0.000507679774552
0,cg18083591,0.0008307481065
0,cg07290920,0.00372944415323
0,cg24796645,0.00210357961678
0,cg10583997,0.000109091821823
0,cg07447870,0.00474971008717
0,cg04554576,0.00182963369339
0,cg07572052,6.89498910032e-05
0,cg25455334,0.00262563205191
0,cg08044427,0.00187958781161
0,cg16348638,0.00215591007987
0,cg23923820,0.000256035371681
0,cg20634498,0.000561213230363
0,cg07582204,0.00407907963543
0,cg26330479,0.00431150237298
0,cg04220104,0.000237602337086
0,cg23489137,0.000219501628095
0,cg14513071,0.00100840567014
0,cg26853401,0.00019152012626
0,cg17815049,2.32385354909e-06
0,cg04214459,0.000432392490164
0,cg02495518,0.000179284706797
0,cg21566642,0.00100716147891
0,cg21363811,0.00228110500144
0,cg04287259,0.00466549675398
0,cg09408023,1.28420641955e-05
0,cg27441138,0.000776699418787
0,cg24967487,0.000549892442174
0,cg01832549,3.84561448459e-07
0,cg11165254,0.00131827939374
0,cg06795233,0.00190725372301
0,cg24592194,0.000919191843507
0,cg20785560,0.00445896676687
0,cg02697373,0.000282722419045
0,cg00088797,7.27868876052e-06
0,cg07632615,0.00485720466997
0,cg14615927,3.89492553134e-05
0,cg14576824,0.00278224003261
0,cg00603418,0.00495895715629
0,cg06885782,0.00222730615803
0,cg18422055,0.000603039091201
0,cg00956987,0.00346954212786
0,cg24252656,2.78964073371e-05
0,cg04315214,0.00464434220577
0,cg26304930,0.00201462023472
0,cg24699146,0.00195115203021
0,cg13404504,0.00121922407837
0,cg15320001,0.000495096287047
0,cg10143433,0.00100219878856
0,cg25273602,0.00232805679623
0,cg16025611,0.00344190347914
0,cg10184289,3.79756546727e-05
0,cg17740434,0.000232750696164
0,cg12910806,0.00028746321417
0,cg17729941,0.000372132546943
0,cg02482718,0.00300051416689
0,cg08842232,0.00424457159122
0,cg20907051,0.00137299272893
0,cg13466988,0.00486496519256
0,cg17858486,0.0035889971548
0,cg13710297,0.0025384195273
0,cg23208326,0.000123288538642
0,cg25840926,0.00392793111707
0,cg01280080,4.01069872186e-06
0,cg21799607,0.00338909145339
0,cg10236603,0.000929246640333
0,cg25242471,0.00028610120262
0,cg17335199,0.000205385962391
0,cg21571160,0.000978931055798
0,cg19320294,0.00094554467937
0,cg15777261,0.000875580528921
0,cg15597107,2.16187900544e-05
0,cg03396826,0.00254854211652
0,cg00345522,0.00248268465592
0,cg23893620,0.000155156211709
0,cg01534125,0.00119173440854
0,cg17226042,0.00420009036816
0,cg09373148,0.000261427036521
0,cg17397159,0.00239088039428
0,cg18277815,0.000602457794644
0,cg25117092,0.00106522114774
0,cg15697575,0.00129226260739
0,cg00329615,0.00336947546071
0,cg08274176,0.000973493410991
0,cg20280170,0.0002118936705
0,cg14460735,0.000581872660222
0,cg12074545,0.00122739709783
0,cg12219434,0.00296461799504
0,cg01243072,0.00042392148656
0,cg01431482,0.000620521715144
0,cg14787155,0.00326385307016
0,cg26840082,0.000901064042882
0,cg06525280,2.98758383365e-05
0,cg09685982,0.00102502489971
0,cg11152463,0.00353513332237
0,cg11953245,0.000903874680323
0,cg18444763,0.00316209786701
0,cg22133777,0.00268501502577
0,cg20825110,0.00219608774303
0,cg23517954,8.62465009758e-05
0,cg27120405,0.000784570047438
0,cg06208270,0.00485074599874
0,cg02880032,0.000191319961191
0,cg03601920,0.00199538573768
0,cg03630015,0.000440150322892
0,cg06500792,0.00419441790446
0,cg06323052,0.000228936100763
0,cg01069104,0.00127132628751
0,cg21918313,0.00369488975514
0,cg06773116,2.5656830285e-05
0,cg11885357,0.000724756472157
0,cg08158862,0.00442435935229
0,cg25104234,0.00454228241314
0,cg16507262,0.00230083814549
0,cg21117808,0.000438415291145
0,cg27636676,0.0012077920726
0,cg00153395,0.000427009487993
0,cg16512144,0.00115772893558
0,cg03298167,0.00258132661324
0,cg01845041,0.00436760513099
0,cg12067764,0.00439590040663
0,cg24119469,0.00128563778718
0,cg02672232,0.00136229673339
0,cg19276111,0.00253481313419
0,cg24834199,3.33271130755e-05
0,cg19087233,0.00419328423436
0,cg07502661,0.00244963752596
0,cg06971903,1.38303574693e-05
0,cg25618424,0.0004763718056
0,cg19590598,0.000104458724306
0,cg21445527,9.91645196937e-06
0,cg17497490,0.000143270457078
0,cg26519919,0.00320102852693
0,cg11792671,0.00494843430966
0,cg03228449,0.00296295786397
0,cg21610854,0.000109170650159
0,cg22374924,0.000416016840194
0,cg07507951,0.00321618505408
0,cg03129884,0.000287268272143
0,cg17137424,0.00307519942414
0,cg06543615,0.00130009646878
0,cg06968859,0.00283123749056
0,cg01896579,3.5820227744e-05
0,cg23954416,0.00109270456352
0,cg03607951,0.00133588897868
0,cg19449917,0.00154658848002
0,cg25838818,0.000122407619892
0,cg02912379,0.00146136196077
0,cg26572896,0.00298878427708
0,cg16781992,0.000988666879311
0,cg22160121,8.61202114631e-05
0,cg03387723,0.000113589502276
0,cg10014308,0.0010228155966
0,cg14657532,0.00201286471443
0,cg16000360,4.1415543948e-06
0,cg15654025,0.00222026314341
0,cg03343083,3.42404925766e-05
0,cg04453050,0.00100747239458
0,cg21929744,0.00233273291244
0,cg13064789,0.00359689296319
0,cg26311262,0.00453498279221
0,cg15346781,0.00468548540664
0,cg02219026,0.00347049873047
0,cg08197287,1.47354711261e-05
0,cg24452347,0.00044980732136
0,cg14989033,3.61944482439e-05
0,cg13941830,0.000156090771877
0,cg10796749,0.0016984219836
0,cg10399789,0.00236909260804
0,cg05047401,0.00268729379004
0,cg14046074,0.00402739914584
0,cg04799778,0.00300051416689
0,cg12267933,8.97884916824e-05
0,cg14832904,0.00159371549694
0,cg26950867,0.00382753454051
0,cg09248722,0.00320993632888
0,cg01927825,0.000286295407106
0,cg08106708,0.000335383000991
0,cg14775423,0.00446975605241
0,cg14832490,1.90861904656e-06
0,cg21029631,0.00127517982257
0,cg11731671,0.000913207048794
0,cg14410476,0.00171351996795
0,cg00720845,0.000838858443333
0,cg04845871,0.00212990691913
0,cg06855506,0.000724067696204
0,cg27557134,0.000458906995622
0,cg06795125,0.00296212811265
0,cg16387254,0.000532874278308
0,cg26298737,0.00213916093073
0,cg07695835,0.00093998578902
0,cg06155303,0.00297459639707
0,cg11674448,0.000903593254433
0,cg04886857,0.00263308272213
0,cg26348348,0.00096240301712
0,cg17445155,0.000435250857682
0,cg10755899,0.000469251798754
0,cg12337011,0.00169641809604
0,cg10713626,0.0029143593635
0,cg05413285,0.00324218938169
0,cg16009734,5.36321041627e-05
0,cg04890480,0.00108902519385
0,cg09455823,0.000702789262263
0,cg16015499,0.000295562711013
0,cg03611151,0.000153519755956
0,cg19153133,0.00339377702859
0,cg08202226,0.00248622393003
0,cg24683910,0.000268566995391
0,cg25592206,2.54864246536e-05
0,cg09662411,0.00381501787384
0,cg16553119,0.000180670385099
0,cg08494390,0.000232910917292
0,cg18160841,1.1519842838e-05
0,cg18277682,0.00442079300579
0,cg15247245,0.00191618465178
0,cg16261737,0.00233540879531
0,cg02398106,0.00243987090564
0,cg00701946,0.00280901402468
0,cg03454663,0.00437466364991
0,cg16353628,0.000173536146553
0,cg18074165,0.00138626232766
0,cg19238325,0.000721318621339
0,cg00806481,5.85833513118e-06
0,cg10882522,0.000167135655886
0,cg24093763,0.0025068418475
0,cg26135172,0.00207514120893
0,cg23163573,0.00266307676313
0,cg22116328,0.0030401970528
0,cg26390660,0.00342863161208
0,cg23927469,0.00438881127515
0,cg24586554,0.00139001545113
0,cg19147129,0.000318569174422
0,cg17748504,0.0010803736039
0,cg23989110,5.40984890503e-05
0,cg21620778,0.00452647980642
0,cg14855367,0.00225114512468
0,cg20865740,8.57738115225e-05
0,cg10115348,0.000259204665915
0,cg18712919,0.00143664287579
0,cg24550112,0.00307348360767
0,cg21220403,2.11283360815e-05
0,cg06359703,0.000125247534917
0,cg25509697,4.79405239931e-05
0,cg11136250,0.0025068418475
0,cg07967717,0.0004763718056
0,cg23090529,0.000278243631116
0,cg18182216,8.82116888549e-06
0,cg09647110,0.00317443842154
0,cg20734569,6.32473475801e-05
0,cg06124390,0.000172625267142
0,cg23045908,2.55538911736e-06
0,cg17317561,0.000183151456729
0,cg15112910,0.00259601945456
0,cg01835725,0.00480190974867
0,cg15869022,0.00118558283081
0,cg15703322,0.000602845268138
0,cg03043406,5.16949828864e-07
0,cg11592082,3.43331219516e-05
0,cg13148151,0.000839121275769
0,cg18664514,3.04738267324e-05
0,cg01598371,0.00238337047338
0,cg21487856,0.00123412137075
0,cg04134748,0.00104221581646
0,cg16680547,0.00471435294455
0,cg13368983,0.000191854169709
0,cg07027119,0.00274173681196
0,cg09373597,7.06586070566e-05
0,cg12758973,0.00392045375736
0,cg21140898,2.11701972366e-05
0,cg23404877,0.00134680102539
0,cg03534375,0.00494974857665
0,cg22987992,1.20382670743e-05
0,cg11906781,0.000105332165544
0,cg05740739,1.04214242701e-05
0,cg15495594,0.00275880738936
0,cg01520956,0.00356834462742
0,cg13842305,0.000313141119371
0,cg26808167,0.000740297358145
0,cg11953088,5.39967766821e-05
0,cg20797674,0.00123449592797
0,cg09230763,1.41159085014e-06
0,cg02503808,0.00455447176118
0,cg15392111,2.62435375071e-06
0,cg26608693,0.00420918058292
0,cg00361155,4.26434442594e-05
0,cg18419276,0.00120083394081
0,cg18414754,2.32563389386e-05
0,cg20796611,0.00333978061568
0,cg25408008,9.79967229532e-05
0,cg16791210,0.00182695370364
0,cg18918637,0.000143576022358
0,cg00873919,0.002441263977
0,cg09847153,0.00353513332237
0,cg12279518,0.00258059394767
0,cg18262993,0.000308735697952
0,cg24980413,0.000995104230928
0,cg25149238,0.000271510502831
0,cg14851700,0.000216712879624
0,cg18519308,0.00242044327184
0,cg09332960,6.905452739e-08
0,cg11557929,0.00014807589468
0,cg11705208,7.46609676053e-06
0,cg11270806,0.00282328239704
0,cg25308803,0.000456653688513
0,cg21110576,2.42755247611e-05
0,cg11159295,0.000136797623013
0,cg04985251,0.000976510891478
0,cg17619405,0.00194660777352
0,cg01233720,0.00391298915178
0,cg19788941,0.003645595909
0,cg20945232,0.00316473863085
0,cg17077180,0.00223436941178
0,cg23059946,0.00361471556525
0,cg23061725,0.000375493418161
0,cg24872425,0.0017440830382
0,cg17371020,0.00497742011443
0,cg17800870,5.77961300603e-05
0,cg25892286,0.00251971680818
0,cg11233000,0.00048915296156
0,cg06742021,0.00273787045644
0,cg26038649,1.67461513207e-06
0,cg27514608,0.00251041224559
0,cg03846641,0.00121552555998
0,cg03782202,0.000491393974547
0,cg19231082,0.00411237675167
0,cg18418457,0.00144700401377
0,cg11669516,0.000739127072539
0,cg18451016,0.00113705951247
0,cg13556639,0.000818332406865
0,cg06201514,0.00440773836391
0,cg08530484,0.00106587587699
0,cg05093811,0.000733069020412
0,cg27295642,1.8042722998e-06
0,cg00691240,0.00242321005175
0,cg22007809,0.00013568136064
0,cg19768229,0.00386635963765
0,cg19726321,0.00356344311091
0,cg15813090,0.00117910109425
0,cg16020556,0.00318062493755
0,cg02673986,7.71289112138e-05
0,cg27461259,0.000426305843274
0,cg07548255,0.00342295775837
0,cg24144893,0.00114193329736
0,cg09584591,0.000767447509607
0,cg00662963,0.00342012399641
0,cg20366479,0.000124531819064
0,cg17480077,0.000201221619283
0,cg17415451,2.75931890345e-05
0,cg20012601,0.00303256180466
0,cg23425350,0.00076599599514
0,cg13688770,0.00463565641584
0,cg20302572,0.00416728535346
0,cg16198908,0.00413918934468
0,cg26230145,0.00237044906151
0,cg19108435,4.62438040373e-05
0,cg11336382,0.000763100549038
0,cg18802998,0.00346571808546
0,cg04742556,4.38798454604e-05
0,cg13288301,0.000484224356289
0,cg08869700,0.00140006919752
0,cg16523078,0.00288425015756
0,cg04286823,0.000116404546783
0,cg16322479,0.00097711541704
0,cg26233230,0.000169026287243
0,cg22979368,0.000129253425437
0,cg02045971,0.00115631681805
0,cg00039176,0.000537910419542
0,cg10933529,0.00285442172933
0,cg04056384,0.00483270242582
0,cg04380118,0.000579439139483
0,cg02515553,0.000178095988937
0,cg21005218,0.00309672002993
0,cg00815832,0.00267743174121
0,cg09363733,0.000842808893308
0,cg02766937,0.00487532974639
0,cg10932486,0.00402739914584
0,cg07086224,0.000355505616406
0,cg01942845,0.00191674409444
0,cg01579024,0.00303849883615
0,cg09703910,0.00282884884211
0,cg16006965,0.00200819011418
0,cg26164879,0.00378905926093
0,cg17235766,0.000205101109682
0,cg06670463,0.00301649964431
0,cg14273083,0.00122739709783
0,cg24499605,2.28349756947e-07
0,cg04364219,0.000556335333392
0,cg09001527,0.00293815623543
0,cg25020810,0.00396012184876
0,cg09721961,0.000178595600508
0,cg00011856,3.38860977044e-06
0,cg03865648,0.00277128254023
0,cg25707877,2.72611258974e-05
0,cg06638451,0.000682958014877
0,cg01059704,0.00396766693439
0,cg25167447,0.00267970469329
0,cg12606933,0.000151953223041
0,cg26115216,0.00440181582976
0,cg01300914,0.00227194876773
0,cg01983248,0.000969283319056
0,cg21159260,0.00337413665633
0,cg02771240,0.00199538573768
0,cg23151014,9.32966911128e-05
0,cg11869018,0.000524975309135
0,cg00603340,0.00479807298974
0,cg01781963,0.000538783156665
0,cg10792923,0.00320280830588
0,cg22497969,4.99200476334e-07
0,cg16240781,1.81958691858e-05
0,cg07507251,0.00099172750245
0,cg19777540,0.00224403383028
0,cg01427957,0.003246691954
0,cg26854298,0.00106456678728
0,cg25564433,0.00171908643663
0,cg20247911,0.0040901517656
0,cg25340688,0.00470303811164
0,cg16016281,0.00278851899502
0,cg13275176,0.000767689674832
0,cg06070002,0.00091349122511
0,cg15712177,0.00339002810306
0,cg23838231,0.00253697641384
0,cg07682041,0.0024100932851
0,cg20604286,0.000255685466442
0,cg17280299,0.000388317088338
0,cg02930239,0.00102407751996
0,cg14028622,0.00263308272213
0,cg05040210,0.000856368784318
0,cg11867084,0.00372128773532
0,cg19670431,0.000810659546293
0,cg22106273,0.00337413665633
0,cg06689045,0.00193190525406
0,cg06819718,0.00103677554857
0,cg08550242,0.000747118750974
0,cg01525538,0.00493530872956
0,cg12222949,0.00482498779899
0,cg05663643,0.000887130963232
0,cg17432513,0.0011873890937
0,cg12833118,0.000247335518789
0,cg03716591,0.000754951441959
0,cg15943139,0.0010215551001
0,cg14187813,3.24956618491e-06
0,cg08893853,0.000685135715824
0,cg09490880,0.00113393643572
0,cg24157392,0.0047345281699
0,cg21179831,0.00173230903549
0,cg25021530,0.00392258884359
0,cg02214188,0.00291109070822
0,cg03608520,0.000183856984449
0,cg20165545,0.00323949053524
0,cg11391637,0.00333331631326
0,cg21436544,0.00100158003272
0,cg11927233,2.4594065314e-08
0,cg24467825,0.0033881550363
0,cg22790839,0.0022221819613
0,cg01450725,0.000724756472157
0,cg03857453,0.00131589459673
0,cg16732787,9.14099267094e-05
0,cg14325153,0.000995104230928
0,cg17605604,0.00287212383949
0,cg10613707,0.00165777007157
0,cg24963147,0.0023745226408
0,cg23630869,0.0019173036855
0,cg22447637,0.000542287218899
0,cg13013644,0.00192571538259
0,cg03854238,0.00244474980392
0,cg23516824,0.00170948193822
0,cg24058145,0.000487558036263
0,cg21026199,0.000136846350866
0,cg05740254,0.00274173681196
0,cg15126021,0.00191842331294
0,cg07094298,0.00340410579228
